#{"t_start": 1768707368.777508, "env_id": "None"}
r,l,t
-600.0,600,32895.90385
-600.0,600,32911.483035
-1518.0,519,32935.739343
-1065.0,66,32945.45682
-474.0,475,32984.583107
-600.0,600,33024.570454
-1520.0,521,33090.125246
-600.0,600,33145.449558
-1399.0,400,33152.701122
-1026.0,27,33159.286381
-600.0,600,33195.481159
-600.0,600,33206.402166
-1271.0,272,33230.378798
-600.0,600,33245.939153
-600.0,600,33294.927247
-600.0,600,33334.787342
-600.0,600,33462.8836
-600.0,600,33469.567545
-600.0,600,33505.556361
-600.0,600,33516.377093
-1034.0,35,33534.574911
-600.0,600,33540.93159
-600.0,600,33556.576664
-600.0,600,33793.953666
-1309.0,310,33811.736926
-600.0,600,33834.139513
-600.0,600,33969.416217
-600.0,600,34006.298542
-600.0,600,34035.514845
-600.0,600,34041.773132
-600.0,600,34057.408922
-600.0,600,34106.879247
-600.0,600,34124.475426
-600.0,600,34147.252401
-1153.0,154,34227.986182
-1247.0,248,34236.889281
-1070.0,71,34274.071191
-600.0,600,34283.496131
-600.0,600,34320.228019
-1563.0,564,34330.600519
-600.0,600,34355.667318
-1181.0,182,34369.300391
-600.0,600,34371.444548
-1340.0,341,34406.205323
-1094.0,95,34418.676376
-1293.0,294,34437.180479
-600.0,600,34438.736678
-1053.0,54,34466.946918
-1196.0,197,34509.696031
-1446.0,447,34589.676684
-600.0,600,34634.507442
-600.0,600,34644.99684
-1574.0,575,34672.965772
-1058.0,59,34703.946179
-600.0,600,34733.561865
-600.0,600,34751.76254
-600.0,600,34781.559239
-1330.0,331,34807.744571
-600.0,600,34823.85279
-1265.0,266,34842.424958
-1277.0,278,34878.270314
-600.0,600,34903.423791
-1059.0,60,34909.696195
-600.0,600,34958.439526
-1194.0,195,35060.200952
-600.0,600,35064.947884
-600.0,600,35094.896982
-1580.0,581,35111.156398
-1407.0,408,35116.746984
-1563.0,564,35118.348236
-1170.0,171,35154.402861
-600.0,600,35155.970337
-1129.0,130,35178.611876
-1519.0,520,35181.255609
-1196.0,197,35197.529393
-1203.0,204,35224.935959
-1045.0,46,35249.126846
-1358.0,359,35366.762034
-600.0,600,35374.157099
-1597.0,598,35429.463855
-600.0,600,35467.670096
-600.0,600,35469.182334
-600.0,600,35494.851756
-600.0,600,35510.850922
-1097.0,98,35545.916219
-600.0,600,35562.391145
-1388.0,389,35673.388698
-600.0,600,35680.750902
-600.0,600,35688.134919
-600.0,600,35743.72798
-600.0,600,35782.82716
-600.0,600,35826.199371
-1116.0,117,35844.154623
-600.0,600,35861.684922
-600.0,600,35877.974884
-600.0,600,35989.000718
-600.0,600,35996.349216
-600.0,600,36003.638469
-600.0,600,36059.208031
-600.0,600,36140.834158
-1281.0,282,36143.471828
-600.0,600,36158.622689
-600.0,600,36175.844455
-600.0,600,36192.140893
-1247.0,248,36270.735219
-600.0,600,36302.699053
-600.0,600,36317.379535
-600.0,600,36372.861053
-600.0,600,36645.878917
