#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-1374.0,375,32596.583287
-600.0,600,32665.748551
-600.0,600,32683.582141
-600.0,600,32685.011669
-600.0,600,32701.935664
-600.0,600,32739.144856
-1079.0,80,32778.937381
-600.0,600,32825.067419
-1468.0,469,32831.064188
-1006.0,7,32834.483323
-600.0,600,32857.32593
-1554.0,555,33178.201268
-600.0,600,33218.967872
-600.0,600,33220.500998
-600.0,600,33237.548435
-1054.0,55,33248.183382
-1007.0,8,33252.259525
-1121.0,122,33280.666748
-600.0,600,33315.148226
-600.0,600,33360.73065
-600.0,600,33370.400457
-1027.0,28,33384.324581
-600.0,600,33393.356368
-600.0,600,33478.993318
-600.0,600,33537.944127
-600.0,600,33552.3644
-1593.0,594,33577.162757
-600.0,600,33614.420546
-600.0,600,33660.303172
-600.0,600,33683.848948
-600.0,600,33692.881866
-1420.0,421,33762.743841
-600.0,600,33778.6271
-1302.0,303,33835.502983
-600.0,600,33837.479784
-600.0,600,33876.578036
-600.0,600,33914.087213
-1330.0,331,33927.537576
-600.0,600,33959.96342
-600.0,600,33992.103345
-1378.0,379,34064.751173
-600.0,600,34076.40957
-600.0,600,34132.947414
-600.0,600,34134.934286
-600.0,600,34212.134186
-600.0,600,34225.673969
-1052.0,53,34238.585496
-600.0,600,34257.881577
-1015.0,16,34265.84533
-600.0,600,34290.134861
-600.0,600,34362.527196
-600.0,600,34374.471212
-600.0,600,34430.540836
-600.0,600,34432.582935
-600.0,600,34522.110605
-600.0,600,34535.206458
-600.0,600,34562.644555
-600.0,600,34586.964023
-600.0,600,34660.011303
-600.0,600,34671.824896
-1074.0,75,34697.126329
-600.0,600,34728.345787
-600.0,600,34730.337114
-1514.0,515,34777.705048
-600.0,600,34832.978527
-1007.0,8,34836.905731
-1015.0,16,34844.877686
-600.0,600,34860.186019
-600.0,600,34884.22376
-1191.0,192,34955.092597
-600.0,600,34968.921751
-600.0,600,34994.311361
-600.0,600,35025.411725
-600.0,600,35027.33459
-1096.0,97,35073.6493
-600.0,600,35075.196517
-1022.0,23,35085.216193
-1256.0,257,35121.764496
-600.0,600,35142.010326
-1152.0,153,35150.932575
-1422.0,423,35164.65976
-600.0,600,35181.512779
-1080.0,81,35182.012417
-600.0,600,35265.841174
-1320.0,321,35309.023964
-600.0,600,35323.740895
-600.0,600,35381.238665
-1008.0,9,35385.683324
-600.0,600,35417.897729
-600.0,600,35461.237731
-600.0,600,35478.082216
-600.0,600,35478.583079
-1053.0,54,35505.183127
-1032.0,33,35521.455066
-1138.0,139,35529.954009
-1032.0,33,35537.95427
-1018.0,19,35547.259457
-600.0,600,35562.597944
-1017.0,18,35571.647461
-600.0,600,35606.514733
-1142.0,143,35849.400787
-1096.0,97,35850.790568
-600.0,600,35852.17404
-600.0,600,35913.435336
-1002.0,3,35914.893496
-600.0,600,35945.999858
-600.0,600,36006.348805
-600.0,600,36058.522054
-600.0,600,36135.164493
-600.0,600,36147.146766
-600.0,600,36148.668644
-600.0,600,36150.163793
-600.0,600,36213.095257
-1034.0,35,36230.533181
-600.0,600,36243.954036
-1038.0,39,36249.909092
-1331.0,332,36299.264198
-600.0,600,36303.744677
-600.0,600,36356.061328
-600.0,600,36444.842031
-600.0,600,36446.371745
-600.0,600,36447.823119
-1009.0,10,36451.306433
-600.0,600,36541.873268
-600.0,600,36547.793214
-1199.0,200,36550.310011
-600.0,600,36597.526567
-600.0,600,36602.009054
-600.0,600,36654.45111
-1313.0,314,36706.385655
-600.0,600,36742.138644
-600.0,600,36744.99403
-1404.0,405,36798.518574
-600.0,600,36839.736786
-600.0,600,36845.724613
-1296.0,297,36889.901336
-1188.0,189,36892.332589
-600.0,600,36899.85336
-1015.0,16,36900.364606
-600.0,600,36951.705102
-600.0,600,37003.320711
-600.0,600,37041.989611
-600.0,600,37135.145832
-600.0,600,37140.929709
-600.0,600,37185.148843
-600.0,600,37195.218296
-600.0,600,37195.70341
-600.0,600,37247.333982
-1124.0,125,37247.334044
-600.0,600,37299.108718
-1245.0,246,37317.103301
-600.0,600,37337.676428
-1155.0,156,37394.00028
-600.0,600,37431.371664
-600.0,600,37437.352178
-600.0,600,37491.269201
-1214.0,215,37500.249383
-1023.0,24,37512.265766
-600.0,600,37543.18474
-600.0,600,37543.184798
-1074.0,75,37549.142268
-1055.0,56,37576.95226
-600.0,600,37595.175129
-1037.0,38,37595.625321
-1054.0,55,37623.088382
-600.0,600,37634.572004
-1575.0,576,37722.626687
-600.0,600,37728.539018
-600.0,600,37788.284991
-544.0,545,37813.215758
-600.0,600,37840.520963
-600.0,600,37892.062178
-600.0,600,37919.910295
-600.0,600,37931.317238
-1269.0,270,37946.653098
-1217.0,218,37999.997687
-600.0,600,38019.425391
-600.0,600,38025.359618
-600.0,600,38084.953018
-600.0,600,38136.137656
-1063.0,64,38167.584965
-600.0,600,38215.211184
-600.0,600,38226.629237
-600.0,600,38241.770364
-600.0,600,38295.254356
-600.0,600,38314.271153
-600.0,600,38552.88728
-600.0,600,38611.920112
-600.0,600,38696.828133
-1017.0,18,38705.831435
-1360.0,361,38726.305302
-600.0,600,38745.435052
-600.0,600,38757.056847
-1071.0,72,38762.499651
-600.0,600,38772.264397
-600.0,600,38825.932967
-600.0,600,38851.129773
-600.0,600,38910.823842
-1210.0,211,38930.082215
-1011.0,12,38936.093889
-1104.0,105,38988.301349
-600.0,600,39003.552941
-600.0,600,39042.800519
-1131.0,132,39053.748342
-600.0,600,39054.26242
-600.0,600,39059.736233
-1119.0,120,39063.30138
-600.0,600,39069.761677
-1101.0,102,39093.565483
-1532.0,533,39115.320725
-1178.0,179,39151.692833
-600.0,600,39208.352511
-600.0,600,39350.91282
-600.0,600,39351.426237
-1005.0,6,39353.869
-600.0,600,39356.862154
-600.0,600,39366.591311
-600.0,600,39390.120708
-600.0,600,39412.023951
-600.0,600,39448.28078
-600.0,600,39504.715473
-600.0,600,39648.055274
-600.0,600,39650.525045
-600.0,600,39653.51459
-1017.0,18,39662.452827
-600.0,600,39663.405142
-1054.0,55,39677.653693
-600.0,600,39686.922085
-1058.0,59,39691.403602
-1013.0,14,39698.38834
-1004.0,5,39700.897623
-1002.0,3,39702.401999
-600.0,600,39708.834773
-600.0,600,39745.248327
-600.0,600,39801.80144
-600.0,600,39945.264147
-1426.0,427,39956.941309
-600.0,600,39960.50559
-600.0,600,39975.120481
-600.0,600,39984.593142
-600.0,600,40000.046132
-600.0,600,40006.58411
-600.0,600,40099.795076
-600.0,600,40243.312386
-600.0,600,40254.986042
-600.0,600,40258.483823
-600.0,600,40272.729102
-600.0,600,40282.078467
-1022.0,23,40293.328262
-600.0,600,40297.256607
-600.0,600,40303.815107
-1039.0,40,40317.28688
-1076.0,77,40355.521008
-1209.0,210,40362.538394
-1061.0,62,40386.046332
-600.0,600,40396.950541
-600.0,600,40539.916557
-600.0,600,40551.675483
-600.0,600,40569.038422
-600.0,600,40589.807677
-600.0,600,40600.161035
-600.0,600,40658.537051
-600.0,600,40682.01913
-600.0,600,40693.002494
-1077.0,78,40720.917513
-600.0,600,40836.141179
-600.0,600,40848.127798
-325.0,326,40854.533743
-600.0,600,40865.924762
-600.0,600,40886.509798
-600.0,600,40896.934242
-600.0,600,40954.698778
-600.0,600,41016.692274
-1050.0,51,41280.134918
-600.0,600,41370.116752
-600.0,600,41382.152968
-600.0,600,41388.713745
-600.0,600,41400.223724
-600.0,600,41421.175556
-600.0,600,41431.596745
-1069.0,70,41455.851345
-600.0,600,41489.885307
-600.0,600,41577.405306
-1384.0,385,41646.084083
-600.0,600,41667.366452
-600.0,600,41679.311994
-600.0,600,41685.858067
-600.0,600,41697.211946
-600.0,600,41728.33846
-600.0,600,41787.211317
-25.0,26,41800.14295
-600.0,600,41874.710659
-486.0,487,41920.61829
-600.0,600,41943.27408
-600.0,600,41964.366509
-600.0,600,41982.717654
-600.0,600,41994.165041
-600.0,600,42025.308197
-1275.0,276,42080.136308
-600.0,600,42096.918966
-1149.0,150,42154.595815
-600.0,600,42171.803064
-600.0,600,42217.970738
-1042.0,43,42239.345021
-600.0,600,42262.214201
-600.0,600,42280.460099
-600.0,600,42291.950052
-600.0,600,42323.387866
-600.0,600,42394.847957
-600.0,600,42452.49755
-600.0,600,42469.879275
-600.0,600,42537.102531
-600.0,600,42559.876601
-600.0,600,42578.074831
-600.0,600,42589.469796
-600.0,600,42620.553838
-1092.0,93,42635.413213
-600.0,600,42692.248622
-1411.0,412,42741.387922
-600.0,600,42749.667918
-600.0,600,42766.839075
-600.0,600,42856.566549
-600.0,600,42874.865092
-600.0,600,42917.497002
-600.0,600,42932.293069
-600.0,600,42988.813527
-600.0,600,43037.876121
-600.0,600,43046.28744
-1001.0,2,43047.27585
-600.0,600,43063.787591
-1025.0,26,43076.719619
-600.0,600,43152.864849
-600.0,600,43171.128476
-1305.0,306,43197.941654
-600.0,600,43213.921537
-600.0,600,43228.808902
-503.0,504,43237.744577
-1507.0,508,43288.810176
-1004.0,5,43291.288696
-600.0,600,43372.283525
-1498.0,499,43444.286434
-600.0,600,43449.212227
-600.0,600,43467.3566
-1557.0,558,43503.890749
-600.0,600,43509.888697
-600.0,600,43533.537536
-1329.0,330,43535.04909
-600.0,600,43586.595628
-1337.0,338,43610.657529
-1232.0,233,43724.924463
-600.0,600,43989.263993
-1460.0,461,44004.451394
-600.0,600,44006.919588
-1090.0,91,44014.286912
-1020.0,21,44024.666019
-600.0,600,44043.524566
-1042.0,43,44046.05603
-600.0,600,44049.551279
-1033.0,34,44063.010548
-600.0,600,44074.987528
-600.0,600,44127.086018
-1009.0,10,44132.027168
-1209.0,210,44179.181486
-1257.0,258,44191.025599
-1037.0,38,44209.685211
-1198.0,199,44277.969593
-600.0,600,44286.376687
-600.0,600,44302.217767
-600.0,600,44304.681007
-600.0,600,44341.825103
-1275.0,276,44347.305928
-600.0,600,44347.836541
-1042.0,43,44368.611685
-600.0,600,44430.535288
-600.0,600,44576.203973
-1007.0,8,44580.257137
-600.0,600,44584.716377
-600.0,600,44600.556442
-600.0,600,44603.047378
-600.0,600,44639.818726
-600.0,600,44645.786575
-600.0,600,44666.584424
-1048.0,49,44690.809717
-600.0,600,44727.792791
-1023.0,24,44739.500333
-1035.0,36,44757.307818
-1298.0,299,44837.489763
-600.0,600,44875.695878
-600.0,600,44880.105474
-600.0,600,44895.606374
-600.0,600,44897.999161
-600.0,600,44934.386454
-600.0,600,44940.389449
-600.0,600,45051.730729
-600.0,600,45133.168814
-600.0,600,45171.632892
-1084.0,85,45175.14081
-600.0,600,45176.109139
-600.0,600,45191.957397
-600.0,600,45194.426775
-96.0,97,45219.815716
-600.0,600,45231.278822
-600.0,600,45237.136555
-1145.0,146,45292.19246
-1161.0,162,45317.510834
-600.0,600,45348.909111
-1480.0,481,45412.972192
-600.0,600,45472.527137
-1252.0,253,45473.554061
-600.0,600,45488.433173
-600.0,600,45490.911291
-600.0,600,45527.441392
-600.0,600,45587.756383
-1017.0,18,45596.698468
-1009.0,10,45601.619149
-600.0,600,45612.949244
-1306.0,307,45678.80146
-600.0,600,45708.133993
-600.0,600,45767.53646
-600.0,600,45768.493485
-600.0,600,45783.203205
-600.0,600,45785.704834
-1064.0,65,45800.336088
-600.0,600,45895.037046
-1013.0,14,45901.910156
-600.0,600,45906.360988
-1266.0,267,45913.344385
-1031.0,32,45917.848728
-1052.0,53,45944.192471
-1036.0,37,45962.526962
-1010.0,11,45967.961184
-600.0,600,45972.429949
-1015.0,16,45975.860133
-1042.0,43,45997.076388
-600.0,600,46002.498289
-1062.0,63,46028.296302
-600.0,600,46062.489187
-600.0,600,46080.982094
-600.0,600,46095.865513
-1315.0,316,46159.104384
-600.0,600,46203.369224
-600.0,600,46210.363966
-1329.0,330,46258.48122
-600.0,600,46268.805907
-600.0,600,46324.518482
-1013.0,14,46331.363394
-1011.0,12,46337.324257
-600.0,600,46358.301724
-600.0,600,46376.394478
-600.0,600,46699.935626
-1427.0,428,46713.874172
-600.0,600,46742.791206
-600.0,600,46749.580119
-600.0,600,46808.181872
-1247.0,248,46820.389569
-1222.0,223,46852.544774
-600.0,600,46876.755743
-600.0,600,46898.086162
-600.0,600,46916.385751
-600.0,600,47009.955189
-600.0,600,47046.53336
-600.0,600,47105.699636
-600.0,600,47118.101334
-600.0,600,47150.279106
-600.0,600,47174.456807
-1136.0,137,47185.737408
-600.0,600,47195.533278
-1053.0,54,47212.429589
-600.0,600,47213.91016
-600.0,600,47307.048758
-600.0,600,47343.585348
-600.0,600,47402.352161
-1036.0,37,47420.62181
-600.0,600,47446.629299
-600.0,600,47470.821568
-600.0,600,47492.02869
-1045.0,46,47493.500221
-600.0,600,47508.77366
-600.0,600,47510.268002
-1080.0,81,47548.206263
-600.0,600,47602.601035
-600.0,600,47638.994172
-600.0,600,47715.419459
-600.0,600,47741.596359
-1071.0,72,47750.866478
-600.0,600,47786.988317
-600.0,600,47788.504874
-1010.0,11,47793.997105
-600.0,600,47805.467451
-1477.0,478,47837.689437
-600.0,600,47843.484861
-1477.0,478,47873.774607
-1126.0,127,47899.876325
-600.0,600,48036.889757
-600.0,600,48046.274735
-1005.0,6,48049.169034
-600.0,600,48082.091024
-600.0,600,48089.173581
-600.0,600,48100.474016
-1022.0,23,48100.474073
-1006.0,7,48103.921119
-1004.0,5,48106.355179
-1016.0,17,48114.508299
-600.0,600,48138.589643
-600.0,600,48169.060282
-600.0,600,48195.187446
-1241.0,242,48233.507572
-1033.0,34,48250.282221
-600.0,600,48332.132967
-600.0,600,48344.457384
-600.0,600,48377.256717
-600.0,600,48395.608461
-600.0,600,48433.873374
-1001.0,2,48434.838826
-1214.0,215,48449.610281
-1012.0,13,48455.941386
-600.0,600,48463.88095
-600.0,600,48489.858021
-600.0,600,48544.803972
-1236.0,237,48550.771587
-1175.0,176,48576.449508
-1062.0,63,48581.885577
-1085.0,86,48618.659852
-600.0,600,48626.529233
-1162.0,163,48661.92319
-600.0,600,48671.805613
-600.0,600,48689.99425
-1178.0,179,48706.832626
-1105.0,106,48714.322165
-600.0,600,48751.146716
-600.0,600,48758.944197
-600.0,600,48840.439653
-1346.0,347,48877.785275
-600.0,600,48921.82333
-600.0,600,48966.807164
-600.0,600,48984.989681
-1570.0,571,48994.777923
-600.0,600,49046.098331
-1103.0,104,49046.098882
-600.0,600,49053.954944
-1031.0,32,49061.878951
-1067.0,68,49095.646964
-600.0,600,49135.420225
-1150.0,151,49400.937101
-600.0,600,49403.826371
-600.0,600,49447.451883
-600.0,600,49492.993233
-600.0,600,49511.354952
-1337.0,338,49567.550765
-600.0,600,49573.032868
-600.0,600,49581.019095
-600.0,600,49662.979148
-1011.0,12,49668.86244
-1026.0,27,49682.159877
-600.0,600,49700.662032
-600.0,600,49745.196902
-1356.0,357,49758.136648
-600.0,600,49790.785885
-600.0,600,49809.228119
-1305.0,306,49852.195739
-600.0,600,49864.995844
-600.0,600,49870.493149
-1034.0,35,49882.316651
-600.0,600,49979.420754
-1318.0,319,50040.008516
-600.0,600,50042.031356
-600.0,600,50054.795919
-1442.0,443,50070.864418
-600.0,600,50086.744655
-1095.0,96,50086.744719
-1022.0,23,50098.079657
-600.0,600,50104.981145
-1070.0,71,50105.473378
-600.0,600,50166.276482
-1312.0,313,50260.110171
-600.0,600,50274.79904
-1100.0,101,50324.525854
-600.0,600,50337.263707
-600.0,600,50350.121278
-1198.0,199,50358.017817
-600.0,600,50382.57636
-600.0,600,50393.931753
-600.0,600,50400.90466
-1167.0,168,50432.772994
-1202.0,203,50457.953443
-600.0,600,50461.90546
-1215.0,216,50500.12894
-1086.0,87,50500.64813
-1009.0,10,50505.524366
-1202.0,203,50600.292776
-600.0,600,50619.981479
-600.0,600,50632.877376
-600.0,600,50677.823207
-1126.0,127,50682.25293
-600.0,600,50696.066503
-600.0,600,50727.942478
-600.0,600,50757.287554
-600.0,600,50800.931795
-1040.0,41,50821.177746
-600.0,600,50895.696522
-600.0,600,50928.213471
-1071.0,72,50931.112641
-1054.0,55,50958.22941
-600.0,600,50973.522449
-600.0,600,50978.006092
-600.0,600,50991.676891
-1101.0,102,51008.397255
-1062.0,63,51008.889421
-600.0,600,51023.731093
-600.0,600,51052.860258
-1108.0,109,51062.193432
-1189.0,190,51102.754636
-1012.0,13,51109.23876
-600.0,600,51117.062594
-1045.0,46,51132.065356
-1030.0,31,51147.395656
-1185.0,186,51154.094551
-1081.0,82,51157.527797
-1009.0,10,51159.026261
-600.0,600,51223.658336
-600.0,600,51268.77197
-600.0,600,51287.05201
-1322.0,323,51315.983731
-600.0,600,51318.981631
-1204.0,205,51324.336389
-1048.0,49,51340.326849
-600.0,600,51348.227543
-600.0,600,51442.077245
-600.0,600,51453.807622
-1086.0,87,51496.769765
-1172.0,173,51526.946112
-600.0,600,51564.043295
-600.0,600,51582.210113
-1131.0,132,51592.124876
-600.0,600,51613.989329
-600.0,600,51619.446318
-600.0,600,51635.225178
-1015.0,16,51643.150672
-600.0,600,51643.150734
-1354.0,355,51670.730577
-1057.0,58,51699.35007
-1121.0,122,51702.807468
-1082.0,83,51743.926288
-1210.0,211,51803.945669
-1017.0,18,51812.88716
-1048.0,49,51837.248288
-600.0,600,52098.416422
-1047.0,48,52099.300425
-600.0,600,52115.799222
-1036.0,37,52116.753638
-1003.0,4,52118.702143
-600.0,600,52125.547978
-600.0,600,52147.581497
-600.0,600,52153.048494
-600.0,600,52177.061388
-600.0,600,52278.427848
-1138.0,139,52347.177606
-1022.0,23,52358.581471
-1050.0,51,52383.486948
-1421.0,422,52385.52299
-600.0,600,52393.873332
-1049.0,50,52410.021296
-600.0,600,52411.905453
-600.0,600,52414.904977
-600.0,600,52421.908616
-1040.0,41,52441.915394
-600.0,600,52443.845583
-600.0,600,52449.224376
-1094.0,95,52461.373266
-1019.0,20,52471.220603
-1003.0,4,52473.183352
-1359.0,360,52587.457236
-1264.0,265,52604.020943
-1423.0,424,52652.893516
-600.0,600,52678.615654
-600.0,600,52688.936273
-600.0,600,52707.331308
-600.0,600,52737.378503
-600.0,600,52744.83795
-366.0,367,52833.745815
-600.0,600,52882.978983
-600.0,600,52900.05177
-1111.0,112,52938.254597
-1018.0,19,52947.731194
-600.0,600,52974.858756
-600.0,600,52985.173443
-600.0,600,53003.384866
-600.0,600,53033.299013
-600.0,600,53040.581748
-1027.0,28,53047.015782
-600.0,600,53129.783746
-600.0,600,53195.599892
-1143.0,144,53200.579074
-600.0,600,53243.467764
-1049.0,50,53268.222764
-600.0,600,53270.74876
-600.0,600,53281.093441
-600.0,600,53299.098263
-600.0,600,53336.8745
-600.0,600,53343.252378
-600.0,600,53491.392959
-600.0,600,53496.19513
-600.0,600,53563.28058
-600.0,600,53565.786763
-1019.0,20,53573.227016
-600.0,600,53576.109801
-1493.0,494,53579.700168
-600.0,600,53594.488089
-1543.0,544,53610.794637
-1105.0,106,53625.553851
-1134.0,135,53632.502424
-1055.0,56,53653.200467
-1071.0,72,53688.468914
-1124.0,125,53693.942184
-1104.0,105,53739.892129
-600.0,600,53786.040169
-600.0,600,53790.981688
-1110.0,111,53794.460719
-600.0,600,53871.608085
-600.0,600,53875.082035
-600.0,600,53889.861609
-600.0,600,53906.157918
-600.0,600,53988.95277
-600.0,600,54082.155414
-600.0,600,54087.035106
-600.0,600,54090.430915
-1113.0,114,54146.281011
-600.0,600,54167.090695
-600.0,600,54170.5882
-600.0,600,54185.368068
-600.0,600,54201.389189
-600.0,600,54284.812003
-600.0,600,54377.450459
-600.0,600,54382.402091
-1019.0,20,54387.325997
-1012.0,13,54393.865218
-434.0,435,54399.799551
-600.0,600,54442.058025
-600.0,600,54462.596238
-600.0,600,54466.0782
-1103.0,104,54493.190864
-600.0,600,54497.0871
-1048.0,49,54521.25225
-1305.0,306,54532.883148
-1130.0,131,54804.131699
-1014.0,15,54811.119081
-600.0,600,54825.928154
-1108.0,109,54864.482332
-600.0,600,54935.80935
-600.0,600,54941.813833
-1246.0,247,54987.71672
-1453.0,454,54992.198281
-1009.0,10,54997.237518
-600.0,600,55005.847067
-600.0,600,55009.33723
-600.0,600,55076.066225
-600.0,600,55123.605072
-600.0,600,55232.63302
-600.0,600,55238.60786
-1321.0,322,55282.064118
-600.0,600,55283.551044
-600.0,600,55292.911095
-1125.0,126,55294.406117
-600.0,600,55301.372337
-600.0,600,55304.858467
-1140.0,141,55352.950082
-600.0,600,55371.60784
-1091.0,92,55416.77363
-1133.0,134,55418.761564
-1253.0,254,55419.274544
-1031.0,32,55435.08747
-1037.0,38,55453.596351
-1108.0,109,55472.112638
-1008.0,9,55476.573483
-1022.0,23,55487.891881
-600.0,600,55532.997378
-1097.0,98,55536.043607
-600.0,600,55576.625988
-600.0,600,55587.491414
-600.0,600,55595.834553
-600.0,600,55599.382691
-1312.0,313,55607.143818
-1105.0,106,55639.673581
-1113.0,114,55663.167107
-1322.0,323,55694.568874
-600.0,600,55711.325432
-600.0,600,55827.722317
-600.0,600,55871.54502
-600.0,600,55890.697223
-600.0,600,55894.1793
-600.0,600,55934.870228
-1009.0,10,55939.797511
-600.0,600,55958.548959
-600.0,600,55990.198467
-600.0,600,56007.022878
-600.0,600,56123.420939
-600.0,600,56167.344364
-600.0,600,56186.690011
-600.0,600,56190.180342
-600.0,600,56235.459865
-600.0,600,56254.043741
-1140.0,141,56259.407398
-600.0,600,56285.37481
-1112.0,113,56290.788074
-600.0,600,56302.007073
-1130.0,131,56318.389883
-600.0,600,56419.254524
-600.0,600,56463.180403
-600.0,600,56482.483974
-600.0,600,56555.162462
-1549.0,550,56573.430353
-600.0,600,56581.392254
-600.0,600,56586.736652
-1009.0,10,56591.688019
-600.0,600,56614.005431
-1193.0,194,56676.927059
-600.0,600,56715.043994
-1270.0,271,56748.155917
-600.0,600,56758.868226
-600.0,600,56778.060494
-600.0,600,56851.291
-600.0,600,56869.512659
-600.0,600,56887.862481
-600.0,600,56973.033742
-1016.0,17,56981.368683
-600.0,600,57010.870363
-600.0,600,57043.86862
-1012.0,13,57050.363007
-600.0,600,57054.82969
-600.0,600,57073.959544
-1270.0,271,57114.70012
-1054.0,55,57141.672655
-600.0,600,57146.684673
-600.0,600,57164.993081
-600.0,600,57183.383117
-600.0,600,57549.771607
-1394.0,395,57580.07301
-1004.0,5,57582.48155
-600.0,600,57589.34269
-600.0,600,57593.951105
-600.0,600,57613.442304
-1111.0,112,57638.248942
-1539.0,540,57657.288835
-600.0,600,57705.455165
-600.0,600,57723.830761
-600.0,600,57848.15348
-600.0,600,57887.864431
-600.0,600,57892.368209
-1031.0,32,57903.649834
-600.0,600,57911.436813
-1058.0,59,57932.529344
-600.0,600,57936.03041
-600.0,600,57954.787862
-600.0,600,58002.625565
-600.0,600,58020.869377
-1005.0,6,58023.842477
-600.0,600,58144.14295
-600.0,600,58187.884097
-600.0,600,58207.326699
-1561.0,562,58209.830603
-1033.0,34,58226.672966
-600.0,600,58232.112347
-1032.0,33,58242.975775
-600.0,600,58250.84967
-600.0,600,58299.261994
-600.0,600,58320.56227
-1244.0,245,58420.412625
-1396.0,397,58428.899858
-600.0,600,58441.378742
-1083.0,84,58470.601303
-600.0,600,58485.46139
-600.0,600,58504.641603
-600.0,600,58540.073532
-600.0,600,58547.860723
-600.0,600,58616.936393
-1198.0,199,58638.317388
-1102.0,103,58668.079801
-600.0,600,58716.87904
-1113.0,114,58724.347462
-600.0,600,58737.491787
-600.0,600,58766.896559
-1285.0,286,58779.454241
-600.0,600,58781.409551
-1006.0,7,58784.860056
-600.0,600,58800.764769
-600.0,600,58844.17065
-1365.0,366,58947.438092
-600.0,600,59012.829633
-600.0,600,59020.331274
-600.0,600,59033.705602
-600.0,600,59075.840323
-600.0,600,59081.297967
-600.0,600,59097.224915
-1037.0,38,59100.126848
-600.0,600,59140.694551
-600.0,600,59244.322218
-600.0,600,59310.335254
-600.0,600,59317.789509
-600.0,600,59331.208752
-600.0,600,59373.157707
-1015.0,16,59381.067069
-600.0,600,59394.438391
-600.0,600,59397.27755
-600.0,600,59437.840299
-232.0,233,59496.068061
-600.0,600,59541.531741
-600.0,600,59606.673607
-600.0,600,59614.149132
-600.0,600,59627.279877
-1286.0,287,59637.575527
-600.0,600,59690.172995
-600.0,600,59693.113072
-600.0,600,59733.439951
-1294.0,295,59759.246943
-373.0,374,59821.688144
-1017.0,18,59830.506011
-600.0,600,59836.529683
-1074.0,75,59867.816982
-1265.0,266,59890.509466
-600.0,600,59902.230291
-1053.0,54,59917.285949
-600.0,600,59923.19422
-1409.0,410,59936.15315
-600.0,600,60226.982709
-600.0,600,60229.810434
-1180.0,181,60246.513684
-600.0,600,60374.554992
-600.0,600,60406.176507
-600.0,600,60441.081085
-1164.0,165,60457.138429
-600.0,600,60462.218626
-600.0,600,60475.153245
-600.0,600,60525.858625
-600.0,600,60528.879973
-1151.0,152,60532.929616
-600.0,600,60546.346713
-1011.0,12,60552.418837
-600.0,600,60704.679704
-600.0,600,60739.561
-600.0,600,60760.525878
-600.0,600,60773.432649
-1184.0,185,60796.928512
-600.0,600,60824.434781
-600.0,600,60827.362748
-600.0,600,60831.261174
-1087.0,88,60840.731018
-600.0,600,60850.580915
-1112.0,113,60906.552152
-1156.0,157,60918.425457
-1046.0,47,60941.8591
-1077.0,78,60980.566233
-600.0,600,61037.315891
-600.0,600,61058.278419
-600.0,600,61071.239472
-1541.0,542,61096.079991
-600.0,600,61121.802361
-600.0,600,61128.780859
-1357.0,358,61158.132972
-1070.0,71,61164.019012
-1011.0,12,61170.001824
-1046.0,47,61181.431152
-1045.0,46,61192.825475
-600.0,600,61204.234609
-1238.0,239,61323.236894
-600.0,600,61335.699018
-1040.0,41,61343.660974
-1008.0,9,61347.95931
-1508.0,509,61348.94716
-600.0,600,61356.524654
-1018.0,19,61357.554275
-1028.0,29,61363.582416
-1021.0,22,61368.574397
-600.0,600,61369.595539
-1015.0,16,61371.636881
-1029.0,30,61383.680319
-1046.0,47,61406.950852
-600.0,600,61420.061194
-600.0,600,61479.866212
-600.0,600,61491.434723
-1204.0,205,61581.15084
-600.0,600,61633.383694
-600.0,600,61654.23242
-600.0,600,61667.156243
-600.0,600,61669.155062
-600.0,600,61704.317816
-600.0,600,61717.611114
-600.0,600,61789.064748
-1308.0,309,61822.910136
-1522.0,523,61841.248952
-1354.0,355,61880.966362
-600.0,600,61932.08249
-600.0,600,61953.063597
-600.0,600,61966.052027
-600.0,600,62017.096945
-1274.0,275,62018.636276
-1015.0,16,62026.499379
-600.0,600,62088.41452
-1051.0,52,62114.364033
-600.0,600,62122.422015
-600.0,600,62140.681219
-1194.0,195,62211.466582
-600.0,600,62231.060627
-600.0,600,62251.96693
-600.0,600,62264.950019
-1507.0,508,62279.571238
-600.0,600,62315.981514
-1262.0,263,62342.424439
-600.0,600,62421.331783
-600.0,600,62439.793119
-600.0,600,62530.815061
-600.0,600,62551.532199
-600.0,600,62564.559464
-600.0,600,62578.868382
-600.0,600,62615.639092
-600.0,600,62642.344887
-1014.0,15,62649.884228
-1518.0,519,62680.530443
-600.0,600,62985.757792
-1318.0,319,63055.581358
-600.0,600,63077.210808
-600.0,600,63098.437436
-600.0,600,63111.464512
-600.0,600,63126.066195
-1180.0,181,63146.764706
-600.0,600,63162.693723
-600.0,600,63228.350363
-1181.0,182,63238.434067
-600.0,600,63287.728104
-1170.0,171,63373.461235
-600.0,600,63378.954786
-600.0,600,63399.989767
-600.0,600,63413.03745
-600.0,600,63427.536353
-600.0,600,63464.160694
-600.0,600,63529.302042
-600.0,600,63539.376153
-1080.0,81,63570.067736
-1470.0,471,63609.660517
-1045.0,46,63632.810674
-600.0,600,63680.151097
-600.0,600,63701.205164
-600.0,600,63714.150283
-600.0,600,63728.562033
-600.0,600,63765.20612
-1194.0,195,63825.755504
-600.0,600,63839.733327
