#{"t_start": 1768616638.0374305, "env_id": "None"}
r,l,t
-1135.0,136,34421.669503
-140.0,141,34459.073581
-243.0,244,34516.162246
-600.0,600,34516.682632
-63.0,64,34696.531936
-600.0,600,34759.988269
-394.0,395,34764.001996
-600.0,600,34786.992693
-600.0,600,34797.891765
-600.0,600,34814.819957
-561.0,562,34883.309218
-397.0,398,34955.765456
-600.0,600,34959.676703
-327.0,328,34975.683332
-600.0,600,34991.428029
-52.0,53,35017.603213
-600.0,600,35059.196976
-600.0,600,35082.380556
-600.0,600,35093.223344
-1432.0,433,35096.587065
-211.0,212,35122.103425
-474.0,475,35189.019432
-600.0,600,35254.272498
-366.0,367,35262.03008
-600.0,600,35270.24671
-459.0,460,35284.487057
-279.0,280,35326.243643
-470.0,471,35327.240593
-600.0,600,35386.877764
-600.0,600,35416.179244
-234.0,235,35532.354503
-600.0,600,35549.485987
-600.0,600,35557.376499
-600.0,600,35565.764407
-1052.0,53,35575.648617
-600.0,600,35580.098166
-434.0,435,35601.725033
-600.0,600,35621.782686
-600.0,600,35622.785218
-55.0,56,35650.249872
-120.0,121,35710.073698
-226.0,227,35733.806824
-162.0,163,35790.578203
-526.0,527,35792.106572
-1430.0,431,35814.474596
-45.0,46,35814.987852
-1528.0,529,35826.784894
-600.0,600,35853.632866
-578.0,579,35866.188372
-600.0,600,35872.110646
-286.0,287,35876.089457
-1088.0,89,35897.890709
-147.0,148,35900.350886
-286.0,287,35932.911693
-120.0,121,35960.058199
-311.0,312,35969.264872
-1266.0,267,36029.587852
-327.0,328,36037.945337
-157.0,158,36037.945394
-239.0,240,36087.790597
-600.0,600,36111.00143
-230.0,231,36151.298229
-600.0,600,36161.494233
-600.0,600,36167.322875
-287.0,288,36179.041896
-600.0,600,36228.012228
-1305.0,306,36260.939137
-206.0,207,36281.128528
-324.0,325,36311.284839
-600.0,600,36324.377515
-133.0,134,36346.449863
-600.0,600,36381.827869
-194.0,195,36406.200583
-1596.0,597,36454.363369
-600.0,600,36461.74211
-169.0,170,36465.173097
-600.0,600,36522.70869
-600.0,600,36555.677266
-1429.0,430,36618.006932
-600.0,600,36619.016783
-362.0,363,36632.950063
-600.0,600,36641.107179
-296.0,297,36667.695943
-448.0,449,36685.107621
-202.0,203,36716.348217
-100.0,101,36734.552949
-60.0,61,36746.100661
-600.0,600,36755.263038
-252.0,253,36790.93113
-181.0,182,36822.540295
-600.0,600,36847.536481
-600.0,600,36910.643226
-600.0,600,36924.787699
-600.0,600,36933.151708
-250.0,251,36945.508452
-600.0,600,37039.369697
-600.0,600,37048.687718
-600.0,600,37084.742496
-1341.0,342,37093.208992
-373.0,374,37117.461311
-66.0,67,37117.959501
-600.0,600,37284.588258
-55.0,56,37286.835167
-98.0,99,37308.148476
-1150.0,151,37309.136547
-1522.0,523,37309.614554
-600.0,600,37383.121974
-191.0,192,37405.003899
-328.0,329,37447.217595
-600.0,600,37477.838404
-600.0,600,37487.067487
-65.0,66,37510.389832
-287.0,288,37525.419355
-266.0,267,37536.87442
-90.0,91,37555.186114
-182.0,183,37577.094975
-600.0,600,37582.915214
-600.0,600,37604.224069
-600.0,600,37605.235502
-150.0,151,37610.703369
-118.0,119,37613.099634
-136.0,137,37649.976408
-131.0,132,37669.385942
-216.0,217,37683.60368
-600.0,600,37741.97858
-291.0,292,37754.242057
-332.0,333,37769.241389
-600.0,600,37820.738778
-351.0,352,37842.994048
-99.0,100,37892.361867
-600.0,600,37909.078087
-600.0,600,37946.115441
-138.0,139,37960.884916
-600.0,600,37979.439566
-460.0,461,37996.658374
-58.0,59,38008.366639
-590.0,591,38033.569963
-465.0,466,38050.226927
-600.0,600,38050.226987
-282.0,283,38085.345104
-508.0,509,38159.518372
-244.0,245,38170.692549
-136.0,137,38237.609882
-600.0,600,38255.065706
-600.0,600,38290.572539
-600.0,600,38302.388977
-470.0,471,38315.573221
-62.0,63,38321.443803
-600.0,600,38327.46764
-600.0,600,38343.944132
-242.0,243,38356.120926
-206.0,207,38417.024745
-347.0,348,38425.531341
-600.0,600,38453.336599
-157.0,158,38495.245399
-314.0,315,38511.498916
-146.0,147,38583.986098
-289.0,290,38596.034758
-600.0,600,38597.445307
-600.0,600,38616.436328
-600.0,600,38622.219311
-600.0,600,38638.845099
-600.0,600,38720.95013
-92.0,93,38766.149102
-600.0,600,38789.792788
-531.0,532,38844.800662
-429.0,430,38850.289246
-1524.0,525,38874.444469
-600.0,600,38890.756859
-600.0,600,38892.259521
-277.0,278,38903.10656
-600.0,600,38917.153991
-69.0,70,38937.284031
-104.0,105,38942.233503
-137.0,138,38942.233565
-284.0,285,38990.351003
-123.0,124,39003.257607
-329.0,330,39007.181419
-291.0,292,39035.965117
-600.0,600,39085.31938
-328.0,329,39099.669816
-1458.0,459,39168.673418
-346.0,347,39178.549898
-424.0,425,39200.344586
-600.0,600,39212.917647
-130.0,131,39277.427234
-600.0,600,39299.032234
-600.0,600,39331.614046
-1064.0,65,39363.750067
-1013.0,14,39370.676621
-1362.0,363,39378.994149
-600.0,600,39380.914436
-600.0,600,39395.007543
-486.0,487,39408.346201
-600.0,600,39473.818479
-297.0,298,39517.268733
-600.0,600,39572.800858
-600.0,600,39594.733433
-1520.0,521,39652.215972
-588.0,589,39671.402654
-600.0,600,39674.890227
-600.0,600,39704.441207
-559.0,560,39883.579283
-328.0,329,39890.337195
-187.0,188,39900.735932
-276.0,277,39941.408783
-600.0,600,39946.904886
-398.0,399,39982.788405
-600.0,600,40003.318639
-47.0,48,40006.912848
-289.0,290,40034.60601
-223.0,224,40114.297758
-221.0,222,40116.812173
-353.0,354,40117.298266
-600.0,600,40135.226552
-552.0,553,40158.071482
-83.0,84,40158.577889
-600.0,600,40198.784659
-529.0,530,40210.083706
-416.0,417,40241.008784
-1101.0,102,40248.863796
-307.0,308,40269.559432
-283.0,284,40298.240236
-59.0,60,40299.248114
-291.0,292,40302.744286
-156.0,157,40318.815208
-145.0,146,40370.659465
-150.0,151,40374.142101
-593.0,594,40408.22664
-260.0,261,40431.873222
-600.0,600,40431.873286
-274.0,275,40454.508995
-552.0,553,40483.348293
-134.0,135,40498.680655
-64.0,65,40515.180256
-600.0,600,40545.343608
-352.0,353,40548.278236
-331.0,332,40618.810225
-525.0,526,40630.771645
-532.0,533,40671.839953
-383.0,384,40688.598767
-600.0,600,40728.747477
-203.0,204,40731.687573
-415.0,416,40751.394325
-71.0,72,40767.311172
-174.0,175,40775.270943
-598.0,599,40812.176967
-111.0,112,40830.929121
-584.0,585,40838.382085
-259.0,260,40857.762331
-437.0,438,40889.080916
-120.0,121,40891.044776
-600.0,600,40916.529323
-401.0,402,41011.359156
-600.0,600,41049.176106
-600.0,600,41064.644835
-1459.0,460,41085.669703
-184.0,185,41103.033055
-600.0,600,41135.834764
-600.0,600,41186.448365
-600.0,600,41188.467447
-600.0,600,41213.850445
-192.0,193,41231.699779
-186.0,187,41278.996784
-482.0,483,41288.395164
-430.0,431,41299.435024
-212.0,213,41319.326762
-448.0,449,41325.79515
-71.0,72,41361.468177
-600.0,600,41362.479598
-123.0,124,41422.789166
-294.0,295,41444.152741
-600.0,600,41484.288241
-600.0,600,41527.485838
-600.0,600,41575.162345
-600.0,600,41584.517408
-600.0,600,41615.389648
-409.0,410,41647.586683
-600.0,600,41657.540972
-257.0,258,41712.339909
-600.0,600,41719.651517
-87.0,88,41762.964132
-600.0,600,41781.094681
-159.0,160,41791.195845
-374.0,375,41800.728201
-54.0,55,41818.464945
-600.0,600,41824.36159
-600.0,600,41871.922472
-26.0,27,41885.245773
-235.0,236,41917.534299
-274.0,275,41917.534363
-600.0,600,41944.370241
-600.0,600,41954.023823
-287.0,288,41966.80312
-1152.0,153,42029.477296
-153.0,154,42042.757516
-600.0,600,42059.806313
-555.0,556,42093.775845
-95.0,96,42107.520433
-513.0,514,42171.722038
-600.0,600,42182.30824
-594.0,595,42212.240199
-600.0,600,42241.30738
-452.0,453,42267.122966
-600.0,600,42326.451739
-1518.0,519,42499.279814
-600.0,600,42552.944249
-600.0,600,42617.849589
-600.0,600,42628.178444
-600.0,600,42658.118535
-61.0,62,42659.065001
-414.0,415,42681.320156
-537.0,538,42682.767132
-600.0,600,42687.294938
-42.0,43,42703.934565
-321.0,322,42712.61637
-204.0,205,42719.252009
-113.0,114,42760.182204
-1221.0,222,42768.596146
-600.0,600,42796.364166
-168.0,169,42802.824671
-350.0,351,42831.553924
-377.0,378,42874.19607
-332.0,333,42877.794744
-1317.0,318,42918.155488
-495.0,496,42926.942441
-447.0,448,42990.61521
-600.0,600,43093.60545
-600.0,600,43100.053188
-401.0,402,43116.931222
-600.0,600,43128.839503
-558.0,559,43154.545161
-121.0,122,43160.531903
-600.0,600,43171.396942
-143.0,144,43188.123515
-600.0,600,43223.691357
-162.0,163,43241.152438
-179.0,180,43243.640634
-51.0,52,43266.96316
-117.0,118,43282.219594
-600.0,600,43287.721995
-104.0,105,43319.175288
-401.0,402,43328.052642
-288.0,289,43331.479279
-220.0,221,43353.326509
-146.0,147,43360.766737
-108.0,109,43382.226874
-600.0,600,43391.238526
-134.0,135,43420.387611
-555.0,556,43447.231797
-140.0,141,43461.029773
-300.0,301,43481.077791
-168.0,169,43504.790794
-201.0,202,43548.09432
-479.0,480,43557.948972
-215.0,216,43568.965708
-600.0,600,43580.81929
-277.0,278,43642.718342
-600.0,600,43658.984825
-244.0,245,43679.545953
-600.0,600,43680.578583
-600.0,600,43778.692381
-242.0,243,43800.040621
-353.0,354,43834.039665
-1530.0,531,43843.544308
-131.0,132,43844.06469
-600.0,600,43845.007535
-412.0,413,43846.946734
-569.0,570,43850.852719
-360.0,361,43857.818727
-64.0,65,43883.153057
-133.0,134,43910.713584
-131.0,132,43912.626134
-290.0,291,43944.797385
-284.0,285,43999.555281
-106.0,107,44052.757117
-328.0,329,44076.44278
-409.0,410,44115.067824
-600.0,600,44133.003922
-593.0,594,44141.022794
-600.0,600,44142.493688
-429.0,430,44159.480398
-213.0,214,44160.019483
-104.0,105,44167.604202
-187.0,188,44170.639849
-600.0,600,44182.622998
-90.0,91,44213.267651
-108.0,109,44214.282479
-152.0,153,44217.823891
-153.0,154,44248.16891
-76.0,77,44252.229074
-248.0,249,44267.640373
-311.0,312,44289.838453
-162.0,163,44296.225989
-155.0,156,44326.016818
-330.0,331,44326.016881
-87.0,88,44340.133176
-270.0,271,44353.769925
-142.0,143,44397.757714
-168.0,169,44410.760824
-108.0,109,44452.167744
-600.0,600,44482.987023
-469.0,470,44523.989596
-1365.0,366,44535.892868
-402.0,403,44540.936635
-195.0,196,44549.413757
-600.0,600,44551.432354
-600.0,600,44566.929184
-60.0,61,44571.506922
-137.0,138,44593.039851
-89.0,90,44594.524397
-47.0,48,44595.540106
-405.0,406,44612.878058
-122.0,123,44612.87812
-64.0,65,44645.455688
-121.0,122,44655.414828
-219.0,220,44676.650747
-93.0,94,44702.088382
-115.0,116,44703.00522
-232.0,233,44711.593553
-396.0,397,44734.314418
-333.0,334,44759.394166
-1191.0,192,44772.134697
-325.0,326,44775.083176
-600.0,600,44781.592442
-160.0,161,44783.117519
-55.0,56,44809.239753
-170.0,171,44844.097761
-161.0,162,44855.633019
-330.0,331,44875.971823
-1204.0,205,44946.750624
-186.0,187,44949.14857
-342.0,343,45094.706856
-86.0,87,45106.150446
-600.0,600,45114.372742
-55.0,56,45142.752567
-600.0,600,45146.829522
-104.0,105,45159.152459
-66.0,67,45177.018417
-600.0,600,45186.079758
-600.0,600,45197.088807
-425.0,426,45203.754171
-139.0,140,45247.628571
-104.0,105,45250.129405
-114.0,115,45308.62376
-247.0,248,45311.703351
-600.0,600,45363.323178
-232.0,233,45365.78241
-600.0,600,45397.791541
-143.0,144,45438.816291
-277.0,278,45449.551474
-600.0,600,45451.061307
-600.0,600,45463.377517
-600.0,600,45507.676464
-137.0,138,45532.52577
-68.0,69,45542.198991
-334.0,335,45566.816996
-251.0,252,45577.973534
-85.0,86,45585.645416
-326.0,327,45603.873133
-600.0,600,45615.045554
-61.0,62,45617.120245
-199.0,200,45633.856786
-600.0,600,45666.840849
-64.0,65,45666.840916
-118.0,119,45675.422143
-305.0,306,45722.137181
-600.0,600,45752.93672
-154.0,155,45753.911494
-1020.0,21,45764.391756
-50.0,51,45778.737781
-161.0,162,45846.622489
-499.0,500,45870.17624
-535.0,536,45875.324996
-600.0,600,45881.913769
-430.0,431,45884.995384
-353.0,354,45901.239776
-71.0,72,45937.306307
-120.0,121,45945.701959
-212.0,213,45953.757824
-179.0,180,45960.77583
-600.0,600,45969.924358
-228.0,229,45990.742476
-45.0,46,45993.278023
-137.0,138,46006.912907
-117.0,118,46050.525817
-106.0,107,46061.230676
-600.0,600,46081.852046
-308.0,309,46102.399215
-110.0,111,46106.958612
-253.0,254,46122.241069
-131.0,132,46149.265717
-372.0,373,46150.301788
-190.0,191,46158.485114
-117.0,118,46167.143209
-106.0,107,46176.821124
-149.0,150,46178.834752
-600.0,600,46186.004236
-1113.0,114,46216.661283
-142.0,143,46222.303747
-600.0,600,46259.072646
-81.0,82,46264.082904
-232.0,233,46269.169394
-195.0,196,46278.77213
-77.0,78,46308.872356
-284.0,285,46312.4705
-301.0,302,46340.118201
-350.0,351,46355.988801
-188.0,189,46360.519442
-78.0,79,46396.103268
-132.0,133,46407.886333
-78.0,79,46436.245982
-170.0,171,46447.364636
-276.0,277,46449.881884
-42.0,43,46457.819486
-505.0,506,46473.741544
-330.0,331,46480.362497
-149.0,150,46483.300722
-125.0,126,46543.757918
-600.0,600,46563.232269
-237.0,238,46567.315001
-597.0,598,46581.862706
-45.0,46,46605.21001
-75.0,76,46643.844363
-153.0,154,46645.355071
-64.0,65,46678.258233
-441.0,442,46707.20742
-475.0,476,46714.796924
-190.0,191,46740.651968
-600.0,600,46753.350155
-600.0,600,46761.544461
-115.0,116,46773.593108
-565.0,566,46831.242603
-303.0,304,46832.791328
-185.0,186,46835.343626
-67.0,68,46867.080884
-600.0,600,46867.616914
-228.0,229,46869.618385
-328.0,329,46874.332192
-117.0,118,46928.975247
-219.0,220,46942.276125
-183.0,184,46960.035164
-67.0,68,46994.652961
-499.0,500,47014.606949
-170.0,171,47015.583773
-121.0,122,47056.32339
-232.0,233,47060.394784
-600.0,600,47077.527204
-600.0,600,47138.269591
-545.0,546,47149.657612
-161.0,162,47158.776505
-600.0,600,47170.459245
-272.0,273,47193.874709
-133.0,134,47206.184537
-116.0,117,47209.240278
-179.0,180,47249.884731
-162.0,163,47291.56615
-214.0,215,47302.604688
-600.0,600,47317.783623
-600.0,600,47318.808974
-268.0,269,47341.889623
-65.0,66,47351.975831
-130.0,131,47357.433239
-600.0,600,47363.079564
-84.0,85,47394.672103
-192.0,193,47399.745051
-180.0,181,47408.640496
-142.0,143,47434.984159
-80.0,81,47435.467989
-236.0,237,47461.494826
-600.0,600,47473.890529
-93.0,94,47483.400166
-155.0,156,47487.943759
-186.0,187,47494.429666
-109.0,110,47517.53593
-103.0,104,47536.157349
-209.0,210,47541.777477
-144.0,145,47547.387583
-600.0,600,47553.592083
-62.0,63,47573.687667
-428.0,429,47574.713756
-133.0,134,47585.447917
-205.0,206,47598.957321
-261.0,262,47756.219434
-152.0,153,47760.003223
-178.0,179,47761.936368
-105.0,106,47763.336518
-23.0,24,47775.014884
-114.0,115,47778.130079
-122.0,123,47795.863507
-216.0,217,47797.978428
-140.0,141,47827.053725
-143.0,144,47851.814805
-134.0,135,47865.046308
-326.0,327,47874.676112
-124.0,125,47915.427211
-125.0,126,47939.196522
-1501.0,502,48031.582492
-187.0,188,48035.09345
-600.0,600,48065.507671
-600.0,600,48067.592504
-115.0,116,48094.116513
-600.0,600,48104.342371
-157.0,158,48111.948094
-600.0,600,48133.361106
-150.0,151,48144.714321
-100.0,101,48145.740963
-600.0,600,48171.492205
-137.0,138,48204.192121
-213.0,214,48213.817625
-143.0,144,48219.427864
-600.0,600,48221.934093
-234.0,235,48232.137885
-184.0,185,48239.259362
-157.0,158,48252.147069
-147.0,148,48295.030485
-162.0,163,48305.276546
-107.0,108,48307.300282
-600.0,600,48372.736793
-168.0,169,48381.958326
-189.0,190,48405.164946
-477.0,478,48459.189389
-194.0,195,48482.479019
-600.0,600,48512.68298
-1115.0,116,48519.367617
-600.0,600,48541.321867
-600.0,600,48548.667057
-132.0,133,48551.802599
-68.0,69,48555.409164
-60.0,61,48586.838961
-372.0,373,48598.249825
-110.0,111,48606.098843
-600.0,600,48615.447886
-31.0,32,48622.631135
-600.0,600,48683.064485
-291.0,292,48702.779577
-58.0,59,48733.283334
-263.0,264,48734.907576
-54.0,55,48763.233187
-600.0,600,48823.605047
-206.0,207,48840.728801
-600.0,600,48852.276127
-208.0,209,48871.925068
-552.0,553,48873.490733
-125.0,126,48906.271554
-175.0,176,48914.999843
-600.0,600,48926.148267
-600.0,600,48933.190192
-128.0,129,48939.892525
-54.0,55,48961.289917
-198.0,199,48974.267873
-107.0,108,48981.492816
-600.0,600,48993.336329
-157.0,158,49055.896743
-350.0,351,49095.808412
-600.0,600,49162.850972
-133.0,134,49166.008068
-600.0,600,49217.248162
-160.0,161,49246.962269
-600.0,600,49251.941409
-600.0,600,49274.125273
-136.0,137,49289.291647
-600.0,600,49294.458449
-600.0,600,49306.524381
-115.0,116,49312.839022
-63.0,64,49322.766469
-160.0,161,49331.568986
-81.0,82,49355.039222
-600.0,600,49368.664044
-123.0,124,49386.08411
-155.0,156,49386.601472
-107.0,108,49386.60153
-101.0,102,49407.382337
-269.0,270,49413.590832
-515.0,516,49434.450553
-126.0,127,49434.450607
-164.0,165,49471.97885
-164.0,165,49472.526396
-113.0,114,49473.068929
-61.0,62,49505.94598
-316.0,317,49600.721509
-600.0,600,49607.146791
-590.0,591,49696.474679
-1599.0,600,49722.162384
-600.0,600,49749.041376
-600.0,600,49786.727233
-600.0,600,49787.268928
-129.0,130,49789.822977
-600.0,600,49820.069856
-108.0,109,49875.852418
-351.0,352,49878.921922
-183.0,184,49884.59631
-600.0,600,49912.836199
-600.0,600,49919.036664
-48.0,49,49938.243541
-167.0,168,49962.506368
-176.0,177,49975.797149
-464.0,465,50027.115391
-42.0,43,50049.272424
-600.0,600,50059.175315
-53.0,54,50087.404329
-600.0,600,50096.779737
-137.0,138,50168.664448
-190.0,191,50186.949571
-411.0,412,50190.12513
-600.0,600,50190.125185
-74.0,75,50207.905874
-580.0,581,50220.919401
-600.0,600,50250.213567
-92.0,93,50256.566016
-569.0,570,50259.209057
-161.0,162,50275.067899
-203.0,204,50293.84844
-138.0,139,50293.848505
-107.0,108,50315.960239
-50.0,51,50320.667559
-1118.0,119,50337.371143
-70.0,71,50421.323893
-600.0,600,50426.315386
-50.0,51,50427.353375
-87.0,88,50472.013274
-248.0,249,50509.361766
-75.0,76,50549.607583
-260.0,261,50557.966182
-472.0,473,50567.992918
-600.0,600,50567.992978
-78.0,79,50609.622198
-600.0,600,50628.541734
-167.0,168,50646.559454
-600.0,600,50672.396081
-245.0,246,50679.330781
-93.0,94,50695.884385
-600.0,600,50742.644511
-226.0,227,50747.964082
-133.0,134,50749.48997
-150.0,151,50775.170062
-600.0,600,50787.711194
-1435.0,436,50797.352479
-93.0,94,50798.862877
-103.0,104,50854.166386
-1264.0,265,50882.920183
-600.0,600,50926.175676
-153.0,154,50935.600973
-600.0,600,50988.711914
-120.0,121,50999.351453
-600.0,600,51065.164871
-142.0,143,51075.111029
-600.0,600,51092.728155
-600.0,600,51105.906301
-78.0,79,51107.482839
-600.0,600,51115.484084
-111.0,112,51152.584967
-600.0,600,51201.210725
-150.0,151,51233.26238
-600.0,600,51245.470798
-600.0,600,51309.099838
-87.0,88,51355.233923
-600.0,600,51395.460226
-568.0,569,51409.467698
-600.0,600,51427.513876
-600.0,600,51435.996022
-600.0,600,51523.362811
-600.0,600,51555.996084
-600.0,600,51567.451404
-151.0,152,51604.979396
-91.0,92,51653.495648
-584.0,585,51669.457567
-600.0,600,51717.535687
-600.0,600,51731.211297
-600.0,600,51749.378442
-600.0,600,51757.872414
-114.0,115,51779.643645
-600.0,600,51876.499889
-600.0,600,51888.257032
-297.0,298,51940.332107
-600.0,600,51976.119121
-600.0,600,51992.808594
-600.0,600,52055.027468
-600.0,600,52073.366224
-161.0,162,52080.471109
-600.0,600,52082.103421
-117.0,118,52119.427985
-136.0,137,52154.080764
-83.0,84,52164.227225
-600.0,600,52200.730921
-600.0,600,52212.512929
-112.0,113,52214.592275
-59.0,60,52244.803486
-600.0,600,52263.572914
-546.0,547,52270.969907
-176.0,177,52295.374436
-51.0,52,52298.518905
-67.0,68,52299.588279
-107.0,108,52302.255496
-62.0,63,52329.659532
-1135.0,136,52372.177983
-87.0,88,52376.94401
-1398.0,399,52378.533392
-177.0,178,52395.822725
-600.0,600,52396.3386
-38.0,39,52399.456989
-600.0,600,52404.192632
-88.0,89,52424.832232
-284.0,285,52455.417437
-145.0,146,52474.237737
-195.0,196,52500.421504
-71.0,72,52512.739781
-126.0,127,52523.403752
-600.0,600,52536.634588
-43.0,44,52547.266892
-231.0,232,52549.079224
-75.0,76,52588.938055
-65.0,66,52624.349237
-193.0,194,52653.869517
-290.0,291,52657.646605
-279.0,280,52688.203866
-600.0,600,52694.919392
-122.0,123,52720.21262
-61.0,62,52721.323576
-600.0,600,52722.416631
-600.0,600,52727.156685
-400.0,401,52729.269336
-65.0,66,52758.185523
-68.0,69,52758.739236
-149.0,150,52810.439443
-102.0,103,52814.199845
-58.0,59,52846.08363
-235.0,236,52847.668327
-250.0,251,52862.67286
-353.0,354,52885.571111
-528.0,529,52909.32671
-19.0,20,52919.983038
-148.0,149,52927.668533
-161.0,162,52933.099609
-600.0,600,52981.613687
-285.0,286,53017.44204
-86.0,87,53028.921664
-219.0,220,53039.740691
-258.0,259,53068.483198
-600.0,600,53172.76212
-94.0,95,53180.61215
-147.0,148,53197.641773
-72.0,73,53210.070642
-600.0,600,53223.144635
-395.0,396,53235.882866
-106.0,107,53236.938197
-47.0,48,53262.804854
-94.0,95,53287.07857
-50.0,51,53290.268042
-600.0,600,53298.32042
-290.0,291,53381.467815
-177.0,178,53384.622805
-186.0,187,53392.695654
-66.0,67,53429.667836
-600.0,600,53431.922237
-110.0,111,53445.31046
-600.0,600,53482.905476
-171.0,172,53523.507245
-600.0,600,53524.072168
-600.0,600,53538.115224
-215.0,216,53565.434823
-123.0,124,53594.463196
-134.0,135,53600.192391
-314.0,315,53606.897068
-244.0,245,53620.982351
-106.0,107,53626.50957
-600.0,600,53631.301222
-212.0,213,53659.222301
-183.0,184,53698.616494
-132.0,133,53700.895666
-182.0,183,53710.390953
-600.0,600,53715.867772
-38.0,39,53720.172032
-223.0,224,53755.911703
-119.0,120,53786.269931
-600.0,600,53938.016426
-600.0,600,53959.31675
-536.0,537,53961.870894
-554.0,555,54014.233129
-127.0,128,54031.49384
-600.0,600,54049.423953
-600.0,600,54054.885946
-70.0,71,54072.12991
-600.0,600,54096.913721
-159.0,160,54105.556219
-91.0,92,54107.657182
-287.0,288,54125.153972
-600.0,600,54128.0419
-67.0,68,54163.884109
-165.0,166,54166.778424
-150.0,151,54192.196244
-54.0,55,54199.503492
-57.0,58,54225.807299
-341.0,342,54246.782115
-600.0,600,54282.992027
-136.0,137,54305.542506
-62.0,63,54319.419242
-600.0,600,54442.402912
-600.0,600,54453.244611
-386.0,387,54468.086729
-600.0,600,54473.087036
-24.0,25,54486.995714
-600.0,600,54508.948229
-91.0,92,54519.856407
-169.0,170,54538.502041
-600.0,600,54542.899111
-46.0,47,54546.83348
-205.0,206,54570.151722
-149.0,150,54626.729243
-148.0,149,54635.377931
-600.0,600,54651.123849
-600.0,600,54665.383261
-208.0,209,54694.599302
-27.0,28,54710.309033
-147.0,148,54721.590664
-134.0,135,54729.78106
-394.0,395,54740.305578
-142.0,143,54748.791662
-482.0,483,54769.706925
-85.0,86,54799.276081
-151.0,152,54811.744114
-98.0,99,54828.697647
-54.0,55,54833.035399
-600.0,600,54899.131383
-180.0,181,54938.987787
-1366.0,367,54962.070772
-600.0,600,54985.448841
-84.0,85,55036.934616
-155.0,156,55054.987545
-209.0,210,55064.499236
-600.0,600,55069.528844
-600.0,600,55088.543085
-87.0,88,55113.974953
-600.0,600,55166.056524
-600.0,600,55186.049452
-236.0,237,55188.205675
-183.0,184,55192.007235
-92.0,93,55219.003438
-600.0,600,55247.747607
-140.0,141,55265.203449
-56.0,57,55279.204941
-309.0,310,55288.224389
-192.0,193,55300.526425
-70.0,71,55328.99568
-167.0,168,55360.888652
-67.0,68,55367.518251
-600.0,600,55376.030216
-547.0,548,55378.958486
-32.0,33,55386.200917
-184.0,185,55406.706653
-66.0,67,55444.002613
-137.0,138,55456.588308
-483.0,484,55461.570424
-156.0,157,55474.486148
-348.0,349,55476.690879
-87.0,88,55524.295899
-150.0,151,55526.420684
-317.0,318,55552.167871
-600.0,600,55554.331573
-53.0,54,55556.52814
-181.0,182,55574.294581
-35.0,36,55576.40862
-255.0,256,55602.587911
-114.0,115,55638.288313
-159.0,160,55641.585884
-151.0,152,55661.260846
-264.0,265,55671.622329
-161.0,162,55692.308757
-600.0,600,55694.005611
-56.0,57,55702.888319
-94.0,95,55746.131521
-351.0,352,55751.033555
-91.0,92,55754.816837
-220.0,221,55761.29156
-550.0,551,55761.86206
-187.0,188,55765.647211
-115.0,116,55808.88573
-92.0,93,55811.573878
-119.0,120,55819.650728
-152.0,153,55849.388371
-310.0,311,55865.677599
-99.0,100,55866.777995
-352.0,353,55954.942445
-582.0,583,55962.463044
-210.0,211,55981.206882
-422.0,423,55982.295385
-234.0,235,55996.064265
-94.0,95,56100.697333
-393.0,394,56117.592663
-102.0,103,56129.528913
-215.0,216,56191.612588
-1261.0,262,56196.999614
-1521.0,522,56196.999672
-1198.0,199,56206.696301
-234.0,235,56215.689038
-59.0,60,56230.161235
-75.0,76,56233.397977
-87.0,88,56262.914519
-600.0,600,56268.305434
-76.0,77,56304.395058
-168.0,169,56321.330161
-240.0,241,56327.930342
-90.0,91,56354.457715
-93.0,94,56379.338979
-127.0,128,56391.417534
-515.0,516,56409.871995
-600.0,600,56442.809384
-458.0,459,56456.153655
-123.0,124,56458.264623
-30.0,31,56459.382687
-29.0,30,56475.587269
-465.0,466,56485.908939
-24.0,25,56489.179519
-80.0,81,56500.084238
-249.0,250,56514.714415
-466.0,467,56521.673311
-70.0,71,56527.642528
-142.0,143,56535.69166
-247.0,248,56543.820688
-75.0,76,56555.748691
-132.0,133,56595.112604
-117.0,118,56601.24173
-108.0,109,56604.509562
-189.0,190,56632.43872
-543.0,544,56652.007166
-97.0,98,56655.8788
-191.0,192,56662.910885
-61.0,62,56667.162949
-331.0,332,56668.762304
-32.0,33,56673.688891
-166.0,167,56687.23645
-150.0,151,56687.751071
-89.0,90,56700.930977
-107.0,108,56721.429703
-87.0,88,56734.809736
-147.0,148,56747.329469
-88.0,89,56783.215102
-190.0,191,56804.279532
-216.0,217,56805.356197
-600.0,600,56828.171771
-384.0,385,56877.403477
-220.0,221,56903.287302
-454.0,455,56920.605568
-73.0,74,56943.629176
-404.0,405,56967.667977
-307.0,308,56973.176291
-65.0,66,56979.72315
-129.0,130,56991.787331
-220.0,221,56998.320191
-83.0,84,57018.612645
-65.0,66,57027.20983
-600.0,600,57048.02054
-131.0,132,57070.145655
-175.0,176,57075.648521
-201.0,202,57078.007445
-165.0,166,57110.466197
-87.0,88,57126.537057
-600.0,600,57131.845691
-123.0,124,57144.587147
-600.0,600,57156.779865
-212.0,213,57165.54054
-28.0,29,57181.414708
-91.0,92,57183.075132
-105.0,106,57185.255122
-293.0,294,57189.62502
-97.0,98,57198.280834
-89.0,90,57232.856766
-93.0,94,57250.187654
-1272.0,273,57260.569416
-148.0,149,57267.094372
-84.0,85,57279.316599
