#{"t_start": 1769091469.2236958, "env_id": "None"}
r,l,t
-638.0,539,8362.413296
-304.0,305,8366.230833
-281.0,182,8367.505258
-50.0,51,8368.324081
-221.0,122,8371.820999
-428.0,429,8383.674998
-315.0,216,8384.113707
-267.0,168,8387.029898
-493.0,394,8402.380296
-299.0,300,8403.06925
-55.0,56,8408.883438
-438.0,339,8411.172954
-171.0,72,8411.415585
-600.0,600,8418.5999
-460.0,461,8419.338064
-21.0,22,8421.279991
-186.0,87,8421.280051
-414.0,315,8423.243553
-137.0,38,8425.707307
-205.0,106,8431.452034
-179.0,80,8434.613676
-132.0,133,8436.383989
-171.0,72,8439.692147
-174.0,75,8443.246103
-102.0,103,8448.300365
-43.0,44,8448.424447
-563.0,564,8448.560959
-124.0,25,8451.492984
-102.0,103,8451.762518
-600.0,600,8453.305844
-59.0,60,8458.5488
-58.0,59,8458.675431
-585.0,486,8464.529085
-141.0,142,8469.217067
-116.0,117,8471.603622
-233.0,234,8475.091574
-600.0,600,8479.993456
-143.0,144,8481.130136
-600.0,600,8492.028308
-110.0,111,8492.551874
-303.0,304,8504.040711
-600.0,600,8517.110621
-40.0,41,8521.852124
-600.0,600,8526.862147
-107.0,8,8527.847725
-495.0,396,8537.35534
-600.0,600,8540.478887
-134.0,35,8541.293103
-600.0,600,8543.870971
-30.0,31,8544.095959
-464.0,465,8545.694822
-600.0,600,8549.371661
-361.0,362,8563.154893
-220.0,221,8570.779022
-71.0,72,8571.262049
-600.0,600,8572.587208
-338.0,239,8576.574988
-477.0,478,8582.248082
-112.0,113,8583.631491
-351.0,352,8583.774667
-80.0,81,8585.977494
-146.0,147,8589.532331
-60.0,61,8590.695205
-63.0,64,8598.148852
-123.0,124,8603.801613
-188.0,189,8605.560146
-683.0,584,8608.0317
-600.0,600,8612.443891
-117.0,118,8619.07015
-176.0,77,8621.431043
-210.0,211,8622.408606
-97.0,98,8630.629339
-600.0,600,8640.650261
-66.0,67,8648.443669
-600.0,600,8651.747344
-600.0,600,8655.461793
-577.0,578,8791.183333
-202.0,203,8792.192666
-203.0,204,8795.539943
-600.0,600,8797.646218
-112.0,113,8807.902656
-600.0,600,8810.564914
-600.0,600,8811.491234
-90.0,91,8818.133817
-600.0,600,8819.352823
-91.0,92,8820.891674
-97.0,98,8822.406008
-132.0,33,8822.987981
-57.0,58,8827.417252
-600.0,600,8843.74459
-194.0,195,8849.600196
-614.0,515,8855.901286
-600.0,600,8858.852362
-600.0,600,8859.888619
-436.0,337,8861.587457
-237.0,138,8874.650985
-199.0,200,8878.71626
-297.0,298,8883.863868
-536.0,537,8883.863933
-600.0,600,8886.655011
-231.0,232,8887.969274
-523.0,424,8892.117427
-77.0,78,8895.531423
-153.0,54,8898.304372
-158.0,159,8901.966374
-226.0,227,8904.572408
-235.0,236,8910.636126
-133.0,134,8926.240377
-600.0,600,8928.35585
-240.0,241,8932.092613
-511.0,512,8933.05965
-58.0,59,8939.117932
-357.0,358,8939.4875
-500.0,401,8948.282044
-246.0,247,8955.233801
-600.0,600,8957.705004
-396.0,297,8963.568105
-227.0,128,8963.681734
-206.0,207,8963.801756
-600.0,600,8965.527209
-144.0,45,8969.201357
-171.0,172,8984.895405
-278.0,179,8987.555903
-252.0,153,8988.004542
-202.0,103,8996.993778
-600.0,600,9005.186714
-169.0,70,9005.300833
-448.0,349,9006.061167
-260.0,161,9007.148893
-165.0,166,9007.266574
-600.0,600,9011.739502
-174.0,75,9014.460851
-33.0,34,9015.83022
-513.0,514,9019.571211
-109.0,110,9020.259608
-132.0,133,9021.793661
-600.0,600,9027.217654
-212.0,113,9032.911764
-143.0,144,9039.133924
-385.0,286,9039.388199
-52.0,53,9039.388259
-125.0,126,9042.457326
-108.0,9,9043.541615
-84.0,85,9049.176631
-90.0,91,9050.179467
-164.0,65,9051.231115
-489.0,390,9053.678083
-138.0,39,9058.30169
-121.0,22,9060.972935
-196.0,97,9062.649685
-506.0,407,9062.649742
-117.0,118,9064.044689
-472.0,373,9064.52906
-125.0,26,9065.70652
-89.0,90,9071.656253
-86.0,87,9074.695977
-231.0,132,9078.954649
-600.0,600,9088.111953
-167.0,168,9092.938808
-265.0,266,9097.595443
-182.0,83,9098.252317
-19.0,20,9100.699436
-159.0,60,9104.738283
-100.0,101,9104.95584
-600.0,600,9112.029448
-106.0,7,9112.855557
-135.0,36,9117.359487
-238.0,139,9117.481911
-214.0,115,9118.868481
-673.0,574,9119.008793
-145.0,146,9122.269671
-52.0,53,9123.683799
-113.0,114,9132.449869
-600.0,600,9138.576414
-280.0,181,9143.647822
-600.0,600,9147.280889
-600.0,600,9151.458286
-364.0,265,9155.660348
-238.0,139,9160.761272
-37.0,38,9165.211043
-417.0,318,9170.789881
-174.0,175,9186.375278
-148.0,149,9188.651234
-600.0,600,9189.236729
-600.0,600,9190.758377
-428.0,329,9194.872642
-513.0,514,9200.226584
-90.0,91,9201.461452
-116.0,17,9202.232989
-121.0,22,9204.84132
-39.0,40,9206.18539
-117.0,18,9208.251552
-286.0,187,9208.251612
-516.0,517,9209.235493
-287.0,188,9210.792782
-166.0,67,9212.871213
-130.0,31,9213.03061
-155.0,56,9215.006059
-188.0,89,9219.08586
-600.0,600,9223.198083
-346.0,247,9224.208238
-175.0,76,9227.994172
-227.0,128,9228.109755
-159.0,60,9230.430391
-61.0,62,9231.781059
-280.0,181,9236.905341
-304.0,305,9247.521696
-137.0,138,9248.338854
-106.0,107,9249.649951
-321.0,222,9254.773825
-126.0,27,9257.969062
-116.0,17,9259.986495
-600.0,600,9260.792058
-44.0,45,9266.108437
-200.0,201,9271.997043
-205.0,106,9278.61451
-600.0,600,9284.677193
-580.0,481,9285.562321
-228.0,129,9287.473324
-116.0,117,9292.611648
-46.0,47,9293.065786
-600.0,600,9301.642233
-559.0,460,9303.946005
-100.0,101,9304.76671
-137.0,138,9308.600052
-369.0,270,9317.593279
-74.0,75,9317.823288
-600.0,600,9318.743399
-598.0,499,9319.230108
-124.0,25,9321.816809
-39.0,40,9322.589866
-41.0,42,9327.061562
-130.0,31,9330.935485
-226.0,227,9332.660835
-97.0,98,9344.721508
-130.0,131,9347.109031
-600.0,600,9357.347036
-245.0,146,9364.843446
-113.0,114,9370.757458
-600.0,600,9374.359184
-534.0,435,9534.089426
-600.0,600,9535.477032
-581.0,482,9536.455063
-116.0,17,9537.495445
-135.0,136,9545.628385
-293.0,194,9546.422506
-120.0,121,9547.613789
-600.0,600,9549.431026
-69.0,70,9554.19087
-170.0,71,9554.977747
-207.0,208,9558.828771
-109.0,110,9560.624412
-100.0,101,9566.936682
-400.0,301,9573.50853
-600.0,600,9575.190075
-121.0,122,9575.330067
-110.0,11,9576.632726
-239.0,240,9577.826272
-479.0,380,9581.689891
-191.0,92,9585.896749
-163.0,64,9589.21394
-128.0,29,9589.357003
-111.0,112,9590.99858
-131.0,132,9592.112874
-420.0,321,9605.242371
-480.0,381,9619.318861
-378.0,279,9623.24012
-600.0,600,9626.216388
-600.0,600,9631.079938
-92.0,93,9637.475001
-105.0,106,9643.921601
-324.0,225,9650.101776
-130.0,131,9652.827767
-600.0,600,9661.471982
-600.0,600,9663.177258
-18.0,19,9663.774979
-600.0,600,9664.283848
-183.0,84,9674.344282
-600.0,600,9677.072187
-500.0,501,9679.01402
-276.0,177,9685.005468
-200.0,201,9687.207793
-206.0,107,9689.917347
-146.0,47,9695.383395
-278.0,179,9695.50334
-247.0,148,9702.294087
-149.0,150,9704.813901
-138.0,39,9706.899354
-646.0,547,9708.380311
-132.0,33,9710.737835
-130.0,131,9710.850067
-92.0,93,9715.740013
-119.0,20,9718.047962
-652.0,553,9718.170098
-186.0,87,9718.606617
-180.0,81,9720.361424
-600.0,600,9720.966278
-36.0,37,9722.709809
-61.0,62,9725.591968
-265.0,166,9730.560121
-572.0,473,9734.865416
-219.0,120,9735.240134
-107.0,108,9738.194407
-139.0,40,9740.044276
-190.0,91,9741.317341
-177.0,178,9743.994672
-42.0,43,9745.377361
-135.0,136,9754.47164
-686.0,587,9765.311923
-563.0,464,9774.265375
-104.0,105,9777.976419
-326.0,227,9781.850242
-418.0,319,9782.121736
-140.0,41,9782.711114
-421.0,322,9783.914496
-600.0,600,9791.868972
-213.0,114,9795.897979
-134.0,35,9796.023676
-123.0,124,9796.264108
-211.0,112,9796.843669
-249.0,150,9799.596928
-157.0,58,9803.177168
-180.0,81,9805.549443
-600.0,600,9806.402304
-94.0,95,9807.359708
-220.0,121,9811.398316
-600.0,600,9812.767411
-92.0,93,9817.296159
-301.0,202,9826.978615
-216.0,217,9831.135815
-54.0,55,9833.380256
-334.0,235,9840.158623
-600.0,600,9844.71857
-173.0,174,9853.893689
-443.0,444,9859.699077
-497.0,398,9864.490783
-308.0,209,9865.215826
-600.0,600,9870.735605
-200.0,101,9877.292152
-600.0,600,9882.733212
-126.0,127,9892.941479
-169.0,70,9901.300206
-600.0,600,9903.130657
-192.0,93,9914.482098
-432.0,433,9916.991634
-600.0,600,9917.354994
-70.0,71,9922.647093
-439.0,340,9923.469756
-600.0,600,9926.255375
-600.0,600,9931.853574
-179.0,80,9932.976094
-600.0,600,9942.963417
-456.0,357,9944.111068
-111.0,12,9945.579564
-124.0,125,9947.026806
-600.0,600,9988.236257
-381.0,382,9988.352064
-600.0,600,9988.611797
-600.0,600,9994.270799
-173.0,74,9997.48291
-600.0,600,9997.811436
-99.0,100,10000.154349
-600.0,600,10004.512298
-250.0,151,10006.357206
-54.0,55,10006.692886
-214.0,115,10011.39231
-78.0,79,10015.588674
-600.0,600,10016.65402
-600.0,600,10018.160939
-210.0,211,10019.107381
-84.0,85,10025.702587
-74.0,75,10034.62097
-184.0,185,10040.418158
-90.0,91,10045.568232
-90.0,91,10056.448132
-600.0,600,10068.802769
-108.0,109,10069.453582
-559.0,460,10071.688314
-54.0,55,10076.150352
-600.0,600,10076.15044
-649.0,550,10077.087682
-600.0,600,10078.178234
-66.0,67,10079.685556
-33.0,34,10081.047709
-106.0,7,10081.847604
-192.0,93,10087.006403
-160.0,161,10088.009731
-71.0,72,10090.335296
-600.0,600,10090.707776
-125.0,26,10091.106002
-429.0,430,10091.596319
-125.0,126,10093.146019
-71.0,72,10099.257178
-153.0,154,10111.457254
-421.0,322,10338.97075
-501.0,402,10340.305772
-600.0,600,10348.81886
-600.0,600,10352.333295
-127.0,128,10355.550293
-48.0,49,10358.091456
-600.0,600,10359.682376
-600.0,600,10362.999991
-600.0,600,10364.22441
-107.0,108,10371.094774
-103.0,104,10376.67546
-123.0,124,10377.85363
-28.0,29,10380.24485
-600.0,600,10384.359581
-434.0,335,10388.69237
-106.0,107,10393.012126
-62.0,63,10396.205782
-346.0,247,10400.490308
-226.0,227,10405.241836
-600.0,600,10410.643064
-155.0,156,10415.146419
-588.0,589,10426.367053
-99.0,100,10427.283036
-600.0,600,10431.96976
-59.0,60,10434.526516
-186.0,87,10444.858688
-524.0,425,10451.838241
-600.0,600,10456.468519
-369.0,270,10458.703209
-163.0,164,10464.655803
-600.0,600,10465.335624
-196.0,97,10468.149236
-101.0,102,10470.91112
-71.0,72,10473.928175
-358.0,359,10474.978988
-70.0,71,10476.651097
-600.0,600,10477.412403
-209.0,110,10477.780009
-600.0,600,10482.818235
-112.0,113,10490.1925
-245.0,146,10491.355711
-47.0,48,10495.74336
-273.0,174,10497.861989
-175.0,176,10498.408287
-85.0,86,10501.041429
-199.0,200,10505.904148
-122.0,123,10509.687217
-110.0,111,10511.260781
-180.0,81,10520.537398
-600.0,600,10522.430433
-600.0,600,10541.142966
-600.0,600,10545.167481
-130.0,131,10556.51655
-208.0,109,10557.864734
-59.0,60,10564.426535
-492.0,393,10566.115551
-600.0,600,10567.306713
-600.0,600,10570.657727
-71.0,72,10572.739892
-70.0,71,10575.538705
-600.0,600,10575.673962
-600.0,600,10579.513393
-118.0,119,10580.071056
-80.0,81,10584.955685
-105.0,106,10585.091545
-148.0,149,10588.005442
-600.0,600,10592.198718
-158.0,59,10594.931497
-440.0,341,10595.772593
-194.0,95,10596.116835
-35.0,36,10596.356202
-149.0,50,10601.683054
-296.0,197,10602.481049
-220.0,121,10610.119378
-219.0,120,10610.236875
-238.0,139,10611.081887
-131.0,32,10614.621241
-416.0,417,10624.227004
-131.0,132,10625.479671
-236.0,237,10629.890312
-371.0,272,10633.251024
-160.0,161,10633.575076
-39.0,40,10634.594608
-82.0,83,10635.157373
-60.0,61,10640.622462
-100.0,101,10647.226429
-600.0,600,10650.103968
-144.0,145,10651.755765
-600.0,600,10655.511103
-102.0,103,10659.694345
-179.0,180,10662.524101
-180.0,181,10672.191308
-600.0,600,10681.751814
-159.0,160,10681.86609
-197.0,198,10683.639007
-81.0,82,10693.55421
-100.0,101,10693.927769
-600.0,600,10696.207829
-242.0,243,10701.899268
-600.0,600,10705.936798
-28.0,29,10709.593242
-128.0,129,10710.036041
-259.0,160,10716.079535
-178.0,179,10723.472137
-62.0,63,10723.472198
-600.0,600,10724.765504
-600.0,600,10728.281135
-92.0,93,10735.924675
-114.0,115,10737.301463
-85.0,86,10738.747721
-411.0,312,10747.442184
-111.0,112,10751.994568
-229.0,130,10752.688719
-600.0,600,10754.259082
-265.0,166,10755.75679
-209.0,110,10760.495976
-138.0,39,10760.496032
-417.0,318,10761.630877
-183.0,84,10762.23491
-183.0,84,10762.908056
-113.0,14,10763.917684
-600.0,600,10766.066427
-188.0,89,10774.503174
-217.0,118,10774.624063
-115.0,16,10776.430852
-92.0,93,10777.151285
-48.0,49,10780.494526
-600.0,600,10781.327382
-141.0,42,10781.45028
-258.0,259,10785.209088
-93.0,94,10791.353064
-100.0,101,10797.304818
-297.0,298,10798.430661
-144.0,145,10798.670803
-326.0,227,10808.725049
-94.0,95,10809.087863
-181.0,182,10820.712086
-600.0,600,10832.705454
-600.0,600,10833.792816
-600.0,600,10849.215237
-600.0,600,10863.984181
-108.0,9,10865.165859
-600.0,600,10871.302296
-600.0,600,10880.736449
-600.0,600,10881.065214
-47.0,48,10886.246334
-316.0,317,10887.101999
-600.0,600,10892.306367
-312.0,213,10896.258124
-121.0,22,10898.931952
-110.0,111,10899.555831
-600.0,600,10904.289822
-600.0,600,10905.39364
-230.0,231,10908.512432
-136.0,137,10915.6757
-132.0,133,10920.091508
-600.0,600,11073.078846
-105.0,6,11073.767796
-160.0,161,11075.8634
-289.0,290,11079.612212
-600.0,600,11094.813557
-623.0,524,11097.448459
-315.0,216,11099.043959
-600.0,600,11100.021641
-28.0,29,11103.554532
-75.0,76,11112.580807
-600.0,600,11113.061065
-175.0,176,11115.922455
-600.0,600,11123.716385
-189.0,90,11123.973566
-237.0,238,11127.714238
-323.0,324,11136.132209
-179.0,80,11136.999334
-270.0,271,11144.828704
-600.0,600,11146.942966
-211.0,212,11148.722492
-600.0,600,11150.5518
-44.0,45,11152.321328
-109.0,110,11165.139124
-60.0,61,11172.372534
-285.0,186,11172.490654
-222.0,223,11175.128885
-600.0,600,11186.746089
-165.0,166,11194.69434
-600.0,600,11194.815543
-60.0,61,11201.805808
-252.0,253,11202.496095
-600.0,600,11207.107601
-600.0,600,11208.024208
-133.0,134,11210.784749
-600.0,600,11215.723475
-84.0,85,11217.944482
-175.0,176,11222.416556
-136.0,137,11226.524244
-142.0,43,11227.511609
-91.0,92,11228.555413
-288.0,189,11229.152521
-218.0,219,11241.470246
-600.0,600,11243.324986
-348.0,349,11243.717232
-264.0,165,11248.369196
-600.0,600,11258.017895
-267.0,268,11275.976289
-186.0,187,11280.580347
-600.0,600,11299.12371
-154.0,155,11299.668991
-600.0,600,11300.212836
-600.0,600,11301.796706
-23.0,24,11302.451666
-68.0,69,11310.165012
-600.0,600,11314.324085
-600.0,600,11316.194285
-165.0,166,11319.226774
-600.0,600,11321.142865
-187.0,88,11326.634313
-238.0,139,11326.902085
-55.0,56,11333.240881
-600.0,600,11348.702397
-154.0,155,11352.063473
-629.0,530,11364.087878
-120.0,121,11366.605481
-600.0,600,11374.832979
-54.0,55,11381.436555
-578.0,579,11384.029723
-280.0,181,11385.859204
-58.0,59,11388.572686
-600.0,600,11391.44129
-600.0,600,11393.405855
-44.0,45,11398.990198
-600.0,600,11399.395195
-127.0,128,11399.653505
-51.0,52,11405.846983
-86.0,87,11410.165192
-84.0,85,11416.720351
-600.0,600,11422.077006
-264.0,265,11424.611786
-334.0,235,11428.19005
-103.0,4,11428.659758
-110.0,111,11430.271647
-89.0,90,11432.650754
-133.0,34,11436.542558
-600.0,600,11439.564925
-135.0,36,11443.91938
-117.0,18,11446.069999
-600.0,600,11458.244262
-373.0,274,11460.748687
-600.0,600,11460.991881
-225.0,226,11463.215837
-31.0,32,11464.704684
-600.0,600,11481.52729
-156.0,157,11483.27963
-538.0,539,11493.919227
-92.0,93,11494.525493
-600.0,600,11495.366973
-133.0,134,11497.743474
-600.0,600,11517.238327
-600.0,600,11529.794244
-600.0,600,11532.41368
-600.0,600,11534.907504
-451.0,352,11536.109559
-43.0,44,11541.427115
-92.0,93,11545.963941
-165.0,166,11552.074375
-363.0,364,11560.826811
-156.0,157,11564.735048
-600.0,600,11566.250298
-600.0,600,11567.059577
-600.0,600,11569.559362
-93.0,94,11572.167999
-192.0,93,11577.871245
-180.0,181,11586.905218
-235.0,136,11588.812849
-209.0,110,11591.194686
-600.0,600,11602.33967
-177.0,78,11611.676245
-600.0,600,11613.809144
-600.0,600,11624.770626
-183.0,184,11636.054225
-600.0,600,11640.06794
-600.0,600,11642.572629
-28.0,29,11646.030031
-157.0,58,11647.051141
-115.0,116,11650.056553
-128.0,29,11650.435168
-600.0,600,11659.365781
-115.0,116,11659.844221
-600.0,600,11661.290659
-24.0,25,11801.194065
-600.0,600,11802.414724
-134.0,35,11802.86593
-171.0,172,11821.643388
-600.0,600,11822.574058
-285.0,286,11823.398611
-600.0,600,11835.854733
-152.0,153,11839.997276
-153.0,154,11841.051356
-111.0,12,11842.448721
-63.0,64,11843.341608
-99.0,100,11854.666319
-600.0,600,11860.98542
-331.0,232,11867.770404
-600.0,600,11872.042457
-46.0,47,11873.616691
-600.0,600,11874.353019
-258.0,259,11874.580047
-600.0,600,11874.803367
-126.0,27,11875.240914
-107.0,108,11887.679134
-600.0,600,11895.488744
-204.0,205,11912.488951
-600.0,600,11927.186251
-600.0,600,11933.426193
-589.0,490,11933.681198
-34.0,35,11937.74683
-600.0,600,11945.999042
-600.0,600,11946.983251
-600.0,600,11947.730309
-133.0,34,11949.974648
-273.0,174,11954.232996
-313.0,214,11963.503207
-600.0,600,11968.120044
-257.0,158,11969.289427
-134.0,135,11970.70964
-111.0,12,11970.824169
-64.0,65,11976.113442
-104.0,105,11983.642101
-600.0,600,11985.428115
-122.0,123,11985.810057
-118.0,19,11987.81742
-61.0,62,11995.243626
-113.0,114,11999.651947
-600.0,600,11999.933302
-110.0,111,12008.689123
-453.0,454,12018.881588
-600.0,600,12020.014721
-600.0,600,12020.779912
-475.0,376,12022.05056
-35.0,36,12023.439735
-179.0,180,12042.019092
-205.0,106,12055.03719
-600.0,600,12056.814497
-58.0,59,12063.959406
-676.0,577,12070.053655
-139.0,140,12072.104902
-600.0,600,12073.048563
-59.0,60,12077.168998
-600.0,600,12081.844369
-205.0,106,12085.066516
-600.0,600,12094.290656
-600.0,600,12095.492827
-600.0,600,12096.754086
-158.0,159,12101.452592
-132.0,133,12111.278849
-162.0,163,12113.567329
-37.0,38,12115.871485
-291.0,192,12119.831466
-134.0,35,12120.213695
-48.0,49,12126.240199
-686.0,587,12135.974302
-600.0,600,12146.593553
-375.0,276,12147.85226
-228.0,229,12148.247281
-600.0,600,12150.866369
-353.0,254,12157.909025
-81.0,82,12158.526883
-600.0,600,12158.761901
-198.0,99,12158.920228
-106.0,7,12159.693772
-126.0,127,12166.823831
-108.0,109,12171.392831
-600.0,600,12175.414452
-600.0,600,12210.356118
-600.0,600,12222.386295
-507.0,508,12229.80185
-600.0,600,12232.932587
-600.0,600,12233.288908
-600.0,600,12234.092217
-600.0,600,12245.891081
-600.0,600,12249.98646
-165.0,166,12250.515192
-149.0,150,12268.858098
-197.0,198,12270.360673
-38.0,39,12275.157621
-600.0,600,12284.353852
-176.0,177,12290.543742
-600.0,600,12296.537867
-600.0,600,12306.879234
-600.0,600,12307.235416
-600.0,600,12307.940421
-120.0,121,12321.773181
-600.0,600,12323.516886
-161.0,162,12327.075048
-372.0,373,12336.340557
-600.0,600,12348.905571
-600.0,600,12358.092337
-600.0,600,12370.455483
-600.0,600,12381.624872
-600.0,600,12395.411075
-600.0,600,12397.238402
-600.0,600,12400.822971
-600.0,600,12409.574615
-130.0,131,12559.749855
-600.0,600,12564.786256
-64.0,65,12572.200898
-600.0,600,12573.471948
-600.0,600,12585.070943
-148.0,149,12591.008505
-600.0,600,12595.816831
-425.0,326,12597.408099
-168.0,69,12598.99442
-600.0,600,12609.104518
-96.0,97,12610.347969
-600.0,600,12610.786736
-23.0,24,12611.86251
-49.0,50,12617.522772
-68.0,69,12618.279898
-600.0,600,12622.819589
-127.0,128,12625.489238
-141.0,142,12633.882544
-236.0,137,12633.996308
-600.0,600,12641.757586
-150.0,151,12642.86689
-600.0,600,12654.458314
-108.0,109,12654.458377
-600.0,600,12665.520326
-600.0,600,12667.052914
-129.0,130,12669.714694
-600.0,600,12692.510253
-600.0,600,12703.815652
-600.0,600,12703.926747
-135.0,136,12708.276213
-600.0,600,12712.871817
-67.0,68,12716.191845
-261.0,162,12722.697666
-600.0,600,12724.600586
-114.0,115,12726.36342
-600.0,600,12735.785084
-600.0,600,12737.332948
-600.0,600,12740.082617
-110.0,111,12750.455478
-600.0,600,12774.570212
-18.0,19,12776.712799
-600.0,600,12786.708102
-106.0,107,12789.108494
-600.0,600,12793.213869
-600.0,600,12795.138321
-52.0,53,12795.388907
-600.0,600,12796.938924
-78.0,79,12804.503517
-600.0,600,12806.353631
-92.0,93,12806.503803
-134.0,135,12809.345471
-600.0,600,12810.67067
-262.0,263,12818.032871
-169.0,70,12819.103025
-106.0,107,12819.352576
-190.0,91,12820.280596
-600.0,600,12821.214731
-62.0,63,12826.727121
-123.0,124,12832.823138
-157.0,58,12839.711513
-198.0,199,12843.85622
-248.0,249,12856.09802
-193.0,194,12866.461238
-503.0,404,12866.580027
-600.0,600,12867.802547
-110.0,111,12869.004353
-600.0,600,12875.335864
-600.0,600,12877.118282
-106.0,7,12877.935784
-147.0,148,12883.832604
-600.0,600,12891.774557
-155.0,156,12902.138864
-600.0,600,12909.798406
-129.0,130,12926.032459
-116.0,17,12928.168693
-600.0,600,12937.90118
-600.0,600,12939.177572
-95.0,96,12939.447398
-600.0,600,12940.397668
-58.0,59,12945.982751
-600.0,600,12946.584085
-81.0,82,12948.972351
-600.0,600,12949.192813
-107.0,108,12950.460588
-105.0,106,12952.632603
-80.0,81,12956.052513
-471.0,472,12958.306903
-600.0,600,12962.931151
-105.0,106,12962.931219
-70.0,71,12964.4835
-37.0,38,12967.576963
-162.0,163,12968.259498
-164.0,165,12972.344369
-104.0,105,12975.450284
-218.0,119,12985.978135
-208.0,109,12987.987846
-506.0,407,12994.328976
-231.0,232,12995.186923
-600.0,600,13020.617819
-600.0,600,13029.750407
-81.0,82,13030.197774
-600.0,600,13035.915715
-359.0,360,13038.03388
-600.0,600,13039.639913
-85.0,86,13049.660396
-118.0,119,13049.926007
-179.0,180,13051.077873
-600.0,600,13057.518659
-600.0,600,13059.461845
-600.0,600,13065.41859
-205.0,106,13072.025712
-321.0,322,13075.807557
-119.0,120,13079.452957
-600.0,600,13100.835213
-282.0,283,13105.294214
-600.0,600,13120.135862
-600.0,600,13120.392668
-600.0,600,13121.481172
-56.0,57,13126.822502
-600.0,600,13127.985822
-47.0,48,13132.457147
-101.0,102,13133.412231
-137.0,138,13136.517795
-406.0,307,13141.217613
-600.0,600,13284.52
-158.0,159,13285.008275
-600.0,600,13288.06675
-140.0,141,13291.17569
-74.0,75,13293.454368
-334.0,235,13298.934879
-199.0,200,13302.741996
-600.0,600,13309.068375
-291.0,192,13324.705672
-462.0,363,13335.645805
-600.0,600,13340.376364
-616.0,517,13344.256189
-600.0,600,13357.706457
-600.0,600,13360.935209
-145.0,46,13363.039519
-456.0,357,13366.934926
-600.0,600,13369.26092
-383.0,284,13378.329062
-600.0,600,13379.705637
-86.0,87,13389.847321
-329.0,230,13390.660139
-239.0,240,13395.094197
-199.0,100,13402.221082
-600.0,600,13406.193916
-600.0,600,13410.979247
-67.0,68,13414.256839
-93.0,94,13422.543596
-148.0,149,13432.268626
-600.0,600,13432.268699
-600.0,600,13439.8838
-81.0,82,13441.724825
-169.0,170,13442.411627
-600.0,600,13449.301637
-67.0,68,13450.524629
-600.0,600,13461.77721
-39.0,40,13466.554584
-600.0,600,13467.447405
-600.0,600,13474.299978
-398.0,399,13491.586865
-600.0,600,13504.847102
-600.0,600,13513.126822
-600.0,600,13522.449081
-600.0,600,13523.445931
-56.0,57,13530.286957
-94.0,95,13533.948135
-183.0,184,13535.751802
-600.0,600,13539.318238
-600.0,600,13540.144367
-55.0,56,13540.745681
-91.0,92,13541.802691
-600.0,600,13549.088
-78.0,79,13551.412142
-255.0,156,13559.794714
-600.0,600,13565.932672
-207.0,208,13568.160724
-173.0,174,13573.376642
-600.0,600,13580.509769
-368.0,369,13588.530567
-289.0,290,13595.646752
-374.0,275,13606.622835
-96.0,97,13607.570655
-600.0,600,13610.764443
-363.0,364,13610.764512
-600.0,600,13622.26681
-143.0,144,13628.117253
-74.0,75,13637.448357
-600.0,600,13641.290347
-287.0,288,13641.658766
-253.0,254,13641.777084
-202.0,203,13647.069479
-117.0,118,13651.372638
-40.0,41,13651.859283
-600.0,600,13652.783179
-108.0,9,13653.963952
-140.0,141,13658.238276
-600.0,600,13661.482857
-156.0,157,13670.679498
-130.0,31,13674.300827
-600.0,600,13680.618005
-162.0,163,13700.762259
-493.0,494,13702.035347
-600.0,600,13715.159742
-119.0,120,13715.388801
-600.0,600,13725.615771
-697.0,598,13727.566855
-328.0,229,13730.00455
-600.0,600,13731.802225
-600.0,600,13734.980141
-63.0,64,13737.595192
-89.0,90,13747.629695
-600.0,600,13749.839858
-53.0,54,13754.296212
-311.0,212,13759.334576
-248.0,149,13767.891752
-122.0,123,13782.791822
-600.0,600,13789.656254
-600.0,600,13789.929713
-600.0,600,13800.305368
-600.0,600,13802.159332
-165.0,166,13803.020775
-46.0,47,13808.570665
-600.0,600,13812.232935
-201.0,202,13814.296496
-207.0,108,13825.580094
-600.0,600,13827.18958
-31.0,32,13829.507951
-275.0,176,13830.251833
-600.0,600,13832.359961
-60.0,61,13836.967299
-64.0,65,13838.174044
-180.0,81,13846.791573
-356.0,357,13859.681294
-27.0,28,13863.358915
-193.0,194,13863.861494
-600.0,600,13865.185665
-289.0,290,13869.664552
-600.0,600,13875.431684
-390.0,391,13876.83118
-600.0,600,13877.339726
-66.0,67,13885.530224
-84.0,85,13885.94149
-30.0,31,13889.692855
-162.0,63,14034.708582
-145.0,46,14036.651436
-600.0,600,14062.272346
-575.0,476,14074.739474
-215.0,116,14075.969898
-600.0,600,14076.29401
-600.0,600,14076.767712
-600.0,600,14078.023997
-600.0,600,14082.517762
-52.0,53,14082.641124
-200.0,101,14090.210223
-160.0,161,14095.469262
-600.0,600,14106.053123
-600.0,600,14108.287065
-163.0,164,14110.332298
-187.0,188,14118.1275
-140.0,141,14127.075526
-241.0,242,14137.400724
-159.0,160,14137.687823
-600.0,600,14149.359653
-600.0,600,14151.443099
-600.0,600,14157.446481
-600.0,600,14157.571166
-157.0,158,14158.898917
-280.0,181,14161.445096
-41.0,42,14162.535425
-112.0,113,14163.310194
-55.0,56,14168.46678
-72.0,73,14172.430801
-56.0,57,14179.187692
-91.0,92,14179.562519
-600.0,600,14181.052941
-49.0,50,14185.374172
