#{"t_start": 1768909328.8011923, "env_id": "None"}
r,l,t
-600.0,600,57448.860044
-600.0,600,57561.679846
-600.0,600,57585.317778
-1029.0,30,57587.02926
-600.0,600,57641.69259
-600.0,600,57680.141691
-1052.0,53,57687.065706
-1043.0,44,57724.610594
-600.0,600,57756.064009
-600.0,600,57914.149223
-600.0,600,57936.361207
-1031.0,32,57941.480853
-600.0,600,57961.162244
-1102.0,103,58029.910567
-1084.0,85,58034.234188
-1058.0,59,58084.678669
-1005.0,6,58089.848429
-600.0,600,58098.376899
-600.0,600,58100.097739
-600.0,600,58193.231691
-1117.0,118,58199.201622
-600.0,600,58237.642458
-600.0,600,58269.084069
-600.0,600,58449.009312
-600.0,600,58542.480681
-600.0,600,58602.389135
-600.0,600,58612.709368
-1265.0,266,58676.907642
-600.0,600,58705.783494
-600.0,600,58711.721595
-600.0,600,58750.193698
-600.0,600,58781.855015
-600.0,600,59053.936128
-1433.0,434,59081.258746
-600.0,600,59113.674004
-600.0,600,59123.934446
-600.0,600,59188.09601
-600.0,600,59217.269145
-45.0,46,59227.484654
-600.0,600,59261.623634
-600.0,600,59293.493088
-1474.0,475,59487.513136
-600.0,600,59567.070505
-600.0,600,59627.052195
-600.0,600,59637.325506
-1015.0,16,59640.699753
-600.0,600,59730.435222
-600.0,600,59740.741797
-600.0,600,59774.696649
-600.0,600,59806.324562
-1014.0,15,59819.0414
-600.0,600,59999.864369
-1264.0,265,60044.938029
-600.0,600,60079.147138
-1010.0,11,60088.525787
-1057.0,58,60094.481984
-600.0,600,60148.86944
-600.0,600,60152.264211
-600.0,600,60241.923423
-600.0,600,60252.16798
-600.0,600,60286.327701
-1257.0,258,60308.53207
-1135.0,136,60368.16846
-1387.0,388,60483.254119
-1025.0,26,60505.50317
-600.0,600,60511.49035
-600.0,600,60606.243569
-600.0,600,60661.054855
-1072.0,73,60668.7325
-600.0,600,60754.24708
-600.0,600,60798.685775
-1175.0,176,60811.430896
-600.0,600,60820.790181
-600.0,600,60880.18732
-600.0,600,61017.696757
-600.0,600,61023.612629
-1527.0,528,61118.877804
-600.0,600,61265.269003
-600.0,600,61309.488939
-600.0,600,61515.143419
-67.0,68,61515.642792
-600.0,600,61520.896783
-600.0,600,61574.341262
-1155.0,156,61624.263892
-600.0,600,61709.819894
-600.0,600,61715.793655
-600.0,600,61810.754427
-1031.0,32,61837.70294
-1400.0,401,61845.309266
-1008.0,9,61845.309332
-1209.0,210,61892.362698
-600.0,600,62010.413395
-600.0,600,62019.77181
-600.0,600,62079.354525
-600.0,600,62130.46994
-1084.0,85,62202.851484
-600.0,600,62216.409701
-600.0,600,62352.483689
-600.0,600,62352.483753
-600.0,600,62400.901181
-1474.0,475,62483.036181
-600.0,600,62520.228023
-600.0,600,62529.512022
-1163.0,164,62659.849458
-600.0,600,62712.500012
-1282.0,283,62723.534552
-600.0,600,62726.0984
-1460.0,461,62743.85273
-1025.0,26,62748.061412
-600.0,600,62861.928303
-600.0,600,62910.176436
-1220.0,221,62911.036274
-1514.0,515,62966.796849
-1302.0,303,63000.702611
-1224.0,225,63052.350111
-1478.0,479,63065.907503
-600.0,600,63220.485092
-600.0,600,63255.697923
-1272.0,273,63296.338245
-1452.0,453,63349.587617
-1018.0,19,63365.620791
-1136.0,137,63411.946328
-600.0,600,63416.98359
-600.0,600,63417.811079
-1020.0,21,63435.453501
-600.0,600,63507.062779
-600.0,600,63558.423714
-600.0,600,63724.929996
-1298.0,299,63758.175713
-600.0,600,63760.717371
-1471.0,472,63832.56649
-600.0,600,63870.661437
-600.0,600,63917.352325
-600.0,600,63922.420945
-1515.0,516,63993.271558
-1162.0,163,64059.129519
-1544.0,545,64216.187179
-600.0,600,64227.070451
-1473.0,474,64227.920099
-575.0,576,64239.687444
-1013.0,14,64251.620165
-1033.0,34,64280.268435
-1015.0,16,64293.453724
-600.0,600,64370.696261
-1375.0,376,64370.696342
-600.0,600,64416.182624
-600.0,600,64490.216127
-1084.0,85,64560.191192
-600.0,600,64709.992467
-600.0,600,64720.82627
-600.0,600,64721.67344
-600.0,600,64782.428156
-1549.0,550,64812.662878
-1051.0,52,64819.175561
-1005.0,6,64823.521529
-600.0,600,64847.506191
-600.0,600,64883.628814
-1230.0,231,64886.299316
-1101.0,102,64950.932568
-600.0,600,64997.260917
-1329.0,330,65028.165181
-1134.0,135,65035.293388
-1334.0,335,65098.744499
-600.0,600,65111.636033
-1188.0,189,65113.932941
-600.0,600,65120.42114
-1179.0,180,65138.963476
-1082.0,83,65189.097384
-600.0,600,65202.418382
-600.0,600,65223.329841
-1212.0,213,65316.191463
-1344.0,345,65318.435266
-1285.0,286,65372.235355
-600.0,600,65396.156893
-1027.0,28,65411.992284
-600.0,600,65455.269553
-600.0,600,65644.067641
-600.0,600,65649.201614
-600.0,600,65739.358426
-600.0,600,65823.421944
-600.0,600,65825.667332
-1039.0,40,65847.830331
-1425.0,426,65859.058526
-600.0,600,65876.52472
-600.0,600,65915.760292
-600.0,600,65970.997711
-1102.0,103,65973.205448
-600.0,600,65976.471912
-1070.0,71,66012.724623
-600.0,600,66072.397549
-600.0,600,66161.104123
-600.0,600,66185.954664
-59.0,60,66195.025155
-600.0,600,66197.267175
-600.0,600,66214.575146
-600.0,600,66309.61478
-600.0,600,66315.829433
-600.0,600,66352.759124
-600.0,600,66412.196959
-1151.0,152,66438.095058
-467.0,468,66461.603823
-600.0,600,66524.550443
-600.0,600,66533.475174
-600.0,600,66552.697898
-1072.0,73,66565.212091
-1137.0,138,66630.606733
-1008.0,9,66635.446833
-600.0,600,66646.819894
-600.0,600,66652.537627
-1447.0,448,66712.103255
-600.0,600,66747.805101
-600.0,600,66772.454569
-600.0,600,66866.332623
-1392.0,393,66869.608426
-1049.0,50,66896.901309
-600.0,600,66897.46503
-600.0,600,66966.899086
-600.0,600,66978.470533
-600.0,600,67044.00874
-600.0,600,67079.09113
-600.0,600,67104.5973
-600.0,600,67198.784844
-1005.0,6,67201.934218
-600.0,600,67228.907277
-600.0,600,67229.444384
-600.0,600,67297.729166
-600.0,600,67308.999059
-1514.0,515,67326.291373
-600.0,600,67408.527695
-600.0,600,67433.83389
-1072.0,73,67448.39991
-600.0,600,67530.606112
-600.0,600,67558.862882
-600.0,600,67559.420131
-600.0,600,67627.221976
-600.0,600,67638.702826
-600.0,600,67656.236175
-1566.0,567,67743.967819
-600.0,600,67776.188627
-1264.0,265,67781.975808
-600.0,600,67857.585422
-600.0,600,67884.740182
-600.0,600,67885.297719
-600.0,600,67952.998282
-600.0,600,67982.0639
-600.0,600,68069.297497
-600.0,600,68101.687292
-600.0,600,68107.582674
-600.0,600,68181.874328
-600.0,600,68208.652263
-600.0,600,68209.17256
-1491.0,492,68218.226779
-600.0,600,68304.516927
-1219.0,220,68327.007312
-600.0,600,68582.617569
-600.0,600,68613.600136
-1229.0,230,68617.710636
-600.0,600,68619.277615
-600.0,600,68692.974246
-600.0,600,68719.732275
-600.0,600,68729.468503
-600.0,600,68838.643384
-600.0,600,68903.931385
-600.0,600,68936.294267
-600.0,600,68940.592952
-600.0,600,68942.230763
-600.0,600,69016.578959
-600.0,600,69043.097409
-600.0,600,69052.373357
-1020.0,21,69063.606145
-600.0,600,69161.92082
-1042.0,43,69185.591653
-600.0,600,69226.564051
-600.0,600,69258.309464
-600.0,600,69262.604699
-600.0,600,69264.198547
-600.0,600,69338.609971
-600.0,600,69365.61114
-600.0,600,69386.34516
-1029.0,30,69402.528393
-1119.0,120,69403.059024
-600.0,600,69506.247127
-600.0,600,69547.019597
-600.0,600,69578.827607
-1065.0,66,69581.916011
-600.0,600,69582.90261
-600.0,600,69584.474077
-1032.0,33,69599.115402
-1066.0,67,69618.44537
-1062.0,63,69632.729821
-1257.0,258,69642.954412
-600.0,600,69685.551752
-1218.0,219,69696.470221
-600.0,600,69722.942749
-600.0,600,69723.481156
-600.0,600,69904.160298
-1378.0,379,69923.212862
-600.0,600,69938.373274
-1046.0,47,69948.660314
-600.0,600,69952.910771
-600.0,600,69963.363649
-1024.0,25,69976.966237
-600.0,600,70005.188993
-600.0,600,70016.063733
-600.0,600,70042.717527
-600.0,600,70225.039189
-600.0,600,70259.787764
-600.0,600,70269.968447
-600.0,600,70274.218739
-600.0,600,70297.771287
-600.0,600,70325.633013
-600.0,600,70336.342201
-1154.0,155,70357.011698
-600.0,600,70363.515055
-600.0,600,70545.093361
-600.0,600,70579.089267
-1530.0,531,70580.169554
-600.0,600,70589.536764
-600.0,600,70644.770955
-600.0,600,70655.326305
-1165.0,166,70668.179165
-600.0,600,70675.525668
-600.0,600,70681.904571
-600.0,600,70865.426675
-1359.0,360,70868.693494
-600.0,600,70899.587943
-600.0,600,70909.720605
-1112.0,113,70928.980412
-600.0,600,70966.234746
-1079.0,80,70972.020234
-600.0,600,70976.770079
-600.0,600,70989.553212
-600.0,600,71003.277452
-1196.0,197,71004.876023
-1349.0,350,71163.201546
-600.0,600,71185.566164
-600.0,600,71229.991105
-600.0,600,71456.933343
-600.0,600,71462.578275
-600.0,600,71479.946911
-600.0,600,71493.606011
-600.0,600,71495.200249
-1307.0,308,71626.197392
-600.0,600,71653.560287
-600.0,600,71676.483652
-1077.0,78,71695.834765
-1048.0,49,71702.781121
-1043.0,44,71719.469774
-600.0,600,71721.023377
-1466.0,467,71743.231213
-600.0,600,71776.633548
-600.0,600,71800.386158
-600.0,600,71816.235706
-600.0,600,71947.363236
-600.0,600,72022.712998
-600.0,600,72039.018129
-600.0,600,72040.595235
-600.0,600,72063.40425
-1048.0,49,72065.568208
-600.0,600,72097.119236
-600.0,600,72120.889054
-600.0,600,72136.420335
-1214.0,215,72181.107923
-1124.0,125,72247.255192
-600.0,600,72267.347865
-600.0,600,72343.431428
-600.0,600,72361.403755
-600.0,600,72383.816859
-600.0,600,72417.289587
-600.0,600,72440.907876
-576.0,577,72444.061297
-600.0,600,72567.819271
-600.0,600,72588.033562
-600.0,600,72663.175696
-600.0,600,72681.442597
-1019.0,20,72692.252657
-600.0,600,72703.74098
-1035.0,36,72723.217523
-600.0,600,72737.726006
-600.0,600,72761.330613
-600.0,600,72764.455196
-1063.0,64,72798.495327
-600.0,600,72886.78166
-600.0,600,72906.685524
-600.0,600,72980.755556
-600.0,600,73009.630139
-600.0,600,73039.532313
-600.0,600,73054.070405
-110.0,111,73067.771893
-600.0,600,73077.258512
-600.0,600,73114.306993
-600.0,600,73203.110307
-600.0,600,73223.200348
-600.0,600,73299.772432
-600.0,600,73358.941399
-600.0,600,73373.022412
-600.0,600,73386.804285
-600.0,600,73396.371706
-600.0,600,73433.368463
-600.0,600,73521.054844
-600.0,600,73541.364415
-600.0,600,73616.598642
-600.0,600,73675.838096
-600.0,600,73689.92351
-600.0,600,73703.268425
-600.0,600,73712.528348
-600.0,600,73748.917197
-1573.0,574,73823.055183
-600.0,600,73856.661336
-1069.0,70,73893.135774
-600.0,600,73931.128523
-600.0,600,73988.836292
-600.0,600,74002.67223
-600.0,600,74016.303806
-600.0,600,74025.741459
-600.0,600,74062.807049
-1172.0,173,74264.849892
-600.0,600,74320.305155
-1255.0,256,74334.184094
-1208.0,209,74355.572237
-600.0,600,74390.203398
-600.0,600,74428.250098
-600.0,600,74501.079199
-600.0,600,74523.969273
-600.0,600,74577.105904
-1026.0,27,74591.059246
-600.0,600,74632.995525
-600.0,600,74646.983054
-600.0,600,74667.791818
-600.0,600,74702.542213
-600.0,600,74740.174282
-600.0,600,74813.09842
-600.0,600,74836.165629
-600.0,600,74904.05427
-600.0,600,74947.217206
-600.0,600,74961.59035
-1113.0,114,74964.22318
-600.0,600,74983.116779
-600.0,600,75017.427147
-1133.0,134,75033.993112
-600.0,600,75054.802649
-1046.0,47,75058.441348
-600.0,600,75128.46602
-600.0,600,75151.662574
-1038.0,39,75171.880741
-600.0,600,75263.016759
-600.0,600,75276.967283
-600.0,600,75298.384908
-1050.0,51,75303.565254
-1023.0,24,75315.993957
-600.0,600,75332.53644
-600.0,600,75370.40342
-600.0,600,75373.997136
-600.0,600,75443.058977
-600.0,600,75485.931621
-600.0,600,75575.629088
-600.0,600,75611.239222
-600.0,600,75628.741432
-600.0,600,75644.903099
-600.0,600,75681.889597
-600.0,600,75685.525993
-600.0,600,75754.32041
-600.0,600,75797.646336
-600.0,600,75887.55043
-600.0,600,75923.359377
-600.0,600,75941.616046
-600.0,600,75958.318627
-600.0,600,75996.517896
-600.0,600,76000.273617
-600.0,600,76069.81608
-600.0,600,76113.155038
-1026.0,27,76127.314968
-1037.0,38,76147.137495
-600.0,600,76202.902236
-600.0,600,76238.46746
-600.0,600,76256.632864
-600.0,600,76273.317144
-600.0,600,76310.941094
-600.0,600,76314.551194
-600.0,600,76382.674097
-600.0,600,76460.082059
-1007.0,8,76464.561834
-600.0,600,76516.698367
-600.0,600,76551.993158
-600.0,600,76569.90314
-600.0,600,76586.441965
-1030.0,31,76602.855724
-1010.0,11,76608.850839
-600.0,600,76624.505612
-600.0,600,76628.057536
-600.0,600,76697.028767
-1168.0,169,76716.413883
-600.0,600,76778.394992
-600.0,600,76830.028646
-600.0,600,76865.960447
-600.0,600,77070.861744
-600.0,600,77109.641475
-600.0,600,77125.372116
-600.0,600,77197.015349
-600.0,600,77216.104861
-1432.0,433,77276.758723
-600.0,600,77276.758783
-600.0,600,77328.565803
-600.0,600,77381.349247
-1041.0,42,77403.067472
-600.0,600,77420.051739
-600.0,600,77435.534928
-600.0,600,77507.249086
-600.0,600,77527.099834
-600.0,600,77589.764037
-600.0,600,77589.764103
-600.0,600,77641.318018
-1423.0,424,77656.580052
-600.0,600,77715.486997
-600.0,600,77732.418181
-600.0,600,77819.874735
-600.0,600,77839.136896
-600.0,600,77901.814042
-600.0,600,77901.814106
-600.0,600,77953.345792
-600.0,600,77968.96606
-600.0,600,78028.497679
-600.0,600,78045.230959
-1121.0,122,78108.058468
-600.0,600,78132.537002
-600.0,600,78151.689675
-1162.0,163,78192.433227
-600.0,600,78213.558489
-600.0,600,78213.558544
-1010.0,11,78219.291227
-1031.0,32,78235.969074
-1006.0,7,78239.662747
-600.0,600,78265.362692
-600.0,600,78280.979939
-600.0,600,78341.083844
-600.0,600,78446.145402
-600.0,600,78465.355085
-600.0,600,78506.788962
-600.0,600,78527.602336
-1087.0,88,78552.982429
-600.0,600,78554.027236
-600.0,600,78579.6802
-600.0,600,78595.444176
-1060.0,61,78611.747494
-600.0,600,78655.312447
-1005.0,6,78658.441371
-1252.0,253,78728.467833
-600.0,600,78760.622092
-600.0,600,78780.009029
-600.0,600,78841.804157
-600.0,600,78866.91125
-600.0,600,78867.942123
-600.0,600,78925.678297
-600.0,600,78971.909763
-600.0,600,79041.022195
-600.0,600,79073.573066
-1065.0,66,79075.645511
-600.0,600,79092.830048
-600.0,600,79155.386321
-600.0,600,79179.961524
-600.0,600,79181.023974
-600.0,600,79237.712454
-600.0,600,79284.018467
-600.0,600,79384.312786
-600.0,600,79386.418957
-1012.0,13,79393.048041
-600.0,600,79403.262567
-1029.0,30,79408.506976
-600.0,600,79464.257138
-600.0,600,79489.115793
-600.0,600,79490.182412
-600.0,600,79547.452455
-600.0,600,79594.273496
-600.0,600,79866.459189
-600.0,600,79885.498904
-600.0,600,79890.692771
-600.0,600,79947.602331
-600.0,600,79972.574408
-600.0,600,79973.641978
-1008.0,9,79977.212744
-600.0,600,80030.499671
-600.0,600,80076.407208
-600.0,600,80177.894894
-600.0,600,80197.018113
-600.0,600,80202.127834
-1124.0,125,80242.352932
-600.0,600,80258.471637
-1123.0,124,80261.103881
-600.0,600,80284.448163
-600.0,600,80288.16769
-1072.0,73,80322.626276
-600.0,600,80341.673999
-600.0,600,80388.212426
-1022.0,23,80400.242626
-1231.0,232,80462.48715
-600.0,600,80513.888056
-1071.0,72,80551.310064
-600.0,600,80554.47115
-600.0,600,80570.662601
-600.0,600,80573.302495
-600.0,600,80600.245184
-600.0,600,80634.396199
-38.0,39,80654.712149
-1462.0,463,80703.503312
-600.0,600,80712.222076
-1041.0,42,80725.363459
-600.0,600,80863.100912
-600.0,600,80866.183887
-600.0,600,80881.928049
-600.0,600,80884.487458
-1052.0,53,80909.190209
-600.0,600,80911.282662
-600.0,600,80965.288291
-600.0,600,81021.626898
-600.0,600,81034.398936
-600.0,600,81171.429101
-600.0,600,81174.476931
-600.0,600,81193.023156
-600.0,600,81217.945603
-600.0,600,81220.06905
-1136.0,137,81242.039953
-600.0,600,81273.888804
-600.0,600,81330.451947
-600.0,600,81343.363016
-201.0,202,81345.983804
-600.0,600,81484.269639
-600.0,600,81503.019218
-600.0,600,81527.839261
-600.0,600,81529.893667
-1104.0,105,81556.710564
-600.0,600,81583.665415
-1542.0,543,81624.135906
-600.0,600,81640.492362
-600.0,600,81655.773995
-1203.0,204,81729.735478
-1325.0,326,81752.345869
-600.0,600,81793.700776
-600.0,600,81836.586349
-600.0,600,81838.539596
-600.0,600,81865.846963
-1052.0,53,81865.84949
-1014.0,15,81873.534435
-600.0,600,81949.254708
-600.0,600,81964.676265
-600.0,600,82037.604657
-1175.0,176,82039.648219
-600.0,600,82060.228748
-600.0,600,82102.043958
-600.0,600,82145.0682
-1009.0,10,82150.139695
-600.0,600,82174.477363
-600.0,600,82182.253606
-600.0,600,82274.084288
-600.0,600,82347.158885
-600.0,600,82349.213921
-1513.0,514,82367.22886
-600.0,600,82370.039892
-600.0,600,82634.19458
-600.0,600,82658.668207
-600.0,600,82666.439961
-1586.0,587,82751.11031
-1013.0,14,82758.311747
-1542.0,543,82803.663764
-600.0,600,82830.874012
-1348.0,349,82838.54836
-600.0,600,82850.763665
-600.0,600,82853.321105
-600.0,600,82943.552236
-1203.0,204,82956.122335
-600.0,600,82975.702893
-600.0,600,83067.251293
-1040.0,41,83088.295464
-600.0,600,83112.474215
-600.0,600,83139.835149
-600.0,600,83147.613891
-600.0,600,83162.644505
-600.0,600,83252.462507
-600.0,600,83264.765527
-600.0,600,83284.413054
-1175.0,176,83355.704431
-600.0,600,83397.249628
-600.0,600,83421.29072
-600.0,600,83448.534216
-600.0,600,83456.238026
-600.0,600,83471.096674
-600.0,600,83560.781039
-600.0,600,83592.24843
-600.0,600,83663.173398
-600.0,600,83704.619146
-1025.0,26,83717.904126
-600.0,600,83728.485852
-600.0,600,83755.453962
-600.0,600,83763.005255
-600.0,600,83777.633297
-600.0,600,83865.699764
-1050.0,51,83891.642287
-600.0,600,83897.093447
-600.0,600,83966.892097
-600.0,600,84021.255606
-600.0,600,84031.985713
-600.0,600,84058.726338
-1009.0,10,84063.635064
-600.0,600,84066.106637
-600.0,600,84080.661006
-600.0,600,84194.743219
-600.0,600,84200.224875
-1032.0,33,84217.0151
-1057.0,58,84224.105503
-600.0,600,84270.588185
-1189.0,190,84313.853397
-600.0,600,84325.201141
-600.0,600,84335.939089
-1077.0,78,84353.765053
-600.0,600,84367.945219
-600.0,600,84370.429982
-600.0,600,84384.989312
-1077.0,78,84409.865556
-1243.0,244,84477.021881
-600.0,600,84528.007309
-1047.0,48,84552.011857
-600.0,600,84574.004407
-1424.0,425,84582.18297
-1521.0,522,84588.770433
-600.0,600,84639.32684
-600.0,600,84688.548771
-600.0,600,84713.00134
-600.0,600,84780.521437
-600.0,600,84857.350141
-600.0,600,84879.306307
-600.0,600,84887.218805
-600.0,600,84893.791692
-600.0,600,84943.912664
-1402.0,403,84985.842234
-600.0,600,84993.581476
-600.0,600,85018.750191
-600.0,600,85352.558081
-600.0,600,85374.576226
-600.0,600,85382.793396
-600.0,600,85389.500074
-600.0,600,85440.320479
-600.0,600,85482.206125
-600.0,600,85489.786058
-600.0,600,85514.865113
-1177.0,178,85531.484144
-1034.0,35,85549.084771
-1003.0,4,85551.085893
-1374.0,375,85574.643682
-1114.0,115,85609.757893
-600.0,600,85658.842261
-600.0,600,85680.674245
-600.0,600,85695.449411
-1038.0,39,85715.089921
-1143.0,144,85753.795165
-600.0,600,85787.178439
-600.0,600,85794.737725
-1587.0,588,85813.17421
-600.0,600,85878.559755
-1598.0,599,85913.54792
-1024.0,25,85926.420665
-1027.0,28,85940.752833
-600.0,600,85963.913062
-1328.0,329,85981.086085
-1261.0,262,86012.89717
-600.0,600,86020.640776
-600.0,600,86059.748258
-600.0,600,86093.799742
-600.0,600,86101.427912
-600.0,600,86247.687758
-600.0,600,86270.495625
-600.0,600,86287.698169
-1029.0,30,86302.718657
-600.0,600,86319.026917
-600.0,600,86326.561287
-1018.0,19,86328.661404
-600.0,600,86364.843534
-600.0,600,86398.287085
-600.0,600,86406.005162
-1032.0,33,86422.838451
-1080.0,81,86464.480047
-1480.0,481,86514.746479
-1021.0,22,86526.159461
-600.0,600,86552.995527
-1357.0,358,86581.793547
-600.0,600,86608.957662
-1004.0,5,86611.50933
-600.0,600,86632.732801
-600.0,600,86634.682539
-600.0,600,86671.159899
-1147.0,148,86709.562673
-600.0,600,86770.528278
-600.0,600,86831.819319
-1027.0,28,86845.955095
-600.0,600,86858.171272
-600.0,600,86886.367012
-600.0,600,86916.08025
-600.0,600,86937.415637
-1000.0,1,86937.918951
-1190.0,191,86943.004911
-600.0,600,86976.109121
-600.0,600,87014.813491
-1032.0,33,87031.819088
-600.0,600,87075.827366
-1279.0,280,87086.220656
-1023.0,24,87088.271919
-1008.0,9,87090.78801
-1023.0,24,87100.425738
-600.0,600,87164.441825
-600.0,600,87193.127964
-1026.0,27,87206.881388
-600.0,600,87222.688026
-600.0,600,87244.648526
-600.0,600,87283.1694
-600.0,600,87338.467427
-600.0,600,87396.872508
-600.0,600,87406.4853
-600.0,600,87470.283775
-1025.0,26,87483.66615
-600.0,600,87512.9473
-600.0,600,87528.772978
-600.0,600,87550.61216
-600.0,600,87588.759308
-1255.0,256,87614.558945
-600.0,600,87644.947794
-1489.0,490,87657.245208
-600.0,600,87704.212857
-1178.0,179,87749.419485
-1506.0,507,87788.938816
-600.0,600,87820.880939
-600.0,600,87858.97903
-600.0,600,88088.284104
-1007.0,8,88092.346164
-600.0,600,88113.526722
-600.0,600,88143.960241
-600.0,600,88202.539068
-600.0,600,88248.008009
-600.0,600,88287.102995
-1024.0,25,88299.89358
-600.0,600,88319.120263
-600.0,600,88357.182439
-1355.0,356,88385.226943
-600.0,600,88399.533821
-600.0,600,88421.266426
-600.0,600,88451.648191
-1078.0,79,88461.873037
-600.0,600,88556.539265
-600.0,600,88609.018855
-1433.0,434,88609.018919
-1025.0,26,88622.323319
-600.0,600,88627.972356
-1552.0,553,88641.901414
-600.0,600,88708.355598
-600.0,600,88760.306879
-600.0,600,88770.741757
-1426.0,427,88847.640577
-600.0,600,88865.450108
-600.0,600,88917.479067
-1310.0,311,88920.554385
-600.0,600,88930.942551
-600.0,600,88950.608757
-1119.0,120,88992.913561
-600.0,600,89017.524999
-600.0,600,89080.165802
-600.0,600,89156.875281
-600.0,600,89174.471568
-600.0,600,89227.043427
-600.0,600,89230.234566
-1014.0,15,89238.003753
-1010.0,11,89243.613627
-600.0,600,89260.08669
-1537.0,538,89270.420921
-1120.0,121,89289.581017
-600.0,600,89326.963691
-600.0,600,89389.01722
-600.0,600,89465.178072
-600.0,600,89482.741384
-1126.0,127,89530.951759
-600.0,600,89552.314989
-1575.0,576,89566.79276
-600.0,600,89568.955942
-600.0,600,89598.260344
-1095.0,96,89618.307869
-600.0,600,89635.681127
-1178.0,179,89644.337235
-1035.0,36,89662.842372
-1002.0,3,89664.434033
-600.0,600,89698.057148
-1175.0,176,89726.42456
-1024.0,25,89739.22641
-600.0,600,89792.161655
-600.0,600,89840.301122
-600.0,600,89876.138087
-600.0,600,89907.61771
-600.0,600,89927.941388
-1050.0,51,89934.29495
-1079.0,80,89969.29649
-600.0,600,89974.512401
-600.0,600,90008.466567
-600.0,600,90049.964645
-1169.0,170,90062.919323
-600.0,600,90103.810144
-1232.0,233,90129.906488
-600.0,600,90152.103104
-600.0,600,90187.444364
-1131.0,132,90197.906326
-1053.0,54,90225.962607
-600.0,600,90245.692012
-600.0,600,90280.619021
-1007.0,8,90284.736971
-600.0,600,90360.686177
-600.0,600,90373.602801
-600.0,600,90413.935081
-600.0,600,90461.99352
-600.0,600,90498.111534
-600.0,600,90536.159621
-600.0,600,90555.926708
-1032.0,33,90572.66125
-600.0,600,90594.859749
-600.0,600,90863.080347
-600.0,600,90876.052926
-600.0,600,90916.711519
-600.0,600,90965.075774
-1195.0,196,90965.075841
-600.0,600,91000.574895
-1042.0,43,91022.973021
-600.0,600,91038.807886
-600.0,600,91075.775551
-600.0,600,91098.168659
-600.0,600,91187.50692
-1023.0,24,91199.870621
-600.0,600,91227.606822
-1059.0,60,91258.464153
-600.0,600,91275.322242
-600.0,600,91275.322307
-1529.0,530,91296.766336
-600.0,600,91348.008856
-1061.0,62,91379.591284
-600.0,600,91384.116589
-600.0,600,91405.862752
-1144.0,145,91458.196253
-600.0,600,91506.102403
-1120.0,121,91519.903336
-1036.0,37,91525.01854
-1002.0,3,91526.485075
-600.0,600,91564.069575
-600.0,600,91580.962396
-600.0,600,91580.96246
-1037.0,38,91583.439237
-600.0,600,91602.393793
-600.0,600,91686.358628
-600.0,600,91713.172184
-600.0,600,91827.973139
-600.0,600,91834.658265
-600.0,600,91889.805629
-600.0,600,91889.805696
-600.0,600,91892.364782
-600.0,600,91911.221925
-1229.0,230,91946.058584
-1129.0,130,91977.789973
-600.0,600,91994.753142
-1239.0,240,92012.595986
-600.0,600,92021.256565
-1029.0,30,92036.580498
-600.0,600,92142.208389
-600.0,600,92197.175107
-600.0,600,92199.759984
-1364.0,365,92223.8322
-1022.0,23,92235.508126
-600.0,600,92253.598085
-1063.0,64,92268.63284
-1273.0,274,92283.142623
-600.0,600,92285.727912
-600.0,600,92302.634155
-600.0,600,92320.471571
-1252.0,253,92413.212864
-600.0,600,92505.974656
-600.0,600,92508.465624
-1510.0,511,92516.708256
-1077.0,78,92556.877971
-1126.0,127,92573.832243
-600.0,600,92577.376066
-1011.0,12,92579.974148
-600.0,600,92594.309798
-1371.0,372,92604.764053
-600.0,600,92611.427114
-600.0,600,92629.532818
-1035.0,36,92630.060988
-1118.0,119,92638.885561
-1278.0,279,92773.632968
-600.0,600,92815.203161
-600.0,600,92866.304942
-600.0,600,92889.582897
-600.0,600,92904.09534
-1039.0,40,92910.2361
-600.0,600,92914.289363
-1098.0,99,92917.36045
-600.0,600,92939.358747
-1006.0,7,92942.992957
-600.0,600,92948.100883
-1117.0,118,92964.714841
-1293.0,294,93066.308759
-600.0,600,93083.237811
-1044.0,45,93089.543737
-1330.0,331,93114.375006
-600.0,600,93125.383083
-1056.0,57,93144.094975
-1063.0,64,93176.875561
-1030.0,31,93192.767382
-600.0,600,93219.762634
-600.0,600,93227.051132
-1016.0,17,93235.782138
-600.0,600,93257.868609
-600.0,600,93274.232438
-1127.0,128,93301.807042
-162.0,163,93303.859638
-1458.0,459,93319.584136
-1061.0,62,93335.617191
-600.0,600,93398.012171
-600.0,600,93591.456297
-1345.0,346,93609.974506
-1115.0,116,93651.522879
-600.0,600,93659.174108
-600.0,600,93725.176225
-600.0,600,93769.116342
-600.0,600,93787.157799
-1133.0,134,93794.360972
-600.0,600,93803.049871
-1154.0,155,93848.992895
-600.0,600,93866.09195
-600.0,600,93920.367333
-1261.0,262,93922.489477
-600.0,600,93961.840366
-600.0,600,93969.650051
-600.0,600,94105.471635
-600.0,600,94114.308235
-1292.0,293,94122.000831
-600.0,600,94160.742494
-600.0,600,94177.954669
-1163.0,164,94190.991225
-600.0,600,94232.712509
-1227.0,228,94233.227841
-600.0,600,94234.762913
-1066.0,67,94267.00276
-600.0,600,94273.570401
-600.0,600,94431.550593
-1573.0,574,94456.415311
-1030.0,31,94472.566049
-600.0,600,94487.107409
-600.0,600,94500.004115
-1028.0,29,94514.909382
-600.0,600,94541.506239
