#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-600.0,600,45774.038378
-600.0,600,45823.948255
-600.0,600,45824.490364
-600.0,600,45922.037474
-600.0,600,45927.28131
-600.0,600,46005.450178
-600.0,600,46034.841475
-600.0,600,46051.306701
-600.0,600,46086.233062
-600.0,600,46136.35262
-600.0,600,46136.902898
-600.0,600,46234.03169
-600.0,600,46239.095638
-600.0,600,46316.860222
-600.0,600,46346.253045
-600.0,600,46362.92161
-600.0,600,46397.44935
-1095.0,96,46447.091507
-600.0,600,46447.091576
-600.0,600,46447.61453
-1312.0,313,46524.764193
-1163.0,164,46531.962155
-600.0,600,46544.283498
-600.0,600,46549.400468
-1063.0,64,46582.161791
-600.0,600,46626.776442
-600.0,600,46656.293538
-600.0,600,46756.901165
-600.0,600,46757.418993
-600.0,600,46834.418311
-600.0,600,47034.533365
-600.0,600,47046.093814
-600.0,600,47084.712911
-600.0,600,47129.762032
-600.0,600,47159.490149
-600.0,600,47260.482879
-600.0,600,47261.021945
-600.0,600,47338.481826
-600.0,600,47345.715247
-600.0,600,47358.205934
-600.0,600,47396.547171
-1566.0,567,47423.985052
-600.0,600,47470.662171
-600.0,600,47572.086819
-600.0,600,47572.595683
-600.0,600,47649.636783
-600.0,600,47656.951651
-600.0,600,47668.981291
-1530.0,531,47698.424442
-600.0,600,47706.481946
-600.0,600,47778.399267
-600.0,600,47876.459989
-600.0,600,47876.971638
-600.0,600,47951.764798
-600.0,600,47958.82734
-600.0,600,47970.836716
-600.0,600,48000.132061
-600.0,600,48008.202364
-600.0,600,48081.293214
-600.0,600,48179.897487
-600.0,600,48180.392476
-600.0,600,48255.91642
-1161.0,162,48261.948895
-600.0,600,48262.973825
-600.0,600,48275.165506
-600.0,600,48304.571445
-600.0,600,48312.548845
-600.0,600,48384.80455
-600.0,600,48483.69447
-600.0,600,48558.74068
-600.0,600,48564.826971
-600.0,600,48565.853183
-600.0,600,48578.075514
-1551.0,552,48591.397303
-600.0,600,48607.630057
-600.0,600,48688.417808
-1051.0,52,48714.415885
-600.0,600,48786.505898
