#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-600.0,600,45774.038378
-600.0,600,45823.948255
-600.0,600,45824.490364
-600.0,600,45922.037474
-600.0,600,45927.28131
-600.0,600,46005.450178
-600.0,600,46034.841475
-600.0,600,46051.306701
-600.0,600,46086.233062
-600.0,600,46136.35262
-600.0,600,46136.902898
-600.0,600,46234.03169
-600.0,600,46239.095638
-600.0,600,46316.860222
-600.0,600,46346.253045
-600.0,600,46362.92161
-600.0,600,46397.44935
-1095.0,96,46447.091507
-600.0,600,46447.091576
-600.0,600,46447.61453
-1312.0,313,46524.764193
-1163.0,164,46531.962155
-600.0,600,46544.283498
-600.0,600,46549.400468
-1063.0,64,46582.161791
-600.0,600,46626.776442
-600.0,600,46656.293538
-600.0,600,46756.901165
-600.0,600,46757.418993
-600.0,600,46834.418311
-600.0,600,47034.533365
-600.0,600,47046.093814
-600.0,600,47084.712911
-600.0,600,47129.762032
-600.0,600,47159.490149
-600.0,600,47260.482879
-600.0,600,47261.021945
-600.0,600,47338.481826
-600.0,600,47345.715247
-600.0,600,47358.205934
-600.0,600,47396.547171
-1566.0,567,47423.985052
-600.0,600,47470.662171
-600.0,600,47572.086819
-600.0,600,47572.595683
-600.0,600,47649.636783
-600.0,600,47656.951651
-600.0,600,47668.981291
-1530.0,531,47698.424442
-600.0,600,47706.481946
-600.0,600,47778.399267
-600.0,600,47876.459989
-600.0,600,47876.971638
-600.0,600,47951.764798
-600.0,600,47958.82734
-600.0,600,47970.836716
-600.0,600,48000.132061
-600.0,600,48008.202364
-600.0,600,48081.293214
-600.0,600,48179.897487
-600.0,600,48180.392476
-600.0,600,48255.91642
-1161.0,162,48261.948895
-600.0,600,48262.973825
-600.0,600,48275.165506
-600.0,600,48304.571445
-600.0,600,48312.548845
-600.0,600,48384.80455
-600.0,600,48483.69447
-600.0,600,48558.74068
-600.0,600,48564.826971
-600.0,600,48565.853183
-600.0,600,48578.075514
-1551.0,552,48591.397303
-600.0,600,48607.630057
-600.0,600,48688.417808
-1051.0,52,48714.415885
-600.0,600,48786.505898
-1037.0,38,48805.291969
-1560.0,561,48847.796618
-600.0,600,48861.408525
-600.0,600,48868.448276
-600.0,600,48880.305386
-600.0,600,48893.573235
-600.0,600,48909.763448
-1108.0,109,48948.40609
-600.0,600,49015.187557
-600.0,600,49106.401679
-600.0,600,49148.762251
-1478.0,479,49149.782356
-1537.0,538,49150.29224
-600.0,600,49162.348093
-600.0,600,49169.395092
-1042.0,43,49170.406954
-1370.0,371,49201.581008
-600.0,600,49249.289759
-600.0,600,49407.452382
-600.0,600,49450.470064
-600.0,600,49450.968455
-600.0,600,49463.120905
-600.0,600,49470.141463
-600.0,600,49471.105069
-600.0,600,49502.152263
-1077.0,78,49510.211126
-600.0,600,49549.932363
-1260.0,261,49773.456786
-1323.0,324,49805.512669
-1569.0,570,49885.9874
-1330.0,331,49940.835582
-600.0,600,49957.496459
-600.0,600,49964.590154
-600.0,600,49996.465313
-1218.0,219,49996.465374
-1006.0,7,50000.020761
-600.0,600,50004.544672
-600.0,600,50044.144288
-1238.0,239,50085.095554
-600.0,600,50109.421392
-1329.0,330,50124.955704
-600.0,600,50247.315861
-600.0,600,50304.933913
-600.0,600,50308.494053
-600.0,600,50312.994379
-600.0,600,50353.399327
-600.0,600,50394.6287
-600.0,600,50418.8635
-600.0,600,50434.30001
-1323.0,324,50519.785887
-600.0,600,50555.873617
-600.0,600,50612.833718
-600.0,600,50616.485434
-600.0,600,50621.165026
-600.0,600,50702.671875
-600.0,600,50726.649151
-600.0,600,50741.942094
-1387.0,388,50820.320633
-1239.0,240,50826.105778
-600.0,600,50828.068353
-600.0,600,50863.720742
-1371.0,372,50917.457658
-600.0,600,50920.556138
-600.0,600,50924.19254
-600.0,600,51050.102196
-600.0,600,51128.628966
-600.0,600,51134.259026
-600.0,600,51136.308085
-1423.0,424,51142.549535
-600.0,600,51172.236887
-600.0,600,51225.998166
-600.0,600,51229.076954
-1364.0,365,51328.700225
-1002.0,3,51330.215601
-600.0,600,51357.19408
-600.0,600,51434.800992
-600.0,600,51440.393548
-600.0,600,51442.420396
-600.0,600,51478.237376
-600.0,600,51531.700139
-600.0,600,51534.744976
-600.0,600,51636.683841
-600.0,600,51663.793507
-600.0,600,51741.213456
-600.0,600,51746.805599
-600.0,600,51748.908793
-1028.0,29,51763.816646
-1059.0,60,51771.987652
-600.0,600,51784.70676
-1094.0,95,51795.519339
-600.0,600,51838.353232
-600.0,600,51841.412717
-1135.0,136,51911.147536
-1036.0,37,51929.751359
-1285.0,286,51941.780426
-600.0,600,51943.296938
-600.0,600,51970.466539
-1412.0,413,52049.949766
-1243.0,244,52068.332443
-600.0,600,52070.802524
-600.0,600,52079.130919
-600.0,600,52092.06449
-1053.0,54,52098.745784
-600.0,600,52237.656196
-600.0,600,52249.531561
-600.0,600,52278.595315
-1474.0,475,52513.743507
-600.0,600,52548.225899
-600.0,600,52567.038909
-600.0,600,52590.994628
-600.0,600,52597.676204
-1069.0,70,52603.326552
-1359.0,360,52699.971728
-600.0,600,52738.043304
-600.0,600,52750.005959
-1149.0,150,52777.423669
-600.0,600,52778.935844
-1144.0,145,52813.074626
-1498.0,499,52855.693855
-600.0,600,52858.848874
-1238.0,239,52873.313575
-1570.0,571,52886.237165
-600.0,600,52913.678734
-1010.0,11,52919.335679
-1035.0,36,52938.049917
-1165.0,166,52944.871073
-1173.0,174,52945.889811
-1132.0,133,53006.873398
-1017.0,18,53015.953119
-600.0,600,53085.982635
-600.0,600,53087.439879
-1410.0,411,53097.244327
-600.0,600,53121.354933
-1078.0,79,53137.82901
-1118.0,119,53148.637634
-600.0,600,53181.513755
-1083.0,84,53191.878023
-1215.0,216,53197.013786
-1184.0,185,53232.558722
-1024.0,25,53245.452892
-600.0,600,53252.171757
-600.0,600,53253.205005
-600.0,600,53322.70648
-1161.0,162,53405.228016
-600.0,600,53428.016093
-600.0,600,53487.441164
-600.0,600,53497.52695
-600.0,600,53502.696883
-1250.0,251,53533.002667
-600.0,600,53551.504805
-600.0,600,53558.177478
-600.0,600,53559.213093
-1178.0,179,53579.115062
-1135.0,136,53628.996767
-600.0,600,53734.723889
-1422.0,423,53767.577813
-600.0,600,53804.518943
-600.0,600,53809.676664
-600.0,600,53840.041118
-1100.0,101,53861.742309
-600.0,600,53865.27536
-600.0,600,53886.32459
-600.0,600,53935.957735
-1199.0,200,53967.994454
-1350.0,351,54020.042667
-600.0,600,54041.902218
-1380.0,381,54056.788052
-1103.0,104,54073.170625
-600.0,600,54075.162917
-600.0,600,54111.223715
-600.0,600,54190.629918
-600.0,600,54238.869657
-600.0,600,54269.920398
-600.0,600,54341.988695
-600.0,600,54356.532753
-1030.0,31,54357.574468
-1574.0,575,54362.183639
-1023.0,24,54368.596719
-600.0,600,54372.617349
-600.0,600,54410.475114
-600.0,600,54489.495598
-1281.0,282,54498.058368
-1246.0,247,54533.539495
-600.0,600,54537.990768
-600.0,600,54569.261695
-600.0,600,54661.824058
-600.0,600,54668.194977
-600.0,600,54672.212075
-1273.0,274,54706.198453
-1136.0,137,54736.475302
-600.0,600,54789.39535
-600.0,600,54797.91077
-600.0,600,54833.499622
-600.0,600,54837.966429
-600.0,600,54961.826977
-600.0,600,54972.285656
-1510.0,511,54992.223708
-600.0,600,55006.240405
-1135.0,136,55029.612728
-600.0,600,55278.207278
-1007.0,8,55282.181708
-600.0,600,55286.582654
-1069.0,70,55321.999277
-600.0,600,55322.499802
-1082.0,83,55324.049775
-600.0,600,55327.128447
-1137.0,138,55391.318838
-1454.0,455,55408.950836
-600.0,600,55461.522945
-600.0,600,55495.83464
-600.0,600,55519.539668
-600.0,600,55623.206588
-600.0,600,55624.733849
-600.0,600,55627.744923
-600.0,600,55691.390123
-600.0,600,55709.02938
-600.0,600,55761.740334
-1543.0,544,55791.09854
-600.0,600,55795.594345
-1173.0,174,55848.618369
-600.0,600,55922.306426
-600.0,600,55923.82669
-600.0,600,55926.798803
-600.0,600,55990.044871
-600.0,600,56007.405423
-1169.0,170,56011.016397
-600.0,600,56089.331506
-1163.0,164,56092.801555
-600.0,600,56093.754984
-600.0,600,56146.187757
-1254.0,255,56218.74666
-600.0,600,56219.728176
-600.0,600,56221.20603
-600.0,600,56287.857587
-600.0,600,56305.271517
-1051.0,52,56313.912565
-1096.0,97,56362.245501
-1438.0,439,56364.262229
-600.0,600,56387.238051
-600.0,600,56391.698539
-1063.0,64,56419.247155
-600.0,600,56517.488561
-600.0,600,56518.450886
-600.0,600,56519.954879
-1014.0,15,56527.398389
-1453.0,454,56531.385102
-1170.0,171,56602.825883
-600.0,600,56660.814271
-600.0,600,56662.8204
-1146.0,147,56675.793124
-600.0,600,56690.340554
-1107.0,108,56716.695703
-600.0,600,56717.693019
-600.0,600,56817.425029
-600.0,600,56826.362038
-600.0,600,56830.344733
-1287.0,288,56833.852149
-1459.0,460,56904.455248
-600.0,600,56958.442646
-600.0,600,57013.469553
-600.0,600,57014.490037
-600.0,600,57113.071415
-600.0,600,57122.070976
-600.0,600,57126.107681
-600.0,600,57129.574564
-1347.0,348,57130.081974
-600.0,600,57200.696521
-600.0,600,57311.577815
-600.0,600,57312.58179
-600.0,600,57412.290618
-600.0,600,57421.280726
-600.0,600,57425.325291
-600.0,600,57428.8003
-600.0,600,57429.287272
-1023.0,24,57433.307082
-600.0,600,57499.948141
-1207.0,208,57532.816622
-1315.0,316,57590.481265
-600.0,600,57610.518616
-600.0,600,57611.494065
-600.0,600,57711.242695
-600.0,600,57724.202815
-600.0,600,57918.53115
-1043.0,44,57936.123011
-1027.0,28,57950.207457
-600.0,600,57989.543415
-1053.0,54,58016.856436
-600.0,600,58022.816851
-1068.0,69,58057.626598
-600.0,600,58081.23109
-600.0,600,58101.367811
-600.0,600,58102.357601
-600.0,600,58202.877324
-600.0,600,58219.187545
-600.0,600,58251.863774
-600.0,600,58317.961535
-600.0,600,58358.356029
-600.0,600,58381.728633
-1573.0,574,58388.71426
-600.0,600,58402.677114
-1209.0,210,58422.696351
-600.0,600,58502.10146
-600.0,600,58518.715458
-1309.0,310,58543.154904
-600.0,600,58551.078838
-1507.0,508,58611.27732
-1022.0,23,58622.651927
-1031.0,32,58638.470283
-1193.0,194,58639.414773
-1495.0,496,58668.735635
-1017.0,18,58677.66766
-600.0,600,58679.675514
-600.0,600,58700.343067
-1110.0,111,58755.023932
-600.0,600,58798.511297
-600.0,600,58814.835804
-600.0,600,58847.099969
-1207.0,208,58857.351775
-1022.0,23,58858.354821
-600.0,600,58934.447031
-600.0,600,58935.442655
-1226.0,227,58970.069178
-600.0,600,58973.939111
-1079.0,80,58974.950199
-600.0,600,58975.930259
-600.0,600,59096.52927
-600.0,600,59112.738201
-600.0,600,59156.669498
-1188.0,189,59190.529306
-600.0,600,59232.653911
-600.0,600,59268.027853
-600.0,600,59271.870677
-600.0,600,59272.883504
-600.0,600,59273.843148
-1050.0,51,59299.243781
-1039.0,40,59319.0021
-1116.0,117,59376.855079
-600.0,600,59410.078381
-600.0,600,59453.941904
-600.0,600,59487.561178
-600.0,600,59529.730894
-600.0,600,59565.630519
-600.0,600,59569.633298
-600.0,600,59570.556555
-1159.0,160,59644.757584
-600.0,600,59674.395446
-600.0,600,59707.592339
-600.0,600,59750.853502
-1009.0,10,59755.68026
-600.0,600,59784.350924
-600.0,600,59825.947635
-1352.0,353,59848.024836
-600.0,600,59865.453329
-600.0,600,59866.433859
-1104.0,105,59877.892363
-1138.0,139,59917.329212
-600.0,600,59941.362169
-600.0,600,60004.497955
-600.0,600,60052.840448
-1381.0,382,60055.36126
-1022.0,23,60066.841871
-600.0,600,60081.804931
-1070.0,71,60102.203289
-1059.0,60,60111.702805
-1543.0,544,60137.137951
-1139.0,140,60171.879619
-600.0,600,60176.360976
-1395.0,396,60201.136935
-600.0,600,60215.649475
-600.0,600,60239.21595
-1239.0,240,60256.021907
-1030.0,31,60271.335701
-1248.0,249,60299.369153
-1077.0,78,60309.772568
-1414.0,415,60317.247245
-1037.0,38,60336.198926
-600.0,600,60350.573831
-600.0,600,60662.445063
-600.0,600,60691.947249
-600.0,600,60706.510844
-600.0,600,60730.441341
-600.0,600,60791.217402
-1270.0,271,60797.758541
-600.0,600,60801.660476
-1039.0,40,60821.209548
-600.0,600,60827.605206
-600.0,600,60841.824564
-1155.0,156,60904.631151
-600.0,600,60989.651073
-600.0,600,61003.858148
-600.0,600,61027.5409
-600.0,600,61087.985774
-600.0,600,61094.551341
-1238.0,239,61107.855342
-600.0,600,61118.346692
-600.0,600,61139.414269
-600.0,600,61201.683867
-1192.0,193,61213.295765
-1278.0,279,61225.423338
-1335.0,336,61259.916438
-1074.0,75,61297.236513
-600.0,600,61300.204934
-600.0,600,61324.161395
-1117.0,118,61359.03008
-600.0,600,61404.710295
-600.0,600,61435.74341
-1024.0,25,61448.152012
-600.0,600,61498.616305
-600.0,600,61510.621053
-600.0,600,61522.860479
-1129.0,130,61574.942
-600.0,600,61594.619234
-600.0,600,61621.246076
-1117.0,118,61652.854748
-600.0,600,61655.808222
-1026.0,27,61669.075058
-1311.0,312,61676.979914
-1021.0,22,61687.799788
-1011.0,12,61693.646568
-600.0,600,61701.060519
-1319.0,320,61732.573117
-600.0,600,61744.469245
-1101.0,102,61782.915019
-600.0,600,61794.818512
-1283.0,284,61809.081289
-1270.0,271,61834.736225
-1111.0,112,61838.198585
-1014.0,15,61842.083826
-1257.0,258,61871.674132
-600.0,600,61917.411538
-1261.0,262,61924.355492
-600.0,600,61949.02734
-600.0,600,61989.9856
-1387.0,388,62034.20063
-1232.0,233,62039.658152
-600.0,600,62105.428577
-600.0,600,62134.735557
-600.0,600,62168.572663
-600.0,600,62213.931372
-1226.0,227,62217.870901
-600.0,600,62245.822975
-600.0,600,62286.850601
-600.0,600,62330.860326
-600.0,600,62336.413746
-600.0,600,62432.161855
-600.0,600,62465.749611
-1056.0,57,62493.964639
-1129.0,130,62496.412182
-600.0,600,62511.171225
-600.0,600,62515.063276
-1048.0,49,62520.515885
-600.0,600,62542.679368
-600.0,600,62583.216418
-1122.0,123,62602.675966
-600.0,600,62626.844726
-600.0,600,62632.166791
-1087.0,88,62646.005835
-1290.0,291,62663.226061
-600.0,600,62788.421342
-600.0,600,62805.661141
-600.0,600,62809.669279
-600.0,600,62878.223476
-600.0,600,62922.248626
-600.0,600,62927.663815
-600.0,600,62941.524494
-600.0,600,62958.73803
-600.0,600,63275.96814
-600.0,600,63293.246309
-600.0,600,63297.27035
-600.0,600,63366.924979
-1160.0,161,63373.924451
-600.0,600,63411.031008
-600.0,600,63416.545903
-600.0,600,63430.739041
-1314.0,315,63433.196099
-600.0,600,63448.16655
-1192.0,193,63527.097074
-600.0,600,63596.662346
-1020.0,21,63607.145499
-600.0,600,63665.697937
-600.0,600,63672.662006
-600.0,600,63709.862447
-600.0,600,63715.301947
-600.0,600,63731.683251
-600.0,600,63746.453132
-1042.0,43,63752.769096
-600.0,600,63824.50655
-600.0,600,63904.332395
-600.0,600,63962.236577
-600.0,600,63969.277615
-1027.0,28,63976.312484
-1524.0,525,64006.108656
-600.0,600,64006.559835
-600.0,600,64012.01386
-600.0,600,64049.735256
-600.0,600,64121.714615
-1033.0,34,64138.342149
-1195.0,196,64146.781352
-600.0,600,64200.837873
-1129.0,130,64210.8115
-600.0,600,64266.198446
-600.0,600,64273.074764
-600.0,600,64302.910315
-600.0,600,64303.442775
-600.0,600,64308.956815
-1081.0,82,64349.94387
-1311.0,312,64427.929451
-600.0,600,64435.38473
-1518.0,519,64467.46744
-600.0,600,64497.610948
-1015.0,16,64505.543797
-600.0,600,64562.568547
-1152.0,153,64580.805793
-600.0,600,64599.14057
-600.0,600,64599.610538
-600.0,600,64645.713695
-1142.0,143,64651.600673
-1040.0,41,64665.916802
-1434.0,435,64682.247919
-600.0,600,64723.765204
-600.0,600,64731.222614
-1170.0,171,64736.167073
-1108.0,109,64777.875659
-1451.0,452,64822.822359
-600.0,600,64859.383957
-1179.0,180,64866.734511
-600.0,600,64896.529512
-600.0,600,64962.976859
-600.0,600,64979.432276
-1349.0,350,64996.302311
-1079.0,80,65018.573385
-600.0,600,65027.855842
-600.0,600,65032.696279
-1109.0,110,65050.284716
-1049.0,50,65057.771399
-1134.0,135,65117.723997
-1544.0,545,65137.090221
-600.0,600,65156.91005
-600.0,600,65193.861809
-600.0,600,65259.974078
-1266.0,267,65268.975958
-600.0,600,65315.870178
-1113.0,114,65316.356702
-1249.0,250,65317.307222
-600.0,600,65325.155713
-600.0,600,65354.570966
-1034.0,35,65371.565827
-600.0,600,65413.026908
-600.0,600,65451.783926
-1197.0,198,65510.383463
-600.0,600,65563.647989
-600.0,600,65610.274337
-600.0,600,65610.799222
-600.0,600,65611.787208
-600.0,600,65619.774721
-1592.0,593,65663.215922
-1290.0,291,65707.029526
-600.0,600,65940.788539
-600.0,600,66000.261152
-1201.0,202,66000.803792
-1042.0,43,66022.378768
-600.0,600,66101.683149
-600.0,600,66102.206363
-600.0,600,66103.209503
-600.0,600,66111.17971
-1286.0,287,66143.498198
-600.0,600,66155.082062
-600.0,600,66240.064529
-600.0,600,66319.732678
-600.0,600,66398.639258
-600.0,600,66399.108812
-600.0,600,66400.083024
-1005.0,6,66403.008802
-600.0,600,66407.863579
-1003.0,4,66409.782553
-1041.0,42,66419.735143
-1021.0,22,66430.6124
-600.0,600,66439.850627
-600.0,600,66451.237284
-1028.0,29,66465.719829
-1102.0,103,66491.006557
-1099.0,100,66515.076702
-600.0,600,66535.916056
-1003.0,4,66537.953094
-1076.0,77,66553.513152
-600.0,600,66617.031774
-600.0,600,66695.853564
-1324.0,325,66699.193786
-600.0,600,66700.205801
-1300.0,301,66702.672786
-600.0,600,66707.138918
-600.0,600,66727.873927
-1100.0,101,66757.150189
-600.0,600,66788.381139
-1212.0,213,66801.329101
-1495.0,496,66862.764442
-1213.0,214,66894.199283
-1409.0,410,66905.726313
-1034.0,35,66922.777809
-1058.0,59,66951.904733
-1006.0,7,66955.365028
-1264.0,265,66993.477347
-600.0,600,66995.952337
-600.0,600,66996.922137
-600.0,600,67024.728134
-1040.0,41,67044.88432
-1186.0,187,67047.897485
-600.0,600,67053.987878
-1030.0,31,67060.472607
-600.0,600,67098.181242
-1443.0,444,67114.210302
-1311.0,312,67148.465906
-1136.0,137,67216.236129
-1070.0,71,67250.844193
-600.0,600,67292.993855
-600.0,600,67293.970113
-600.0,600,67344.080199
-1000.0,1,67344.568559
-600.0,600,67349.983087
-600.0,600,67356.373784
-600.0,600,67393.927366
-600.0,600,67409.76845
-1147.0,148,67423.07151
-1300.0,301,67492.575487
-600.0,600,67545.19099
-1048.0,49,67569.382006
-600.0,600,67586.831249
-600.0,600,67587.806397
-600.0,600,67651.207612
-1204.0,205,67670.443573
-1046.0,47,67674.355788
-600.0,600,67688.804854
-600.0,600,67704.68064
-1045.0,46,67711.572925
-600.0,600,67718.13938
-1063.0,64,67743.384212
-600.0,600,67788.480836
-1244.0,245,67791.720953
-1505.0,506,67836.817229
-1253.0,254,67868.237186
-600.0,600,67883.861907
-1054.0,55,67895.095164
-1267.0,268,67923.511229
-600.0,600,67970.427917
-600.0,600,68000.456899
-1243.0,244,68004.353366
-600.0,600,68013.777102
-1048.0,49,68024.560241
-1086.0,87,68047.074367
-600.0,600,68083.579521
-1390.0,391,68087.898098
-1036.0,37,68101.465062
-600.0,600,68131.863569
-1032.0,33,68147.916491
-1006.0,7,68151.314336
-1186.0,187,68179.169669
-600.0,600,68217.362592
-1399.0,400,68219.780678
-600.0,600,68263.538471
-1145.0,146,68291.051237
-600.0,600,68306.809231
-600.0,600,68340.256009
-1301.0,302,68365.179339
-1020.0,21,68375.41272
-1015.0,16,68383.388121
-600.0,600,68571.461973
-1100.0,101,68621.041452
-600.0,600,68621.58729
-1355.0,356,68642.755088
-600.0,600,68649.821599
-1067.0,68,68655.23993
-1046.0,47,68666.005192
-1223.0,224,68670.369426
-1005.0,6,68673.294439
-1084.0,85,68697.291694
-1090.0,91,68718.85659
-600.0,600,68736.442712
-1185.0,186,68742.54316
-1008.0,9,68747.086158
-1002.0,3,68748.598975
-1289.0,290,68765.589111
-600.0,600,68780.581102
-1002.0,3,68782.078723
-1046.0,47,68789.000326
-1555.0,556,68792.534763
-1065.0,66,68814.91315
-1135.0,136,68816.380876
-1058.0,59,68818.357102
-1009.0,10,68821.295536
-1022.0,23,68826.179461
-1049.0,50,68846.081563
-1041.0,42,68866.473753
-1028.0,29,68880.98317
-1305.0,306,68943.982436
-1035.0,36,68961.500033
-600.0,600,68963.98344
-1316.0,317,68974.709765
-600.0,600,68994.985768
-1074.0,75,68998.424225
-1252.0,253,69005.781215
-600.0,600,69016.078453
-600.0,600,69033.193236
-1112.0,113,69071.603715
-1207.0,208,69097.29004
-600.0,600,69121.955768
-1023.0,24,69133.753977
-1333.0,334,69170.360558
-1093.0,94,69180.187042
-1273.0,274,69232.242741
-1125.0,126,69232.242804
-600.0,600,69259.436383
-1163.0,164,69260.912395
-1005.0,6,69263.917497
-1393.0,394,69265.919543
-600.0,600,69270.370118
-1007.0,8,69274.204699
-1005.0,6,69277.005538
-600.0,600,69293.662911
-1035.0,36,69294.670376
-1072.0,73,69295.171598
-1063.0,64,69326.277145
-600.0,600,69328.730037
-1046.0,47,69349.48362
-1375.0,376,69417.540259
-1006.0,7,69421.02184
-1258.0,259,69422.9698
-1413.0,414,69467.824818
-1411.0,412,69468.841024
-1091.0,92,69513.969584
-1191.0,192,69517.431602
-1001.0,2,69518.456746
-1352.0,353,69523.413038
-600.0,600,69527.882177
-1097.0,98,69575.993046
-1008.0,9,69580.501134
-600.0,600,69589.11727
-1345.0,346,69591.077561
-1023.0,24,69602.819629
-1023.0,24,69614.623142
-1198.0,199,69616.054822
-600.0,600,69623.987096
-1047.0,48,69638.343943
-1478.0,479,69759.034756
-600.0,600,69763.036804
-1568.0,569,69793.893166
-1170.0,171,69842.960683
-1028.0,29,69856.95108
-600.0,600,69875.118529
-600.0,600,69883.899017
-600.0,600,69910.644049
-600.0,600,69918.447693
-1022.0,23,69929.475065
-600.0,600,69932.477323
-1016.0,17,69937.950717
-1098.0,99,69959.097072
-1139.0,140,70027.830959
-600.0,600,70057.03214
-1254.0,255,70058.022208
-1423.0,424,70064.93183
-1371.0,372,70066.448337
-1023.0,24,70076.652406
-1009.0,10,70081.506026
-600.0,600,70087.995889
-1119.0,120,70115.918354
-1007.0,8,70119.860532
-1037.0,38,70138.585553
-1224.0,225,70138.585613
-1026.0,27,70151.935575
-1037.0,38,70157.28852
-600.0,600,70169.516782
-1025.0,26,70170.008404
-1002.0,3,70171.005337
-1055.0,56,70179.443812
-1039.0,40,70189.605031
-1290.0,291,70230.543402
-600.0,600,70232.562576
-1011.0,12,70236.486062
-1188.0,189,70263.26362
-1078.0,79,70271.110387
-1020.0,21,70281.541136
-600.0,600,70352.417747
-600.0,600,70360.93372
-1012.0,13,70367.134528
-600.0,600,70375.76524
-1440.0,441,70395.508982
-1094.0,95,70398.945573
-1092.0,93,70440.98183
-1136.0,137,70466.048161
-600.0,600,70483.605348
-1046.0,47,70488.970672
-600.0,600,70530.107775
-47.0,48,70553.238938
-600.0,600,70556.614483
-600.0,600,70574.745939
-1049.0,50,70599.294029
-600.0,600,70660.759784
-1136.0,137,70667.228455
-600.0,600,70669.702909
-1037.0,38,70688.388619
-1050.0,51,70692.271953
-1288.0,289,70695.725492
-1058.0,59,70721.236085
-600.0,600,70735.105469
-1584.0,585,70775.542536
-600.0,600,70777.494586
-600.0,600,70851.372341
-1202.0,203,70874.791307
-600.0,600,70954.264245
-600.0,600,70981.598569
-600.0,600,70988.7568
-1002.0,3,70990.220473
-269.0,270,71006.285854
-1043.0,44,71011.626523
-600.0,600,71014.059994
-600.0,600,71186.497091
-600.0,600,71228.927566
-1142.0,143,71240.490148
-600.0,600,71304.302269
-1004.0,5,71306.817197
-1465.0,466,71342.276287
-1410.0,411,71342.774014
-600.0,600,71461.563675
-600.0,600,71469.372208
-600.0,600,71483.042521
-600.0,600,71525.462746
-600.0,600,71536.769113
-1479.0,480,71543.082535
-1132.0,133,71602.163147
-1029.0,30,71617.074571
-600.0,600,71637.713758
-600.0,600,71638.222604
-1051.0,52,71642.641498
-1382.0,383,71731.8878
-600.0,600,71756.519217
-1233.0,234,71758.014385
-600.0,600,71764.449445
-600.0,600,71778.409125
-600.0,600,71821.696491
-600.0,600,71933.998672
-600.0,600,71934.510213
-1017.0,18,71943.401499
-1021.0,22,71944.886251
-1014.0,15,71950.917748
-1083.0,84,71991.953915
-600.0,600,72027.880854
-1444.0,445,72040.760939
-1114.0,115,72048.627481
-1007.0,8,72052.525127
-600.0,600,72052.525187
-600.0,600,72054.006571
-600.0,600,72060.547644
-600.0,600,72074.381246
-1147.0,148,72125.679435
-600.0,600,72240.33357
-1294.0,295,72271.01247
-1481.0,482,72278.270128
-600.0,600,72323.105906
-600.0,600,72347.782419
-600.0,600,72349.314415
-1008.0,9,72352.350362
-600.0,600,72355.80569
-1025.0,26,72362.241515
-600.0,600,72369.673874
-1123.0,124,72384.531518
-1071.0,72,72391.450258
-600.0,600,72535.805186
-600.0,600,72566.141937
-600.0,600,72573.403859
-1031.0,32,72581.927321
-600.0,600,72647.860866
-600.0,600,72657.78196
-600.0,600,72665.012995
-1210.0,211,72677.330984
-600.0,600,72679.854723
-600.0,600,72686.734549
-1111.0,112,72720.429318
-1213.0,214,72785.653975
-600.0,600,72830.966149
-1546.0,547,72851.148965
-600.0,600,72943.044603
-1003.0,4,72945.016574
-600.0,600,72952.7936
-1358.0,359,72961.685582
-600.0,600,72972.334953
-1008.0,9,72976.823384
-600.0,600,72981.757451
-600.0,600,73015.744742
-1187.0,188,73069.729822
-1484.0,485,73089.621762
-600.0,600,73125.971153
-1453.0,454,73176.089091
-1248.0,249,73212.305578
-600.0,600,73240.221036
-600.0,600,73257.076038
-1044.0,45,73262.38151
-1024.0,25,73269.135517
-1004.0,5,73271.606874
-600.0,600,73277.093675
-600.0,600,73310.733541
-1005.0,6,73313.724918
-600.0,600,73364.988721
-1348.0,349,73384.251629
-1555.0,556,73399.906631
-1100.0,101,73433.55083
-1103.0,104,73450.92738
-1398.0,399,73458.762633
-600.0,600,73471.562825
-1046.0,47,73494.393305
-1138.0,139,73526.862438
-1004.0,5,73529.294598
-600.0,600,73566.67
-600.0,600,73572.110455
-538.0,539,73578.496989
-1034.0,35,73583.909257
-1046.0,47,73601.895138
-1202.0,203,73629.655508
-600.0,600,73832.691211
-1043.0,44,73853.932921
-600.0,600,73901.684525
-600.0,600,73919.124073
-1283.0,284,73942.314614
-1021.0,22,73953.337997
-1122.0,123,73962.819865
-600.0,600,73963.328768
-1024.0,25,73975.432328
-1144.0,145,74025.423577
-600.0,600,74041.641092
-600.0,600,74053.612843
-600.0,600,74071.399722
-1085.0,86,74096.167035
-1111.0,112,74126.95387
-1082.0,83,74137.333333
-1014.0,15,74144.634363
-1458.0,459,74146.655552
-600.0,600,74151.624609
-1394.0,395,74171.229185
-1075.0,76,74189.489002
-1367.0,368,74207.758447
-1405.0,406,74242.990899
-600.0,600,74260.81058
-1343.0,344,74297.456296
-1355.0,356,74321.140837
-1087.0,88,74340.720458
-600.0,600,74443.602537
-600.0,600,74467.626499
-1013.0,14,74474.633856
-1006.0,7,74478.13751
-600.0,600,74486.158625
-600.0,600,74504.149801
-1043.0,44,74507.633872
-1017.0,18,74512.994817
-600.0,600,74539.181342
-1069.0,70,74547.661817
-1025.0,26,74552.008071
-600.0,600,74556.985397
-600.0,600,74617.025363
-600.0,600,74636.873618
-1089.0,90,74681.301633
-1034.0,35,74698.401981
-600.0,600,74739.080091
-600.0,600,74773.868011
