#{"t_start": 1769090868.176596, "env_id": "None"}
r,l,t
-116.0,117,6733.876012
-77.0,78,6737.648953
-55.0,56,6740.493964
-141.0,142,6741.103443
-44.0,45,6743.018396
-242.0,143,6744.750062
-36.0,37,6744.980211
-246.0,147,6746.528946
-185.0,186,6750.637845
-179.0,180,6750.885628
-257.0,258,6751.232925
-80.0,81,6754.670838
-146.0,47,6756.435457
-139.0,140,6759.668155
-141.0,142,6761.541796
-106.0,107,6763.787783
-20.0,21,6764.05222
-93.0,94,6765.657021
-229.0,130,6765.930561
-321.0,222,6772.94087
-240.0,141,6773.177818
-89.0,90,6774.828447
-151.0,152,6777.786435
-131.0,32,6778.624239
-164.0,165,6783.498629
-109.0,110,6786.185014
-180.0,181,6787.504225
-411.0,412,6790.065376
-112.0,113,6791.932193
-182.0,183,6799.485136
-325.0,226,6799.725258
-123.0,124,6800.972584
-440.0,341,6806.063117
-129.0,130,6807.187155
-174.0,175,6808.016228
-88.0,89,6809.926409
-220.0,221,6816.058037
-143.0,144,6816.299314
-137.0,138,6817.047989
-128.0,29,6819.565106
-452.0,353,6825.134333
-151.0,152,6825.253986
-83.0,84,6826.368406
-145.0,146,6834.344709
-266.0,267,6837.572873
-28.0,29,6837.684915
-155.0,156,6837.90143
-111.0,112,6838.333578
-114.0,15,6839.366261
-40.0,41,6842.306034
-54.0,55,6844.414924
-156.0,157,6844.797539
-79.0,80,6848.033343
-71.0,72,6848.182269
-298.0,199,6848.789554
-452.0,353,6852.071708
-94.0,95,6856.288641
-81.0,82,6857.960673
-171.0,172,6863.043718
-158.0,159,6867.624622
-165.0,166,6871.704216
-238.0,239,6876.438129
-159.0,160,6876.877303
-126.0,127,6878.066635
-600.0,600,6879.365966
-166.0,67,6879.685878
-214.0,215,6881.640942
-48.0,49,6882.540728
-137.0,138,6883.852407
-42.0,43,6884.24867
-39.0,40,6884.248734
-58.0,59,6888.391033
-484.0,385,6890.016059
-168.0,69,6892.28404
-104.0,105,6896.436629
-299.0,200,6899.784571
-118.0,119,6902.406594
-328.0,229,6909.359238
-115.0,116,6909.991541
-112.0,113,6913.03636
-425.0,326,6916.138669
-121.0,122,6916.718034
-78.0,79,6922.207539
-223.0,124,6924.483379
-159.0,160,6927.903162
-394.0,395,6929.920377
-157.0,58,6931.276355
-33.0,34,6933.726767
-151.0,152,6934.163102
-108.0,9,6934.715599
-111.0,112,6934.961774
-166.0,167,6935.287474
-145.0,46,6936.346637
-118.0,19,6937.138328
-89.0,90,6938.17498
-33.0,34,6942.28811
-174.0,75,6944.168676
-569.0,470,6944.774123
-39.0,40,6947.025501
-579.0,480,6948.266772
-211.0,112,6949.796145
-144.0,145,6951.373792
-62.0,63,6951.765088
-154.0,155,6953.14719
-196.0,97,6956.187019
-58.0,59,6956.546369
-190.0,191,6959.920914
-117.0,118,6961.158534
-95.0,96,6962.900143
-103.0,104,6964.123204
-105.0,106,6969.2599
-132.0,133,6969.259961
-73.0,74,6973.212428
-52.0,53,6975.674001
-242.0,243,6977.525955
-180.0,181,6978.625894
-82.0,83,6979.290114
-152.0,153,6979.727459
-174.0,175,6981.071181
-46.0,47,6981.17654
-177.0,178,6984.347605
-151.0,52,6984.82495
-213.0,114,6986.985697
-92.0,93,6988.773978
-63.0,64,6989.020164
-52.0,53,6990.833521
-56.0,57,6991.801175
-50.0,51,6993.056566
-47.0,48,6997.281971
-46.0,47,6998.408662
-142.0,43,7002.279978
-221.0,222,7101.099219
-162.0,163,7102.93792
-361.0,262,7107.071603
-103.0,4,7107.530011
-135.0,36,7111.752415
-351.0,252,7115.3001
-122.0,123,7115.417662
-19.0,20,7117.713187
-58.0,59,7122.101635
-208.0,209,7127.184763
-505.0,406,7131.571626
-138.0,139,7134.103718
-227.0,228,7138.599585
-78.0,79,7140.917675
-168.0,169,7142.131048
-127.0,128,7142.462658
-527.0,428,7143.695592
-600.0,600,7144.855967
-106.0,107,7146.64788
-74.0,75,7150.794628
-139.0,40,7151.255903
-92.0,93,7153.28495
-165.0,166,7158.083066
-125.0,126,7158.551764
-184.0,85,7161.395087
-92.0,93,7161.865081
-77.0,78,7162.548728
-36.0,37,7162.933735
-175.0,176,7165.656904
-600.0,600,7167.920063
-77.0,78,7170.686062
-206.0,107,7178.292108
-105.0,6,7178.994015
-147.0,148,7179.400858
-76.0,77,7179.768955
-142.0,143,7179.887266
-103.0,104,7180.238741
-201.0,202,7181.982728
-165.0,166,7182.252894
-80.0,81,7189.041998
-58.0,59,7189.308383
-84.0,85,7190.013179
-91.0,92,7190.013236
-135.0,136,7196.107618
-248.0,149,7198.178752
-98.0,99,7201.091331
-111.0,112,7203.634664
-238.0,139,7206.250317
-145.0,146,7207.805646
-113.0,114,7210.055718
-586.0,587,7210.966773
-110.0,111,7214.651155
-98.0,99,7218.202649
-144.0,145,7221.191153
-62.0,63,7225.694905
-501.0,402,7230.438465
-300.0,201,7231.831908
-192.0,193,7232.98746
-201.0,202,7234.886888
-55.0,56,7238.406297
-69.0,70,7238.62826
-51.0,52,7239.103383
-158.0,159,7239.905068
-109.0,10,7240.233719
-124.0,125,7240.357871
-236.0,237,7242.619018
-186.0,87,7245.226798
-71.0,72,7246.934564
-87.0,88,7250.754951
-114.0,115,7252.319151
-108.0,109,7253.445638
-567.0,468,7254.137677
-106.0,107,7255.549205
-105.0,106,7258.049723
-80.0,81,7261.976834
-109.0,110,7268.322189
-126.0,127,7268.322252
-172.0,173,7274.288903
-146.0,147,7274.961926
-298.0,299,7275.08211
-220.0,221,7276.676521
-84.0,85,7278.256224
-186.0,187,7283.763938
-60.0,61,7285.496115
-101.0,102,7287.192625
-95.0,96,7288.150776
-198.0,199,7291.957472
-193.0,94,7295.066616
-86.0,87,7295.902321
-198.0,199,7298.118767
-126.0,127,7302.275336
-66.0,67,7302.911523
-80.0,81,7307.474659
-144.0,145,7308.88643
-46.0,47,7313.040962
-118.0,119,7316.90222
-600.0,600,7317.657998
-52.0,53,7319.108156
-147.0,148,7319.437114
-391.0,292,7322.349784
-501.0,402,7322.485526
-108.0,9,7323.625001
-169.0,70,7325.076531
-150.0,51,7325.206088
-48.0,49,7325.310833
-65.0,66,7325.428485
-147.0,148,7326.235369
-113.0,14,7327.011364
-54.0,55,7331.458501
-47.0,48,7331.825831
-192.0,93,7333.466402
-104.0,105,7336.061045
-217.0,118,7345.254994
-180.0,181,7346.493357
-147.0,148,7349.104309
-203.0,204,7350.848453
-135.0,136,7351.733007
-159.0,160,7351.973027
-73.0,74,7353.898044
-517.0,518,7356.434124
-49.0,50,7356.679168
-84.0,85,7358.973032
-107.0,108,7364.277467
-180.0,81,7366.011657
-126.0,127,7366.720426
-28.0,29,7369.39119
-56.0,57,7370.973317
-133.0,134,7372.048085
-226.0,227,7372.900857
-460.0,461,7379.20136
-211.0,112,7380.20077
-181.0,182,7380.555374
-130.0,131,7385.028462
-269.0,270,7385.578978
-116.0,117,7386.691506
-164.0,165,7390.385174
-203.0,104,7391.224367
-63.0,64,7392.506433
-98.0,99,7398.230104
-156.0,157,7398.679114
-63.0,64,7399.798208
-287.0,288,7405.668871
-172.0,73,7408.331654
-349.0,250,7409.287137
-312.0,213,7410.401985
-107.0,108,7410.839393
-106.0,107,7411.16761
-321.0,222,7416.3418
-56.0,57,7417.493942
-86.0,87,7419.380481
-179.0,80,7420.636354
-106.0,107,7420.992715
-141.0,142,7422.592153
-289.0,290,7425.375227
-71.0,72,7428.03031
-65.0,66,7428.519805
-110.0,111,7429.526144
-130.0,131,7433.195808
-123.0,124,7435.860539
-65.0,66,7437.601038
-117.0,18,7438.078105
-241.0,242,7439.231473
-138.0,139,7439.231535
-183.0,84,7443.200425
-149.0,150,7446.530246
-72.0,73,7447.869892
-115.0,116,7451.251851
-209.0,210,7453.110399
-235.0,136,7454.133523
-144.0,145,7456.270847
-174.0,75,7456.616512
-102.0,103,7458.481132
-154.0,155,7461.420263
-155.0,56,7462.95738
-153.0,54,7463.074986
-116.0,117,7465.151048
-106.0,7,7466.030341
-111.0,112,7466.40436
-245.0,146,7471.561262
-111.0,112,7471.995812
-101.0,102,7473.869275
-95.0,96,7474.70733
-438.0,439,7477.735453
-48.0,49,7479.66371
-84.0,85,7481.781525
-139.0,140,7482.780429
-34.0,35,7485.760608
-152.0,153,7490.307086
-113.0,114,7493.219775
-131.0,132,7493.339689
-326.0,227,7493.460782
-61.0,62,7497.629711
-45.0,46,7498.91616
-222.0,223,7501.263017
-70.0,71,7501.761427
-69.0,70,7501.761496
-37.0,38,7502.24945
-100.0,1,7502.375627
-36.0,37,7503.476811
-179.0,180,7504.380009
-383.0,384,7508.882673
-172.0,73,7509.947338
-93.0,94,7513.563513
-239.0,240,7514.547945
-63.0,64,7516.474869
-156.0,157,7520.325443
-143.0,144,7521.191127
-151.0,152,7521.308934
-94.0,95,7524.54692
-229.0,230,7529.028598
-64.0,65,7529.028662
-128.0,129,7529.758316
-150.0,151,7534.241854
-104.0,105,7537.07704
-150.0,151,7538.171606
-167.0,168,7541.249644
-46.0,47,7543.732098
-134.0,135,7545.02316
-142.0,143,7545.942971
-100.0,101,7546.287723
-127.0,128,7552.071492
-57.0,58,7552.889018
-121.0,122,7555.453098
-226.0,227,7556.240466
-147.0,148,7560.909903
-186.0,87,7562.233031
-192.0,193,7567.253235
-47.0,48,7567.705016
-98.0,99,7567.705071
-129.0,130,7570.599829
-168.0,169,7572.826433
-52.0,53,7574.315736
-256.0,257,7576.202775
-568.0,569,7577.248529
-138.0,139,7577.682149
-56.0,57,7577.802155
-34.0,35,7582.00612
-145.0,146,7585.767108
-157.0,158,7586.71872
-118.0,119,7588.816428
-144.0,145,7590.355762
-228.0,129,7593.125471
-95.0,96,7593.510575
-136.0,137,7593.646898
-163.0,164,7595.861298
-40.0,41,7597.895732
-89.0,90,7601.050056
-153.0,154,7603.848887
-47.0,48,7606.738755
-119.0,120,7612.100218
-317.0,218,7612.367605
-139.0,140,7612.367664
-263.0,164,7612.909515
-58.0,59,7613.590555
-220.0,221,7614.747317
-70.0,71,7620.363494
-273.0,274,7625.488032
-111.0,112,7626.518777
-155.0,156,7630.391086
-241.0,242,7631.986133
-60.0,61,7632.55505
-263.0,164,7633.692955
-194.0,195,7634.818144
-156.0,157,7638.591839
-136.0,37,7639.279767
-110.0,111,7639.525481
-53.0,54,7645.879526
-231.0,132,7645.879625
-102.0,103,7645.879652
-88.0,89,7649.165896
-314.0,315,7649.744957
-51.0,52,7652.134822
-98.0,99,7657.480104
-101.0,102,7657.852159
-104.0,105,7661.604394
-186.0,87,7662.405195
-200.0,201,7663.091903
-260.0,261,7663.458236
-277.0,178,7670.854977
-181.0,82,7671.358447
-82.0,83,7672.274876
-133.0,134,7673.900819
-131.0,32,7675.084023
-389.0,390,7678.170872
-135.0,136,7679.627239
-97.0,98,7682.429121
-39.0,40,7682.929868
-104.0,105,7684.821092
-184.0,185,7685.164121
-98.0,99,7685.776692
-55.0,56,7686.355371
-27.0,28,7688.476171
-128.0,129,7763.048888
-41.0,42,7763.831044
-122.0,23,7766.52387
-82.0,83,7767.9261
-228.0,129,7772.325401
-458.0,359,7772.590799
-144.0,45,7773.125782
-159.0,160,7779.580844
-225.0,226,7781.822801
-188.0,189,7784.855396
-257.0,258,7785.102393
-30.0,31,7785.434909
-159.0,160,7791.734109
-272.0,173,7799.686023
-301.0,302,7801.552843
-164.0,165,7804.124163
-285.0,286,7805.842876
-122.0,123,7806.063116
-107.0,108,7812.04043
-28.0,29,7815.571675
-158.0,159,7820.046209
-127.0,128,7820.951594
-86.0,87,7829.807188
-124.0,125,7829.807247
-324.0,225,7829.91944
-625.0,526,7833.248417
-517.0,418,7833.50433
-418.0,419,7833.972528
-131.0,132,7836.128478
-69.0,70,7838.108853
-153.0,54,7839.820539
-68.0,69,7842.067643
-317.0,318,7842.640235
-104.0,5,7843.216583
-86.0,87,7843.504646
-47.0,48,7847.799018
-155.0,156,7848.40447
-180.0,181,7851.365067
-67.0,68,7851.478003
-204.0,205,7860.26228
-192.0,193,7860.892232
-177.0,178,7860.892296
-255.0,156,7861.930768
-96.0,97,7862.789522
-153.0,154,7866.474148
-56.0,57,7867.56422
-56.0,57,7867.564284
-173.0,174,7868.261279
-80.0,81,7871.617946
-120.0,121,7877.331065
-87.0,88,7878.185697
-109.0,110,7881.511575
-190.0,191,7883.072544
-381.0,282,7884.783164
-217.0,118,7885.771366
-65.0,66,7886.155105
-169.0,170,7887.042454
-44.0,45,7888.601223
-50.0,51,7891.056988
-40.0,41,7891.177606
-47.0,48,7892.824123
-164.0,65,7893.591022
-141.0,142,7894.240332
-118.0,19,7895.736618
-243.0,144,7898.653352
-86.0,87,7898.77055
-276.0,277,7900.682874
-81.0,82,7903.735734
-44.0,45,7903.887868
-110.0,111,7904.035203
-165.0,166,7910.489658
-165.0,166,7912.230948
-76.0,77,7913.066384
-141.0,142,7915.668248
-167.0,168,7915.668309
-126.0,127,7915.790276
-76.0,77,7921.499234
-198.0,199,7927.968532
-152.0,153,7928.920717
-133.0,134,7929.244661
-133.0,134,7931.699431
-154.0,155,7934.43027
-220.0,121,7935.99915
-378.0,279,7937.273393
-133.0,34,7938.410818
-98.0,99,7940.636154
-211.0,112,7941.216871
-218.0,219,7941.777183
-161.0,162,7948.438656
-121.0,22,7950.954499
-177.0,178,7952.648993
-131.0,132,7952.649049
-224.0,125,7952.999259
-146.0,147,7953.225461
-106.0,107,7953.671127
-113.0,114,7955.091209
-35.0,36,7957.977884
-184.0,185,7962.281013
-82.0,83,7962.419731
-187.0,88,7963.618779
-74.0,75,7971.278172
-178.0,179,7971.977947
-172.0,173,7973.03408
-138.0,139,7974.361177
-163.0,164,7974.478869
-35.0,36,7977.162335
-40.0,41,7981.892604
-65.0,66,7981.892658
-106.0,107,7984.330558
-273.0,274,7985.044384
-165.0,166,7990.521997
-95.0,96,7993.224
-112.0,113,7995.256771
-97.0,98,7996.741412
-66.0,67,7998.61917
-84.0,85,8005.321563
-308.0,209,8009.01596
-398.0,399,8009.136815
-487.0,388,8009.136859
-91.0,92,8009.354765
-32.0,33,8013.232609
-76.0,77,8014.298724
-145.0,46,8014.549611
-193.0,194,8016.117147
-357.0,358,8016.445784
-78.0,79,8018.242168
-200.0,201,8020.144333
-239.0,140,8025.621303
-181.0,82,8026.13212
-165.0,66,8028.149622
-131.0,132,8030.081273
-142.0,143,8030.081331
-136.0,37,8032.361398
-254.0,155,8032.472603
-71.0,72,8034.353699
-261.0,162,8034.876403
-29.0,30,8035.630805
-99.0,100,8036.974573
-77.0,78,8038.753005
-183.0,184,8039.448428
-35.0,36,8043.336794
-57.0,58,8043.336856
-75.0,76,8044.033476
-144.0,145,8046.180016
-158.0,159,8050.001974
-170.0,71,8051.819477
-123.0,124,8052.3421
-187.0,188,8055.073237
-152.0,53,8058.485498
-178.0,79,8058.944801
-108.0,109,8067.705112
-224.0,225,8068.80037
-274.0,275,8074.35925
-151.0,152,8075.615762
-304.0,305,8080.505716
-56.0,57,8080.760937
-200.0,201,8081.664626
-168.0,169,8087.600288
-326.0,327,8088.878141
-93.0,94,8091.196175
-92.0,93,8091.305814
-25.0,26,8094.170963
-166.0,167,8094.618279
-49.0,50,8097.114852
-104.0,105,8100.925829
-600.0,600,8102.578605
-72.0,73,8105.458881
-53.0,54,8107.176876
-119.0,120,8107.913932
-57.0,58,8113.566658
-51.0,52,8113.68649
-285.0,186,8115.738848
-135.0,136,8120.595582
-51.0,52,8126.345366
-359.0,260,8131.652454
-600.0,600,8135.414652
-45.0,46,8140.636185
-251.0,252,8144.299897
-168.0,169,8145.778831
-168.0,69,8148.553926
-409.0,310,8148.697107
-600.0,600,8149.675017
-49.0,50,8149.900436
-115.0,16,8151.485399
-180.0,181,8152.338206
-349.0,350,8153.170044
-86.0,87,8155.345354
-600.0,600,8155.562463
-63.0,64,8155.674651
-61.0,62,8159.009396
-36.0,37,8159.378015
-173.0,74,8163.646868
-129.0,130,8167.548541
-49.0,50,8169.300271
-177.0,178,8169.50913
-157.0,158,8173.244207
-130.0,131,8174.06908
-79.0,80,8176.476918
-159.0,160,8176.918258
-268.0,269,8181.129958
-43.0,44,8181.248457
-62.0,63,8183.770805
-144.0,145,8185.527897
-438.0,339,8185.939404
-155.0,156,8186.489315
-34.0,35,8187.597853
-235.0,136,8188.190987
-148.0,149,8190.49976
-119.0,120,8194.579911
-88.0,89,8196.134549
-181.0,82,8203.853147
-219.0,120,8204.059059
-155.0,156,8205.754682
-168.0,169,8206.611674
-217.0,118,8209.093611
-69.0,70,8211.549713
-336.0,237,8212.152966
-288.0,289,8219.0776
-113.0,114,8219.505358
-43.0,44,8223.753392
-131.0,132,8223.870917
-179.0,180,8223.980696
-112.0,113,8224.099106
-120.0,121,8225.499123
-186.0,187,8226.441479
-42.0,43,8228.763754
-46.0,47,8228.980779
-431.0,432,8229.360104
-160.0,161,8237.222954
-101.0,102,8237.887337
-85.0,86,8238.990221
-138.0,139,8239.479835
-107.0,108,8240.926281
-177.0,178,8245.368152
-204.0,205,8246.572751
-165.0,166,8247.521427
-68.0,69,8248.573169
-96.0,97,8248.722763
-112.0,113,8249.810235
-172.0,173,8258.275827
-98.0,99,8259.751989
-187.0,188,8260.434611
-144.0,145,8262.777844
-158.0,159,8263.0989
-252.0,153,8265.67193
-265.0,166,8266.175049
-163.0,164,8268.314555
-69.0,70,8270.842908
-90.0,91,8270.842968
-226.0,127,8274.345237
-81.0,82,8275.310631
-106.0,107,8275.525832
-177.0,178,8278.545102
-92.0,93,8278.902358
-132.0,133,8281.427114
-82.0,83,8284.720076
-130.0,131,8285.566643
-79.0,80,8287.420062
-106.0,107,8290.657367
-48.0,49,8290.870372
-172.0,173,8294.433144
-109.0,110,8296.825858
-35.0,36,8298.361612
-94.0,95,8301.293183
-153.0,154,8304.47227
-123.0,124,8304.711102
-391.0,392,8314.573889
-159.0,160,8314.684567
-110.0,111,8316.887552
-179.0,180,8318.470765
-513.0,414,8320.324035
-191.0,192,8322.553226
-57.0,58,8323.261616
-83.0,84,8323.817304
-215.0,216,8328.689813
-111.0,112,8330.871182
-158.0,159,8332.354208
-113.0,114,8429.319467
-71.0,72,8430.109118
-607.0,508,8431.082944
-167.0,168,8432.259116
-237.0,138,8432.474309
-159.0,160,8433.773144
-48.0,49,8437.887966
-41.0,42,8438.511568
-118.0,119,8438.939852
-99.0,100,8442.240637
-184.0,185,8444.85007
-139.0,140,8444.975596
-53.0,54,8448.457856
-103.0,104,8450.229196
-110.0,111,8450.33559
-166.0,167,8451.338022
-211.0,212,8453.883246
-85.0,86,8454.553341
-113.0,114,8457.78533
-103.0,104,8460.032018
-84.0,85,8460.837739
-59.0,60,8461.267045
-203.0,204,8461.840806
-138.0,139,8465.792598
-67.0,68,8468.984724
-169.0,170,8469.453697
-72.0,73,8470.198149
-116.0,117,8474.159257
-128.0,129,8474.721937
-153.0,154,8475.369531
-63.0,64,8476.839291
-99.0,100,8477.336294
-101.0,102,8480.609355
-48.0,49,8480.826029
-339.0,240,8481.068085
-33.0,34,8484.895162
-115.0,116,8487.747758
-98.0,99,8488.326728
-173.0,174,8489.760645
-137.0,138,8492.290636
-115.0,116,8493.932907
-123.0,124,8494.610694
-99.0,100,8501.198743
-150.0,151,8501.961211
-129.0,130,8502.498923
-141.0,142,8504.385362
-105.0,106,8506.501922
-60.0,61,8508.04135
-327.0,328,8511.205317
-41.0,42,8511.340632
-155.0,156,8511.589854
-177.0,178,8512.495675
-56.0,57,8514.558537
-121.0,122,8515.80787
-47.0,48,8516.765343
-109.0,110,8517.00947
-156.0,157,8520.361179
-126.0,127,8527.111961
-113.0,114,8527.743073
-130.0,131,8530.917647
-170.0,171,8531.251068
-58.0,59,8533.786383
-195.0,196,8533.786457
-147.0,148,8533.907056
-158.0,159,8534.915769
-67.0,68,8538.557744
-170.0,171,8539.928795
-128.0,129,8542.389669
-65.0,66,8542.50459
-121.0,122,8545.050854
-124.0,125,8547.984956
-64.0,65,8549.723109
-161.0,162,8551.997321
-90.0,91,8552.49632
-182.0,183,8554.326685
-52.0,53,8555.53176
-95.0,96,8555.667128
-71.0,72,8555.992959
-152.0,153,8557.000539
-46.0,47,8557.215687
-183.0,184,8559.058205
-43.0,44,8561.921858
-68.0,69,8562.049176
-75.0,76,8567.590848
-109.0,110,8568.287907
-221.0,122,8569.324535
-78.0,79,8570.881376
-138.0,139,8571.097971
-228.0,129,8571.681287
-181.0,182,8572.760996
-160.0,61,8576.109874
-101.0,102,8582.39475
-129.0,130,8582.960191
-105.0,106,8584.823275
-203.0,204,8584.935913
-125.0,126,8585.958177
-155.0,156,8588.80429
-187.0,188,8588.924869
-119.0,120,8589.885822
-68.0,69,8591.005704
-126.0,27,8592.038765
-80.0,81,8595.242257
-98.0,99,8596.145279
-49.0,50,8596.602357
-83.0,84,8601.653669
-56.0,57,8601.869692
-52.0,53,8602.315343
-157.0,158,8603.086727
-62.0,63,8603.848776
-135.0,136,8604.494137
-220.0,221,8607.588163
-52.0,53,8608.145607
-43.0,44,8609.375707
-72.0,73,8609.718423
-61.0,62,8609.950086
-76.0,77,8612.36265
-111.0,112,8614.221165
-65.0,66,8617.001751
-24.0,25,8619.75333
-90.0,91,8619.96991
-123.0,124,8621.363009
-312.0,313,8625.109344
-101.0,102,8625.669104
-152.0,153,8626.408793
-52.0,53,8630.881284
-205.0,206,8630.996372
-48.0,49,8636.176891
-143.0,144,8637.030467
-227.0,128,8639.427809
-105.0,6,8640.123964
-193.0,94,8641.037892
-224.0,225,8644.470787
-178.0,179,8645.831167
-326.0,327,8648.138436
-106.0,107,8648.658661
-111.0,112,8652.219146
-122.0,123,8657.799354
-131.0,132,8660.219092
-344.0,245,8663.049173
-103.0,104,8663.80687
-139.0,140,8664.157829
-78.0,79,8668.934488
-60.0,61,8669.726702
-45.0,46,8674.929948
-156.0,157,8675.259357
-57.0,58,8675.546849
-431.0,332,8677.69284
-221.0,122,8677.807887
-55.0,56,8681.775636
-57.0,58,8682.233158
-185.0,186,8684.749756
-600.0,600,8686.366945
-187.0,88,8687.849159
-66.0,67,8689.679487
-227.0,128,8692.325887
-186.0,187,8696.315061
-64.0,65,8697.265874
-556.0,457,8699.438783
-221.0,122,8700.216619
-187.0,188,8702.931067
-60.0,61,8703.053428
-70.0,71,8707.168358
-47.0,48,8708.133058
-113.0,114,8709.575216
-64.0,65,8710.051067
-185.0,186,8712.807522
-40.0,41,8714.169989
-63.0,64,8717.231534
-95.0,96,8718.872409
-157.0,158,8724.923629
-91.0,92,8729.236748
-414.0,415,8731.249701
-124.0,125,8731.366331
-191.0,192,8736.019653
-110.0,111,8741.897929
-270.0,271,8743.602181
-178.0,179,8745.198727
-443.0,444,8750.005621
-183.0,184,8752.280795
-188.0,189,8752.712584
-600.0,600,8755.154529
-185.0,186,8756.835856
-112.0,113,8757.687358
-148.0,149,8758.524633
-55.0,56,8758.885155
-37.0,38,8763.098519
-193.0,194,8765.639859
-93.0,94,8767.750757
-159.0,160,8770.496754
-141.0,142,8771.575972
-91.0,92,8773.600085
-164.0,165,8776.751261
-125.0,126,8779.82634
-56.0,57,8779.971858
-216.0,217,8783.473053
-122.0,123,8784.12943
-163.0,164,8786.063519
-129.0,130,8791.077378
-161.0,162,8797.656132
-182.0,183,8799.97188
-25.0,26,8800.704869
-159.0,160,8801.988088
-150.0,151,8802.82628
-73.0,74,8810.184112
-204.0,205,8813.847628
-600.0,600,8817.133095
-175.0,176,8819.546597
-199.0,200,8822.908418
-134.0,135,8825.211115
-474.0,375,8825.211191
-127.0,128,8828.181404
-93.0,94,8830.155611
-30.0,31,8831.686174
-268.0,269,8832.916272
-118.0,19,8833.787777
-42.0,43,8835.058182
-165.0,166,8835.835807
-111.0,12,8837.241495
-108.0,109,8837.581241
-600.0,600,8838.464958
-36.0,37,8841.43311
-64.0,65,8842.435756
-79.0,80,8842.887624
-176.0,177,8842.996952
-96.0,97,8843.829893
-39.0,40,8848.365763
-89.0,90,8848.612464
-111.0,112,8854.022902
-120.0,121,8856.034296
-123.0,124,8857.015701
-184.0,185,8858.476127
-167.0,168,8861.952242
-130.0,131,8863.35716
-91.0,92,8866.630494
-374.0,375,8867.796456
-122.0,123,8868.115665
-120.0,121,8870.880377
-31.0,32,8871.457897
-116.0,117,8875.281276
-358.0,259,8878.11202
-169.0,70,8879.382498
-105.0,106,8880.248449
-87.0,88,8880.893292
-229.0,130,8881.493366
-23.0,24,8882.179602
-178.0,179,8883.779707
-52.0,53,8887.115433
-108.0,109,8887.922225
-256.0,257,8888.034837
-99.0,100,8889.756713
-88.0,89,8891.798272
-132.0,133,8895.4977
-117.0,118,8895.714759
-113.0,114,8899.866784
-151.0,152,8901.003654
-120.0,121,8901.472319
-87.0,88,8905.216416
-166.0,167,8906.707447
-209.0,110,8907.922
-177.0,178,8909.637313
-179.0,180,8912.029326
-78.0,79,8918.609346
-177.0,178,8920.038937
-77.0,78,8920.832521
-174.0,175,8920.832591
-186.0,187,8922.619898
-66.0,67,8927.42095
-101.0,102,8929.926923
-211.0,212,8931.697318
-134.0,135,8937.381337
-153.0,154,8937.699257
-72.0,73,8939.824178
-193.0,194,8942.234531
-357.0,358,8946.693305
-40.0,41,8946.829221
-174.0,175,8946.829276
-84.0,85,8947.308981
-155.0,156,8947.309042
-80.0,81,8948.835364
-118.0,119,8950.643505
-36.0,37,8950.754489
-74.0,75,8957.104125
-503.0,504,8961.487768
-152.0,153,8963.73715
-116.0,117,8963.737206
-126.0,127,8964.713569
-163.0,164,8964.984541
-44.0,45,8966.547789
-29.0,30,8968.198864
-51.0,52,8973.937219
-101.0,102,8975.167543
-264.0,165,8975.515688
-116.0,117,8976.866829
-105.0,106,8978.266431
-137.0,138,8980.380671
-56.0,57,8981.523309
-74.0,75,8982.246207
-35.0,36,8985.445672
-220.0,121,8988.987959
-111.0,112,9087.78017
-43.0,44,9092.456991
-123.0,124,9094.341028
-154.0,155,9095.882342
-178.0,79,9095.986555
-290.0,191,9097.826501
-584.0,485,9099.431725
-103.0,104,9107.658267
-147.0,148,9109.039985
-118.0,119,9111.149946
-600.0,600,9112.455323
-142.0,143,9115.481288
-51.0,52,9118.261661
-99.0,100,9120.148281
-216.0,217,9120.148338
-231.0,132,9122.447134
-51.0,52,9123.971709
-51.0,52,9125.861834
-58.0,59,9126.67926
-110.0,111,9127.799851
-38.0,39,9128.270183
-161.0,162,9129.206083
-35.0,36,9132.358379
-60.0,61,9132.808598
-350.0,351,9133.630317
-105.0,106,9134.336125
-84.0,85,9136.279218
-477.0,478,9137.212394
-53.0,54,9138.489209
-69.0,70,9141.561275
-124.0,125,9142.021903
-31.0,32,9145.56793
-247.0,148,9151.191159
-196.0,197,9151.676141
-165.0,166,9151.816455
-58.0,59,9152.55357
-140.0,141,9153.527663
-112.0,113,9154.721347
-34.0,35,9155.856881
-174.0,175,9158.801771
-96.0,97,9163.03703
-105.0,106,9163.485624
-109.0,110,9166.080897
-101.0,102,9166.351655
-206.0,107,9168.090739
-142.0,143,9169.055776
-136.0,137,9174.285309
-97.0,98,9174.613412
-99.0,100,9177.654065
-136.0,137,9178.577927
-128.0,129,9180.724931
-247.0,148,9185.663873
-103.0,104,9186.348794
-113.0,114,9187.135095
-98.0,99,9192.007694
-58.0,59,9192.480862
-336.0,237,9194.883438
-97.0,98,9197.394194
-195.0,196,9199.726173
-120.0,121,9200.769377
-107.0,108,9204.553197
-600.0,600,9204.684914
-232.0,233,9204.931226
-152.0,153,9209.236305
-43.0,44,9209.587019
-208.0,109,9209.807096
-46.0,47,9210.310053
-108.0,109,9213.309617
-40.0,41,9214.279387
-186.0,187,9216.312696
-94.0,95,9220.218882
-80.0,81,9222.6177
-40.0,41,9224.805733
-132.0,133,9225.031601
-192.0,193,9226.734001
