#{"t_start": 1769022617.4688556, "env_id": "None"}
r,l,t
-600.0,600,9559.247418
-600.0,600,9562.78294
-600.0,600,9564.343372
-600.0,600,9565.236971
-600.0,600,9567.471035
-600.0,600,9581.518086
-600.0,600,9601.942502
-600.0,600,9604.210827
-600.0,600,9632.981788
-600.0,600,9636.940825
-600.0,600,9638.357747
-600.0,600,9639.22853
-600.0,600,9641.688753
-600.0,600,9655.763365
-600.0,600,9676.291878
-600.0,600,9678.550581
-600.0,600,9708.05764
-600.0,600,9712.085936
-600.0,600,9713.625016
-600.0,600,9714.487098
-600.0,600,9716.799692
-600.0,600,9730.411335
-1254.0,255,9739.454103
-600.0,600,9750.522761
-600.0,600,9752.630517
-600.0,600,9975.203806
-600.0,600,9976.786583
-600.0,600,9977.612532
-600.0,600,9979.730947
-518.0,519,9983.442477
-600.0,600,10002.603908
-600.0,600,10013.68386
-600.0,600,10015.834578
-600.0,600,10048.681839
-600.0,600,10050.196204
-600.0,600,10051.06897
-600.0,600,10053.507007
-600.0,600,10057.275567
-1184.0,185,10074.13073
-600.0,600,10076.785142
-600.0,600,10087.678447
-600.0,600,10089.66454
-600.0,600,10123.009571
-600.0,600,10124.452692
-600.0,600,10127.795793
-600.0,600,10131.689862
-600.0,600,10148.284221
-600.0,600,10150.737425
-600.0,600,10161.025732
-600.0,600,10163.247182
-600.0,600,10196.250082
-600.0,600,10197.788236
-600.0,600,10201.117378
-600.0,600,10204.666326
-600.0,600,10220.777813
-600.0,600,10223.303533
-600.0,600,10234.326347
-600.0,600,10236.339354
-600.0,600,10269.804971
-600.0,600,10271.348349
-600.0,600,10274.557867
-600.0,600,10278.341589
-600.0,600,10295.102698
-600.0,600,10297.634104
-600.0,600,10308.989933
-600.0,600,10311.142641
-600.0,600,10343.37737
-600.0,600,10344.775868
-600.0,600,10347.859475
-600.0,600,10351.594823
-1486.0,487,10357.049947
-600.0,600,10368.928241
-600.0,600,10381.875612
-600.0,600,10384.027119
-600.0,600,10416.895562
-600.0,600,10418.266152
-600.0,600,10421.441862
-600.0,600,10425.529089
-600.0,600,10430.639741
-600.0,600,10441.561764
-600.0,600,10455.129863
-600.0,600,10457.319688
-600.0,600,10489.761606
-600.0,600,10491.176682
-600.0,600,10494.508113
-600.0,600,10498.286728
-600.0,600,10503.452027
-600.0,600,10515.208966
-600.0,600,10528.576194
-600.0,600,10530.711015
-1343.0,344,10557.098202
-600.0,600,10563.2394
-600.0,600,10564.726264
-600.0,600,10567.770838
-600.0,600,10571.43883
-600.0,600,10765.966994
-600.0,600,10789.248741
-600.0,600,10791.315829
-600.0,600,10816.677149
-600.0,600,10822.819285
-600.0,600,10824.29597
-600.0,600,10827.42355
-600.0,600,10831.231586
-600.0,600,10836.248267
-600.0,600,10859.619419
-600.0,600,10861.550666
-600.0,600,10887.000193
-600.0,600,10893.237904
-600.0,600,10894.710266
-600.0,600,10897.885757
-600.0,600,10901.385327
-600.0,600,10906.326441
-600.0,600,10930.177277
-600.0,600,10932.128807
-1024.0,25,10935.169081
-600.0,600,10957.556603
-600.0,600,10963.844203
-600.0,600,10965.33207
-600.0,600,10968.311762
-600.0,600,10971.895147
-600.0,600,10976.962148
-600.0,600,11000.585805
-600.0,600,11005.687817
-600.0,600,11028.487087
-600.0,600,11034.251198
-600.0,600,11035.550973
-600.0,600,11038.47625
-600.0,600,11042.113638
-600.0,600,11047.083153
-600.0,600,11070.525367
-600.0,600,11075.294823
-600.0,600,11097.705622
-600.0,600,11103.781971
-600.0,600,11105.215418
-600.0,600,11108.241665
-600.0,600,11111.907376
-600.0,600,11116.878779
-600.0,600,11140.736057
-600.0,600,11145.727583
-600.0,600,11168.139685
-600.0,600,11174.215034
-600.0,600,11175.620207
-600.0,600,11178.756259
-600.0,600,11182.484197
-600.0,600,11187.540879
-600.0,600,11211.853287
-600.0,600,11216.878488
-600.0,600,11239.138311
-600.0,600,11245.276691
-600.0,600,11246.805675
-600.0,600,11249.743143
-600.0,600,11253.411866
-600.0,600,11258.380212
-600.0,600,11281.613686
-600.0,600,11286.371046
-600.0,600,11308.748993
-600.0,600,11314.801622
-600.0,600,11316.271489
-600.0,600,11319.436808
-600.0,600,11323.118747
-1560.0,561,11323.439714
-600.0,600,11541.085369
-600.0,600,11545.713299
-600.0,600,11567.046854
-600.0,600,11573.005453
-600.0,600,11574.384426
-600.0,600,11577.477655
-600.0,600,11581.158758
-600.0,600,11581.528973
-600.0,600,11610.177352
-600.0,600,11615.471255
-600.0,600,11638.60738
-600.0,600,11644.774621
-600.0,600,11646.04665
-600.0,600,11648.915353
-600.0,600,11652.501127
-600.0,600,11652.861233
-600.0,600,11681.150532
-600.0,600,11685.971177
-600.0,600,11708.499303
-600.0,600,11714.448217
-600.0,600,11715.746184
-600.0,600,11718.848995
-600.0,600,11722.650022
-600.0,600,11722.996882
-1170.0,171,11734.504661
-1170.0,171,11742.800716
-600.0,600,11751.20461
-600.0,600,11756.14365
-600.0,600,11779.02342
-600.0,600,11786.864149
-600.0,600,11789.962423
-600.0,600,11793.905026
-1022.0,23,11796.671439
-600.0,600,11805.567436
-600.0,600,11813.561627
-600.0,600,11821.93626
-600.0,600,11826.69796
-600.0,600,11848.635733
-600.0,600,11856.172609
-600.0,600,11859.063829
-600.0,600,11865.736346
-600.0,600,11874.586736
-600.0,600,11882.866067
-600.0,600,11891.541199
-600.0,600,11896.422103
-600.0,600,11918.850954
-600.0,600,11926.438352
-600.0,600,11929.424987
-600.0,600,11936.054735
-600.0,600,11944.709032
-600.0,600,11952.709841
-600.0,600,11961.024018
-600.0,600,11965.930035
-600.0,600,11988.618351
-600.0,600,11995.93033
-600.0,600,11998.814589
-600.0,600,12005.665311
-600.0,600,12014.534536
-600.0,600,12022.857867
-600.0,600,12031.959641
-600.0,600,12036.90046
-600.0,600,12059.055092
-600.0,600,12066.641755
-600.0,600,12069.635988
-600.0,600,12076.328725
-600.0,600,12085.118432
-600.0,600,12093.174551
-600.0,600,12101.743506
-600.0,600,12106.544752
-600.0,600,12319.345982
-600.0,600,12326.727874
-600.0,600,12329.833473
-600.0,600,12336.480893
-600.0,600,12345.177302
-600.0,600,12353.285054
-600.0,600,12361.979805
-600.0,600,12366.647357
-600.0,600,12388.929978
-600.0,600,12396.702481
-600.0,600,12399.835513
-600.0,600,12406.57171
-600.0,600,12415.694144
-600.0,600,12423.855366
-600.0,600,12432.652332
-600.0,600,12437.442669
-1147.0,148,12441.348301
-600.0,600,12460.166236
-600.0,600,12467.679838
-600.0,600,12470.76284
-600.0,600,12477.419481
-600.0,600,12485.854855
-600.0,600,12502.469002
-600.0,600,12507.419564
-600.0,600,12511.214921
-600.0,600,12530.102584
-600.0,600,12537.751712
-600.0,600,12540.878344
-600.0,600,12547.702451
-600.0,600,12556.436129
-600.0,600,12572.91636
-600.0,600,12577.982355
-600.0,600,12581.631627
-600.0,600,12600.094864
-600.0,600,12607.523577
-600.0,600,12610.500012
-600.0,600,12617.323344
-600.0,600,12626.198981
-600.0,600,12642.994264
-600.0,600,12647.766069
-600.0,600,12651.765837
-483.0,484,12664.333082
-600.0,600,12670.434835
-600.0,600,12680.634178
-600.0,600,12687.423683
-600.0,600,12696.497047
-600.0,600,12713.430641
-600.0,600,12718.272837
-600.0,600,12721.924821
-600.0,600,12734.665547
-600.0,600,12740.776268
-600.0,600,12751.355025
-600.0,600,12758.00868
-600.0,600,12766.828731
-600.0,600,12783.316705
-600.0,600,12788.126839
-600.0,600,12791.976223
-600.0,600,12804.618377
-600.0,600,12810.707061
-600.0,600,12821.399936
-600.0,600,12828.196939
-600.0,600,12837.071354
-600.0,600,12854.238804
-600.0,600,12859.168519
-600.0,600,12862.864877
-1441.0,442,12873.697299
-600.0,600,12875.62759
-600.0,600,12881.793396
-600.0,600,12898.927537
-600.0,600,13094.467778
-600.0,600,13110.984591
-600.0,600,13116.017376
-600.0,600,13119.930063
-600.0,600,13130.704915
-600.0,600,13132.434322
-600.0,600,13138.523029
-600.0,600,13156.29025
-600.0,600,13165.253867
-600.0,600,13181.930713
-600.0,600,13186.990715
-600.0,600,13190.895828
-600.0,600,13201.392173
-600.0,600,13203.134982
-600.0,600,13209.537867
-600.0,600,13226.617947
-600.0,600,13235.690518
-600.0,600,13252.453431
-600.0,600,13257.386818
-600.0,600,13261.208992
-600.0,600,13272.075315
-600.0,600,13273.889475
-600.0,600,13279.870082
-600.0,600,13296.866409
-600.0,600,13305.709735
-600.0,600,13322.274805
-600.0,600,13326.965306
-600.0,600,13330.79962
-600.0,600,13341.122174
-600.0,600,13343.001853
-600.0,600,13349.184019
-600.0,600,13366.851652
-600.0,600,13375.844256
-600.0,600,13392.819223
-600.0,600,13397.761951
-600.0,600,13401.620371
-600.0,600,13412.279528
-600.0,600,13414.21342
-600.0,600,13420.315416
-600.0,600,13437.817468
-600.0,600,13446.912008
-600.0,600,13464.062682
-600.0,600,13468.958173
-600.0,600,13472.714828
-600.0,600,13483.733951
-600.0,600,13485.65323
-600.0,600,13491.727759
-600.0,600,13509.189656
-600.0,600,13517.972791
-600.0,600,13534.05781
-600.0,600,13538.684449
-600.0,600,13542.386744
-600.0,600,13553.206952
-600.0,600,13555.179179
-600.0,600,13561.303861
-600.0,600,13578.375725
-600.0,600,13587.301812
-600.0,600,13604.094641
-600.0,600,13609.102835
-600.0,600,13612.95763
-600.0,600,13623.763728
-600.0,600,13625.667391
-600.0,600,13631.596499
-600.0,600,13648.709608
-600.0,600,13657.805655
-600.0,600,13861.338226
-600.0,600,13866.051491
-600.0,600,13869.526179
-600.0,600,13880.204104
-600.0,600,13882.007864
-600.0,600,13887.926095
-600.0,600,13905.122184
-600.0,600,13914.178431
-600.0,600,13931.146727
-600.0,600,13936.159165
-600.0,600,13939.93371
-600.0,600,13951.099105
-600.0,600,13952.887527
-600.0,600,13959.077042
-600.0,600,13976.925989
-600.0,600,13985.717894
-600.0,600,14002.479041
-600.0,600,14007.343573
-600.0,600,14010.862054
-600.0,600,14021.644139
-600.0,600,14023.482938
-600.0,600,14029.75525
-600.0,600,14046.733154
-600.0,600,14055.839442
-600.0,600,14072.32167
-600.0,600,14077.088268
-600.0,600,14080.72527
-600.0,600,14091.404693
-600.0,600,14093.317256
-600.0,600,14099.55288
-600.0,600,14117.155671
-600.0,600,14125.818583
-600.0,600,14142.30834
-600.0,600,14147.47026
-600.0,600,14151.245268
-600.0,600,14162.141934
-600.0,600,14164.050785
-600.0,600,14169.836347
-600.0,600,14186.959606
-600.0,600,14195.796914
-600.0,600,14212.461068
-600.0,600,14217.289964
-600.0,600,14221.046535
-600.0,600,14231.917579
-600.0,600,14233.873028
-600.0,600,14239.995678
-600.0,600,14256.714839
-600.0,600,14265.2994
-600.0,600,14282.358753
-600.0,600,14287.27712
-600.0,600,14290.973092
-600.0,600,14301.528752
-600.0,600,14303.404258
-600.0,600,14309.37388
-600.0,600,14327.306598
-600.0,600,14336.554223
-600.0,600,14353.600866
-600.0,600,14358.747644
-600.0,600,14362.526209
-600.0,600,14373.147172
-600.0,600,14375.149519
-600.0,600,14381.49176
-600.0,600,14398.546892
-600.0,600,14407.682697
-600.0,600,14424.747172
-600.0,600,14429.369801
-600.0,600,14432.92554
-600.0,600,14443.629194
-600.0,600,14445.329656
-600.0,600,14645.436973
-600.0,600,14662.291685
-600.0,600,14671.018391
-600.0,600,14687.433359
-600.0,600,14692.439905
-600.0,600,14696.375785
-600.0,600,14707.028126
-600.0,600,14708.826134
-600.0,600,14714.792323
-600.0,600,14732.132738
-600.0,600,14741.155534
-600.0,600,14758.120746
-600.0,600,14763.072592
-600.0,600,14766.76093
-600.0,600,14777.692795
-600.0,600,14779.687346
-600.0,600,14785.740778
-600.0,600,14802.694064
-600.0,600,14811.442805
-600.0,600,14828.29836
-600.0,600,14833.210661
-600.0,600,14837.083245
-600.0,600,14848.09666
-600.0,600,14849.913994
-600.0,600,14855.771003
-600.0,600,14872.724548
-600.0,600,14881.739088
-600.0,600,14898.122538
-600.0,600,14902.979507
-600.0,600,14906.520128
-600.0,600,14917.605062
-600.0,600,14919.408124
-600.0,600,14925.480846
-600.0,600,14942.710739
-600.0,600,14951.529586
-600.0,600,14968.216504
-600.0,600,14973.248238
-600.0,600,14976.972379
-600.0,600,14987.560338
-600.0,600,14989.444365
-600.0,600,14995.762803
-600.0,600,15013.06731
-600.0,600,15021.950958
-600.0,600,15038.905001
-600.0,600,15043.762748
-600.0,600,15047.693732
-600.0,600,15058.133046
-600.0,600,15059.956488
-600.0,600,15066.095108
-600.0,600,15083.295959
-600.0,600,15092.19878
-600.0,600,15108.779004
-600.0,600,15113.870787
-600.0,600,15117.504879
-600.0,600,15128.488299
-600.0,600,15130.449706
-600.0,600,15136.704012
-600.0,600,15154.105716
-600.0,600,15163.268931
-600.0,600,15179.81427
-600.0,600,15184.966013
-600.0,600,15188.83745
-600.0,600,15199.28253
-600.0,600,15201.112591
-600.0,600,15207.265315
-600.0,600,15224.388455
-600.0,600,15425.733536
-600.0,600,15442.639843
-600.0,600,15447.567462
-600.0,600,15451.422987
-600.0,600,15461.922145
-600.0,600,15463.722861
-600.0,600,15469.781019
-600.0,600,15486.831387
-600.0,600,15495.819708
-600.0,600,15512.658323
-600.0,600,15517.77976
-600.0,600,15521.510548
-600.0,600,15532.367922
-600.0,600,15534.119479
-600.0,600,15540.277535
-600.0,600,15557.642087
-600.0,600,15566.751651
-600.0,600,15583.269626
-600.0,600,15588.321265
-600.0,600,15592.162521
-600.0,600,15602.978461
-600.0,600,15604.897582
-600.0,600,15610.856581
-600.0,600,15628.051186
-600.0,600,15637.148744
-1508.0,509,15643.344847
-600.0,600,15659.469849
-600.0,600,15663.318267
-600.0,600,15674.187122
-600.0,600,15676.132555
-600.0,600,15681.958512
-600.0,600,15698.844241
-600.0,600,15707.436274
-600.0,600,15713.41212
-600.0,600,15729.167326
-600.0,600,15732.837542
-600.0,600,15743.739692
-600.0,600,15745.585174
-600.0,600,15751.277928
-600.0,600,15768.649064
-600.0,600,15777.164196
-600.0,600,15782.943343
-600.0,600,15798.54057
-600.0,600,15802.221928
-600.0,600,15812.858078
-600.0,600,15814.872361
-600.0,600,15821.090075
-600.0,600,15838.956889
-600.0,600,15847.725081
-600.0,600,15853.694643
-600.0,600,15869.902099
-600.0,600,15873.600123
-600.0,600,15884.240976
-600.0,600,15886.290491
-600.0,600,15892.268771
-600.0,600,15909.18752
-600.0,600,15917.949469
-600.0,600,15924.13407
-600.0,600,15939.563536
-600.0,600,15943.428381
-600.0,600,15953.980838
-600.0,600,15955.749048
-600.0,600,15961.959856
-600.0,600,15979.240854
-600.0,600,15987.994075
-600.0,600,15994.444987
-600.0,600,16209.148661
-600.0,600,16212.691451
