#{"t_start": 1769022617.4688556, "env_id": "None"}
r,l,t
-600.0,600,9559.247418
-600.0,600,9562.78294
-600.0,600,9564.343372
-600.0,600,9565.236971
-600.0,600,9567.471035
-600.0,600,9581.518086
-600.0,600,9601.942502
-600.0,600,9604.210827
-600.0,600,9632.981788
-600.0,600,9636.940825
-600.0,600,9638.357747
-600.0,600,9639.22853
-600.0,600,9641.688753
-600.0,600,9655.763365
-600.0,600,9676.291878
-600.0,600,9678.550581
-600.0,600,9708.05764
-600.0,600,9712.085936
-600.0,600,9713.625016
-600.0,600,9714.487098
-600.0,600,9716.799692
-600.0,600,9730.411335
-1254.0,255,9739.454103
-600.0,600,9750.522761
-600.0,600,9752.630517
-600.0,600,9975.203806
-600.0,600,9976.786583
-600.0,600,9977.612532
-600.0,600,9979.730947
-518.0,519,9983.442477
-600.0,600,10002.603908
-600.0,600,10013.68386
-600.0,600,10015.834578
-600.0,600,10048.681839
-600.0,600,10050.196204
-600.0,600,10051.06897
-600.0,600,10053.507007
-600.0,600,10057.275567
-1184.0,185,10074.13073
-600.0,600,10076.785142
-600.0,600,10087.678447
-600.0,600,10089.66454
-600.0,600,10123.009571
-600.0,600,10124.452692
-600.0,600,10127.795793
-600.0,600,10131.689862
-600.0,600,10148.284221
-600.0,600,10150.737425
-600.0,600,10161.025732
-600.0,600,10163.247182
-600.0,600,10196.250082
-600.0,600,10197.788236
-600.0,600,10201.117378
-600.0,600,10204.666326
-600.0,600,10220.777813
-600.0,600,10223.303533
-600.0,600,10234.326347
-600.0,600,10236.339354
-600.0,600,10269.804971
-600.0,600,10271.348349
-600.0,600,10274.557867
-600.0,600,10278.341589
-600.0,600,10295.102698
-600.0,600,10297.634104
-600.0,600,10308.989933
-600.0,600,10311.142641
-600.0,600,10343.37737
-600.0,600,10344.775868
-600.0,600,10347.859475
-600.0,600,10351.594823
-1486.0,487,10357.049947
-600.0,600,10368.928241
-600.0,600,10381.875612
-600.0,600,10384.027119
-600.0,600,10416.895562
-600.0,600,10418.266152
-600.0,600,10421.441862
-600.0,600,10425.529089
-600.0,600,10430.639741
-600.0,600,10441.561764
-600.0,600,10455.129863
-600.0,600,10457.319688
-600.0,600,10489.761606
-600.0,600,10491.176682
-600.0,600,10494.508113
-600.0,600,10498.286728
-600.0,600,10503.452027
-600.0,600,10515.208966
-600.0,600,10528.576194
-600.0,600,10530.711015
-1343.0,344,10557.098202
-600.0,600,10563.2394
-600.0,600,10564.726264
-600.0,600,10567.770838
-600.0,600,10571.43883
-600.0,600,10765.966994
-600.0,600,10789.248741
-600.0,600,10791.315829
-600.0,600,10816.677149
-600.0,600,10822.819285
-600.0,600,10824.29597
-600.0,600,10827.42355
-600.0,600,10831.231586
