#{"t_start": 1768744209.966469, "env_id": "None"}
r,l,t
-600.0,600,54655.761753
-142.0,143,54683.130234
-600.0,600,54698.701009
-600.0,600,54766.550888
-600.0,600,54781.923815
-600.0,600,54794.252418
-68.0,69,54830.668041
-600.0,600,54863.077852
-228.0,229,54888.192158
-600.0,600,54947.468536
-31.0,32,54964.508788
-600.0,600,54975.72871
-310.0,311,54996.699429
-600.0,600,55003.209283
-96.0,97,55016.440566
-600.0,600,55018.608306
-190.0,191,55077.189599
-141.0,142,55078.233255
-600.0,600,55101.268012
-175.0,176,55109.838997
-514.0,515,55137.457236
-177.0,178,55172.28397
-60.0,61,55385.99037
-600.0,600,55389.054392
-93.0,94,55438.798679
-319.0,320,55461.059165
-600.0,600,55496.568044
-600.0,600,55518.517126
-600.0,600,55578.596108
-600.0,600,55601.454078
-158.0,159,55603.012232
-235.0,236,55622.308761
-600.0,600,55637.500058
-600.0,600,55703.866395
-600.0,600,55756.271811
-600.0,600,55778.440779
-94.0,95,55806.255267
-443.0,444,55856.407412
-600.0,600,55895.894974
-600.0,600,55918.822458
-600.0,600,55920.404356
-596.0,597,55953.227288
-89.0,90,55968.000448
-173.0,174,55988.294644
-600.0,600,56021.563596
-190.0,191,56069.048921
-293.0,294,56074.299565
-517.0,518,56081.217143
-600.0,600,56096.492633
-148.0,149,56147.307455
-600.0,600,56173.869009
-143.0,144,56249.716456
-600.0,600,56269.772943
-52.0,53,56298.034933
-600.0,600,56304.920082
-457.0,458,56316.173879
-358.0,359,56337.335885
-600.0,600,56338.398823
-600.0,600,56398.814481
-600.0,600,56414.107826
-187.0,188,56416.189001
-225.0,226,56536.442733
-600.0,600,56568.732928
-600.0,600,56617.597775
-600.0,600,56624.384482
-48.0,49,56650.172825
-600.0,600,56656.637166
-600.0,600,56657.739217
-88.0,89,56697.177826
-600.0,600,56717.248705
-600.0,600,56732.777867
-211.0,212,56830.458987
-265.0,266,56838.924776
-600.0,600,56855.302128
-600.0,600,56887.825485
-600.0,600,56936.128428
-222.0,223,56948.963851
-600.0,600,56975.457443
-600.0,600,56976.506481
-47.0,48,57001.933312
-121.0,122,57013.56487
-96.0,97,57026.757337
-46.0,47,57051.886183
-600.0,600,57051.886243
-600.0,600,57157.497917
-600.0,600,57173.846795
-600.0,600,57206.038746
-82.0,83,57217.76581
-22.0,23,57230.081038
-600.0,600,57254.647689
-120.0,121,57294.543946
-78.0,79,57296.673285
-600.0,600,57320.44937
-600.0,600,57332.280804
-600.0,600,57370.57067
-600.0,600,57370.570729
-129.0,130,57439.469654
-329.0,330,57469.689829
-600.0,600,57476.081191
-209.0,210,57481.934717
-600.0,600,57524.967702
-133.0,134,57552.920467
-418.0,419,57554.488915
-177.0,178,57563.728228
-600.0,600,57614.712152
-600.0,600,57638.599759
-177.0,178,57647.208693
-317.0,318,57693.33546
-156.0,157,57730.473793
-600.0,600,57757.62744
-600.0,600,57794.31663
-600.0,600,57872.555084
-600.0,600,57882.026925
-51.0,52,57899.905576
-600.0,600,57932.639796
-600.0,600,57956.694943
-187.0,188,57999.402965
-600.0,600,58011.083373
-600.0,600,58177.115572
-600.0,600,58204.268005
-72.0,73,58215.953491
-600.0,600,58241.056191
-197.0,198,58245.258611
-153.0,154,58326.984806
-600.0,600,58329.093976
-554.0,555,58356.16486
-68.0,69,58363.642668
-127.0,128,58396.931971
-600.0,600,58403.679396
-600.0,600,58446.308995
-193.0,194,58466.039863
-163.0,164,58483.391991
-600.0,600,58522.290596
-600.0,600,58533.895791
-600.0,600,58558.697559
-88.0,89,58581.011692
-26.0,27,58595.370134
-166.0,167,58610.673095
-131.0,132,58665.241417
-600.0,600,58673.592204
-600.0,600,58720.986498
-600.0,600,58763.322273
-600.0,600,58782.602793
-600.0,600,58799.830474
-600.0,600,58874.810281
-186.0,187,58881.142894
-600.0,600,58926.444412
-35.0,36,58945.424768
-600.0,600,58980.972667
-600.0,600,58989.263214
-600.0,600,59036.978509
-600.0,600,59079.960232
-83.0,84,59081.597874
-197.0,198,59085.747771
-187.0,188,59088.957882
-34.0,35,59098.376461
-42.0,43,59108.477752
-600.0,600,59117.087233
-152.0,153,59170.15546
-118.0,119,59179.876478
-600.0,600,59191.937111
-600.0,600,59197.931038
-65.0,66,59214.355704
-75.0,76,59231.794061
-261.0,262,59246.924273
-600.0,600,59262.86626
-143.0,144,59290.878082
-303.0,304,59358.842521
-600.0,600,59398.955809
-256.0,257,59398.955872
-96.0,97,59410.543966
-600.0,600,59415.887592
-329.0,330,59421.739577
-72.0,73,59437.321124
-118.0,119,59478.71203
-600.0,600,59487.282905
-600.0,600,59549.546536
-260.0,261,59559.55859
-41.0,42,59581.301845
-34.0,35,59600.125534
-600.0,600,59608.040419
-156.0,157,59683.72686
-600.0,600,59716.212092
-600.0,600,59727.663875
-600.0,600,59754.816309
-327.0,328,59781.952919
-600.0,600,59796.13416
-600.0,600,59804.751791
-600.0,600,59867.445955
-173.0,174,59897.442557
-117.0,118,59960.200852
-600.0,600,60001.91983
-440.0,441,60016.214819
-600.0,600,60034.914158
-600.0,600,60046.724395
-600.0,600,60074.061056
-122.0,123,60082.093878
-204.0,205,60111.279998
-600.0,600,60115.6213
-244.0,245,60164.926776
-177.0,178,60168.20706
-600.0,600,60185.992346
-164.0,165,60197.971618
-66.0,67,60200.081072
-600.0,600,60277.531914
-293.0,294,60352.284444
-600.0,600,60362.596395
-512.0,513,60384.737833
-600.0,600,60397.477247
-134.0,135,60423.496416
-66.0,67,60433.231911
-22.0,23,60435.917525
-35.0,36,60454.999522
-146.0,147,60462.859824
-69.0,70,60470.220966
-600.0,600,60484.150266
-600.0,600,60502.058055
-600.0,600,60516.429524
-37.0,38,60536.649293
-138.0,139,60543.976394
-600.0,600,60593.848176
-110.0,111,60601.981013
-224.0,225,60655.113089
-600.0,600,60679.795488
-182.0,183,60698.789012
-480.0,481,60716.850159
-60.0,61,60731.16377
-116.0,117,60741.79553
-68.0,69,60768.020037
-600.0,600,60772.366189
-67.0,68,60778.233511
-600.0,600,60963.735669
-600.0,600,60981.162903
-146.0,147,61040.311218
-600.0,600,61072.595933
-600.0,600,61133.758492
-600.0,600,61195.394438
-68.0,69,61231.838603
-600.0,600,61246.217537
-600.0,600,61250.516392
-600.0,600,61256.394732
-74.0,75,61285.924212
-600.0,600,61297.597145
-163.0,164,61337.025901
-600.0,600,61356.890303
-600.0,600,61388.681081
-600.0,600,61449.60602
-66.0,67,61484.707392
-600.0,600,61547.653634
-600.0,600,61571.667215
-600.0,600,61601.491286
-61.0,62,61604.710856
-600.0,600,61613.120683
-600.0,600,61653.122837
-600.0,600,61673.271981
-142.0,143,61677.439123
-600.0,600,61705.612425
-113.0,114,61733.550626
-600.0,600,61802.918383
-28.0,29,61818.298198
-600.0,600,61865.887073
-114.0,115,61879.180447
-51.0,52,61893.646278
-600.0,600,61923.284101
-600.0,600,61931.884636
-600.0,600,61971.662707
-115.0,116,61993.600708
-600.0,600,61996.190988
-600.0,600,62024.173042
-600.0,600,62052.191963
-313.0,314,62060.106278
-135.0,136,62096.36906
-498.0,499,62143.768297
-600.0,600,62241.06378
-523.0,524,62271.320691
-600.0,600,62290.081694
-49.0,50,62298.09441
-600.0,600,62314.639437
-115.0,116,62351.172464
-422.0,423,62367.977744
-600.0,600,62370.165907
-600.0,600,62378.247568
-600.0,600,62414.085829
-115.0,116,62431.591093
-230.0,231,62436.306587
-86.0,87,62460.355358
-370.0,371,62548.221833
-600.0,600,62559.815015
-600.0,600,62616.034393
-228.0,229,62670.252529
-124.0,125,62683.018619
-600.0,600,62687.385504
-600.0,600,62697.485075
-276.0,277,62707.543124
-93.0,94,62747.301479
-600.0,600,62751.107785
-600.0,600,62755.865979
-600.0,600,62779.697329
-600.0,600,62987.577545
-600.0,600,63000.431863
-600.0,600,63004.582479
-600.0,600,63024.699204
-564.0,565,63045.929226
-600.0,600,63068.370805
-600.0,600,63073.165264
-600.0,600,63097.065564
-97.0,98,63125.228748
-317.0,318,63156.48386
-193.0,194,63228.540684
-285.0,286,63248.845561
-213.0,214,63269.668858
-164.0,165,63315.156802
-600.0,600,63318.296328
-600.0,600,63322.54883
-27.0,28,63329.983501
-600.0,600,63342.791615
-600.0,600,63364.024984
-85.0,86,63364.025047
-600.0,600,63386.409063
-128.0,129,63398.796006
-130.0,131,63412.457211
-134.0,135,63470.38139
-129.0,130,63481.463796
-233.0,234,63488.393315
-328.0,329,63497.394291
-299.0,300,63545.076754
-600.0,600,63566.336844
-62.0,63,63578.528067
-600.0,600,63587.465008
-186.0,187,63595.923693
-100.0,101,63817.968706
-600.0,600,63850.286835
-291.0,292,63909.848068
-368.0,369,63929.394545
-600.0,600,63955.493188
-600.0,600,63966.515163
-600.0,600,63973.179628
-600.0,600,64063.096325
-600.0,600,64133.221882
-600.0,600,64165.069873
-148.0,149,64211.395355
-600.0,600,64225.403943
-124.0,125,64231.13794
-600.0,600,64244.578501
-600.0,600,64270.124153
-101.0,102,64278.749163
-600.0,600,64281.470263
-600.0,600,64288.36468
-133.0,134,64359.280619
-600.0,600,64378.853118
-304.0,305,64439.853639
-324.0,325,64441.926942
-358.0,359,64471.288376
-528.0,529,64490.708093
-600.0,600,64547.794455
-600.0,600,64561.627557
-249.0,250,64572.388433
-584.0,585,64669.60179
-600.0,600,64697.132258
-36.0,37,64716.578978
-600.0,600,64761.064579
-600.0,600,64790.436679
-600.0,600,64809.496472
-600.0,600,64866.930246
-600.0,600,64880.805586
-600.0,600,64891.590641
-153.0,154,64891.590745
-600.0,600,64988.278656
-600.0,600,65035.216862
-1054.0,55,65063.949196
-342.0,343,65073.09209
-600.0,600,65078.825349
-600.0,600,65108.079228
-127.0,128,65132.161563
-128.0,129,65141.789535
-59.0,60,65173.815007
-600.0,600,65185.294964
-600.0,600,65199.038138
-600.0,600,65209.611432
-433.0,434,65218.099473
-314.0,315,65275.665382
-241.0,242,65313.843689
-239.0,240,65336.916026
-488.0,489,65338.546933
-86.0,87,65359.330902
-120.0,121,65423.472618
-163.0,164,65423.472697
-500.0,501,65439.025953
-600.0,600,65450.146016
-290.0,291,65492.579181
-600.0,600,65516.881873
-600.0,600,65535.394435
-209.0,210,65549.52938
-237.0,238,65575.775902
-171.0,172,65583.173814
-600.0,600,65592.675551
-81.0,82,65593.186008
-36.0,37,65612.482416
-108.0,109,65649.951069
-176.0,177,65676.497952
-39.0,40,65697.756468
-561.0,562,65720.712471
-210.0,211,65724.44871
-53.0,54,65726.638023
-600.0,600,65741.314635
-217.0,218,65766.194005
-82.0,83,65770.896856
-111.0,112,65825.324107
-600.0,600,65834.269382
-600.0,600,65853.22394
-322.0,323,65892.276157
-600.0,600,65893.859554
-80.0,81,65935.155463
-124.0,125,66001.067769
-220.0,221,66010.738919
-600.0,600,66042.182399
-600.0,600,66058.478539
-600.0,600,66088.176347
-85.0,86,66133.540839
-600.0,600,66142.41792
-600.0,600,66151.438467
-600.0,600,66170.410445
-69.0,70,66207.507451
-600.0,600,66317.618529
-600.0,600,66327.281061
-597.0,598,66357.966874
-600.0,600,66375.612865
-108.0,109,66375.612924
-42.0,43,66380.805973
-52.0,53,66403.616648
-161.0,162,66562.275599
-65.0,66,66564.656593
-89.0,90,66571.407401
-600.0,600,66598.118204
-65.0,66,66605.462108
-600.0,600,66607.078016
-600.0,600,66615.993861
-190.0,191,66663.680579
-600.0,600,66671.427716
-158.0,159,66688.768877
-177.0,178,66691.466962
-63.0,64,66705.026222
-131.0,132,66732.980422
-87.0,88,66737.719343
-179.0,180,66783.770941
-152.0,153,66785.9004
-139.0,140,66811.646805
-600.0,600,66866.388836
-592.0,593,66872.26947
-600.0,600,66922.085723
-600.0,600,66931.044609
-381.0,382,66986.730521
-342.0,343,66991.923599
-147.0,148,67009.464578
-600.0,600,67049.055562
-157.0,158,67075.622601
-600.0,600,67100.251764
-241.0,242,67137.935358
-286.0,287,67139.049032
-128.0,129,67168.474786
-600.0,600,67183.807852
-600.0,600,67189.685569
-562.0,563,67220.481502
-109.0,110,67226.907512
-209.0,210,67249.380155
-74.0,75,67266.796065
-173.0,174,67312.742887
-600.0,600,67366.927592
-600.0,600,67393.444803
-153.0,154,67393.988633
-600.0,600,67456.241748
-600.0,600,67501.044867
-600.0,600,67506.859178
-535.0,536,67549.553674
-1002.0,3,67551.123416
-1086.0,87,67552.641437
-600.0,600,67565.668276
-37.0,38,67570.896286
-326.0,327,67628.328409
-282.0,283,67650.116894
-600.0,600,67683.228123
-600.0,600,67709.426849
-600.0,600,67709.951836
-133.0,134,67720.684319
-62.0,63,67743.534341
-115.0,116,67744.630416
-68.0,69,67757.25121
-114.0,115,67770.520134
-288.0,289,67780.970857
-143.0,144,67820.781554
-146.0,147,67821.322578
-102.0,103,67824.97414
-600.0,600,67869.516511
-600.0,600,67882.736174
-600.0,600,67887.952876
-200.0,201,67926.480667
-158.0,159,67966.509531
-267.0,268,67966.509588
-241.0,242,68054.573542
-600.0,600,68073.944345
-600.0,600,68097.625467
-600.0,600,68138.250681
-161.0,162,68183.918478
-247.0,248,68186.004069
-600.0,600,68186.509668
-600.0,600,68205.195194
-121.0,122,68248.564764
-170.0,171,68277.103274
-600.0,600,68283.966852
-600.0,600,68283.966908
-127.0,128,68351.569837
-147.0,148,68362.125835
-39.0,40,68383.315859
-600.0,600,68391.792777
-124.0,125,68417.865371
-89.0,90,68431.269341
-600.0,600,68456.21641
-600.0,600,68503.673873
-600.0,600,68522.885933
-153.0,154,68537.708657
-60.0,61,68554.932337
-308.0,309,68555.482862
-600.0,600,68566.341284
-307.0,308,68581.335536
-600.0,600,68595.220628
-75.0,76,68606.819124
-76.0,77,68636.312891
-157.0,158,68639.505347
-414.0,415,68723.048958
-167.0,168,68724.103277
-600.0,600,68748.264556
-63.0,64,68782.38783
-139.0,140,68798.417521
-600.0,600,68855.212609
-600.0,600,68872.929908
-195.0,196,68886.133121
-600.0,600,68898.049481
-338.0,339,68902.202805
-600.0,600,68923.552292
-600.0,600,68956.033625
-174.0,175,68965.440598
-600.0,600,69116.691841
-600.0,600,69173.374297
-600.0,600,69379.030934
-600.0,600,69390.236921
-600.0,600,69394.183582
-600.0,600,69415.062929
-53.0,54,69418.271872
-98.0,99,69429.784933
-600.0,600,69446.954771
-600.0,600,69456.471976
-161.0,162,69532.870963
-198.0,199,69535.009536
-600.0,600,69606.691098
-152.0,153,69613.521123
-86.0,87,69659.684728
-600.0,600,69663.341257
-600.0,600,69710.951406
-600.0,600,69732.239179
-600.0,600,69735.424336
-600.0,600,69774.285354
-82.0,83,69776.379613
-161.0,162,69821.083496
-125.0,126,69840.97096
-600.0,600,69852.34361
-33.0,34,69870.526416
-54.0,55,69899.955355
-600.0,600,69924.6274
-337.0,338,69955.311417
-115.0,116,69961.169398
-600.0,600,69977.568708
-600.0,600,69981.226335
-64.0,65,69989.863543
-600.0,600,70029.279296
-600.0,600,70139.666965
-233.0,234,70153.201023
-600.0,600,70159.059416
-1002.0,3,70160.637614
-476.0,477,70234.095037
-600.0,600,70242.684786
-64.0,65,70268.810671
-600.0,600,70279.338624
-600.0,600,70295.829131
-600.0,600,70307.826706
-433.0,434,70369.145057
-169.0,170,70369.145113
-186.0,187,70394.166808
-600.0,600,70469.975337
-600.0,600,70477.466135
-185.0,186,70492.187967
-600.0,600,70559.044303
-176.0,177,70563.333776
-600.0,600,70584.958133
-218.0,219,70607.473167
-96.0,97,70614.408991
-600.0,600,70623.849457
-50.0,51,70634.462995
-120.0,121,70648.52806
-600.0,600,70685.120576
-600.0,600,70685.120638
-150.0,151,70714.446418
-214.0,215,70728.210456
-110.0,111,70773.138522
-600.0,600,70794.444921
-234.0,235,70809.802717
-179.0,180,70823.53379
-600.0,600,70876.602778
-160.0,161,70879.817216
-214.0,215,70923.319219
-600.0,600,70941.161104
-146.0,147,70953.880731
-157.0,158,70962.986149
-600.0,600,70966.203368
-600.0,600,71002.644351
-167.0,168,71012.441129
-210.0,211,71074.813719
-600.0,600,71090.575789
-600.0,600,71140.740243
-154.0,155,71156.724156
-369.0,370,71162.015301
-564.0,565,71240.620131
-600.0,600,71272.074826
-89.0,90,71288.600391
-600.0,600,71320.095177
-600.0,600,71329.450136
-600.0,600,71408.34571
-166.0,167,71408.906882
-600.0,600,71458.355729
-600.0,600,71474.483438
-600.0,600,71479.760189
-56.0,57,71488.905119
-60.0,61,71512.055762
-61.0,62,71521.501282
-297.0,298,71566.661367
-600.0,600,71589.428641
-600.0,600,71605.658607
-600.0,600,71647.680523
-123.0,124,71655.149988
-326.0,327,71694.887443
-82.0,83,71699.101127
-257.0,258,71703.305127
-42.0,43,71717.670647
-600.0,600,71726.279243
-74.0,75,71743.214375
-216.0,217,71762.98024
-54.0,55,71772.521396
-600.0,600,71792.524205
-600.0,600,71829.920255
-133.0,134,71843.196469
-264.0,265,71857.804761
-600.0,600,71922.9935
-38.0,39,71943.231462
-212.0,213,71954.78698
-600.0,600,72014.531839
-559.0,560,72154.014807
-139.0,140,72160.595403
-401.0,402,72172.696838
-44.0,45,72176.188764
-206.0,207,72183.69628
-44.0,45,72183.696349
-600.0,600,72210.051591
-600.0,600,72239.821213
-113.0,114,72244.206393
-156.0,157,72266.783971
-203.0,204,72284.077093
-600.0,600,72305.080174
-211.0,212,72355.630203
-97.0,98,72356.688932
-150.0,151,72436.916292
-160.0,161,72440.993622
-600.0,600,72463.566551
-83.0,84,72484.925353
-98.0,99,72488.475811
-600.0,600,72489.019159
-600.0,600,72526.475464
-124.0,125,72554.892191
-600.0,600,72555.93854
-600.0,600,72583.082285
-25.0,26,72597.050752
-600.0,600,72600.64648
-180.0,181,72650.802011
-311.0,312,72653.399748
-45.0,46,72677.598703
-110.0,111,72736.217427
-600.0,600,72780.160664
-600.0,600,72801.790882
-74.0,75,72841.36154
-600.0,600,72843.496236
-600.0,600,72872.998367
-119.0,120,72904.571203
-600.0,600,72913.451507
-600.0,600,72917.099492
-600.0,600,72967.542689
-281.0,282,73021.981501
-600.0,600,73053.027225
-600.0,600,73096.548448
-195.0,196,73156.000851
-600.0,600,73159.643005
-593.0,594,73217.925579
-600.0,600,73229.834173
-600.0,600,73233.648818
-160.0,161,73241.077893
-600.0,600,73283.838023
-600.0,600,73338.146544
-254.0,255,73352.372436
-180.0,181,73379.142219
-417.0,418,73380.18692
-283.0,284,73390.633857
-342.0,343,73410.482042
-600.0,600,73412.517699
-109.0,110,73468.541101
-317.0,318,73547.729853
-600.0,600,73549.883659
-124.0,125,73613.963608
-600.0,600,73654.448091
-600.0,600,73668.950211
-61.0,62,73687.517888
-600.0,600,73696.001532
-600.0,600,73707.594587
-600.0,600,73729.898382
-82.0,83,73731.475271
-600.0,600,73786.141051
-42.0,43,73808.941197
-600.0,600,73867.568194
-55.0,56,73896.890479
-362.0,363,73899.486185
-600.0,600,73931.327994
-60.0,61,73963.678463
-160.0,161,73984.940374
-600.0,600,73986.496121
-600.0,600,74013.546102
-227.0,228,74017.691931
-600.0,600,74046.769197
-600.0,600,74048.404473
-142.0,143,74092.795216
-600.0,600,74125.533678
-381.0,382,74185.851628
-238.0,239,74218.388094
-165.0,166,74273.794911
-600.0,600,74280.213674
-600.0,600,74303.12602
-90.0,91,74328.519482
-600.0,600,74330.161654
-600.0,600,74363.96071
-600.0,600,74365.588304
-79.0,80,74370.931527
-221.0,222,74391.65823
-190.0,191,74404.487117
-76.0,77,74406.564248
-600.0,600,74443.270314
-126.0,127,74471.83605
-80.0,81,74485.977844
-195.0,196,74495.662947
-600.0,600,74536.626878
-103.0,104,74550.017118
-130.0,131,74554.757156
-201.0,202,74578.007915
-134.0,135,74607.477357
-600.0,600,74646.876691
-195.0,196,74653.217518
-600.0,600,74680.499255
-600.0,600,74687.293755
-600.0,600,74722.862181
-138.0,139,74726.641241
-513.0,514,74968.409155
-322.0,323,74977.449074
-600.0,600,74990.727241
-600.0,600,75042.860092
-150.0,151,75047.613932
-31.0,32,75059.891593
-600.0,600,75082.678923
-69.0,70,75096.777281
-63.0,64,75116.030413
-600.0,600,75116.030476
-182.0,183,75143.407299
-600.0,600,75157.582498
-600.0,600,75161.224862
-90.0,91,75163.370126
-143.0,144,75171.897429
-59.0,60,75192.737701
-73.0,74,75231.636573
-145.0,146,75239.933324
-200.0,201,75277.531801
-600.0,600,75292.314031
-600.0,600,75305.63265
-42.0,43,75315.107159
-173.0,174,75406.824961
-600.0,600,75431.622488
-600.0,600,75459.728004
-600.0,600,75473.907758
-98.0,99,75484.028681
-74.0,75,75513.861517
-139.0,140,75533.932049
-99.0,100,75537.144379
-600.0,600,75548.651006
-600.0,600,75557.000489
-80.0,81,75576.507721
-600.0,600,75594.620054
-99.0,100,75601.546923
-600.0,600,75622.701697
-60.0,61,75633.746131
-146.0,147,75654.224523
-113.0,114,75654.780842
-225.0,226,75656.404146
-319.0,320,75682.834355
-37.0,38,75702.592854
-600.0,600,75723.788774
-180.0,181,75729.173713
-18.0,19,75733.938307
-149.0,150,75735.579825
-147.0,148,75780.901827
-371.0,372,75850.851385
-155.0,156,75863.559827
-600.0,600,75874.228682
-600.0,600,75940.050465
-600.0,600,75972.445371
-84.0,85,75984.889293
-544.0,545,76022.632791
-600.0,600,76046.643528
-600.0,600,76052.81592
-433.0,434,76080.352512
-66.0,67,76081.936282
-199.0,200,76090.508356
-257.0,258,76108.435205
-111.0,112,76112.114063
-59.0,60,76122.221303
-28.0,29,76137.659933
-101.0,102,76166.17567
-600.0,600,76180.68863
-600.0,600,76191.029788
-225.0,226,76256.656958
-600.0,600,76339.453779
-475.0,476,76360.265405
-600.0,600,76397.925553
-600.0,600,76399.536831
-128.0,129,76428.674515
-88.0,89,76445.008055
-101.0,102,76453.454805
-395.0,396,76466.695979
-600.0,600,76483.625073
-600.0,600,76498.392414
-600.0,600,76508.866157
-90.0,91,76514.68819
-169.0,170,76543.430326
-130.0,131,76584.036743
-600.0,600,76656.436219
-338.0,339,76662.044394
-346.0,347,76681.193517
-292.0,293,76738.149587
-600.0,600,76744.921033
-169.0,170,76745.942264
-185.0,186,76760.272332
-600.0,600,76761.300006
-64.0,65,76795.418279
-600.0,600,76824.524288
-168.0,169,76833.649389
-80.0,81,76837.899062
-600.0,600,76858.928858
-193.0,194,76935.885308
-600.0,600,76997.419657
-600.0,600,77053.867141
-600.0,600,77061.963371
-600.0,600,77076.267392
-461.0,462,77102.437479
-153.0,154,77134.943767
-600.0,600,77140.475326
-600.0,600,77153.760004
-310.0,311,77160.559347
-180.0,181,77197.360105
-142.0,143,77215.8008
-600.0,600,77251.50077
-271.0,272,77303.356479
-167.0,168,77339.516887
-552.0,553,77366.552763
-600.0,600,77377.137721
-128.0,129,77407.690329
-218.0,219,77418.767206
-102.0,103,77431.286553
-124.0,125,77432.367655
-600.0,600,77450.055212
-90.0,91,77455.378913
-600.0,600,77469.045239
-600.0,600,77512.91552
-600.0,600,77531.455723
-152.0,153,77536.204558
-48.0,49,77538.778821
-235.0,236,77701.127534
-358.0,359,77747.221281
-165.0,166,77752.940457
-155.0,156,77783.298831
-495.0,496,77806.340039
-37.0,38,77826.042249
-113.0,114,77842.768436
-600.0,600,77874.606764
-600.0,600,77911.528291
-600.0,600,77973.583052
-600.0,600,77978.210318
-531.0,532,78032.816036
-130.0,131,78042.867259
-253.0,254,78045.548223
-600.0,600,78062.825016
-141.0,142,78137.100071
-600.0,600,78141.961507
-209.0,210,78143.005221
-199.0,200,78147.777361
-600.0,600,78158.769191
-259.0,260,78181.687954
-598.0,599,78189.511793
-91.0,92,78191.091957
-45.0,46,78215.608747
-83.0,84,78225.990903
-86.0,87,78235.752129
-199.0,200,78253.321483
-43.0,44,78276.703265
-576.0,577,78282.393084
-174.0,175,78328.482337
-92.0,93,78331.733822
-346.0,347,78342.390726
-44.0,45,78366.54917
-600.0,600,78455.4853
-600.0,600,78460.196184
-59.0,60,78492.484213
-31.0,32,78509.552175
-600.0,600,78534.911105
-600.0,600,78545.723506
-176.0,177,78549.874647
-600.0,600,78595.523716
-50.0,51,78622.716854
-169.0,170,78635.489305
-600.0,600,78647.723369
-600.0,600,78650.908268
-600.0,600,78685.146524
-600.0,600,78827.403125
-359.0,360,78838.53007
-600.0,600,78852.927343
-600.0,600,78867.935236
-92.0,93,78887.731201
-113.0,114,78928.013088
-600.0,600,78940.911593
-173.0,174,78945.074356
-600.0,600,78953.494352
-592.0,593,78965.162327
-167.0,168,78976.808719
-130.0,131,78997.589128
-600.0,600,79003.459037
-81.0,82,79008.75515
-81.0,82,79052.047095
-237.0,238,79071.24001
-263.0,264,79093.144595
-575.0,576,79132.427994
-105.0,106,79149.477983
-229.0,230,79192.432287
-272.0,273,79196.223491
-600.0,600,79258.41675
-142.0,143,79272.100945
-31.0,32,79275.371879
-178.0,179,79287.486685
-600.0,600,79294.13293
-600.0,600,79315.275999
-600.0,600,79321.159492
-124.0,125,79338.704827
-163.0,164,79381.308163
-212.0,213,79433.765095
-600.0,600,79450.146141
-600.0,600,79467.096727
-306.0,307,79501.022908
-162.0,163,79553.514063
-600.0,600,79593.131192
-600.0,600,79605.322984
-600.0,600,79632.587971
-275.0,276,79646.886164
-600.0,600,79698.535331
-186.0,187,79744.917356
-600.0,600,79750.133308
-293.0,294,79759.595808
-600.0,600,79766.371787
-600.0,600,79868.287136
-600.0,600,79908.067909
-345.0,346,79926.756082
-600.0,600,79948.082994
-90.0,91,79956.57629
-190.0,191,79969.506516
-74.0,75,79995.780231
-600.0,600,80013.586217
-600.0,600,80065.535953
-600.0,600,80074.945035
-600.0,600,80081.75264
-168.0,169,80084.376814
-272.0,273,80091.188785
-159.0,160,80168.580448
-403.0,404,80181.830704
-238.0,239,80191.361926
-600.0,600,80242.683245
-134.0,135,80253.29197
-201.0,202,80298.328255
-128.0,129,80311.17646
-1000.0,1,80311.720128
-30.0,31,80448.088966
-600.0,600,80462.286335
-66.0,67,80497.337301
-600.0,600,80523.839561
-600.0,600,80530.45772
-600.0,600,80540.043077
-80.0,81,80540.043143
-96.0,97,80574.733199
-246.0,247,80576.75054
-100.0,101,80583.73368
-97.0,98,80591.591268
-103.0,104,80594.66055
-600.0,600,80617.318462
-109.0,110,80632.888703
-105.0,106,80650.906893
-171.0,172,80667.863767
-600.0,600,80702.411634
-223.0,224,80751.473895
-600.0,600,80760.396957
-260.0,261,80789.152734
-27.0,28,80803.94889
-600.0,600,80900.904884
-600.0,600,80909.01814
-600.0,600,80934.921508
-132.0,133,80979.027422
-600.0,600,80984.796668
-166.0,167,80989.028051
-600.0,600,81018.752172
-137.0,138,81057.292969
-600.0,600,81067.767622
-600.0,600,81076.827094
-56.0,57,81106.844148
-600.0,600,81120.044355
-232.0,233,81141.481137
-57.0,58,81172.273075
-136.0,137,81179.029283
-112.0,113,81179.530124
-51.0,52,81199.774146
-424.0,425,81202.935967
-78.0,79,81241.442042
-600.0,600,81251.084913
-67.0,68,81277.524879
-194.0,195,81282.122183
-600.0,600,81305.154121
-124.0,125,81343.271002
-305.0,306,81364.34018
-600.0,600,81373.635579
-600.0,600,81384.08063
-56.0,57,81403.557216
-600.0,600,81496.623842
-600.0,600,81568.266383
-600.0,600,81599.321595
-600.0,600,81622.986508
-47.0,48,81648.437821
-600.0,600,81661.077538
-600.0,600,81682.19139
-600.0,600,81702.146466
-265.0,266,81709.061685
-600.0,600,81721.743046
-148.0,149,81739.779337
-106.0,107,81758.931873
-600.0,600,81813.736162
-228.0,229,81879.089162
-600.0,600,81916.471976
-77.0,78,81920.614016
-223.0,224,81932.226584
-33.0,34,81938.468661
-600.0,600,81965.047345
-73.0,74,81977.718822
-600.0,600,81999.061647
-48.0,49,82003.931837
-188.0,189,82016.693651
-600.0,600,82026.214067
-600.0,600,82039.008212
-204.0,205,82041.17544
-600.0,600,82057.028197
-138.0,139,82073.084802
