#{"t_start": 1768828373.2316005, "env_id": "None"}
r,l,t
-600.0,600,43174.302524
-600.0,600,43327.905357
-600.0,600,43335.178027
-600.0,600,43340.440158
-600.0,600,43386.747161
-600.0,600,43398.714504
-600.0,600,43410.460298
-600.0,600,43452.952472
-600.0,600,43543.861035
-600.0,600,43722.56985
-600.0,600,43729.814031
-600.0,600,43734.912245
-600.0,600,43781.476847
-600.0,600,43793.739251
-600.0,600,43805.141703
-600.0,600,43831.43935
-600.0,600,43884.800276
-600.0,600,44041.208483
-600.0,600,44048.581819
-600.0,600,44053.865851
-600.0,600,44100.205171
-600.0,600,44112.375103
-600.0,600,44123.904947
-600.0,600,44150.034231
-600.0,600,44203.463505
-600.0,600,44360.104016
-600.0,600,44367.544656
-600.0,600,44372.759372
-600.0,600,44419.284636
-600.0,600,44431.480485
-600.0,600,44443.079354
-600.0,600,44469.161299
-600.0,600,44522.117274
-600.0,600,44679.503494
-600.0,600,44687.012716
-600.0,600,44692.309765
-600.0,600,44738.976374
-600.0,600,44751.377657
-600.0,600,44763.09863
-600.0,600,44789.448548
-600.0,600,44842.111388
-600.0,600,44999.829691
-600.0,600,45007.416883
-600.0,600,45012.799653
-600.0,600,45059.865575
-600.0,600,45072.29712
-600.0,600,45084.163183
-600.0,600,45110.836646
-600.0,600,45163.870948
-600.0,600,45321.037459
-600.0,600,45328.617875
-600.0,600,45334.016737
-600.0,600,45380.798884
-600.0,600,45392.927353
-600.0,600,45404.789072
-600.0,600,45430.522407
-600.0,600,45680.977616
-600.0,600,45837.325645
-600.0,600,45844.794418
-600.0,600,45849.965489
-600.0,600,45896.894033
-600.0,600,45909.168989
-600.0,600,45920.810331
-600.0,600,45947.079999
-600.0,600,46000.705867
-600.0,600,46156.943686
-600.0,600,46164.469303
-600.0,600,46169.802244
-600.0,600,46217.021726
-600.0,600,46229.445779
-600.0,600,46241.084734
-600.0,600,46267.418196
-600.0,600,46321.166044
-600.0,600,46477.412598
-600.0,600,46485.048747
-600.0,600,46490.407097
-600.0,600,46537.047672
-600.0,600,46549.392184
-600.0,600,46561.264212
-600.0,600,46587.747433
-600.0,600,46641.764696
-600.0,600,46797.502746
-600.0,600,46804.853892
-600.0,600,46810.049908
-600.0,600,46856.10918
-600.0,600,46868.153955
-600.0,600,46879.909242
-600.0,600,46905.449968
-600.0,600,46958.489278
-600.0,600,47113.701247
-600.0,600,47120.87564
-600.0,600,47126.226334
-600.0,600,47172.900492
-600.0,600,47185.062552
-600.0,600,47196.370943
-600.0,600,47222.125547
-600.0,600,47274.731806
-600.0,600,47428.402657
-600.0,600,47435.669988
-600.0,600,47440.891114
-600.0,600,47486.884754
-600.0,600,47498.842266
-600.0,600,47510.33856
-600.0,600,47536.056758
-600.0,600,47588.51417
-600.0,600,47742.1211
-600.0,600,47749.569496
-600.0,600,47754.739204
-600.0,600,47800.812801
-600.0,600,47812.798574
-600.0,600,47824.280478
-600.0,600,47849.555634
-600.0,600,47900.827268
-600.0,600,48054.449598
-600.0,600,48061.859815
-600.0,600,48067.120126
-600.0,600,48113.026442
-600.0,600,48125.181898
-600.0,600,48136.567579
-600.0,600,48162.420041
-600.0,600,48214.900665
-600.0,600,48566.30797
-600.0,600,48573.919648
-600.0,600,48579.156995
-600.0,600,48626.06223
-600.0,600,48638.251915
-600.0,600,48649.992008
-600.0,600,48675.74192
-600.0,600,48729.062976
-600.0,600,48884.936095
-600.0,600,48892.37655
-600.0,600,48897.662002
-1081.0,82,48935.945183
-600.0,600,48944.441731
-600.0,600,48956.498235
-600.0,600,48968.163788
-600.0,600,48993.995161
-600.0,600,49047.489157
-600.0,600,49204.446169
-600.0,600,49217.271337
-600.0,600,49255.692639
-600.0,600,49264.062429
-600.0,600,49276.303015
-600.0,600,49287.909978
-600.0,600,49314.066628
-600.0,600,49367.215081
-600.0,600,49523.878807
-600.0,600,49536.439657
-600.0,600,49574.662033
-600.0,600,49583.247448
-600.0,600,49595.534092
-600.0,600,49607.249344
-600.0,600,49633.160947
-90.0,91,49643.706025
-600.0,600,49685.79121
-600.0,600,49841.322109
-600.0,600,49853.72045
-600.0,600,49892.04098
-600.0,600,49900.632117
-600.0,600,49924.465665
-600.0,600,49950.448855
-600.0,600,49961.056159
-600.0,600,50003.643722
-600.0,600,50159.767043
-600.0,600,50172.631739
-600.0,600,50210.679047
-600.0,600,50219.11216
-600.0,600,50242.929791
-600.0,600,50268.981926
-600.0,600,50279.594214
-600.0,600,50322.33539
-600.0,600,50477.206099
-600.0,600,50489.779938
-600.0,600,50527.777383
-600.0,600,50536.182141
-600.0,600,50560.131292
-600.0,600,50586.158404
-600.0,600,50596.485806
-600.0,600,50638.801716
-600.0,600,50794.057525
-600.0,600,50806.727128
-600.0,600,50845.175194
-600.0,600,50853.495631
-600.0,600,50876.771995
-600.0,600,50902.804455
-600.0,600,50913.481592
-600.0,600,50956.13738
-600.0,600,51111.670352
-600.0,600,51124.246362
-600.0,600,51358.268573
-600.0,600,51366.426882
-600.0,600,51390.48001
-600.0,600,51416.389195
-600.0,600,51427.051927
-600.0,600,51469.770035
-600.0,600,51625.386225
-600.0,600,51638.103569
-600.0,600,51675.695625
-600.0,600,51684.002557
-600.0,600,51707.780376
-600.0,600,51733.75602
-600.0,600,51744.291688
-600.0,600,51786.570801
-600.0,600,51940.99824
-600.0,600,51953.747775
-600.0,600,51991.818886
-600.0,600,52000.283141
-600.0,600,52024.291991
-600.0,600,52050.013473
-600.0,600,52060.799097
-600.0,600,52103.163418
-600.0,600,52258.307863
-600.0,600,52270.995617
-600.0,600,52309.096067
-600.0,600,52317.579297
-600.0,600,52341.082907
-600.0,600,52366.812732
-600.0,600,52377.271072
-600.0,600,52419.239278
-600.0,600,52572.983402
-600.0,600,52585.375193
-600.0,600,52622.993961
-600.0,600,52631.537303
-600.0,600,52655.017228
-600.0,600,52681.169305
-600.0,600,52691.81361
-600.0,600,52734.074293
-600.0,600,52888.86568
-600.0,600,52901.416675
-600.0,600,52939.278636
-600.0,600,52947.77797
-600.0,600,52971.633
-600.0,600,52997.679878
-600.0,600,53008.062647
-600.0,600,53050.251689
-600.0,600,53204.82976
-600.0,600,53217.162359
-600.0,600,53255.422369
-600.0,600,53263.6315
-600.0,600,53287.508381
-600.0,600,53313.534889
-600.0,600,53323.996843
-600.0,600,53366.214853
-600.0,600,53520.789547
-600.0,600,53533.423459
-600.0,600,53571.464824
-600.0,600,53579.846873
-600.0,600,53603.767274
-600.0,600,53629.64344
-600.0,600,53640.20413
-600.0,600,53682.469077
-600.0,600,53838.239378
-600.0,600,53851.0111
-600.0,600,53889.25695
-600.0,600,53897.74874
-600.0,600,53921.65751
-600.0,600,53947.675474
-600.0,600,53958.306998
-600.0,600,54196.327951
-600.0,600,54352.509147
-600.0,600,54364.975511
-600.0,600,54402.856732
-600.0,600,54411.287105
-600.0,600,54434.919763
-600.0,600,54460.692172
-600.0,600,54471.212348
-600.0,600,54513.248354
-600.0,600,54668.35507
-600.0,600,54680.894951
-600.0,600,54719.174397
-600.0,600,54727.48543
-600.0,600,54751.38356
-600.0,600,54777.609131
-600.0,600,54788.207573
-600.0,600,54830.701162
-600.0,600,54986.576051
-600.0,600,54999.25146
-600.0,600,55037.095685
-600.0,600,55045.311051
-600.0,600,55069.22453
-600.0,600,55095.463982
-600.0,600,55106.065876
-600.0,600,55147.96953
-600.0,600,55302.541212
-600.0,600,55315.183388
-600.0,600,55353.164608
-600.0,600,55361.585302
-600.0,600,55385.603997
-600.0,600,55411.678271
-600.0,600,55422.113686
-600.0,600,55464.323439
-600.0,600,55618.570367
-600.0,600,55631.307314
-600.0,600,55668.941706
-600.0,600,55677.339011
-600.0,600,55700.961656
-600.0,600,55726.813572
-600.0,600,55737.503369
-600.0,600,55779.64542
-600.0,600,55933.416177
-600.0,600,55945.858454
-600.0,600,55983.847605
-600.0,600,55992.21856
-600.0,600,56015.838123
-600.0,600,56041.88198
-600.0,600,56052.530509
-600.0,600,56094.360072
-600.0,600,56248.048962
-600.0,600,56260.585452
-600.0,600,56297.941118
-600.0,600,56306.271197
-600.0,600,56329.709328
-600.0,600,56355.217209
-600.0,600,56365.813905
-600.0,600,56407.675359
-600.0,600,56562.649641
-600.0,600,56575.093057
-600.0,600,56613.078814
-600.0,600,56621.341045
-600.0,600,56645.033241
-600.0,600,56671.059515
-600.0,600,56681.578049
-600.0,600,56723.506045
-600.0,600,57072.338387
-600.0,600,57085.082324
-600.0,600,57123.120921
-600.0,600,57131.487028
-600.0,600,57155.483818
-600.0,600,57181.625555
-600.0,600,57191.939933
-600.0,600,57234.001412
-600.0,600,57389.039282
-600.0,600,57401.634578
-600.0,600,57439.329165
-600.0,600,57447.63352
-600.0,600,57471.384479
-600.0,600,57497.456971
-600.0,600,57507.770609
-600.0,600,57549.747923
-600.0,600,57704.471797
-600.0,600,57717.115182
-600.0,600,57754.407049
-600.0,600,57762.757578
-600.0,600,57785.897095
-600.0,600,57811.723232
-600.0,600,57822.306928
-600.0,600,57864.218149
-600.0,600,58019.035473
-600.0,600,58031.493122
-600.0,600,58069.375034
-600.0,600,58077.839448
-600.0,600,58101.480536
-600.0,600,58127.201296
-600.0,600,58137.89199
-600.0,600,58179.980495
-600.0,600,58334.26601
-600.0,600,58346.714625
-600.0,600,58384.448177
-600.0,600,58392.978185
-600.0,600,58416.56092
-600.0,600,58442.071208
-600.0,600,58452.352178
-600.0,600,58494.050246
-600.0,600,58649.075267
-600.0,600,58661.705347
-600.0,600,58699.299675
-600.0,600,58707.636655
-600.0,600,58731.396157
-600.0,600,58757.264953
-600.0,600,58767.85162
-600.0,600,58809.75002
-600.0,600,58962.900386
-600.0,600,58975.392462
-600.0,600,59012.500095
-600.0,600,59020.766347
-600.0,600,59044.1519
-600.0,600,59069.728632
-600.0,600,59080.221207
-600.0,600,59121.770866
-600.0,600,59273.263433
-600.0,600,59285.708788
-600.0,600,59323.044291
-600.0,600,59331.395621
-600.0,600,59354.722043
-600.0,600,59380.325374
-600.0,600,59390.612289
-600.0,600,59431.919005
-600.0,600,59583.175125
-600.0,600,59595.556981
-600.0,600,59829.007923
-600.0,600,59836.898672
-600.0,600,59860.091234
-600.0,600,59885.454571
-600.0,600,59895.855238
-600.0,600,59937.280629
-600.0,600,60089.247991
-600.0,600,60101.548109
-600.0,600,60138.813773
-600.0,600,60147.12318
-600.0,600,60170.740125
-600.0,600,60196.176104
-600.0,600,60206.447992
-600.0,600,60247.631238
-600.0,600,60398.672429
-600.0,600,60411.13049
-600.0,600,60448.525783
-600.0,600,60456.753805
-600.0,600,60479.94874
-600.0,600,60505.291368
-600.0,600,60515.578717
-600.0,600,60556.676601
-600.0,600,60707.645036
-396.0,397,60709.239756
-600.0,600,60719.644871
-600.0,600,60756.522733
-600.0,600,60764.632389
-600.0,600,60787.7165
-600.0,600,60823.021193
-600.0,600,60864.603471
-600.0,600,61014.723703
-600.0,600,61016.318099
-600.0,600,61027.036428
-600.0,600,61063.570109
-600.0,600,61071.527681
-600.0,600,61094.671334
-600.0,600,61130.233071
-600.0,600,61171.353958
-600.0,600,61322.529033
-600.0,600,61324.079197
-600.0,600,61334.763717
-600.0,600,61371.575968
-600.0,600,61379.759791
-600.0,600,61403.107795
-600.0,600,61438.628322
-600.0,600,61479.417657
-600.0,600,61630.129312
-600.0,600,61631.652829
-600.0,600,61642.364553
-600.0,600,61678.980431
-600.0,600,61687.132352
-600.0,600,61710.258501
-600.0,600,61745.459819
-600.0,600,61785.890826
-600.0,600,61936.194783
-600.0,600,61937.766577
-600.0,600,61948.391971
-600.0,600,61985.516621
-600.0,600,61993.73538
-600.0,600,62016.63716
-600.0,600,62051.781973
-600.0,600,62092.478654
-600.0,600,62242.508585
-600.0,600,62244.060924
-600.0,600,62254.878156
-600.0,600,62291.94319
-600.0,600,62299.929259
-600.0,600,62322.962378
-600.0,600,62358.232733
-600.0,600,62592.515514
-600.0,600,62742.505805
-600.0,600,62744.019005
-600.0,600,62754.636384
-600.0,600,62791.4779
-600.0,600,62799.637666
-600.0,600,62822.641811
-600.0,600,62857.848729
-600.0,600,62898.527653
-600.0,600,63048.588381
-600.0,600,63050.1496
-600.0,600,63060.769889
-600.0,600,63097.346405
-600.0,600,63105.407638
-600.0,600,63128.293764
-600.0,600,63163.582863
-600.0,600,63204.822431
-600.0,600,63354.834642
-600.0,600,63356.378044
-600.0,600,63367.259661
-600.0,600,63404.067954
-600.0,600,63412.195883
-600.0,600,63435.35547
-600.0,600,63470.135504
-600.0,600,63511.46728
-600.0,600,63662.358991
-600.0,600,63663.915583
-600.0,600,63674.409089
-600.0,600,63711.068292
-600.0,600,63719.111829
-600.0,600,63742.335676
-600.0,600,63777.807521
-600.0,600,63818.927442
-1149.0,150,63854.808537
-600.0,600,63969.327382
-600.0,600,63970.805916
-600.0,600,63981.406569
-600.0,600,64017.428616
-600.0,600,64025.624352
-600.0,600,64048.687657
-600.0,600,64125.054897
-600.0,600,64160.719913
-600.0,600,64273.957122
-600.0,600,64275.477813
-600.0,600,64286.210443
-600.0,600,64322.368016
-600.0,600,64330.552787
-600.0,600,64353.585332
-600.0,600,64429.478428
-600.0,600,64465.200586
-600.0,600,64579.795223
-600.0,600,64581.364259
-600.0,600,64592.047564
-600.0,600,64628.465178
-600.0,600,64636.66437
-600.0,600,64659.568421
-600.0,600,64735.221736
-600.0,600,64771.083162
-600.0,600,64885.761825
-600.0,600,64887.318238
-600.0,600,64898.035561
-600.0,600,64934.427279
-600.0,600,64942.596961
-600.0,600,64965.222101
-600.0,600,65040.975405
-600.0,600,65076.627939
-600.0,600,65386.085371
-600.0,600,65387.592492
-600.0,600,65398.174891
-600.0,600,65435.149173
-600.0,600,65443.335793
-600.0,600,65466.553013
-600.0,600,65542.262851
-600.0,600,65577.804872
-600.0,600,65691.864139
-600.0,600,65693.346777
-600.0,600,65704.087612
-600.0,600,65740.901421
-600.0,600,65749.141289
-600.0,600,65772.240039
-600.0,600,65848.280998
-600.0,600,65884.198771
-1005.0,6,65887.234275
-600.0,600,65998.618855
-600.0,600,66000.217
-600.0,600,66011.002804
-600.0,600,66047.983321
-600.0,600,66056.212791
-600.0,600,66079.059152
-600.0,600,66154.844812
-600.0,600,66193.519742
-600.0,600,66304.366376
-600.0,600,66305.876211
-600.0,600,66316.38742
-600.0,600,66352.883826
-600.0,600,66360.865634
-600.0,600,66383.972917
-600.0,600,66459.469
-600.0,600,66498.255618
-600.0,600,66609.524529
-600.0,600,66611.124139
-600.0,600,66621.775432
-600.0,600,66658.472461
-600.0,600,66666.532217
-600.0,600,66689.252977
-600.0,600,66764.812886
-600.0,600,66803.771491
-600.0,600,66914.950287
-600.0,600,66916.443422
-600.0,600,66927.31057
-600.0,600,66964.292396
-600.0,600,66972.513446
-600.0,600,66995.493245
-600.0,600,67071.35772
-600.0,600,67109.950903
-600.0,600,67221.020581
-600.0,600,67222.580515
-600.0,600,67233.295805
-600.0,600,67270.02716
-600.0,600,67278.087738
-600.0,600,67300.929132
-600.0,600,67377.110509
-600.0,600,67415.525817
-600.0,600,67526.149451
-600.0,600,67527.679346
-600.0,600,67538.536531
-600.0,600,67575.177842
-600.0,600,67583.41206
-600.0,600,67606.501048
-600.0,600,67682.209627
-600.0,600,67720.963912
-600.0,600,67831.596247
-600.0,600,67833.129699
-600.0,600,67843.83128
-600.0,600,68073.680392
-600.0,600,68081.519419
-600.0,600,68103.945616
-600.0,600,68180.960614
-600.0,600,68220.662024
-600.0,600,68333.202509
-600.0,600,68334.715957
-600.0,600,68345.394518
-600.0,600,68382.232084
-600.0,600,68390.380887
-600.0,600,68413.28036
-600.0,600,68489.079649
-600.0,600,68528.439672
-600.0,600,68639.723122
-600.0,600,68641.102375
-600.0,600,68651.965932
-600.0,600,68688.936577
-600.0,600,68697.082704
-600.0,600,68720.159875
-600.0,600,68795.925312
-600.0,600,68834.29115
-600.0,600,68945.009867
-600.0,600,68946.520123
-600.0,600,68957.292398
-600.0,600,68993.954338
-600.0,600,69002.160983
-600.0,600,69025.27466
-600.0,600,69101.693186
-600.0,600,69140.10221
-473.0,474,69188.824011
-600.0,600,69251.761943
-600.0,600,69264.087808
-600.0,600,69300.802158
-600.0,600,69308.98952
-600.0,600,69332.035876
-600.0,600,69408.019408
-600.0,600,69446.95461
-600.0,600,69495.741189
-600.0,600,69558.221898
-600.0,600,69570.319784
-600.0,600,69606.712643
-600.0,600,69614.796171
-600.0,600,69637.864578
-600.0,600,69713.410576
-600.0,600,69752.413807
-600.0,600,69801.369204
-600.0,600,69864.006741
-600.0,600,69876.413013
-600.0,600,69913.056203
-600.0,600,69921.308012
-600.0,600,69944.440324
-600.0,600,70020.358647
-600.0,600,70058.751147
-600.0,600,70107.699049
-600.0,600,70170.7478
-600.0,600,70182.880158
-600.0,600,70219.522559
-600.0,600,70227.634866
-600.0,600,70250.510862
-600.0,600,70325.866536
-347.0,348,70358.735521
-600.0,600,70363.724563
-600.0,600,70411.690612
-600.0,600,70474.086082
-600.0,600,70522.68872
-600.0,600,70530.890676
-600.0,600,70554.042891
-600.0,600,70823.396569
-600.0,600,70856.772984
-600.0,600,70861.875589
-600.0,600,70910.876212
-600.0,600,70974.416914
-600.0,600,71023.530539
-600.0,600,71031.706964
-600.0,600,71055.098702
-600.0,600,71131.279001
-600.0,600,71164.764535
-600.0,600,71169.748497
-600.0,600,71217.578642
-600.0,600,71279.97073
-600.0,600,71328.885
-600.0,600,71337.043475
-600.0,600,71360.081804
-600.0,600,71436.159944
-600.0,600,71470.255617
-600.0,600,71475.258121
-1005.0,6,71478.312116
-600.0,600,71523.49284
-600.0,600,71586.17285
-600.0,600,71635.181892
-600.0,600,71643.02054
-600.0,600,71666.139844
-600.0,600,71742.125678
-600.0,600,71775.803087
-600.0,600,71783.86032
-600.0,600,71829.098755
-600.0,600,71892.030634
-600.0,600,71940.8305
-600.0,600,71948.847868
-600.0,600,71971.91849
-600.0,600,72047.92624
-24.0,25,72060.59625
-600.0,600,72081.66186
-377.0,378,72084.701609
-600.0,600,72089.813671
-600.0,600,72135.039926
-600.0,600,72246.423297
-600.0,600,72254.623232
-600.0,600,72277.501807
-600.0,600,72366.50317
-458.0,459,72369.060299
-600.0,600,72387.715438
-600.0,600,72390.700829
-600.0,600,72395.858785
-600.0,600,72553.75184
-600.0,600,72561.954233
-600.0,600,72585.226264
-600.0,600,72673.871655
-600.0,600,72676.373069
-600.0,600,72694.744902
-600.0,600,72697.846624
-600.0,600,72702.974611
-600.0,600,72859.314127
-600.0,600,72867.488621
-600.0,600,72890.520702
-600.0,600,72979.714425
-600.0,600,72982.267707
-600.0,600,73000.703151
-600.0,600,73003.764672
-600.0,600,73008.862664
-600.0,600,73166.022024
-600.0,600,73174.279546
-600.0,600,73197.331167
-600.0,600,73286.484188
-600.0,600,73289.087656
-600.0,600,73307.695863
-600.0,600,73310.738618
-600.0,600,73315.894417
-401.0,402,73564.723567
-600.0,600,73672.963289
-600.0,600,73696.072134
-600.0,600,73785.391554
-600.0,600,73788.011568
-600.0,600,73806.649148
-600.0,600,73809.721203
-600.0,600,73814.788054
-600.0,600,73870.78664
-600.0,600,73979.825439
-600.0,600,74002.647985
-600.0,600,74092.158388
-600.0,600,74094.719234
-600.0,600,74113.146439
-600.0,600,74116.279644
-600.0,600,74121.350335
-600.0,600,74177.862851
-600.0,600,74287.172488
-600.0,600,74310.197259
-600.0,600,74399.11252
-600.0,600,74401.617539
-600.0,600,74419.457847
-600.0,600,74422.556706
-600.0,600,74427.482654
-600.0,600,74483.557683
-600.0,600,74591.636612
-600.0,600,74614.564965
-600.0,600,74701.888354
-600.0,600,74704.44063
-600.0,600,74722.855339
-600.0,600,74725.937517
-600.0,600,74730.963697
-600.0,600,74787.193668
-600.0,600,74896.296494
-600.0,600,74918.991109
-600.0,600,75007.622698
-600.0,600,75010.206782
-600.0,600,75028.630207
-600.0,600,75031.736366
-600.0,600,75036.908038
-600.0,600,75092.805195
-600.0,600,75201.823169
-411.0,412,75217.702456
-600.0,600,75224.784155
-194.0,195,75301.322891
-600.0,600,75315.882224
-600.0,600,75333.922385
-600.0,600,75337.078543
-600.0,600,75342.26699
-600.0,600,75398.218117
-600.0,600,75522.771712
-600.0,600,75529.758856
-600.0,600,75606.4678
-600.0,600,75621.418905
-600.0,600,75639.895467
-600.0,600,75642.976016
-600.0,600,75648.075221
-600.0,600,75703.701633
-600.0,600,75827.045218
-600.0,600,75834.286877
-600.0,600,75910.557165
-573.0,574,75912.103236
-600.0,600,75943.565114
-600.0,600,75946.660462
-600.0,600,75951.734867
-600.0,600,76007.790759
-600.0,600,76328.454238
-600.0,600,76335.554551
-600.0,600,76412.379462
-600.0,600,76413.97519
-600.0,600,76445.550079
-600.0,600,76448.677256
-600.0,600,76453.75918
-600.0,600,76509.671549
-600.0,600,76634.51247
-600.0,600,76641.717716
-600.0,600,76717.953725
-600.0,600,76719.506415
-600.0,600,76750.930618
-600.0,600,76753.952445
-600.0,600,76758.880944
-600.0,600,76814.835834
-600.0,600,76938.68981
-600.0,600,76945.682998
-389.0,390,76951.367618
-600.0,600,77022.260161
-600.0,600,77023.825065
-600.0,600,77055.27564
-1003.0,4,77057.260489
-600.0,600,77063.275134
-600.0,600,77119.673199
-600.0,600,77244.058024
-600.0,600,77251.252402
-600.0,600,77256.81573
-600.0,600,77326.609978
-600.0,600,77328.14641
-600.0,600,77362.103246
-600.0,600,77368.250681
-89.0,90,77374.297143
-600.0,600,77424.127756
-470.0,471,77489.812507
-600.0,600,77548.652097
-600.0,600,77561.342819
-600.0,600,77631.841878
-600.0,600,77666.840844
-600.0,600,77672.982507
-600.0,600,77679.011513
-600.0,600,77728.440022
-600.0,600,77793.861601
-600.0,600,77852.234747
-600.0,600,77865.02681
-600.0,600,77935.799286
-600.0,600,77970.98396
-600.0,600,77977.098954
-600.0,600,77983.095764
-600.0,600,78032.532967
-600.0,600,78098.36185
-600.0,600,78157.280492
-600.0,600,78170.174558
-600.0,600,78240.300112
-600.0,600,78275.160316
-600.0,600,78281.325013
-600.0,600,78287.498788
-600.0,600,78337.17488
-600.0,600,78403.452273
-600.0,600,78461.886254
-600.0,600,78474.305683
-1104.0,105,78515.169737
-600.0,600,78545.4782
-600.0,600,78580.353047
-600.0,600,78586.455987
-600.0,600,78592.551149
-600.0,600,78642.68694
-600.0,600,78709.18136
-600.0,600,78781.343739
-600.0,600,78822.537568
-600.0,600,79038.563655
-600.0,600,79073.871731
-600.0,600,79080.162676
-600.0,600,79086.41416
-600.0,600,79137.979407
-600.0,600,79205.55598
-600.0,600,79278.030157
-600.0,600,79319.086359
-600.0,600,79349.494609
-600.0,600,79385.149282
-600.0,600,79391.270517
-600.0,600,79397.423212
-1056.0,57,79426.742021
-600.0,600,79447.899266
-600.0,600,79514.640694
-207.0,208,79554.608685
-600.0,600,79586.70534
-600.0,600,79628.00721
-600.0,600,79658.347432
-600.0,600,79693.729431
-600.0,600,79699.847647
-600.0,600,79735.554368
-99.0,100,79745.477759
-600.0,600,79824.135126
-600.0,600,79864.284085
-600.0,600,79896.306791
-600.0,600,79937.732944
-600.0,600,79968.458878
-600.0,600,80010.729927
-600.0,600,80046.026905
-600.0,600,80055.6598
-1506.0,507,80126.318468
-600.0,600,80134.153413
-600.0,600,80206.708014
-600.0,600,80248.271293
-600.0,600,80278.971425
-600.0,600,80320.735149
-600.0,600,80356.126358
-600.0,600,80366.132508
-600.0,600,80436.882662
-600.0,600,80444.731455
-600.0,600,80516.648703
-600.0,600,80557.398049
-600.0,600,80587.592306
-600.0,600,80629.098076
-600.0,600,80664.923969
-600.0,600,80674.65455
-600.0,600,80745.136565
-600.0,600,80752.862552
-600.0,600,80825.044652
-600.0,600,80866.002409
-600.0,600,80895.969446
-600.0,600,80937.57481
-600.0,600,80973.013547
-600.0,600,80982.976439
-600.0,600,81053.831602
-600.0,600,81061.582955
-600.0,600,81133.322442
-600.0,600,81174.578695
-600.0,600,81205.211904
-600.0,600,81246.191952
-600.0,600,81281.380935
-292.0,293,81283.422311
-600.0,600,81291.1302
-600.0,600,81362.731264
-600.0,600,81370.576167
-600.0,600,81484.816078
-600.0,600,81515.38669
-600.0,600,81557.661994
-600.0,600,81592.985065
-600.0,600,81594.973396
-600.0,600,81790.247426
-600.0,600,81860.135507
-600.0,600,81868.021434
-600.0,600,81982.507402
-600.0,600,82012.889206
-600.0,600,82055.105972
-600.0,600,82091.361559
-600.0,600,82093.47767
-600.0,600,82101.435587
-600.0,600,82172.05076
-600.0,600,82179.887348
-600.0,600,82293.604536
-600.0,600,82323.807317
-600.0,600,82365.979267
-600.0,600,82401.799189
-600.0,600,82403.943912
-600.0,600,82411.691728
-600.0,600,82482.738068
-600.0,600,82490.518673
-600.0,600,82604.467987
-600.0,600,82635.47242
-475.0,476,82651.149071
-600.0,600,82677.193344
-600.0,600,82712.619941
-600.0,600,82722.445809
-600.0,600,82793.425825
-600.0,600,82801.284968
-172.0,173,82802.259305
-600.0,600,82914.622409
-600.0,600,82945.47233
-600.0,600,82961.077126
-600.0,600,82987.414683
-600.0,600,83032.972625
-314.0,315,83078.102715
-600.0,600,83104.020083
-600.0,600,83111.809442
-600.0,600,83112.869468
-600.0,600,83256.430176
-600.0,600,83272.009609
-600.0,600,83298.393017
-600.0,600,83343.981497
-600.0,600,83389.189418
-600.0,600,83414.966649
-600.0,600,83422.766279
-600.0,600,83423.77197
-600.0,600,83565.523141
-600.0,600,83581.074571
-600.0,600,83607.612288
-600.0,600,83652.981282
-600.0,600,83697.605518
-600.0,600,83723.499099
-600.0,600,83731.285226
-600.0,600,83732.333551
-600.0,600,83875.245459
-600.0,600,83890.682981
-600.0,600,83917.167294
-600.0,600,83962.822153
-600.0,600,84007.570391
-600.0,600,84033.268673
-600.0,600,84040.87098
-600.0,600,84041.878678
-36.0,37,84059.615104
-600.0,600,84184.947019
-298.0,299,84196.432937
-600.0,600,84200.603135
-600.0,600,84227.157343
-600.0,600,84272.826177
-600.0,600,84318.099658
-600.0,600,84344.272151
-600.0,600,84371.165724
-600.0,600,84690.451828
-600.0,600,84702.031885
-600.0,600,84706.137867
-600.0,600,84732.513543
-600.0,600,84778.353094
-600.0,600,84823.455125
-1204.0,205,84839.005072
-600.0,600,84849.570999
-600.0,600,84876.337309
-329.0,330,84994.732101
-600.0,600,85002.023491
-600.0,600,85013.632078
-600.0,600,85017.755002
-145.0,146,85078.330922
-600.0,600,85090.461267
-600.0,600,85151.940299
-600.0,600,85162.442826
-600.0,600,85189.434193
-600.0,600,85308.947047
-600.0,600,85327.886472
-600.0,600,85332.05319
-600.0,600,85392.971933
-600.0,600,85405.105422
-600.0,600,85466.279244
-600.0,600,85476.687568
-600.0,600,85503.888507
-600.0,600,85623.498899
-600.0,600,85642.533864
-600.0,600,85646.699843
-77.0,78,85664.695968
-600.0,600,85707.985206
-600.0,600,85719.978524
-600.0,600,85781.563579
-600.0,600,85791.981654
-600.0,600,85819.311013
-600.0,600,85958.234622
-600.0,600,85962.417397
-600.0,600,85980.377536
-600.0,600,86023.299368
-600.0,600,86035.191597
-600.0,600,86096.811986
-600.0,600,86107.257963
-600.0,600,86134.507831
-202.0,203,86241.645375
-600.0,600,86273.666135
-600.0,600,86277.92432
-600.0,600,86295.991492
-600.0,600,86339.118222
-600.0,600,86351.274056
-600.0,600,86413.349757
-600.0,600,86424.039033
-600.0,600,86558.386614
-600.0,600,86590.388361
-600.0,600,86594.653568
-600.0,600,86612.250841
-72.0,73,86628.323433
-600.0,600,86655.220961
-600.0,600,86667.366174
-600.0,600,86729.234929
-600.0,600,86739.712125
-600.0,600,86873.837228
-600.0,600,86909.976146
-600.0,600,86927.895071
-600.0,600,86944.407504
-600.0,600,86971.351326
-600.0,600,86983.648502
-600.0,600,87044.937033
