#{"t_start": 1768616659.2671914, "env_id": "None"}
r,l,t
-55.0,56,35778.151506
-600.0,600,35780.193414
-97.0,98,35816.009542
-168.0,169,35838.515436
-220.0,221,35866.128817
-186.0,187,35872.068981
-102.0,103,35889.962366
-117.0,118,35924.907075
-129.0,130,35954.638117
-583.0,584,35969.613718
-54.0,55,35982.037131
-246.0,247,35994.9114
-600.0,600,36010.91068
-189.0,190,36019.454149
-600.0,600,36033.017951
-132.0,133,36048.191345
-145.0,146,36067.26345
-119.0,120,36070.0484
-600.0,600,36078.845172
-129.0,130,36111.989831
-600.0,600,36113.908267
-115.0,116,36127.419781
-233.0,234,36134.945436
-208.0,209,36135.942212
-140.0,141,36136.909401
-61.0,62,36158.515034
-47.0,48,36182.693708
-157.0,158,36191.074295
-447.0,448,36192.10555
-156.0,157,36213.389843
-78.0,79,36230.340032
-113.0,114,36239.406881
-31.0,32,36246.33356
-391.0,392,36274.006824
-306.0,307,36289.897096
-55.0,56,36317.598801
-186.0,187,36331.761838
-232.0,233,36389.514725
-165.0,166,36399.938106
-600.0,600,36412.43573
-600.0,600,36433.743867
-239.0,240,36450.31285
-140.0,141,36468.830612
-549.0,550,36485.000276
-600.0,600,36488.402828
-96.0,97,36497.65095
-600.0,600,36542.099321
-183.0,184,36559.09797
-199.0,200,36582.702133
-134.0,135,36608.293204
-68.0,69,36617.279331
-152.0,153,36683.735695
-600.0,600,36684.202403
-151.0,152,36692.202317
-550.0,551,36704.650224
-600.0,600,36707.200632
-114.0,115,36740.739367
-133.0,134,36758.289076
-167.0,168,36767.171338
-600.0,600,36783.934812
-167.0,168,36787.483271
-600.0,600,36793.521039
-146.0,147,36813.566905
-55.0,56,36815.540461
-600.0,600,36855.86782
-113.0,114,36870.467959
-131.0,132,36921.854503
-117.0,118,36929.346576
-115.0,116,36979.157947
-416.0,417,37001.090419
-600.0,600,37005.004696
-456.0,457,37011.362287
-68.0,69,37035.093332
-600.0,600,37056.488069
-160.0,161,37058.975545
-600.0,600,37065.496019
-600.0,600,37113.640589
-114.0,115,37116.131004
-180.0,181,37125.157769
-282.0,283,37152.046063
-242.0,243,37177.67386
-118.0,119,37184.650928
-208.0,209,37218.311683
-600.0,600,37227.80212
-101.0,102,37235.750829
-166.0,167,37235.750893
-152.0,153,37254.060361
-114.0,115,37275.382052
-93.0,94,37282.506211
-600.0,600,37303.834713
-173.0,174,37314.131101
-173.0,174,37340.188547
-90.0,91,37359.065373
-162.0,163,37363.133856
-600.0,600,37364.08899
-600.0,600,37414.84401
-289.0,290,37419.323188
-167.0,168,37423.8102
-154.0,155,37440.30891
-65.0,66,37447.789953
-182.0,183,37450.310605
-103.0,104,37475.863596
-71.0,72,37483.908567
-51.0,52,37509.209652
-96.0,97,37523.719654
-600.0,600,37533.785202
-53.0,54,37550.940754
-405.0,406,37566.557463
-600.0,600,37602.142617
-79.0,80,37606.211422
-226.0,227,37622.649247
-351.0,352,37625.580283
-82.0,83,37643.724651
-64.0,65,37655.322419
-483.0,484,37681.823652
-176.0,177,37694.91783
-600.0,600,37718.643787
-127.0,128,37719.134683
-246.0,247,37748.782036
-62.0,63,37780.315518
-141.0,142,37789.220611
-519.0,520,37793.196721
-169.0,170,37803.763855
-269.0,270,37816.350968
-600.0,600,37850.236975
-95.0,96,37863.882531
-168.0,169,37864.372927
-63.0,64,37881.958196
-394.0,395,37891.401238
-93.0,94,37910.802121
-249.0,250,37913.751173
-109.0,110,37919.374661
-285.0,286,37935.738837
-600.0,600,37942.690792
-60.0,61,37944.204683
-151.0,152,37957.678844
-133.0,134,37958.177814
-365.0,366,37986.066348
-157.0,158,37989.471724
-92.0,93,37990.470911
-47.0,48,38009.932111
-162.0,163,38038.807763
-66.0,67,38043.268581
-328.0,329,38200.940802
-151.0,152,38213.368185
-52.0,53,38227.34523
-78.0,79,38253.013435
-321.0,322,38294.537926
-449.0,450,38308.76862
-600.0,600,38313.206616
-192.0,193,38324.139198
-600.0,600,38329.445621
-600.0,600,38351.796454
-81.0,82,38353.855838
-127.0,128,38357.862989
-600.0,600,38384.523663
-63.0,64,38390.047438
-126.0,127,38392.969682
-180.0,181,38442.156777
-111.0,112,38445.690336
-124.0,125,38455.316556
-524.0,525,38514.667891
-176.0,177,38533.672932
-184.0,185,38547.126492
-423.0,424,38565.192793
-73.0,74,38570.678766
-182.0,183,38606.065344
-600.0,600,38607.607151
-600.0,600,38623.171505
-113.0,114,38627.748651
-211.0,212,38653.135492
-113.0,114,38662.929807
-219.0,220,38674.873611
-600.0,600,38683.3241
-234.0,235,38724.645154
-209.0,210,38732.226685
-600.0,600,38741.242009
-35.0,36,38750.01559
-88.0,89,38785.542033
-135.0,136,38817.839949
-301.0,302,38825.319988
-137.0,138,38853.962087
-260.0,261,38854.477195
-84.0,85,38867.390239
-134.0,135,38884.47338
-426.0,427,38895.165145
-99.0,100,38903.52449
-600.0,600,38920.883357
-569.0,570,38945.899369
-600.0,600,38950.943993
-147.0,148,38957.871471
-81.0,82,38961.801883
-137.0,138,38972.207194
-228.0,229,38980.506482
-231.0,232,39010.191873
-119.0,120,39021.433099
-130.0,131,39037.36262
-203.0,204,39047.451921
-151.0,152,39056.50528
-32.0,33,39072.951159
-92.0,93,39083.882468
-159.0,160,39090.214972
-162.0,163,39102.696152
-134.0,135,39114.616375
-66.0,67,39123.59067
-123.0,124,39134.378317
-103.0,104,39135.37489
-600.0,600,39151.860089
-450.0,451,39175.491733
-134.0,135,39181.94243
-120.0,121,39195.970492
-77.0,78,39214.279599
-68.0,69,39216.217349
-42.0,43,39237.075567
-101.0,102,39245.849441
-67.0,68,39247.346658
-600.0,600,39255.790427
-76.0,77,39283.890129
-108.0,109,39290.804271
-175.0,176,39343.182409
-121.0,122,39344.652363
-107.0,108,39344.652426
-103.0,104,39396.302569
-600.0,600,39400.222215
-135.0,136,39410.791372
-139.0,140,39414.295846
-600.0,600,39421.31098
-600.0,600,39432.219735
-85.0,86,39439.064806
-23.0,24,39444.086098
-600.0,600,39449.603157
-69.0,70,39479.108567
-133.0,134,39481.10079
-141.0,142,39481.614566
-86.0,87,39482.585391
-1127.0,128,39513.455189
-99.0,100,39528.917323
-116.0,117,39540.93271
-600.0,600,39545.901055
-89.0,90,39558.24827
-161.0,162,39561.741706
-172.0,173,39567.732176
-111.0,112,39584.627563
-99.0,100,39590.578387
-117.0,118,39620.558909
-202.0,203,39647.154023
-53.0,54,39647.669595
-140.0,141,39661.278542
-232.0,233,39674.640712
-232.0,233,39684.159585
-21.0,22,39694.978209
-600.0,600,39699.481823
-600.0,600,39720.621912
-146.0,147,39721.140349
-274.0,275,39722.134923
-193.0,194,39757.731055
-116.0,117,39757.731115
-120.0,121,39780.538276
-171.0,172,39780.538332
-136.0,137,39789.033977
-258.0,259,39803.774052
-117.0,118,39816.784097
-81.0,82,39830.18141
-169.0,170,39842.671214
-131.0,132,39846.622726
-61.0,62,39847.566452
-278.0,279,39861.088062
-82.0,83,39871.795785
-135.0,136,39910.772393
-81.0,82,39912.720861
-147.0,148,39921.532333
-137.0,138,39930.144926
-600.0,600,39946.827265
-127.0,128,39977.003945
-267.0,268,39981.102068
-71.0,72,39983.144193
-165.0,166,39994.217407
-57.0,58,40010.123177
-103.0,104,40029.00019
-214.0,215,40029.505944
-124.0,125,40045.44877
-497.0,498,40052.905183
-159.0,160,40074.053981
-96.0,97,40078.051739
-600.0,600,40081.105847
-163.0,164,40092.17218
-136.0,137,40114.364621
-75.0,76,40119.410716
-106.0,107,40127.990215
-204.0,205,40155.771979
-90.0,91,40173.39042
-194.0,195,40175.90837
-167.0,168,40176.400953
-71.0,72,40191.92301
-149.0,150,40194.457686
-73.0,74,40210.385639
-600.0,600,40231.275831
-47.0,48,40234.721889
-134.0,135,40244.243345
-175.0,176,40264.325217
-99.0,100,40281.126677
-195.0,196,40290.093467
-139.0,140,40313.729485
-177.0,178,40323.296073
-600.0,600,40329.294252
-277.0,278,40333.369763
-68.0,69,40357.970917
-162.0,163,40362.472763
-107.0,108,40367.81218
-40.0,41,40378.46758
-71.0,72,40398.520395
-238.0,239,40409.610591
-600.0,600,40414.673203
-122.0,123,40440.542493
-233.0,234,40447.030392
-102.0,103,40450.611448
-164.0,165,40451.124898
-27.0,28,40464.817938
-143.0,144,40482.329571
-104.0,105,40499.887758
-164.0,165,40523.548336
-88.0,89,40527.031525
-154.0,155,40542.64427
-600.0,600,40565.353574
-130.0,131,40565.830081
-118.0,119,40601.485333
-98.0,99,40614.607166
-100.0,101,40615.122206
-600.0,600,40633.977817
-221.0,222,40637.557484
-243.0,244,40645.112265
-467.0,468,40757.0984
-141.0,142,40757.611469
-125.0,126,40769.442943
-600.0,600,40787.657339
-191.0,192,40806.573594
-40.0,41,40808.634192
-245.0,246,40811.185802
-109.0,110,40813.267174
-127.0,128,40822.973907
-209.0,210,40823.488818
-105.0,106,40862.455336
-112.0,113,40868.477174
-121.0,122,40868.477234
-98.0,99,40873.066622
-63.0,64,40900.587737
-251.0,252,40940.131926
-146.0,147,40946.660958
-109.0,110,40955.686037
-600.0,600,40975.648396
-54.0,55,40983.253265
-74.0,75,40984.27928
-104.0,105,41035.638006
-122.0,123,41045.517398
-231.0,232,41055.913971
-45.0,46,41058.287346
-600.0,600,41070.812883
-106.0,107,41109.470882
-145.0,146,41118.421166
-600.0,600,41123.932729
-106.0,107,41124.444785
-140.0,141,41128.963413
-1001.0,2,41129.954007
-78.0,79,41148.931397
-354.0,355,41153.000039
-600.0,600,41162.547646
-81.0,82,41165.068825
-600.0,600,41168.544235
-98.0,99,41174.038176
-128.0,129,41194.432818
-159.0,160,41198.369755
-90.0,91,41207.755837
-129.0,130,41213.663131
-125.0,126,41215.694542
-142.0,143,41236.085273
-145.0,146,41241.035386
-60.0,61,41244.049162
-130.0,131,41263.628187
-115.0,116,41273.656827
-210.0,211,41279.175795
-168.0,169,41292.173973
-126.0,127,41299.719263
-80.0,81,41304.265032
-148.0,149,41315.821964
-125.0,126,41336.638051
-126.0,127,41363.266819
-67.0,68,41370.608936
-45.0,46,41386.026753
-213.0,214,41398.806507
-195.0,196,41401.778273
-74.0,75,41407.791628
-214.0,215,41422.327236
-44.0,45,41444.770908
-101.0,102,41458.363308
-121.0,122,41459.393101
-173.0,174,41488.415742
-600.0,600,41493.370228
-231.0,232,41501.343512
-59.0,60,41518.500996
-186.0,187,41538.365043
-600.0,600,41543.340219
-89.0,90,41546.319152
-600.0,600,41578.543838
-65.0,66,41579.548541
-82.0,83,41580.056741
-179.0,180,41608.860422
-184.0,185,41672.12381
-443.0,444,41681.656725
-158.0,159,41689.28824
-45.0,46,41704.99571
-287.0,288,41725.326573
-47.0,48,41729.245096
-105.0,106,41742.699559
-574.0,575,41748.803873
-600.0,600,41795.494998
-124.0,125,41805.338206
-161.0,162,41806.366457
-121.0,122,41809.880553
-23.0,24,41817.367004
-189.0,190,41824.500251
-600.0,600,41845.701209
-130.0,131,41861.055463
-125.0,126,41869.38987
-118.0,119,41869.389924
-110.0,111,41872.898973
-600.0,600,41881.844325
-104.0,105,41897.817403
-54.0,55,41900.32819
-455.0,456,41900.848843
-168.0,169,41908.817868
-47.0,48,41921.897067
-103.0,104,41952.252517
-183.0,184,41952.737851
-167.0,168,41953.258864
-105.0,106,41953.764718
-65.0,66,41954.709906
-159.0,160,41961.635047
-120.0,121,41969.213853
-221.0,222,41980.236879
-1074.0,75,42006.804848
-117.0,118,42012.738595
-136.0,137,42021.663399
-177.0,178,42043.670258
-75.0,76,42050.83852
-199.0,200,42052.346453
-140.0,141,42092.483911
-161.0,162,42133.142636
-51.0,52,42159.18647
-68.0,69,42193.83233
-312.0,313,42200.442401
-65.0,66,42227.285984
-600.0,600,42253.578282
-116.0,117,42259.666948
-600.0,600,42262.73409
-600.0,600,42281.404768
-109.0,110,42282.892666
-88.0,89,42307.307569
-600.0,600,42307.810213
-179.0,180,42350.26724
-194.0,195,42351.794297
-600.0,600,42352.295033
-100.0,101,42358.857935
-183.0,184,42374.012399
-62.0,63,42390.41406
-600.0,600,42393.960258
-233.0,234,42400.42819
-60.0,61,42404.386168
-1020.0,21,42414.890509
-179.0,180,42440.668487
-102.0,103,42445.654393
-82.0,83,42456.63965
-49.0,50,42465.553287
-158.0,159,42479.983217
-69.0,70,42480.468112
-115.0,116,42515.001035
-416.0,417,42517.037693
-128.0,129,42545.385472
-360.0,361,42572.05293
-188.0,189,42576.147805
-148.0,149,42590.321795
-258.0,259,42596.206578
-538.0,539,42623.434861
-95.0,96,42624.423553
-100.0,101,42640.81308
-211.0,212,42651.845461
-600.0,600,42653.356185
-219.0,220,42682.318326
-131.0,132,42690.25867
-188.0,189,42690.766075
-175.0,176,42711.612379
-143.0,144,42724.257051
-117.0,118,42750.007796
-207.0,208,42758.042219
-174.0,175,42779.244516
-114.0,115,42782.220417
-28.0,29,42796.695625
-600.0,600,42818.757703
-79.0,80,42819.260241
-289.0,290,42828.401367
-69.0,70,42831.940526
-392.0,393,42838.517668
-49.0,50,42863.82086
-259.0,260,42881.047827
-116.0,117,42887.718944
-115.0,116,42890.797537
-183.0,184,42911.92106
-185.0,186,42913.354291
-80.0,81,42921.668989
-65.0,66,42946.06166
-146.0,147,42963.881002
-209.0,210,42968.912843
-206.0,207,42990.764119
-174.0,175,43009.144112
-97.0,98,43013.192148
-600.0,600,43013.192211
-112.0,113,43025.853985
-41.0,42,43030.387315
-126.0,127,43054.850324
-600.0,600,43059.355577
-130.0,131,43096.117359
-166.0,167,43097.146228
-128.0,129,43119.828173
-71.0,72,43132.494857
-214.0,215,43134.048279
-26.0,27,43147.871096
-144.0,145,43170.313272
-84.0,85,43175.137414
-534.0,535,43180.159042
-344.0,345,43186.822734
-44.0,45,43192.90273
-72.0,73,43217.293695
-89.0,90,43232.059171
-222.0,223,43232.059237
-170.0,171,43233.577821
-600.0,600,43344.726011
-192.0,193,43369.430931
-159.0,160,43370.462115
-123.0,124,43391.953538
-76.0,77,43409.809708
-198.0,199,43446.138916
-114.0,115,43450.765135
-600.0,600,43459.620971
-187.0,188,43505.063567
-139.0,140,43521.230031
-73.0,74,43542.513
-350.0,351,43547.644501
-34.0,35,43565.460023
-87.0,88,43587.221079
-557.0,558,43613.382694
-562.0,563,43614.371699
-600.0,600,43617.889158
-113.0,114,43644.537065
-1382.0,383,43653.081445
-88.0,89,43697.547234
-199.0,200,43718.253895
-212.0,213,43721.292539
-80.0,81,43738.215451
-197.0,198,43743.772588
-600.0,600,43748.323271
-100.0,101,43771.503329
-461.0,462,43796.992201
-155.0,156,43816.217132
-600.0,600,43822.729879
-219.0,220,43854.450816
-211.0,212,43854.974825
-78.0,79,43856.54696
-33.0,34,43872.151157
-161.0,162,43879.149656
-91.0,92,43903.030855
-600.0,600,43914.918225
-187.0,188,43917.735618
-93.0,94,43919.26198
-421.0,422,43930.427315
-160.0,161,43960.433498
-401.0,402,43974.548542
-121.0,122,43981.204852
-251.0,252,43981.711929
-155.0,156,43996.534471
-74.0,75,43998.057657
-61.0,62,44005.513162
-214.0,215,44011.002901
-211.0,212,44021.754769
-63.0,64,44037.905646
-113.0,114,44038.936667
-120.0,121,44042.030906
-121.0,122,44058.274939
-40.0,41,44059.812867
-1030.0,31,44073.962178
-165.0,166,44082.137547
-35.0,36,44100.522337
-125.0,126,44102.082458
-133.0,134,44127.796882
-90.0,91,44146.756835
-254.0,255,44171.71896
-50.0,51,44172.736601
-156.0,157,44181.917287
-40.0,41,44193.512948
-100.0,101,44223.131684
-302.0,303,44228.256331
-600.0,600,44234.89845
-97.0,98,44243.504837
-103.0,104,44287.594628
-600.0,600,44316.117366
-377.0,378,44320.219396
-271.0,272,44320.219457
-600.0,600,44326.858406
-208.0,209,44349.619322
-86.0,87,44360.274933
-106.0,107,44374.433378
-57.0,58,44379.045912
-181.0,182,44380.002503
-124.0,125,44437.700647
-153.0,154,44438.209432
-118.0,119,44439.207918
-128.0,129,44445.32639
-442.0,443,44447.857794
-266.0,267,44455.384014
-75.0,76,44486.163689
-132.0,133,44504.728975
-125.0,126,44519.064564
-159.0,160,44520.055382
-600.0,600,44532.381494
-92.0,93,44552.158861
-77.0,78,44559.874218
-189.0,190,44582.651095
-70.0,71,44588.107571
-135.0,136,44588.107629
-146.0,147,44606.979081
-93.0,94,44607.494536
-42.0,43,44628.603776
-600.0,600,44630.581513
-366.0,367,44631.091317
-62.0,63,44639.208256
-47.0,48,44652.770163
-130.0,131,44654.308723
-53.0,54,44658.341534
-160.0,161,44669.495127
-68.0,69,44673.853437
-53.0,54,44685.474797
-71.0,72,44705.607645
-111.0,112,44708.995385
-139.0,140,44724.459628
-600.0,600,44741.221213
-54.0,55,44769.257977
-193.0,194,44771.81929
-203.0,204,44788.827499
-97.0,98,44819.601904
-100.0,101,44823.693112
-126.0,127,44853.667227
-600.0,600,44886.88409
-350.0,351,44887.917788
-600.0,600,44935.303236
-94.0,95,44935.303301
-233.0,234,44942.900936
-120.0,121,44949.574304
-54.0,55,44963.233398
-1019.0,20,44973.459588
-600.0,600,45011.21076
-386.0,387,45016.871489
-600.0,600,45030.686116
-48.0,49,45036.36802
-191.0,192,45041.049898
-265.0,266,45071.100956
-193.0,194,45072.642024
-64.0,65,45074.213072
-288.0,289,45097.132977
-169.0,170,45103.678701
-183.0,184,45124.563247
-113.0,114,45129.117024
-182.0,183,45129.649909
-143.0,144,45145.882569
-580.0,581,45149.936281
-134.0,135,45198.446603
-147.0,148,45204.623878
-146.0,147,45220.916067
-91.0,92,45251.775562
-303.0,304,45258.78613
-122.0,123,45283.984321
-411.0,412,45284.511259
-74.0,75,45290.130042
-77.0,78,45298.887881
-1001.0,2,45299.91105
-204.0,205,45303.577172
-78.0,79,45324.936057
-55.0,56,45332.028132
-104.0,105,45343.808228
-46.0,47,45348.951474
-462.0,463,45361.198261
-73.0,74,45381.650337
-600.0,600,45403.59848
-145.0,146,45406.647136
-128.0,129,45426.88336
-309.0,310,45442.259164
-600.0,600,45456.550857
-232.0,233,45467.780839
-148.0,149,45479.571155
-199.0,200,45483.651936
-157.0,158,45487.232975
-372.0,373,45490.277199
-48.0,49,45508.562279
-69.0,70,45522.822043
-124.0,125,45542.997634
-175.0,176,45546.069019
-174.0,175,45556.694999
-266.0,267,45562.862186
-144.0,145,45563.927512
-63.0,64,45578.913212
-168.0,169,45594.647507
-124.0,125,45627.591968
-129.0,130,45629.141088
-227.0,228,45638.894492
-95.0,96,45643.370909
-189.0,190,45675.402946
-305.0,306,45698.537873
-568.0,569,45731.630779
-141.0,142,45747.65319
-218.0,219,45750.113133
-310.0,311,45785.701775
-472.0,473,45797.498266
-102.0,103,45800.048745
-338.0,339,45815.483056
-369.0,370,45816.953434
-133.0,134,45817.973971
-75.0,76,45838.584428
-293.0,294,45848.370538
-57.0,58,45868.026777
-290.0,291,45956.754286
-164.0,165,45958.233501
-193.0,194,45961.184334
-154.0,155,45972.869521
-163.0,164,45978.622572
-74.0,75,45995.417534
-76.0,77,45998.056184
-84.0,85,46017.387975
-150.0,151,46023.00809
-123.0,124,46025.551882
-73.0,74,46033.901598
-301.0,302,46048.057873
-116.0,117,46059.103238
-126.0,127,46091.901906
-355.0,356,46109.54714
-152.0,153,46113.763102
-200.0,201,46122.222132
-190.0,191,46147.810704
-253.0,254,46155.549855
-167.0,168,46234.961776
-530.0,531,46255.235286
-240.0,241,46280.632481
-58.0,59,46285.811131
-97.0,98,46285.811203
-72.0,73,46323.277793
-86.0,87,46325.3262
-476.0,477,46357.122919
-600.0,600,46370.662274
-173.0,174,46375.928009
-144.0,145,46398.742647
-600.0,600,46403.422808
-600.0,600,46425.081938
-600.0,600,46433.270298
-215.0,216,46437.438268
-121.0,122,46462.090167
-181.0,182,46465.150331
-226.0,227,46475.205939
-97.0,98,46484.64192
-141.0,142,46499.054048
-185.0,186,46500.115752
-95.0,96,46515.130863
-129.0,130,46551.577321
-154.0,155,46555.105861
-174.0,175,46605.116173
-113.0,114,46610.239323
-232.0,233,46619.039857
-316.0,317,46625.831049
-492.0,493,46630.898201
-90.0,91,46656.739846
-118.0,119,46665.946333
-91.0,92,46672.727777
-157.0,158,46700.371522
-113.0,114,46715.648577
-211.0,212,46739.69694
-600.0,600,46746.613452
-168.0,169,46752.727728
-1016.0,17,46761.27829
-53.0,54,46766.891682
-105.0,106,46769.292835
-50.0,51,46787.150748
-184.0,185,46794.380253
-600.0,600,46807.930422
-300.0,301,46826.982187
-97.0,98,46837.741446
-189.0,190,46844.174264
-71.0,72,46845.21593
-147.0,148,46845.71684
-600.0,600,46863.308239
-217.0,218,46879.141606
-86.0,87,46890.372892
-53.0,54,46918.193105
-150.0,151,46921.755317
-184.0,185,46940.503524
-223.0,224,46942.602854
-50.0,51,46948.26839
-284.0,285,46984.953891
-223.0,224,46994.825356
-174.0,175,47008.736576
-153.0,154,47022.160911
-161.0,162,47024.248473
-162.0,163,47032.542439
-94.0,95,47043.924561
-27.0,28,47058.247453
-133.0,134,47077.343316
-186.0,187,47081.027906
-104.0,105,47086.188581
-600.0,600,47103.871606
-65.0,66,47111.599479
-66.0,67,47138.25503
-227.0,228,47141.294624
-195.0,196,47158.766905
-600.0,600,47172.070943
-139.0,140,47183.418669
-1107.0,108,47193.582363
-352.0,353,47203.280556
-126.0,127,47223.923053
-133.0,134,47251.843587
-175.0,176,47262.205451
-108.0,109,47279.661028
-65.0,66,47285.754034
-228.0,229,47310.612194
-66.0,67,47319.940992
-157.0,158,47360.857974
-600.0,600,47388.879553
-600.0,600,47394.052069
-72.0,73,47398.121115
-151.0,152,47398.121185
-219.0,220,47423.685324
-97.0,98,47448.281897
-600.0,600,47448.795547
-138.0,139,47460.214981
-171.0,172,47486.541857
-600.0,600,47511.480515
-99.0,100,47511.967459
-129.0,130,47554.114198
-311.0,312,47555.123552
-600.0,600,47571.329529
-286.0,287,47572.417658
-155.0,156,47592.656444
-323.0,324,47617.15851
-136.0,137,47625.550429
-174.0,175,47661.975069
-143.0,144,47667.231295
-279.0,280,47700.519007
-384.0,385,47711.946445
-97.0,98,47718.109556
-527.0,528,47722.283274
-152.0,153,47741.358599
-224.0,225,47741.903527
-106.0,107,47767.509046
-97.0,98,47792.463758
-100.0,101,47794.477985
-161.0,162,47806.781223
-179.0,180,47811.908751
-394.0,395,47822.360576
-117.0,118,47855.90343
-216.0,217,47880.534737
-600.0,600,47884.154427
-63.0,64,47889.314833
-193.0,194,47907.415365
-246.0,247,47920.799673
-258.0,259,47956.984835
-282.0,283,47959.149
-158.0,159,47972.241752
-177.0,178,47973.326298
-127.0,128,47987.930065
-170.0,171,47996.728427
-50.0,51,47998.74206
-600.0,600,48012.595465
-161.0,162,48043.174621
-94.0,95,48045.785479
-88.0,89,48089.770543
-179.0,180,48092.404298
-201.0,202,48092.95176
-172.0,173,48102.958349
-249.0,250,48103.474288
-73.0,74,48131.526533
-190.0,191,48145.546621
-127.0,128,48159.048129
-66.0,67,48166.343872
-600.0,600,48196.593436
-221.0,222,48205.374625
-164.0,165,48231.128862
-563.0,564,48250.161693
-308.0,309,48263.581142
-146.0,147,48281.167842
-260.0,261,48301.690747
-80.0,81,48305.881233
-145.0,146,48306.900974
-285.0,286,48307.405277
-220.0,221,48311.103269
-176.0,177,48373.937356
-149.0,150,48384.425774
-146.0,147,48388.145775
-600.0,600,48415.230221
-90.0,91,48421.63946
-275.0,276,48452.120627
-145.0,146,48499.296026
-156.0,157,48536.042353
-288.0,289,48642.198281
-560.0,561,48649.591837
-337.0,338,48670.811857
-58.0,59,48672.362103
-144.0,145,48679.927595
-76.0,77,48680.442598
-111.0,112,48708.764596
-1002.0,3,48710.37345
-600.0,600,48722.918846
-600.0,600,48728.261919
-158.0,159,48756.267174
-175.0,176,48766.996759
-181.0,182,48777.632408
-213.0,214,48795.221033
-86.0,87,48802.833305
-600.0,600,48839.069179
-223.0,224,48848.244419
-114.0,115,48856.834378
-128.0,129,48872.064488
-50.0,51,48884.47663
-360.0,361,48904.11861
-88.0,89,48919.684065
-186.0,187,48939.480323
-73.0,74,48943.689554
-48.0,49,48945.833108
-118.0,119,48948.030054
-349.0,350,48965.08888
-230.0,231,48971.901981
-1099.0,100,48997.242016
-97.0,98,48998.368125
-449.0,450,49007.837816
-146.0,147,49026.498997
-125.0,126,49039.314263
-600.0,600,49044.016359
-158.0,159,49049.871406
-115.0,116,49058.777719
-125.0,126,49065.311409
-86.0,87,49085.839865
-90.0,91,49098.717742
-131.0,132,49114.867686
-217.0,218,49124.509738
-204.0,205,49136.012826
-188.0,189,49200.272212
-178.0,179,49221.073998
-289.0,290,49242.339128
-227.0,228,49259.351516
-600.0,600,49261.521221
-113.0,114,49262.058316
-397.0,398,49273.303144
-54.0,55,49291.87502
-63.0,64,49296.175987
-67.0,68,49329.078248
-181.0,182,49341.006407
-540.0,541,49357.838048
-199.0,200,49368.038449
-195.0,196,49379.915279
-310.0,311,49389.798705
-60.0,61,49401.145653
-165.0,166,49418.6359
-105.0,106,49437.063021
-600.0,600,49439.296261
-90.0,91,49450.103862
-224.0,225,49462.371091
-139.0,140,49465.348033
-86.0,87,49486.272217
-61.0,62,49495.881241
-91.0,92,49499.553886
-311.0,312,49526.127671
-89.0,90,49544.71037
-472.0,473,49552.685261
-116.0,117,49563.576409
-181.0,182,49585.082407
-336.0,337,49620.280724
-45.0,46,49645.100362
-116.0,117,49648.800822
-189.0,190,49655.825969
-171.0,172,49656.951639
-430.0,431,49699.626722
-329.0,330,49724.462036
-181.0,182,49744.075136
-600.0,600,49744.63247
-90.0,91,49774.055019
-151.0,152,49782.260815
-251.0,252,49794.182946
-53.0,54,49803.361616
-600.0,600,49851.863472
-172.0,173,49886.73278
-323.0,324,49918.342164
-520.0,521,49929.47451
-512.0,513,49932.038421
-302.0,303,49943.729779
-27.0,28,49944.279564
-171.0,172,49978.155553
-129.0,130,49987.712889
-113.0,114,49993.101522
-105.0,106,50001.230606
-291.0,292,50007.778852
-422.0,423,50029.380678
-103.0,104,50043.934
-105.0,106,50064.802945
-600.0,600,50065.910177
-85.0,86,50090.125868
-72.0,73,50104.018563
-165.0,166,50118.554335
-271.0,272,50124.578086
-246.0,247,50126.170481
-47.0,48,50144.651666
-177.0,178,50200.543116
-221.0,222,50244.923146
-188.0,189,50247.1342
-600.0,600,50267.552385
-393.0,394,50303.091841
-91.0,92,50317.279953
-600.0,600,50325.266534
-41.0,42,50325.822199
-156.0,157,50331.82861
-272.0,273,50347.940151
-223.0,224,50365.488634
-587.0,588,50383.518107
-103.0,104,50387.867983
-120.0,121,50390.560787
-157.0,158,50410.971661
-122.0,123,50414.111946
-559.0,560,50428.780035
-117.0,118,50451.624639
-200.0,201,50474.336282
-124.0,125,50478.763992
-102.0,103,50484.817869
-311.0,312,50486.185394
-191.0,192,50487.824883
-137.0,138,50489.425762
-202.0,203,50500.834442
-39.0,40,50522.813541
-87.0,88,50536.006978
-159.0,160,50573.705922
-224.0,225,50574.821655
-201.0,202,50585.098539
-200.0,201,50588.767025
-233.0,234,50616.533732
-95.0,96,50626.475398
-106.0,107,50642.723349
-77.0,78,50668.700718
-238.0,239,50702.938106
-216.0,217,50706.211177
-115.0,116,50732.108015
-363.0,364,50733.730298
-576.0,577,50799.153257
-74.0,75,50840.21113
-255.0,256,50842.807454
-600.0,600,50849.783828
-110.0,111,50903.362091
-552.0,553,50918.129855
-381.0,382,50940.586695
-600.0,600,50970.956485
-68.0,69,50979.553559
-495.0,496,51005.742292
-561.0,562,51014.619174
-338.0,339,51026.508029
-144.0,145,51050.217926
-90.0,91,51055.370268
-262.0,263,51063.063407
-91.0,92,51064.711348
-59.0,60,51095.811763
-71.0,72,51103.940448
-175.0,176,51122.589929
-87.0,88,51144.078803
-1458.0,459,51155.720431
-131.0,132,51176.759476
