#{"t_start": 1768740688.4323614, "env_id": "None"}
r,l,t
-600.0,600,44517.374356
-600.0,600,44579.359502
-600.0,600,44613.702407
-600.0,600,44625.953336
-600.0,600,44645.371766
-600.0,600,44655.782892
-600.0,600,44750.084383
-600.0,600,44803.395018
-600.0,600,44833.501641
-600.0,600,44894.830994
-600.0,600,44928.896651
-600.0,600,44941.097736
-600.0,600,44960.940846
-600.0,600,44971.342432
-600.0,600,45066.010926
-600.0,600,45119.373501
-600.0,600,45150.130081
-600.0,600,45211.94617
-600.0,600,45245.972543
-600.0,600,45257.788239
-600.0,600,45277.309195
-600.0,600,45287.853461
-600.0,600,45381.460582
-600.0,600,45434.725079
-600.0,600,45465.035168
-600.0,600,45526.847182
-600.0,600,45561.245668
-600.0,600,45573.526252
-600.0,600,45787.939987
-600.0,600,45798.187716
-600.0,600,45891.937047
-600.0,600,45945.096169
-600.0,600,45975.689621
-600.0,600,46037.025132
-600.0,600,46070.60206
-600.0,600,46082.551747
-600.0,600,46101.725888
-600.0,600,46112.23817
-600.0,600,46205.587121
-600.0,600,46256.463801
-600.0,600,46286.093609
-600.0,600,46345.838019
-600.0,600,46378.644395
-600.0,600,46390.402752
-600.0,600,46409.419758
-600.0,600,46419.686387
-600.0,600,46511.168593
-600.0,600,46562.427381
-600.0,600,46591.953193
-600.0,600,46650.800029
-600.0,600,46683.899569
-600.0,600,46695.493986
-600.0,600,46714.492104
-600.0,600,46724.639452
-600.0,600,46815.907869
-600.0,600,46867.131276
-600.0,600,46896.478542
-600.0,600,46955.855527
-600.0,600,46988.403035
-600.0,600,47000.06531
-600.0,600,47019.050024
-600.0,600,47029.193379
-600.0,600,47119.778548
-600.0,600,47171.03757
-600.0,600,47200.372944
-600.0,600,47259.277611
-1032.0,33,47276.221879
-600.0,600,47292.320918
-600.0,600,47304.051422
-600.0,600,47322.997397
-600.0,600,47333.228009
-600.0,600,47423.695812
-600.0,600,47474.713035
-600.0,600,47504.180954
-600.0,600,47580.295372
-600.0,600,47596.478674
-600.0,600,47608.213334
-1003.0,4,47610.286028
-600.0,600,47627.173042
-600.0,600,47637.336466
-600.0,600,47727.978944
-600.0,600,47779.152696
-600.0,600,47808.878652
