#{"t_start": 1768740688.4323614, "env_id": "None"}
r,l,t
-600.0,600,44517.374356
-600.0,600,44579.359502
-600.0,600,44613.702407
-600.0,600,44625.953336
-600.0,600,44645.371766
-600.0,600,44655.782892
-600.0,600,44750.084383
-600.0,600,44803.395018
-600.0,600,44833.501641
-600.0,600,44894.830994
-600.0,600,44928.896651
-600.0,600,44941.097736
-600.0,600,44960.940846
-600.0,600,44971.342432
-600.0,600,45066.010926
-600.0,600,45119.373501
-600.0,600,45150.130081
-600.0,600,45211.94617
-600.0,600,45245.972543
-600.0,600,45257.788239
-600.0,600,45277.309195
-600.0,600,45287.853461
-600.0,600,45381.460582
-600.0,600,45434.725079
-600.0,600,45465.035168
-600.0,600,45526.847182
-600.0,600,45561.245668
-600.0,600,45573.526252
-600.0,600,45787.939987
-600.0,600,45798.187716
-600.0,600,45891.937047
-600.0,600,45945.096169
-600.0,600,45975.689621
-600.0,600,46037.025132
-600.0,600,46070.60206
-600.0,600,46082.551747
-600.0,600,46101.725888
-600.0,600,46112.23817
-600.0,600,46205.587121
-600.0,600,46256.463801
-600.0,600,46286.093609
-600.0,600,46345.838019
-600.0,600,46378.644395
-600.0,600,46390.402752
-600.0,600,46409.419758
-600.0,600,46419.686387
-600.0,600,46511.168593
-600.0,600,46562.427381
-600.0,600,46591.953193
-600.0,600,46650.800029
-600.0,600,46683.899569
-600.0,600,46695.493986
-600.0,600,46714.492104
-600.0,600,46724.639452
-600.0,600,46815.907869
-600.0,600,46867.131276
-600.0,600,46896.478542
-600.0,600,46955.855527
-600.0,600,46988.403035
-600.0,600,47000.06531
-600.0,600,47019.050024
-600.0,600,47029.193379
-600.0,600,47119.778548
-600.0,600,47171.03757
-600.0,600,47200.372944
-600.0,600,47259.277611
-1032.0,33,47276.221879
-600.0,600,47292.320918
-600.0,600,47304.051422
-600.0,600,47322.997397
-600.0,600,47333.228009
-600.0,600,47423.695812
-600.0,600,47474.713035
-600.0,600,47504.180954
-600.0,600,47580.295372
-600.0,600,47596.478674
-600.0,600,47608.213334
-1003.0,4,47610.286028
-600.0,600,47627.173042
-600.0,600,47637.336466
-600.0,600,47727.978944
-600.0,600,47779.152696
-600.0,600,47808.878652
-600.0,600,47885.623111
-600.0,600,47901.825187
-600.0,600,47915.580919
-600.0,600,47932.466936
-600.0,600,47942.763623
-600.0,600,48033.954197
-600.0,600,48085.723009
-600.0,600,48115.161278
-600.0,600,48190.975801
-600.0,600,48207.268285
-600.0,600,48220.906632
-600.0,600,48237.666938
-600.0,600,48247.720317
-600.0,600,48535.123982
-1008.0,9,48539.449993
-600.0,600,48585.886858
-1366.0,367,48589.399171
-600.0,600,48615.456464
-600.0,600,48692.256756
-600.0,600,48722.45969
-600.0,600,48739.202892
-600.0,600,48749.378596
-600.0,600,48844.113654
-600.0,600,48891.118449
-600.0,600,48894.70693
-600.0,600,48920.538913
-1154.0,155,48923.099855
-600.0,600,48996.936168
-600.0,600,49027.196846
-600.0,600,49043.760541
-600.0,600,49053.900826
-600.0,600,49195.298293
-600.0,600,49198.923755
-600.0,600,49224.766939
-600.0,600,49227.332162
-45.0,46,49248.140413
-600.0,600,49301.091474
-600.0,600,49331.00505
-600.0,600,49347.582868
-600.0,600,49357.629924
-600.0,600,49499.165507
-600.0,600,49502.714802
-600.0,600,49530.836111
-600.0,600,49551.71765
-600.0,600,49604.391604
-600.0,600,49634.250256
-600.0,600,49650.764437
-600.0,600,49660.649674
-600.0,600,49802.545935
-600.0,600,49806.143211
-600.0,600,49834.887021
-600.0,600,49855.525662
-600.0,600,49907.763941
-600.0,600,49937.47376
-600.0,600,49954.074486
-600.0,600,49964.16348
-600.0,600,50105.494194
-600.0,600,50108.882618
-600.0,600,50136.989461
-600.0,600,50157.808897
-1003.0,4,50159.825461
-600.0,600,50210.253136
-600.0,600,50240.403643
-600.0,600,50256.933756
-600.0,600,50267.208866
-600.0,600,50409.309169
-600.0,600,50412.888778
-600.0,600,50440.986073
-600.0,600,50463.635571
-600.0,600,50514.409672
-600.0,600,50544.425025
-1015.0,16,50552.473891
-600.0,600,50560.943686
-600.0,600,50571.069026
-600.0,600,50712.736602
-600.0,600,50716.333949
-1049.0,50,50741.685279
-600.0,600,50744.706963
-600.0,600,50767.513208
-1020.0,21,50778.141717
-1005.0,6,50781.140826
-600.0,600,50818.187915
-600.0,600,50856.258826
-600.0,600,50864.87668
-600.0,600,50875.022447
-600.0,600,51016.319499
-600.0,600,51045.127368
-600.0,600,51048.161478
-600.0,600,51282.922488
-600.0,600,51319.872324
-600.0,600,51358.119457
-600.0,600,51366.78707
-600.0,600,51377.06095
-600.0,600,51519.182607
-600.0,600,51548.082803
-600.0,600,51551.088996
-600.0,600,51587.367948
-600.0,600,51624.760301
-66.0,67,51658.866957
-600.0,600,51662.897258
-600.0,600,51671.532738
-600.0,600,51681.734853
-600.0,600,51823.05503
-600.0,600,51851.67526
-600.0,600,51854.565872
-600.0,600,51891.220123
-600.0,600,51961.840944
-600.0,600,51965.910958
-600.0,600,51974.488333
-600.0,600,51984.618122
-93.0,94,52031.876241
-600.0,600,52125.863032
-600.0,600,52154.445659
-600.0,600,52157.417227
-600.0,600,52194.077237
-600.0,600,52264.254665
-600.0,600,52268.241917
-600.0,600,52276.892457
-600.0,600,52334.487947
-600.0,600,52428.617962
-600.0,600,52457.561757
-600.0,600,52460.614049
-600.0,600,52497.136195
-600.0,600,52567.99276
-600.0,600,52571.956978
-1012.0,13,52578.619905
-600.0,600,52580.598392
-600.0,600,52638.050759
-600.0,600,52731.68044
-600.0,600,52760.362039
-600.0,600,52763.40778
-600.0,600,52799.861212
-600.0,600,52869.675945
-1009.0,10,52874.638928
-600.0,600,52879.999047
-600.0,600,52881.857158
-600.0,600,52939.162234
-600.0,600,53033.235604
-600.0,600,53062.291782
-600.0,600,53065.351357
-600.0,600,53101.665829
-600.0,600,53177.134949
-600.0,600,53182.635673
-600.0,600,53184.689358
-600.0,600,53242.536283
-600.0,600,53336.932703
-600.0,600,53365.809123
-600.0,600,53368.834578
-600.0,600,53405.34533
-600.0,600,53481.020289
-600.0,600,53486.386627
-600.0,600,53488.398753
-600.0,600,53545.688923
-600.0,600,53639.913058
-600.0,600,53668.703501
-600.0,600,53671.698058
-600.0,600,53708.157983
-600.0,600,53980.897362
-600.0,600,53986.149607
-600.0,600,53988.132886
-1027.0,28,54000.070137
-600.0,600,54045.914546
-600.0,600,54140.716792
-600.0,600,54169.620164
-600.0,600,54172.64051
-600.0,600,54209.329618
-600.0,600,54285.137008
-600.0,600,54292.652143
-600.0,600,54304.82991
-600.0,600,54350.557632
-600.0,600,54444.747702
-600.0,600,54473.685405
-600.0,600,54476.76668
-600.0,600,54513.20059
-600.0,600,54588.973119
-600.0,600,54596.542871
-600.0,600,54608.683445
-600.0,600,54654.363789
-600.0,600,54748.350079
-600.0,600,54776.861492
-600.0,600,54779.929691
-600.0,600,54816.404786
-600.0,600,54891.986857
-600.0,600,54899.500353
-600.0,600,54911.746821
-600.0,600,54957.363751
-600.0,600,55050.989255
-600.0,600,55079.855471
-600.0,600,55082.911605
-600.0,600,55119.426385
-600.0,600,55195.218951
-600.0,600,55202.859695
-600.0,600,55214.921437
-600.0,600,55260.274277
-600.0,600,55354.439716
-600.0,600,55383.284733
-600.0,600,55386.301627
-600.0,600,55422.520189
-600.0,600,55498.097592
-600.0,600,55505.525007
-600.0,600,55517.480947
-600.0,600,55563.047153
-600.0,600,55656.255308
-600.0,600,55684.450434
-600.0,600,55687.468393
-600.0,600,55723.460382
-600.0,600,55799.399077
-600.0,600,55806.888708
-600.0,600,55818.915229
-600.0,600,55864.254507
-600.0,600,55957.599285
-600.0,600,55985.808698
-600.0,600,55988.838887
-600.0,600,56025.261355
-600.0,600,56101.108343
-600.0,600,56108.585262
-600.0,600,56120.378198
-600.0,600,56165.940561
-600.0,600,56259.981251
-600.0,600,56288.678654
-600.0,600,56291.528642
-600.0,600,56327.502081
-600.0,600,56402.456921
-241.0,242,56409.50432
-600.0,600,56410.024116
-1004.0,5,56412.581658
-600.0,600,56422.226418
-600.0,600,56466.827563
-600.0,600,56757.050347
-600.0,600,56788.787668
-600.0,600,56825.298544
-600.0,600,56901.150458
-600.0,600,56908.2973
-600.0,600,56911.332589
-600.0,600,56920.905759
-600.0,600,56966.16439
-600.0,600,57059.530085
-600.0,600,57091.09178
-600.0,600,57127.742282
-1004.0,5,57130.226876
-600.0,600,57203.652549
-600.0,600,57210.561778
-600.0,600,57213.55727
-600.0,600,57223.1068
-600.0,600,57268.412381
-1016.0,17,57276.951943
-600.0,600,57362.227519
-600.0,600,57394.171082
-600.0,600,57433.146504
-600.0,600,57506.140828
-600.0,600,57513.261725
-600.0,600,57516.234479
-600.0,600,57525.88109
-600.0,600,57579.53379
-600.0,600,57664.57746
-600.0,600,57696.120349
-600.0,600,57734.653267
-600.0,600,57807.646262
-600.0,600,57814.793289
-600.0,600,57817.750042
-600.0,600,57827.425473
-600.0,600,57881.226574
-600.0,600,57965.451785
-600.0,600,57997.173668
-600.0,600,58035.922326
-600.0,600,58108.722951
-600.0,600,58115.866676
-600.0,600,58118.918936
-600.0,600,58128.47367
-600.0,600,58182.520342
-600.0,600,58267.505582
-1006.0,7,58271.041595
-600.0,600,58299.175055
-600.0,600,58337.784453
-600.0,600,58409.835204
-600.0,600,58416.891846
-600.0,600,58419.809702
-600.0,600,58429.390025
-600.0,600,58483.389903
-600.0,600,58572.048357
-600.0,600,58600.211535
-600.0,600,58638.416044
-600.0,600,58711.193029
-600.0,600,58718.183193
-600.0,600,58721.194274
-600.0,600,58730.657465
-600.0,600,58784.466707
-600.0,600,58872.808392
-600.0,600,58901.084766
-600.0,600,58940.058237
-600.0,600,59012.766465
-600.0,600,59019.80439
-600.0,600,59022.90713
-600.0,600,59032.485184
-600.0,600,59086.574768
-600.0,600,59175.21936
-600.0,600,59203.300788
-600.0,600,59421.293684
-600.0,600,59494.612922
-600.0,600,59501.76169
-600.0,600,59504.754024
-600.0,600,59514.159703
-600.0,600,59568.256012
-600.0,600,59657.033851
-600.0,600,59685.267672
-600.0,600,59723.572794
-600.0,600,59796.983969
-600.0,600,59804.054024
-600.0,600,59807.000662
-600.0,600,59816.621347
-600.0,600,59870.419158
-600.0,600,59959.13328
-600.0,600,59987.426685
-600.0,600,60026.258784
-600.0,600,60098.925875
-600.0,600,60105.758769
-600.0,600,60108.816825
-1006.0,7,60109.33076
-600.0,600,60118.376555
-600.0,600,60171.584564
-600.0,600,60259.540506
-600.0,600,60287.709943
-600.0,600,60326.576728
-600.0,600,60399.21146
-600.0,600,60409.144186
-600.0,600,60409.635758
-600.0,600,60418.5217
-600.0,600,60472.414148
-600.0,600,60559.996901
-600.0,600,60587.807444
-600.0,600,60625.887062
-600.0,600,60698.424768
-600.0,600,60708.446433
-600.0,600,60708.936721
-600.0,600,60717.739808
-600.0,600,60771.304984
-600.0,600,60859.288072
-600.0,600,60887.252006
-600.0,600,60925.961867
-600.0,600,60998.270629
-600.0,600,61008.185182
-600.0,600,61008.682368
-600.0,600,61017.439624
-600.0,600,61070.72187
-600.0,600,61159.142888
-600.0,600,61186.9349
-600.0,600,61225.177052
-600.0,600,61298.076642
-600.0,600,61308.128309
-600.0,600,61308.62092
-600.0,600,61317.413909
-1009.0,10,61322.343142
-600.0,600,61371.32879
-600.0,600,61459.567513
-600.0,600,61487.971956
-600.0,600,61526.629456
-600.0,600,61599.298288
-600.0,600,61609.334201
-600.0,600,61609.843917
-600.0,600,61623.73346
-600.0,600,61672.380499
-600.0,600,61760.795366
-600.0,600,61788.844226
-600.0,600,61827.692128
-600.0,600,62090.67497
-600.0,600,62100.260288
-600.0,600,62100.742016
-600.0,600,62114.572679
-600.0,600,62163.129301
-600.0,600,62251.475764
-600.0,600,62279.577698
-600.0,600,62318.228611
-600.0,600,62391.531401
-600.0,600,62401.580544
-600.0,600,62402.087826
-600.0,600,62416.312556
-600.0,600,62464.96548
-600.0,600,62552.606493
-600.0,600,62580.286242
-600.0,600,62618.832924
-600.0,600,62691.515867
-600.0,600,62701.564655
-600.0,600,62702.073009
-600.0,600,62715.998875
-600.0,600,62764.748019
-600.0,600,62851.789206
-600.0,600,62879.798391
-600.0,600,62918.111165
-600.0,600,62990.241832
-600.0,600,63000.297514
-600.0,600,63000.797752
-600.0,600,63014.812088
-600.0,600,63063.218223
-600.0,600,63151.893445
-600.0,600,63179.96629
-600.0,600,63218.334095
-600.0,600,63290.859782
-600.0,600,63300.938079
-600.0,600,63301.451122
-600.0,600,63315.605935
-600.0,600,63364.062578
-600.0,600,63451.810968
-600.0,600,63480.021493
-600.0,600,63518.711125
-600.0,600,63591.606049
-600.0,600,63601.423761
-600.0,600,63601.919674
-600.0,600,63616.024919
-600.0,600,63665.04344
-600.0,600,63752.629117
-600.0,600,63780.653921
-600.0,600,63819.343592
-600.0,600,63892.186266
-600.0,600,63902.265474
-600.0,600,63902.763653
-600.0,600,63916.885062
-600.0,600,63965.181863
-600.0,600,64052.738687
-1019.0,20,64062.77437
-600.0,600,64080.870805
-600.0,600,64119.273848
-600.0,600,64191.81397
-1004.0,5,64194.395034
-600.0,600,64201.979275
-600.0,600,64202.50976
-600.0,600,64216.742689
-600.0,600,64265.580459
-600.0,600,64363.568997
-600.0,600,64381.613582
-600.0,600,64420.281847
-600.0,600,64495.639506
-600.0,600,64503.086157
-600.0,600,64503.60798
-600.0,600,64517.63672
-600.0,600,64566.360924
-600.0,600,64862.927336
-600.0,600,64881.092213
-600.0,600,64919.728804
-600.0,600,64995.009839
-600.0,600,65002.614465
-600.0,600,65003.133853
-1005.0,6,65005.671604
-600.0,600,65016.991728
-600.0,600,65065.639687
-600.0,600,65164.616686
-600.0,600,65182.797878
-600.0,600,65221.364427
-600.0,600,65296.512746
-600.0,600,65304.283859
-600.0,600,65306.828429
-600.0,600,65317.903967
-600.0,600,65366.579368
-600.0,600,65464.810605
-600.0,600,65482.799522
-600.0,600,65521.319727
-600.0,600,65596.408782
-600.0,600,65604.357634
-600.0,600,65606.847489
-600.0,600,65618.374063
-600.0,600,65667.061749
-600.0,600,65765.583306
-600.0,600,65783.650603
-600.0,600,65822.216993
-498.0,499,65857.019806
-600.0,600,65896.769003
-600.0,600,65904.810375
-600.0,600,65919.060812
-1007.0,8,65923.13506
-600.0,600,65967.687725
-600.0,600,66065.028096
-600.0,600,66083.381574
-600.0,600,66122.143913
-600.0,600,66156.81962
-600.0,600,66197.172625
-600.0,600,66205.150838
-600.0,600,66223.159608
-600.0,600,66267.900593
-549.0,550,66358.954347
-600.0,600,66366.123023
-600.0,600,66422.568192
-600.0,600,66457.532302
-600.0,600,66497.689449
-600.0,600,66505.693816
-600.0,600,66523.67605
-600.0,600,66568.810833
-600.0,600,66659.897462
-600.0,600,66666.869681
-600.0,600,66723.582861
-600.0,600,66758.86744
-600.0,600,66799.256561
-600.0,600,66807.346901
-600.0,600,66825.326909
-600.0,600,66869.848204
-600.0,600,66960.870707
-600.0,600,66967.883437
-600.0,600,67024.882605
-600.0,600,67059.849957
-600.0,600,67099.629364
-600.0,600,67107.64246
-600.0,600,67125.7227
-600.0,600,67169.999328
-600.0,600,67260.655448
-600.0,600,67267.525354
-600.0,600,67522.572002
-600.0,600,67557.600251
-600.0,600,67597.23892
-600.0,600,67605.272633
-600.0,600,67623.092263
-600.0,600,67667.948495
-600.0,600,67758.513325
-600.0,600,67765.540766
-600.0,600,67821.971137
-600.0,600,67856.961614
-1012.0,13,67863.539254
-600.0,600,67897.29383
-600.0,600,67905.379775
-600.0,600,67923.434475
-600.0,600,67968.274698
-600.0,600,68059.301573
-600.0,600,68066.414872
-600.0,600,68122.65059
-600.0,600,68164.587998
-600.0,600,68198.005241
-600.0,600,68206.094994
-600.0,600,68224.494969
-600.0,600,68268.733124
-600.0,600,68359.479414
-600.0,600,68366.572715
-600.0,600,68423.544147
-600.0,600,68465.048975
-600.0,600,68498.668156
-600.0,600,68506.75722
-600.0,600,68524.760653
-600.0,600,68569.732083
-600.0,600,68661.320978
-600.0,600,68668.417429
-600.0,600,68725.032517
-600.0,600,68767.152963
-600.0,600,68800.907708
-600.0,600,68808.81702
-600.0,600,68826.743742
-600.0,600,68871.277443
-600.0,600,68961.980997
-600.0,600,68969.082274
-600.0,600,69025.60528
-600.0,600,69067.343122
-600.0,600,69101.025072
-600.0,600,69108.993997
-600.0,600,69127.0028
-600.0,600,69171.564092
-1007.0,8,69175.56384
-600.0,600,69262.782846
-600.0,600,69269.874179
-600.0,600,69326.268184
-600.0,600,69367.981698
-600.0,600,69401.187647
-600.0,600,69409.273826
-600.0,600,69427.213524
-600.0,600,69475.619075
-1313.0,314,69483.247946
-1302.0,303,69561.646731
-1002.0,3,69563.198455
-600.0,600,69563.712361
-600.0,600,69570.743148
-600.0,600,69668.419207
-600.0,600,69701.951551
-600.0,600,69727.85021
-600.0,600,69776.454655
-600.0,600,69784.01585
-600.0,600,69863.147251
-600.0,600,69863.652341
-600.0,600,69870.788435
-600.0,600,69968.411539
-600.0,600,70199.705946
-600.0,600,70225.202385
-600.0,600,70274.064811
-600.0,600,70281.674552
-600.0,600,70360.936898
-600.0,600,70361.406567
-600.0,600,70368.440172
-600.0,600,70466.714241
-600.0,600,70500.519618
-600.0,600,70526.294929
-600.0,600,70575.146899
-600.0,600,70582.497182
-600.0,600,70661.1615
-600.0,600,70661.63501
-600.0,600,70668.58132
-600.0,600,70766.170245
-600.0,600,70799.461621
-600.0,600,70825.428387
-600.0,600,70873.974429
-600.0,600,70881.414386
-600.0,600,70960.065339
-600.0,600,70960.588424
-600.0,600,70967.480427
-600.0,600,71064.94663
-600.0,600,71098.101218
-600.0,600,71123.952646
-600.0,600,71172.439856
-600.0,600,71179.834431
-600.0,600,71259.079833
-600.0,600,71259.585825
-600.0,600,71266.704815
-600.0,600,71364.263167
-600.0,600,71397.381787
-600.0,600,71423.177035
-600.0,600,71471.321538
-600.0,600,71478.680784
-600.0,600,71557.686018
-600.0,600,71558.143967
-600.0,600,71565.158718
-600.0,600,71663.729213
-600.0,600,71697.353905
-1002.0,3,71698.800106
-600.0,600,71723.073716
-600.0,600,71771.610908
-600.0,600,71778.944139
-1056.0,57,71807.665379
-600.0,600,71858.197306
-600.0,600,71858.701047
-600.0,600,71865.711368
-600.0,600,71963.118323
-600.0,600,71998.153125
-600.0,600,72022.560599
-600.0,600,72070.546513
-600.0,600,72106.443586
-600.0,600,72156.768612
-600.0,600,72157.235358
-600.0,600,72164.117027
-600.0,600,72262.6412
-600.0,600,72297.764417
-1023.0,24,72309.548787
-600.0,600,72322.073421
-600.0,600,72370.041893
-600.0,600,72406.138122
-600.0,600,72456.868443
-600.0,600,72457.389207
-600.0,600,72464.538499
-600.0,600,72562.545761
-600.0,600,72609.879539
-600.0,600,72622.436
-1031.0,32,72625.859267
-600.0,600,72671.011713
-600.0,600,72902.981541
-600.0,600,72954.243589
-600.0,600,72954.724564
-600.0,600,72961.952634
-600.0,600,73060.883595
-600.0,600,73120.571189
-600.0,600,73124.140618
-600.0,600,73169.112594
-600.0,600,73204.973148
-600.0,600,73255.922065
-600.0,600,73256.419047
-600.0,600,73263.489645
-600.0,600,73361.997569
-600.0,600,73421.084728
-600.0,600,73424.586243
-600.0,600,73469.811455
-600.0,600,73506.234499
-1003.0,4,73508.210519
-600.0,600,73557.010015
-600.0,600,73557.53215
-600.0,600,73564.5687
-600.0,600,73662.743752
-600.0,600,73722.409214
-600.0,600,73725.871164
-600.0,600,73770.684948
-600.0,600,73808.786204
-600.0,600,73857.165243
-600.0,600,73857.679123
-600.0,600,73864.706219
-600.0,600,73962.807331
-1017.0,18,73971.885074
-600.0,600,74022.886437
-600.0,600,74026.474011
-600.0,600,74071.593881
-600.0,600,74109.471967
-1009.0,10,74114.554772
-600.0,600,74158.054677
-600.0,600,74158.575756
-600.0,600,74165.649837
-600.0,600,74273.047836
-600.0,600,74323.670106
-600.0,600,74327.158414
-600.0,600,74371.774927
-600.0,600,74414.539124
-600.0,600,74458.327944
-600.0,600,74458.797944
-600.0,600,74465.896297
-600.0,600,74572.871357
-600.0,600,74623.273657
-600.0,600,74626.849224
-600.0,600,74671.529522
-600.0,600,74714.574616
-600.0,600,74757.66186
-600.0,600,74758.190083
-600.0,600,74765.262763
-600.0,600,74872.415922
-600.0,600,74923.210883
-600.0,600,74926.777079
-600.0,600,74971.927506
-1032.0,33,74988.464048
-600.0,600,75015.030626
-600.0,600,75058.945638
-600.0,600,75059.454021
-600.0,600,75066.504059
-1005.0,6,75069.593708
-88.0,89,75103.615622
-600.0,600,75173.700867
-600.0,600,75224.684908
-600.0,600,75228.125656
-1009.0,10,75229.593675
-600.0,600,75289.744824
-600.0,600,75316.659717
-600.0,600,75360.208382
-600.0,600,75370.143734
-600.0,600,75602.741932
-600.0,600,75672.674793
-600.0,600,75726.566448
-600.0,600,75728.077475
-600.0,600,75788.983207
-600.0,600,75815.719008
-600.0,600,75859.811225
-600.0,600,75869.650636
-600.0,600,75903.556445
-600.0,600,75973.691073
-600.0,600,76027.744911
-600.0,600,76029.307692
-600.0,600,76089.026073
-600.0,600,76115.493472
-600.0,600,76159.581531
-600.0,600,76169.639224
-600.0,600,76203.715461
-600.0,600,76273.691242
-1019.0,20,76283.574232
-1018.0,19,76293.055242
-600.0,600,76327.517625
-600.0,600,76329.018234
-600.0,600,76388.987573
-600.0,600,76415.416301
-600.0,600,76459.474623
-600.0,600,76469.673171
-600.0,600,76503.616475
-600.0,600,76592.884845
-600.0,600,76627.504837
-600.0,600,76629.045316
-600.0,600,76689.176874
-600.0,600,76715.679145
-600.0,600,76759.337245
-600.0,600,76769.231754
-600.0,600,76803.246724
-600.0,600,76893.401665
-600.0,600,76927.768508
-600.0,600,76929.234737
-432.0,433,76932.262068
-600.0,600,76989.25634
-600.0,600,77059.230328
-600.0,600,77069.270962
-600.0,600,77103.601116
-600.0,600,77193.0232
-600.0,600,77227.445519
-600.0,600,77228.948599
-600.0,600,77231.975754
-600.0,600,77289.391377
-493.0,494,77306.942472
-600.0,600,77370.162004
-600.0,600,77404.091476
-600.0,600,77493.607624
-600.0,600,77528.055552
-1002.0,3,77529.554696
-600.0,600,77529.554768
-600.0,600,77532.565809
-600.0,600,77590.04103
-600.0,600,77607.703627
-600.0,600,77671.029392
-600.0,600,77704.857843
-600.0,600,77794.575455
-600.0,600,77830.880362
-600.0,600,77830.880424
-600.0,600,77833.837009
-1079.0,80,77874.005223
-600.0,600,77890.97468
-600.0,600,77908.582303
-1100.0,101,77924.325954
-600.0,600,77970.90085
-600.0,600,78004.81082
-600.0,600,78292.359317
-600.0,600,78327.79129
-600.0,600,78327.791364
-600.0,600,78388.093812
-600.0,600,78405.694324
-600.0,600,78421.767051
-600.0,600,78468.974496
-600.0,600,78502.672272
-600.0,600,78592.154516
-600.0,600,78628.084751
-600.0,600,78628.084808
-600.0,600,78687.802802
-1011.0,12,78693.950335
-600.0,600,78705.508496
-600.0,600,78721.571564
-1010.0,11,78727.100442
-1057.0,58,78756.188169
-600.0,600,78768.773581
-600.0,600,78803.086696
-600.0,600,78892.490773
-600.0,600,78928.352283
-600.0,600,78928.352342
-600.0,600,78993.820269
-600.0,600,79005.281775
-600.0,600,79055.15921
-600.0,600,79067.695211
-1057.0,58,79084.300888
-600.0,600,79102.034372
-600.0,600,79191.893789
-600.0,600,79228.237557
-600.0,600,79228.237616
-600.0,600,79294.727062
-600.0,600,79306.246691
-600.0,600,79369.226827
-600.0,600,79385.535817
-600.0,600,79402.772401
-600.0,600,79492.209015
-600.0,600,79527.702159
-600.0,600,79527.702231
-600.0,600,79593.742419
-600.0,600,79605.16008
-600.0,600,79667.809903
-600.0,600,79684.20896
-600.0,600,79701.710237
-600.0,600,79790.845778
-600.0,600,79826.649184
-600.0,600,79826.649253
-600.0,600,79892.206707
-600.0,600,79903.665661
-600.0,600,79966.09448
-600.0,600,79982.400126
-600.0,600,79999.830553
-600.0,600,80088.714889
-600.0,600,80124.402367
-600.0,600,80124.402427
-600.0,600,80190.589868
-600.0,600,80201.935446
-600.0,600,80264.541995
-600.0,600,80281.105253
-600.0,600,80298.571084
-600.0,600,80388.313265
-600.0,600,80424.295204
-600.0,600,80424.29527
-600.0,600,80489.57692
-600.0,600,80500.864852
-600.0,600,80563.773576
-600.0,600,80580.250818
-600.0,600,80597.604872
-600.0,600,80686.673897
-600.0,600,80722.250578
-600.0,600,80722.250633
-600.0,600,80986.44137
-600.0,600,80997.638556
-600.0,600,81060.44227
-600.0,600,81077.049922
-600.0,600,81094.687111
-600.0,600,81184.874658
-1007.0,8,81188.974316
-600.0,600,81221.578882
-600.0,600,81221.578939
-600.0,600,81288.009577
-600.0,600,81299.571511
-600.0,600,81362.78458
-600.0,600,81379.246302
-600.0,600,81396.731887
-600.0,600,81490.274552
-600.0,600,81522.315338
-600.0,600,81522.315398
-600.0,600,81588.277092
-600.0,600,81599.917533
-600.0,600,81663.006615
-600.0,600,81679.472045
-600.0,600,81696.903538
-600.0,600,81790.324903
-600.0,600,81822.213641
-600.0,600,81822.213713
-600.0,600,81888.764446
-600.0,600,81900.395531
-600.0,600,81963.552788
-600.0,600,81979.747138
-600.0,600,81997.214787
-600.0,600,82090.60513
-600.0,600,82122.301948
-600.0,600,82122.302012
-600.0,600,82188.210145
-600.0,600,82199.872049
-600.0,600,82263.053344
-600.0,600,82279.426999
-600.0,600,82296.799383
-600.0,600,82389.977274
-600.0,600,82421.979513
-600.0,600,82421.979569
-600.0,600,82487.746117
-600.0,600,82499.326001
-600.0,600,82562.328876
-600.0,600,82579.065513
-600.0,600,82596.447925
-600.0,600,82689.523068
-600.0,600,82721.277063
-600.0,600,82721.277126
-120.0,121,82781.894667
-600.0,600,82787.446551
-600.0,600,82798.905202
-62.0,63,82830.588952
-600.0,600,82862.388989
-600.0,600,82878.777464
-600.0,600,82896.481468
-600.0,600,82989.58198
-600.0,600,83021.425396
-600.0,600,83081.340186
-600.0,600,83086.893249
-600.0,600,83129.815982
-600.0,600,83161.41907
-600.0,600,83177.789602
-1003.0,4,83179.783524
-600.0,600,83195.164199
-600.0,600,83288.387603
-600.0,600,83320.575553
-600.0,600,83381.050395
-600.0,600,83386.618444
-1460.0,461,83410.227057
-600.0,600,83429.882211
-1049.0,50,83454.923762
-600.0,600,83461.289997
-600.0,600,83690.217983
-600.0,600,83784.110192
-1016.0,17,83792.801239
-600.0,600,83816.510905
-600.0,600,83877.10915
-600.0,600,83882.679374
-600.0,600,83906.382165
-600.0,600,83951.313496
-600.0,600,83957.860893
-600.0,600,83992.022407
-600.0,600,84094.310457
-600.0,600,84117.815708
-600.0,600,84178.378201
-600.0,600,84183.874297
-600.0,600,84207.108825
-600.0,600,84251.225883
-600.0,600,84257.832415
-1163.0,164,84288.577029
-600.0,600,84291.547619
-600.0,600,84393.89136
-600.0,600,84417.338862
-600.0,600,84478.104424
-600.0,600,84483.595972
-600.0,600,84551.982542
-600.0,600,84558.335362
-600.0,600,84588.389526
-600.0,600,84591.494658
-600.0,600,84693.147898
-600.0,600,84716.530871
-600.0,600,84777.320922
-600.0,600,84782.837039
-600.0,600,84850.693395
-600.0,600,84857.212748
-600.0,600,84887.856275
-600.0,600,84890.933525
-600.0,600,84993.170923
-600.0,600,85016.785839
-600.0,600,85077.18877
-1006.0,7,85080.77647
-600.0,600,85082.817263
-600.0,600,85150.181338
-600.0,600,85156.569221
-600.0,600,85187.629036
-600.0,600,85190.681724
-600.0,600,85293.649935
-600.0,600,85317.058868
-600.0,600,85381.051487
-600.0,600,85383.042815
-600.0,600,85451.416584
-600.0,600,85457.909223
-600.0,600,85489.169437
-62.0,63,85489.649936
-600.0,600,85492.224144
-600.0,600,85594.336332
-600.0,600,85618.132211
