#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-600.0,600,40170.357154
-600.0,600,40171.365507
-600.0,600,40188.36361
-1227.0,228,40191.477495
-600.0,600,40286.680537
-377.0,378,40316.418756
-600.0,600,40328.962816
-600.0,600,40468.483743
-600.0,600,40482.060989
-600.0,600,40483.080933
-600.0,600,40500.378323
-600.0,600,40503.5187
-113.0,114,40542.894114
-600.0,600,40599.762315
-600.0,600,40629.55652
-600.0,600,40641.97724
-409.0,410,40714.384977
-600.0,600,41023.778216
-600.0,600,41036.692078
-600.0,600,41058.222641
-600.0,600,41097.8409
-315.0,316,41121.745728
-600.0,600,41155.65604
-600.0,600,41185.872939
-600.0,600,41198.419446
-122.0,123,41251.289402
-300.0,301,41281.395512
-600.0,600,41340.375643
-600.0,600,41353.780482
-221.0,222,41367.847014
-600.0,600,41375.212674
-600.0,600,41414.06723
-600.0,600,41470.320514
-600.0,600,41512.440353
-600.0,600,41592.415759
-509.0,510,41631.365435
-600.0,600,41650.519267
-600.0,600,41664.230447
-98.0,99,41683.0975
-600.0,600,41685.718419
-600.0,600,41724.860376
-157.0,158,41765.710761
-600.0,600,41781.820044
-600.0,600,41823.72775
-484.0,485,41844.892974
-600.0,600,41962.31847
-600.0,600,41975.63115
-600.0,600,41997.084422
-600.0,600,42036.216243
-1155.0,156,42043.532297
-600.0,600,42077.15382
-600.0,600,42093.405484
-537.0,538,42124.464767
-600.0,600,42135.39862
-253.0,254,42209.494999
-191.0,192,42224.657315
-377.0,378,42233.541754
-74.0,75,42248.775831
-600.0,600,42288.986618
-600.0,600,42310.338029
-344.0,345,42315.442121
-600.0,600,42356.911219
-299.0,300,42381.472801
-256.0,257,42383.037501
-1049.0,50,42383.037565
-600.0,600,42406.410473
-257.0,258,42450.103937
-137.0,138,42454.845807
-180.0,181,42475.800009
-27.0,28,42490.358314
-85.0,86,42499.767916
-83.0,84,42534.145978
-600.0,600,42546.780818
-105.0,106,42555.025937
-600.0,600,42602.002269
-119.0,120,42617.695273
-166.0,167,42621.393167
-600.0,600,42623.51812
-48.0,49,42643.171441
-84.0,85,42665.672858
-600.0,600,42695.991645
-600.0,600,42719.571167
-202.0,203,42748.980119
-165.0,166,42752.130498
-600.0,600,42763.094779
-20.0,21,42763.094838
-41.0,42,42770.831516
-1164.0,165,42781.840555
-149.0,150,42841.513767
-1114.0,115,42842.053386
-600.0,600,42859.845366
-189.0,190,42870.207275
-110.0,111,42899.382469
-600.0,600,42914.917542
-112.0,113,42929.042713
-600.0,600,42936.158834
-53.0,54,42963.878874
-399.0,400,42971.262777
-97.0,98,42979.616992
-203.0,204,43005.268121
-600.0,600,43031.989386
-309.0,310,43133.495713
-299.0,300,43136.592754
-600.0,600,43154.867661
-600.0,600,43172.330262
-373.0,374,43200.777619
-154.0,155,43217.552743
-600.0,600,43228.124829
-121.0,122,43264.457275
-1593.0,594,43274.284659
-120.0,121,43280.687398
-285.0,286,43282.756746
-115.0,116,43341.476392
-600.0,600,43345.54023
-201.0,202,43370.145126
-37.0,38,43389.978529
-190.0,191,43441.178554
-137.0,138,43461.970377
-600.0,600,43468.138864
-600.0,600,43485.880151
-50.0,51,43488.515945
-176.0,177,43533.305434
-600.0,600,43541.160833
-137.0,138,43560.592247
-46.0,47,43585.010966
-600.0,600,43587.63615
-600.0,600,43596.006621
-42.0,43,43607.577983
-157.0,158,43615.791369
-57.0,58,43885.150089
-77.0,78,43903.742582
-600.0,600,43905.729541
-83.0,84,43947.734265
-145.0,146,43961.399607
-253.0,254,43976.075538
-80.0,81,43990.347463
-600.0,600,44029.188928
-131.0,132,44030.74939
-600.0,600,44047.067967
-155.0,156,44072.215837
-213.0,214,44088.424638
-101.0,102,44100.261725
-135.0,136,44101.758452
-600.0,600,44102.271001
-105.0,106,44127.355504
-600.0,600,44148.72614
-147.0,148,44178.979234
-600.0,600,44219.37475
-185.0,186,44223.980874
-132.0,133,44248.212171
-90.0,91,44271.588648
-405.0,406,44311.883728
-600.0,600,44342.318726
-179.0,180,44366.053612
-227.0,228,44367.65857
-600.0,600,44401.183853
-600.0,600,44415.02706
-145.0,146,44441.479789
-152.0,153,44446.67294
-600.0,600,44461.191336
-44.0,45,44469.979803
-115.0,116,44502.048169
-92.0,93,44518.785235
-600.0,600,44532.378013
-107.0,108,44558.794335
-88.0,89,44605.155041
-390.0,391,44605.155103
-188.0,189,44617.701092
-600.0,600,44624.9896
-79.0,80,44646.61815
-600.0,600,44654.987245
-119.0,120,44709.213145
-600.0,600,44728.0297
-211.0,212,44728.02976
-273.0,274,44747.915534
-121.0,122,44772.829878
-600.0,600,44774.38621
-137.0,138,44799.672266
-600.0,600,44844.685714
-151.0,152,44851.457423
-103.0,104,44853.513439
-112.0,113,44912.179566
-148.0,149,44928.913958
-600.0,600,44936.706202
-600.0,600,44966.989176
-128.0,129,44979.556611
-148.0,149,45007.091394
-600.0,600,45040.466572
-90.0,91,45054.593574
-600.0,600,45060.370602
-180.0,181,45074.498168
-52.0,53,45082.449417
-600.0,600,45087.11247
-85.0,86,45119.428061
-171.0,172,45150.048847
-62.0,63,45152.137618
-1127.0,128,45153.637827
-137.0,138,45154.176368
-600.0,600,45157.764571
-64.0,65,45188.021738
-122.0,123,45215.97889
-600.0,600,45249.627664
-110.0,111,45273.540462
-600.0,600,45279.799563
-180.0,181,45281.819914
-95.0,96,45299.300581
-119.0,120,45344.075963
-600.0,600,45352.323669
-177.0,178,45365.833359
-42.0,43,45388.339276
-121.0,122,45407.620922
-91.0,92,45436.353691
-600.0,600,45461.887863
-600.0,600,45465.477505
-117.0,118,45469.05864
-600.0,600,45469.559644
-144.0,145,45511.631345
-126.0,127,45534.848055
-600.0,600,45591.601234
-600.0,600,45611.573775
-198.0,199,45615.25805
-160.0,161,45618.968628
-72.0,73,45653.247636
-75.0,76,45658.418352
-600.0,600,45664.520269
-167.0,168,45745.342389
-184.0,185,45749.076967
-600.0,600,45773.660079
-600.0,600,45777.324703
-60.0,61,45780.890386
-600.0,600,45781.380864
-139.0,140,45818.373918
-170.0,171,45869.62245
-104.0,105,45872.734939
-600.0,600,45903.30447
-600.0,600,45923.070689
-133.0,134,45942.39606
-179.0,180,45963.059663
-56.0,57,45971.982058
-600.0,600,45976.183237
-60.0,61,45994.921714
-67.0,68,46030.274904
-147.0,148,46049.183334
-73.0,74,46069.054237
-600.0,600,46085.472739
-600.0,600,46089.122281
-600.0,600,46093.282379
-98.0,99,46100.539217
-71.0,72,46106.209623
-72.0,73,46144.111364
-105.0,106,46155.693578
-81.0,82,46198.496708
-600.0,600,46215.839608
-173.0,174,46235.024272
-600.0,600,46235.507608
-351.0,352,46268.360057
-78.0,79,46275.776102
-155.0,156,46279.493265
-600.0,600,46288.428582
-76.0,77,46319.435973
-157.0,158,46357.681099
-89.0,90,46365.990892
-600.0,600,46400.577443
-600.0,600,46404.807888
-102.0,103,46411.000723
-165.0,166,46451.853474
-128.0,129,46729.583908
-600.0,600,46777.306453
-129.0,130,46795.962836
-600.0,600,46797.033058
-183.0,184,46798.077642
-600.0,600,46830.14242
-80.0,81,46837.853273
-600.0,600,46849.804114
-106.0,107,46853.527365
-76.0,77,46878.064653
-103.0,104,46908.091703
-212.0,213,46908.091766
-81.0,82,46921.216338
-103.0,104,46962.89678
-600.0,600,46963.987623
-600.0,600,46968.198847
-113.0,114,46981.311674
-122.0,123,47026.968446
-148.0,149,47058.781331
-600.0,600,47090.545361
-101.0,102,47112.062434
-164.0,165,47113.066283
-1064.0,65,47124.471087
-565.0,566,47125.989964
-1010.0,11,47130.060926
-93.0,94,47161.574723
-600.0,600,47163.177878
-1090.0,91,47177.355142
-172.0,173,47201.9703
-600.0,600,47221.452574
-1091.0,92,47225.71558
-150.0,151,47240.675914
-1045.0,46,47249.527277
-95.0,96,47252.146175
-64.0,65,47255.186291
-600.0,600,47276.709578
-600.0,600,47280.911023
-81.0,82,47295.043267
-121.0,122,47304.316791
-51.0,52,47321.793817
-116.0,117,47364.883323
-136.0,137,47392.847795
-59.0,60,47424.000179
-600.0,600,47438.112437
-157.0,158,47446.853842
-52.0,53,47451.533657
-600.0,600,47475.678519
-123.0,124,47515.753124
-189.0,190,47545.320348
-600.0,600,47560.836903
-1005.0,6,47563.968587
-600.0,600,47566.553183
-600.0,600,47587.707906
-600.0,600,47591.832612
-192.0,193,47615.708495
-151.0,152,47624.027375
-44.0,45,47639.083403
-37.0,38,47643.75253
-112.0,113,47702.496619
-165.0,166,47725.361163
-600.0,600,47749.315528
-48.0,49,47750.852986
-150.0,151,47780.697238
-600.0,600,47786.423519
-73.0,74,47788.991039
-83.0,84,47824.256919
-69.0,70,47825.264731
-525.0,526,47839.434318
-600.0,600,47874.988225
-600.0,600,47898.790692
-600.0,600,47903.020137
-151.0,152,47904.070228
-165.0,166,47910.287903
-64.0,65,47937.427974
-124.0,125,47974.557261
-37.0,38,47994.344813
-181.0,182,48031.993505
-600.0,600,48059.712802
-164.0,165,48079.968261
-600.0,600,48097.031349
-62.0,63,48112.54504
-201.0,202,48136.314345
-600.0,600,48149.780147
-87.0,88,48158.036072
-82.0,83,48179.267107
-600.0,600,48185.386181
-600.0,600,48209.180607
-296.0,297,48213.166119
-600.0,600,48213.166172
-111.0,112,48215.737292
-48.0,49,48241.378159
-36.0,37,48260.476114
-162.0,163,48263.61153
-151.0,152,48339.597099
-159.0,160,48346.905977
-285.0,286,48361.885204
-31.0,32,48363.409661
-46.0,47,48363.883874
-69.0,70,48398.034829
-71.0,72,48400.641367
-600.0,600,48407.862816
-156.0,157,48445.378863
-600.0,600,48460.880109
-150.0,151,48478.744572
-600.0,600,48496.386124
-600.0,600,48520.12187
-600.0,600,48524.28877
-156.0,157,48526.410136
-149.0,150,48556.21208
-196.0,197,48562.509249
-105.0,106,48581.05708
-367.0,368,48588.290307
-96.0,97,48606.417051
-76.0,77,48620.842702
-72.0,73,48644.337174
-85.0,86,48665.529509
-215.0,216,48674.221456
-140.0,141,48716.878128
-600.0,600,48717.894631
-103.0,104,48718.92104
-136.0,137,48787.920258
-155.0,156,48799.898613
-600.0,600,48806.603687
-450.0,451,48821.399884
-600.0,600,48830.143732
-600.0,600,48834.233279
-85.0,86,48843.997006
-131.0,132,48855.862062
-164.0,165,48929.534835
-162.0,163,48940.411479
-61.0,62,48961.55103
-32.0,33,48978.822217
-81.0,82,48982.96169
-600.0,600,48984.49415
-56.0,57,49008.542312
-600.0,600,49028.606045
-130.0,131,49050.862954
-112.0,113,49067.011859
-600.0,600,49117.100667
-127.0,128,49117.100733
-600.0,600,49132.052392
-137.0,138,49138.229732
-600.0,600,49140.908002
-600.0,600,49145.039559
-67.0,68,49173.502398
-139.0,140,49189.479582
-122.0,123,49195.655433
-110.0,111,49252.819444
-164.0,165,49258.507626
-600.0,600,49294.681165
-204.0,205,49295.210567
-600.0,600,49581.764132
-172.0,173,49591.144543
-212.0,213,49606.259168
-133.0,134,49607.803886
-37.0,38,49627.549766
-111.0,112,49649.750145
-30.0,31,49666.187163
-600.0,600,49671.480317
-107.0,108,49684.571843
-600.0,600,49695.682521
-172.0,173,49697.162737
-600.0,600,49699.816945
-116.0,117,49745.873471
-172.0,173,49756.786645
-163.0,164,49830.769923
-146.0,147,49832.907223
-23.0,24,49845.549186
-600.0,600,49850.840586
-119.0,120,49893.702083
-600.0,600,49895.228867
-117.0,118,49912.472625
-150.0,151,49924.574759
-73.0,74,49932.290699
-95.0,96,49981.816764
-600.0,600,49983.969622
-160.0,161,50007.605672
-600.0,600,50007.605729
-600.0,600,50009.215153
-600.0,600,50011.803701
-61.0,62,50013.861062
-247.0,248,50040.976788
-72.0,73,50051.773569
-102.0,103,50061.102484
-107.0,108,50107.872997
-165.0,166,50147.1827
-124.0,125,50172.580127
-67.0,68,50182.441869
-600.0,600,50206.421259
-64.0,65,50216.189978
-83.0,84,50216.190041
-46.0,47,50240.492754
-134.0,135,50286.264024
-600.0,600,50295.120204
-133.0,134,50310.344583
-62.0,63,50319.134782
-600.0,600,50319.134856
-600.0,600,50320.711841
-600.0,600,50323.351022
-600.0,600,50352.425307
-89.0,90,50365.802137
-173.0,174,50400.355881
-75.0,76,50405.036302
-67.0,68,50435.657189
-99.0,100,50456.921466
-50.0,51,50462.048898
-48.0,49,50487.613185
-600.0,600,50517.714242
-172.0,173,50546.75168
-143.0,144,50562.35169
-113.0,114,50605.67195
-600.0,600,50606.221659
-600.0,600,50629.8194
-600.0,600,50631.420066
-600.0,600,50634.012818
-71.0,72,50642.930031
-165.0,166,50648.07755
-600.0,600,50662.997683
-179.0,180,50740.941434
-191.0,192,50741.964133
-99.0,100,50792.856793
-120.0,121,50804.482008
-46.0,47,50816.949455
-600.0,600,50827.814937
-97.0,98,50855.351289
-188.0,189,50915.100005
-600.0,600,50916.684283
-153.0,154,50935.634865
-600.0,600,50940.868507
-600.0,600,50942.450227
-600.0,600,50945.054559
-20.0,21,50951.785843
-600.0,600,50974.31589
-142.0,143,51010.173889
-188.0,189,51013.752517
-42.0,43,51032.487046
-102.0,103,51066.760072
-108.0,109,51088.434816
-110.0,111,51124.025227
-600.0,600,51139.086012
-66.0,67,51158.841101
-167.0,168,51175.428474
-52.0,53,51186.346307
-600.0,600,51227.995418
-101.0,102,51228.525712
-600.0,600,51253.385449
-600.0,600,51256.014282
-600.0,600,51262.783529
-164.0,165,51271.930957
-600.0,600,51284.915944
-159.0,160,51311.596543
-144.0,145,51347.152773
-236.0,237,51376.121463
-143.0,144,51385.881646
-159.0,160,51429.926113
-600.0,600,51450.223209
-191.0,192,51485.609158
-137.0,138,51501.693332
-74.0,75,51524.586059
-292.0,293,51528.237899
-600.0,600,51539.049101
-104.0,105,51556.229671
-600.0,600,51567.218099
-600.0,600,51574.006238
-109.0,110,51581.786388
-600.0,600,51596.110381
-42.0,43,51618.138855
-92.0,93,51629.457891
-164.0,165,51641.210555
-1295.0,296,51691.519187
-153.0,154,51708.640786
-154.0,155,51720.905304
-58.0,59,51751.676097
-600.0,600,51760.460807
-111.0,112,51766.651098
-470.0,471,51771.357394
-343.0,344,51795.482579
-64.0,65,51800.137952
-144.0,145,51826.530844
-70.0,71,51863.09382
-137.0,138,51871.397493
-600.0,600,51876.532498
-600.0,600,51883.237766
-131.0,132,51931.258148
-160.0,161,51954.400693
-600.0,600,52001.258137
-148.0,149,52007.976202
-124.0,125,52018.832049
-56.0,57,52037.383934
-96.0,97,52068.428899
-600.0,600,52069.464926
-600.0,600,52080.182106
-25.0,26,52081.777114
-113.0,114,52095.634819
-600.0,600,52104.341324
-65.0,66,52129.285848
-117.0,118,52140.592062
-165.0,166,52410.493
-101.0,102,52425.403042
-600.0,600,52428.544477
-600.0,600,52435.333255
-88.0,89,52456.826614
-48.0,49,52482.375331
-119.0,120,52488.220859
-33.0,34,52500.338958
-600.0,600,52555.256371
-154.0,155,52581.513214
-182.0,183,52584.15008
-600.0,600,52624.92437
-106.0,107,52637.442991
-135.0,136,52655.00901
-600.0,600,52660.27867
-32.0,33,52672.207633
-600.0,600,52697.153468
-52.0,53,52699.780859
-138.0,139,52709.608125
-103.0,104,52714.304963
-78.0,79,52737.996754
-600.0,600,52741.693969
-600.0,600,52748.456844
-131.0,132,52768.430581
-164.0,165,52795.560535
-126.0,127,52814.972694
-69.0,70,52832.277786
-206.0,207,52846.152131
-176.0,177,52860.760958
-67.0,68,52867.671909
-600.0,600,52868.209623
-108.0,109,52917.175363
-600.0,600,52936.786146
-145.0,146,52942.81522
-175.0,176,53007.865849
-127.0,128,53008.930963
-317.0,318,53010.513858
-1300.0,301,53023.413131
-600.0,600,53025.467439
-600.0,600,53052.814924
-114.0,115,53068.438123
-192.0,193,53107.86785
-600.0,600,53125.522427
-165.0,166,53154.322254
-273.0,274,53167.112933
-135.0,136,53177.971007
-73.0,74,53205.434096
-87.0,88,53223.331831
-173.0,174,53244.230722
-600.0,600,53246.853499
-106.0,107,53300.144943
-147.0,148,53300.67034
-600.0,600,53321.434022
-600.0,600,53334.303126
-600.0,600,53363.829884
-132.0,133,53369.435227
-160.0,161,53383.574159
-78.0,79,53424.390121
-600.0,600,53436.294181
-135.0,136,53439.872267
-122.0,123,53503.351393
-159.0,160,53506.969307
-600.0,600,53516.233018
-21.0,22,53527.55827
-91.0,92,53550.883898
-600.0,600,53557.618042
-379.0,380,53560.203214
-189.0,190,53605.164197
-117.0,118,53611.859747
-600.0,600,53631.616781
-600.0,600,53644.604918
-125.0,126,53670.623357
-124.0,125,53676.81054
-116.0,117,53692.491165
-119.0,120,53738.902595
-145.0,146,53746.18909
-600.0,600,53746.720721
-142.0,143,53766.504989
-55.0,56,53768.015098
-84.0,85,53811.996655
-161.0,162,53830.072953
-600.0,600,53838.464919
-600.0,600,53868.653284
-600.0,600,53871.314963
-135.0,136,53882.709165
-118.0,119,53892.094789
-46.0,47,53916.501982
-600.0,600,53956.086746
-240.0,241,53963.849916
-172.0,173,53972.626539
-135.0,136,53987.103184
-98.0,99,54023.958341
-64.0,65,54056.806679
-600.0,600,54057.354709
-195.0,196,54064.643362
-600.0,600,54077.242103
-191.0,192,54086.196837
-88.0,89,54103.239682
-62.0,63,54118.829332
-106.0,107,54120.377727
-78.0,79,54161.294391
-141.0,142,54176.907915
-600.0,600,54179.52806
-600.0,600,54181.995118
-134.0,135,54188.763011
-171.0,172,54250.881542
-127.0,128,54255.518806
-151.0,152,54256.03554
-600.0,600,54266.862417
