#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-600.0,600,44737.786812
-600.0,600,44772.227973
-600.0,600,44780.550495
-600.0,600,44840.018619
-600.0,600,44899.916619
-600.0,600,44903.893173
-600.0,600,45045.928045
-600.0,600,45056.906271
-600.0,600,45079.387885
-600.0,600,45115.677066
-600.0,600,45124.136275
-600.0,600,45185.083655
-600.0,600,45246.470359
-600.0,600,45250.394436
-600.0,600,45393.536985
-600.0,600,45405.104356
-600.0,600,45427.777852
-600.0,600,45463.824798
-600.0,600,45472.667543
-600.0,600,45533.421719
-600.0,600,45594.353704
-600.0,600,45598.600671
-600.0,600,45739.490257
-600.0,600,45751.503362
-600.0,600,45773.411194
-600.0,600,45809.586883
-600.0,600,45818.239887
-600.0,600,45878.410216
-600.0,600,45937.852296
-600.0,600,45941.820156
-600.0,600,46082.689228
-600.0,600,46093.283024
-600.0,600,46116.027475
-600.0,600,46153.481612
-600.0,600,46161.912233
-600.0,600,46222.100852
-600.0,600,46280.529547
-600.0,600,46284.335894
-600.0,600,46421.660568
-600.0,600,46432.2347
-600.0,600,46453.918302
-600.0,600,46489.691112
-600.0,600,46497.946448
-600.0,600,46558.725553
-600.0,600,46618.830313
-600.0,600,46622.748244
-600.0,600,46762.984905
-600.0,600,46773.942301
-600.0,600,46795.819252
-600.0,600,46831.121569
-600.0,600,46839.519535
-600.0,600,46898.785037
-600.0,600,46957.26732
-600.0,600,46961.254869
-600.0,600,47097.942514
-600.0,600,47108.543257
-600.0,600,47129.990889
-600.0,600,47164.943128
-600.0,600,47173.157245
-600.0,600,47231.657317
-600.0,600,47289.404433
-600.0,600,47293.247826
-600.0,600,47429.753363
-600.0,600,47439.984518
-600.0,600,47461.41723
-600.0,600,47496.254865
-600.0,600,47702.96836
-600.0,600,47758.648926
-600.0,600,47816.191841
-600.0,600,47819.895805
-600.0,600,47954.464886
-600.0,600,47964.876537
-600.0,600,47986.563501
-600.0,600,48020.772553
-600.0,600,48029.147871
-600.0,600,48087.335312
-600.0,600,48145.013461
-600.0,600,48148.720136
-600.0,600,48283.328451
-600.0,600,48293.907635
-600.0,600,48315.813526
-600.0,600,48350.396739
-600.0,600,48358.711834
-1463.0,464,48403.701648
-600.0,600,48416.991515
-600.0,600,48474.224432
-600.0,600,48613.273589
-600.0,600,48623.656667
-600.0,600,48645.150924
-600.0,600,48680.195333
-1492.0,493,48687.871698
-600.0,600,48688.43634
-72.0,73,48728.822755
-600.0,600,48733.703056
-600.0,600,48804.506918
-600.0,600,48945.559939
-600.0,600,48956.674151
-600.0,600,48978.155092
-600.0,600,49012.760288
-600.0,600,49020.363661
-600.0,600,49062.124495
-600.0,600,49067.506938
-600.0,600,49138.977674
-600.0,600,49279.367261
-600.0,600,49289.73301
-1031.0,32,49296.990723
-600.0,600,49311.368368
-600.0,600,49346.255042
-600.0,600,49354.186784
-600.0,600,49395.41984
-600.0,600,49400.384013
-600.0,600,49472.415382
-600.0,600,49624.857434
-600.0,600,49632.10252
-600.0,600,49646.676862
-600.0,600,49681.802305
-600.0,600,49689.430906
-600.0,600,49730.153699
-600.0,600,49735.141927
-600.0,600,49807.106379
-600.0,600,49958.958189
-600.0,600,49966.17618
-600.0,600,49980.6382
-600.0,600,50015.368384
-600.0,600,50023.010859
-600.0,600,50064.194438
-600.0,600,50069.284497
-600.0,600,50141.408334
-600.0,600,50293.856582
-600.0,600,50301.059237
-600.0,600,50315.797498
-600.0,600,50350.969508
-600.0,600,50358.852353
-600.0,600,50400.233625
-600.0,600,50405.189191
-600.0,600,50674.707581
-600.0,600,50824.47776
-600.0,600,50832.072388
-600.0,600,50846.57197
-600.0,600,50881.149108
-600.0,600,50888.99906
-600.0,600,50930.682505
-600.0,600,50935.669529
-600.0,600,51007.321212
-1548.0,549,51138.836306
-600.0,600,51159.837843
-600.0,600,51181.220342
-600.0,600,51215.632476
-600.0,600,51223.851684
-600.0,600,51264.706341
-600.0,600,51269.627558
-600.0,600,51341.070642
-600.0,600,51469.453464
-600.0,600,51490.282873
-600.0,600,51512.291653
-1010.0,11,51518.327406
-600.0,600,51547.746661
-600.0,600,51555.341745
-600.0,600,51596.785299
-600.0,600,51601.751935
-600.0,600,51673.549829
-600.0,600,51802.796816
-600.0,600,51823.79019
-600.0,600,51851.057845
-600.0,600,51879.162157
-600.0,600,51886.774656
-600.0,600,51927.196749
-600.0,600,51932.155677
-600.0,600,52002.440669
-600.0,600,52130.75025
-600.0,600,52152.022822
-600.0,600,52179.7738
-1020.0,21,52191.219213
-600.0,600,52208.087789
-600.0,600,52215.867182
-600.0,600,52257.100402
-600.0,600,52262.056295
-84.0,85,52303.886765
-600.0,600,52333.306502
-600.0,600,52463.08004
-600.0,600,52484.140256
-600.0,600,52524.083676
-600.0,600,52541.243564
-600.0,600,52548.916173
-600.0,600,52595.078824
-600.0,600,52637.006597
-600.0,600,52666.017667
-1011.0,12,52672.621829
-600.0,600,52795.958721
-600.0,600,52817.147448
-600.0,600,52857.026156
-600.0,600,52873.841863
-600.0,600,52881.6088
-600.0,600,52926.823743
-600.0,600,52969.455894
-600.0,600,53005.56407
-600.0,600,53129.146564
-600.0,600,53150.261077
-600.0,600,53188.973202
-600.0,600,53206.395065
-600.0,600,53214.119303
-600.0,600,53260.068769
-600.0,600,53301.64715
-600.0,600,53337.925823
-600.0,600,53657.544164
-600.0,600,53678.188413
-600.0,600,53715.953551
-600.0,600,53732.939631
-600.0,600,53740.637485
-600.0,600,53786.246727
-600.0,600,53827.323439
-600.0,600,53862.886845
-600.0,600,53985.474519
-600.0,600,54006.849602
-600.0,600,54046.18848
-600.0,600,54063.474332
-600.0,600,54071.25854
-600.0,600,54117.335665
-600.0,600,54159.192871
-600.0,600,54196.212527
-600.0,600,54318.524619
-600.0,600,54339.647365
-600.0,600,54379.203695
-600.0,600,54396.692603
-600.0,600,54404.445353
-548.0,549,54422.465082
-600.0,600,54492.548919
-600.0,600,54528.495304
-600.0,600,54650.041187
-600.0,600,54671.116241
-600.0,600,54710.281059
-600.0,600,54727.250326
-600.0,600,54734.811627
-600.0,600,54752.836624
-600.0,600,54823.428846
-600.0,600,54859.358105
-600.0,600,54981.724957
-600.0,600,55002.521178
-600.0,600,55041.76774
-600.0,600,55058.922605
-600.0,600,55066.6367
-600.0,600,55084.229908
-600.0,600,55154.649563
-600.0,600,55190.707572
-1000.0,1,55191.266186
-600.0,600,55313.330842
-600.0,600,55333.86632
-600.0,600,55372.656561
-600.0,600,55389.737943
-600.0,600,55397.831699
-600.0,600,55415.555016
-600.0,600,55485.912055
-600.0,600,55522.101693
-600.0,600,55643.776979
-600.0,600,55664.778427
-600.0,600,55703.821804
-600.0,600,55720.794472
-600.0,600,55728.409597
-600.0,600,55745.813016
-600.0,600,55817.018384
-600.0,600,55853.501784
-600.0,600,55976.034178
-600.0,600,55997.192446
-600.0,600,56036.595569
-600.0,600,56053.779497
-600.0,600,56061.386608
-600.0,600,56079.172235
-600.0,600,56149.064054
-600.0,600,56185.476734
-600.0,600,56307.827784
-600.0,600,56328.696928
-600.0,600,56367.691669
-600.0,600,56384.730695
-600.0,600,56592.497191
-600.0,600,56609.086245
-600.0,600,56677.904577
-600.0,600,56713.620322
-72.0,73,56717.448837
-600.0,600,56834.69067
-600.0,600,56855.984011
-600.0,600,56895.233941
-600.0,600,56912.014974
-600.0,600,56919.728348
-600.0,600,56937.169439
-1095.0,96,56948.023469
-600.0,600,57042.807205
-600.0,600,57046.55782
-600.0,600,57164.637584
-600.0,600,57185.544959
-600.0,600,57241.220723
-600.0,600,57248.921575
-600.0,600,57266.477957
-600.0,600,57276.784548
-600.0,600,57373.371934
-600.0,600,57377.135271
-600.0,600,57494.513117
-600.0,600,57515.192296
-600.0,600,57571.209166
-600.0,600,57578.865098
-600.0,600,57597.180842
-600.0,600,57607.718482
-600.0,600,57703.752287
-600.0,600,57707.519281
-600.0,600,57826.195356
-600.0,600,57847.649552
-1002.0,3,57849.302809
-600.0,600,57905.294605
-600.0,600,57912.955029
-600.0,600,57930.966158
-600.0,600,57941.762497
-600.0,600,58038.237828
-600.0,600,58042.144664
-600.0,600,58159.566212
-600.0,600,58181.944011
-600.0,600,58236.576656
-600.0,600,58244.19796
-600.0,600,58261.618738
-600.0,600,58272.036039
-600.0,600,58367.653701
-600.0,600,58371.560582
-600.0,600,58489.654022
-600.0,600,58512.280385
-600.0,600,58566.284642
-600.0,600,58574.11513
-600.0,600,58591.595205
-600.0,600,58601.837022
-600.0,600,58697.300482
-600.0,600,58701.230433
-600.0,600,58818.842946
-600.0,600,58841.733916
-600.0,600,58896.292056
-600.0,600,58903.953106
-600.0,600,58921.678554
-600.0,600,58931.874268
-600.0,600,59027.038065
-600.0,600,59030.867166
-600.0,600,59148.34159
-600.0,600,59170.771458
-600.0,600,59224.63274
-600.0,600,59232.711198
-600.0,600,59250.49311
-600.0,600,59260.794841
-600.0,600,59552.108535
-600.0,600,59555.822765
-600.0,600,59669.860271
-600.0,600,59691.946353
-1022.0,23,59704.389482
-600.0,600,59745.664372
-600.0,600,59753.19181
-600.0,600,59770.547762
-600.0,600,59780.778994
-600.0,600,59874.649564
-600.0,600,59878.431503
-600.0,600,59993.163447
-1004.0,5,59995.840736
-600.0,600,60027.916666
-600.0,600,60068.978964
-600.0,600,60076.57992
-600.0,600,60093.834041
-600.0,600,60104.039364
-600.0,600,60197.055683
-600.0,600,60200.838309
-600.0,600,60318.116597
-600.0,600,60350.100269
-600.0,600,60391.027642
-600.0,600,60398.581383
-600.0,600,60415.944283
-600.0,600,60426.194305
-600.0,600,60520.11818
-600.0,600,60523.846169
-600.0,600,60642.36167
-600.0,600,60674.301709
-600.0,600,60715.282289
-600.0,600,60722.654861
-600.0,600,60739.455595
-600.0,600,60749.332028
-600.0,600,60843.553281
-600.0,600,60847.51203
-600.0,600,60966.101184
-600.0,600,60997.655576
-600.0,600,61038.437702
-600.0,600,61045.908296
-600.0,600,61063.275224
-600.0,600,61073.317337
-600.0,600,61166.889901
-600.0,600,61170.82209
-600.0,600,61288.948085
-600.0,600,61320.733607
-600.0,600,61361.687386
-600.0,600,61369.181187
-600.0,600,61386.466865
-600.0,600,61396.651794
-600.0,600,61490.133693
-600.0,600,61493.918504
-600.0,600,61610.414019
-600.0,600,61641.555042
-600.0,600,61682.42639
-600.0,600,61689.918145
-600.0,600,61707.16855
-600.0,600,61717.406144
-600.0,600,61810.732643
-600.0,600,61814.558577
-600.0,600,61931.965996
-28.0,29,61947.496884
-600.0,600,61963.575294
-600.0,600,62004.178624
-600.0,600,62011.839126
-600.0,600,62029.13712
-600.0,600,62039.336417
-600.0,600,62132.728372
-600.0,600,62136.457015
-600.0,600,62463.29365
-600.0,600,62479.266843
-600.0,600,62519.594023
-600.0,600,62527.080005
-600.0,600,62544.306956
-600.0,600,62554.492079
-600.0,600,62647.124466
-600.0,600,62650.758779
-600.0,600,62782.931975
-600.0,600,62798.702226
-600.0,600,62839.550597
-600.0,600,62846.85141
-600.0,600,62863.814457
-600.0,600,62874.086715
-600.0,600,62966.853011
-600.0,600,62970.576651
-600.0,600,63102.970536
-600.0,600,63119.112788
-600.0,600,63159.728721
-600.0,600,63167.066099
-600.0,600,63183.839617
-600.0,600,63194.161091
-1053.0,54,63213.047851
-600.0,600,63287.135605
-600.0,600,63290.964221
-600.0,600,63423.790706
-600.0,600,63439.876684
-600.0,600,63480.72087
-600.0,600,63488.360333
-600.0,600,63515.425474
-600.0,600,63534.073539
-600.0,600,63608.316342
-600.0,600,63612.151492
-600.0,600,63744.710995
-600.0,600,63760.842554
-600.0,600,63801.653327
-600.0,600,63809.144092
-600.0,600,63836.301862
-600.0,600,63855.143495
-600.0,600,63929.892976
-600.0,600,63933.712583
-600.0,600,64066.30078
-600.0,600,64082.580408
-600.0,600,64123.075233
-600.0,600,64130.582458
-600.0,600,64157.781141
-600.0,600,64176.719827
-600.0,600,64251.57228
-600.0,600,64255.403232
-600.0,600,64388.052504
-600.0,600,64404.134364
-600.0,600,64445.120671
-600.0,600,64452.209276
-600.0,600,64479.284451
-600.0,600,64498.255042
-600.0,600,64572.060562
-600.0,600,64575.918989
-600.0,600,64708.580129
-600.0,600,64724.22182
-600.0,600,64763.756097
-600.0,600,64770.917599
-600.0,600,64797.958022
-600.0,600,64816.590296
-600.0,600,64891.524448
-600.0,600,64895.124901
-600.0,600,65027.595009
-600.0,600,65043.407609
-600.0,600,65084.038329
-600.0,600,65287.834448
-600.0,600,65313.792265
-600.0,600,65332.524322
-600.0,600,65406.686229
-600.0,600,65410.406593
-600.0,600,65543.225294
-600.0,600,65559.306357
-600.0,600,65600.078912
-600.0,600,65607.531801
-600.0,600,65635.169502
-600.0,600,65653.926167
-600.0,600,65728.233414
-600.0,600,65732.012964
-600.0,600,65864.126067
-600.0,600,65880.268728
-600.0,600,65920.641389
-600.0,600,65928.13257
-600.0,600,65955.296125
-600.0,600,65973.9185
-600.0,600,66048.289166
-600.0,600,66052.014394
-600.0,600,66183.974145
-600.0,600,66200.17346
-600.0,600,66240.376915
-600.0,600,66248.222619
-600.0,600,66275.642944
-600.0,600,66294.317308
-1248.0,249,66316.911576
-1031.0,32,66333.836356
-1019.0,20,66344.274187
-1020.0,21,66355.428399
-600.0,600,66367.748257
-600.0,600,66371.523187
-600.0,600,66521.447047
-600.0,600,66562.296004
-600.0,600,66569.755776
-600.0,600,66596.729026
-600.0,600,66615.42557
-600.0,600,66677.048019
-1014.0,15,66684.829674
-600.0,600,66689.069397
-600.0,600,66692.903077
-199.0,200,66795.95831
-600.0,600,66841.342883
-600.0,600,66881.649573
-600.0,600,66889.157171
-600.0,600,66916.183843
-600.0,600,66934.780619
-600.0,600,67005.196251
-600.0,600,67013.177562
-1030.0,31,67021.78492
-600.0,600,67115.853016
-600.0,600,67161.220023
-600.0,600,67201.981198
-600.0,600,67209.212491
-600.0,600,67235.670045
-600.0,600,67253.659825
-600.0,600,67330.764355
-600.0,600,67339.517492
-600.0,600,67434.123943
-600.0,600,67479.197956
-600.0,600,67519.663342
-600.0,600,67527.117863
-600.0,600,67554.425727
-600.0,600,67572.887903
-600.0,600,67650.957134
-600.0,600,67659.489793
-600.0,600,67753.995537
-600.0,600,67799.748442
-600.0,600,67840.563792
-600.0,600,67848.080637
-600.0,600,67875.46377
-600.0,600,67894.360992
-600.0,600,68166.086801
-600.0,600,68174.542916
-600.0,600,68268.533389
-600.0,600,68314.247319
-600.0,600,68354.668169
-600.0,600,68362.255618
-600.0,600,68389.452227
-21.0,22,68401.261538
-600.0,600,68408.153888
-600.0,600,68486.254575
-600.0,600,68494.963493
-600.0,600,68589.238174
-600.0,600,68634.181515
-600.0,600,68674.84311
-600.0,600,68682.239579
-1003.0,4,68684.289816
-600.0,600,68720.726116
-600.0,600,68727.726295
-600.0,600,68806.113056
-600.0,600,68814.664606
-600.0,600,68909.187846
-600.0,600,68954.670408
-600.0,600,68995.643244
-600.0,600,69005.090537
-600.0,600,69042.383448
-600.0,600,69049.311337
-600.0,600,69127.085011
-600.0,600,69135.762677
-600.0,600,69230.97021
-600.0,600,69276.243683
-600.0,600,69317.111074
-600.0,600,69326.942126
-600.0,600,69364.208549
-600.0,600,69371.21434
-600.0,600,69449.273194
-600.0,600,69457.957737
-1017.0,18,69467.680385
-600.0,600,69552.97378
-600.0,600,69598.374441
-600.0,600,69639.151004
-600.0,600,69648.854133
-600.0,600,69685.599586
-600.0,600,69692.361433
-600.0,600,69770.058352
-600.0,600,69788.480477
-600.0,600,69873.76474
-600.0,600,69919.565321
-600.0,600,69959.342611
-600.0,600,69969.027501
-600.0,600,70006.384912
-600.0,600,70013.392192
-600.0,600,70091.521774
-600.0,600,70109.794885
-600.0,600,70194.326363
-600.0,600,70239.981282
-600.0,600,70280.176119
-600.0,600,70289.614088
-600.0,600,70326.138236
-600.0,600,70333.015681
-600.0,600,70411.02668
-600.0,600,70429.449601
-600.0,600,70514.386318
-600.0,600,70559.685182
-1037.0,38,70579.689034
-600.0,600,70599.930735
-600.0,600,70609.743854
-600.0,600,70646.988944
-600.0,600,70654.031076
-600.0,600,70731.957316
-600.0,600,70750.39876
-600.0,600,71032.324681
-600.0,600,71097.670364
-600.0,600,71117.84736
-600.0,600,71127.4776
-600.0,600,71163.964167
-600.0,600,71170.794613
-600.0,600,71248.303823
-600.0,600,71266.409354
-600.0,600,71350.552366
-600.0,600,71415.75205
-600.0,600,71436.033902
-600.0,600,71445.568085
-600.0,600,71482.432572
-600.0,600,71489.191213
-600.0,600,71566.220104
-600.0,600,71584.10948
-600.0,600,71668.187691
-600.0,600,71733.352786
-600.0,600,71753.838829
-600.0,600,71763.639727
-600.0,600,71800.928663
-600.0,600,71807.847682
-600.0,600,71886.248309
-600.0,600,71904.504029
-600.0,600,71989.081848
-600.0,600,72054.84039
-600.0,600,72075.052766
-600.0,600,72084.618219
-600.0,600,72121.815607
-600.0,600,72128.760927
-600.0,600,72206.684259
-600.0,600,72224.854775
-1006.0,7,72228.6835
-600.0,600,72310.529454
-600.0,600,72375.828273
-600.0,600,72396.018901
-600.0,600,72405.449847
-600.0,600,72442.007301
-600.0,600,72448.937512
-600.0,600,72527.000962
-600.0,600,72549.044553
-600.0,600,72629.985719
-600.0,600,72695.120558
-600.0,600,72715.65145
-600.0,600,72725.36339
-600.0,600,72761.953163
-600.0,600,72768.977505
-600.0,600,72847.436502
-600.0,600,72869.227074
-600.0,600,72950.390176
-600.0,600,73016.498794
-600.0,600,73036.820203
-600.0,600,73046.496151
-600.0,600,73083.364228
-600.0,600,73090.421312
-600.0,600,73167.814245
-600.0,600,73189.823775
-600.0,600,73270.931708
-600.0,600,73336.123233
-600.0,600,73356.638336
-600.0,600,73366.428112
-600.0,600,73403.102319
-600.0,600,73410.160138
-600.0,600,73488.57405
-600.0,600,73510.336033
-1007.0,8,73514.496934
-600.0,600,73591.133106
-600.0,600,73656.272297
-600.0,600,73676.44224
-600.0,600,73880.851409
-600.0,600,73916.579077
-600.0,600,73923.457597
-600.0,600,74001.623106
-600.0,600,74027.545438
-600.0,600,74104.240759
-600.0,600,74169.482629
-600.0,600,74189.632107
-600.0,600,74199.395641
-600.0,600,74235.99115
-600.0,600,74242.935739
-600.0,600,74320.72832
-600.0,600,74347.329782
-600.0,600,74424.444677
-600.0,600,74490.098334
-600.0,600,74510.674436
-600.0,600,74520.266263
-600.0,600,74557.132673
-600.0,600,74563.998819
-600.0,600,74641.968059
-600.0,600,74668.390429
-103.0,104,74723.468063
-1015.0,16,74732.051054
-600.0,600,74744.85004
-600.0,600,74810.651336
-600.0,600,74831.104261
-600.0,600,74840.574647
-600.0,600,74877.401103
-600.0,600,74884.432149
-600.0,600,74961.983052
-600.0,600,75053.045941
-600.0,600,75065.834422
-600.0,600,75131.296452
-600.0,600,75151.429574
-600.0,600,75161.120427
-1001.0,2,75162.199337
-600.0,600,75197.805634
-600.0,600,75204.776798
-600.0,600,75281.324198
-600.0,600,75371.573933
-600.0,600,75384.632661
-600.0,600,75450.567382
-600.0,600,75471.099279
-600.0,600,75481.980842
-600.0,600,75517.445328
-600.0,600,75524.344288
-600.0,600,75602.557163
-600.0,600,75692.464905
-600.0,600,75705.465986
-600.0,600,75770.949618
-600.0,600,75791.569875
-600.0,600,75802.15749
-600.0,600,75837.929681
-600.0,600,75845.019582
-1047.0,48,75863.750152
-600.0,600,75922.491655
-600.0,600,76012.674936
-600.0,600,76025.173695
-600.0,600,76091.391909
-600.0,600,76111.859853
-600.0,600,76122.532698
-600.0,600,76165.237659
-600.0,600,76183.858364
-600.0,600,76243.253856
-600.0,600,76332.854341
-600.0,600,76345.70399
-600.0,600,76411.24077
-600.0,600,76431.833083
-600.0,600,76442.530114
-600.0,600,76484.989156
-600.0,600,76503.742586
-600.0,600,76758.225497
-600.0,600,76847.560783
-600.0,600,76860.234913
-600.0,600,76925.235646
-600.0,600,76945.317345
-600.0,600,76955.971902
-600.0,600,76998.451101
-600.0,600,77017.126768
-600.0,600,77076.578178
-600.0,600,77166.720622
-1004.0,5,77169.304625
-600.0,600,77179.40557
-1120.0,121,77244.421611
-600.0,600,77245.42412
-600.0,600,77266.207541
-600.0,600,77276.784395
-600.0,600,77319.564131
-600.0,600,77338.273476
-600.0,600,77397.650138
-600.0,600,77490.36696
-600.0,600,77565.527913
-600.0,600,77566.597314
-600.0,600,77586.851966
-600.0,600,77597.484754
-600.0,600,77640.0611
-600.0,600,77658.527032
-600.0,600,77717.415319
-600.0,600,77809.932447
-600.0,600,77884.92886
-600.0,600,77886.020234
-600.0,600,77906.378534
-600.0,600,77917.129369
-1000.0,1,77917.686871
-600.0,600,77959.608396
-600.0,600,77978.404456
-600.0,600,78037.480644
-600.0,600,78130.782343
-600.0,600,78205.672453
-600.0,600,78206.714986
-600.0,600,78226.578549
-600.0,600,78237.996978
-600.0,600,78280.350194
-600.0,600,78299.216433
-600.0,600,78357.730713
-111.0,112,78417.148092
-600.0,600,78449.996564
-600.0,600,78524.832555
-600.0,600,78525.862236
-600.0,600,78545.842447
-600.0,600,78556.7414
-600.0,600,78598.218288
-600.0,600,78616.991504
-600.0,600,78736.823077
-600.0,600,78770.302808
-600.0,600,78846.320337
-600.0,600,78847.385994
-600.0,600,78868.129472
-600.0,600,78879.553994
-600.0,600,78922.391028
-600.0,600,78941.359836
-600.0,600,79063.841511
-600.0,600,79097.545141
-600.0,600,79174.513903
-600.0,600,79175.659816
-600.0,600,79196.794406
-600.0,600,79208.584433
-600.0,600,79251.873717
-600.0,600,79271.140316
-600.0,600,79393.036033
-600.0,600,79623.520975
-600.0,600,79698.265346
-600.0,600,79699.381788
-600.0,600,79720.004567
-600.0,600,79731.570631
-600.0,600,79774.568345
-600.0,600,79793.599758
-600.0,600,79915.686836
-600.0,600,79949.63043
-600.0,600,80026.061172
-600.0,600,80027.171043
-600.0,600,80047.972184
-600.0,600,80059.447237
-104.0,105,80085.078867
-600.0,600,80103.575563
-600.0,600,80123.03407
-600.0,600,80245.013482
-600.0,600,80278.712268
-600.0,600,80355.304304
-600.0,600,80377.136653
-600.0,600,80388.646848
-600.0,600,80414.109652
-600.0,600,80432.106635
-600.0,600,80451.033141
-600.0,600,80574.201454
-600.0,600,80608.329891
-600.0,600,80685.743226
-600.0,600,80707.544237
-600.0,600,80719.1419
-600.0,600,80744.866482
-600.0,600,80762.897815
-600.0,600,80781.709568
-600.0,600,80904.724999
-600.0,600,80938.558549
-600.0,600,81014.71296
-600.0,600,81036.013461
-600.0,600,81047.469534
-600.0,600,81072.228204
-600.0,600,81090.091905
-600.0,600,81109.468037
-98.0,99,81162.871332
-600.0,600,81230.430853
-600.0,600,81264.059759
-600.0,600,81341.183334
-600.0,600,81363.133079
-600.0,600,81374.524984
-600.0,600,81400.234643
-600.0,600,81418.415197
-600.0,600,81491.99445
-600.0,600,81560.560868
-600.0,600,81594.455608
-600.0,600,81671.580101
-600.0,600,81693.500338
-600.0,600,81704.982431
-600.0,600,81730.512982
-600.0,600,81748.689241
-600.0,600,81822.130214
-600.0,600,81890.068397
-600.0,600,81924.4663
-600.0,600,82001.274355
-600.0,600,82023.545554
-600.0,600,82035.215227
-600.0,600,82060.61452
-600.0,600,82078.718853
-600.0,600,82152.35216
-600.0,600,82220.130773
-600.0,600,82254.113567
-600.0,600,82330.72671
-600.0,600,82352.69368
-600.0,600,82556.205321
-600.0,600,82580.608463
-600.0,600,82598.23738
-600.0,600,82671.676354
-600.0,600,82739.800317
-600.0,600,82773.947916
-600.0,600,82851.027701
-600.0,600,82872.814725
-600.0,600,82884.318668
-600.0,600,82909.416759
-600.0,600,82927.782734
-600.0,600,83001.574608
-600.0,600,83070.55081
-600.0,600,83104.297152
-600.0,600,83181.187535
-600.0,600,83202.871848
-600.0,600,83214.284285
-600.0,600,83239.701249
-600.0,600,83258.186712
-600.0,600,83331.128919
-600.0,600,83399.57037
-600.0,600,83433.764354
-1295.0,296,83494.71704
-600.0,600,83511.357185
-600.0,600,83533.221067
-600.0,600,83545.040364
-600.0,600,83570.691117
-600.0,600,83588.866538
-600.0,600,83731.139484
-600.0,600,83765.177207
-600.0,600,83825.991914
-600.0,600,83842.73452
-600.0,600,83864.358448
-600.0,600,83875.954798
-600.0,600,83901.48108
-600.0,600,83919.515548
-60.0,61,83953.13043
-600.0,600,84060.66476
-600.0,600,84095.798744
-91.0,92,84112.47094
-600.0,600,84155.944208
-600.0,600,84172.333731
-600.0,600,84194.393269
-600.0,600,84205.95335
-600.0,600,84231.639947
-600.0,600,84283.016368
-600.0,600,84426.478223
-600.0,600,84442.921962
-600.0,600,84487.272312
-600.0,600,84503.841202
-1113.0,114,84506.356647
-600.0,600,84526.394139
-600.0,600,84537.89803
-233.0,234,84556.275637
-600.0,600,84563.481442
-600.0,600,84615.130669
-600.0,600,84817.127789
-600.0,600,84834.017588
-600.0,600,84836.258175
-600.0,600,84856.57325
-1012.0,13,84863.693554
-600.0,600,84868.080255
-600.0,600,84886.461128
-600.0,600,84893.842834
-600.0,600,84945.989791
-600.0,600,85150.879749
-600.0,600,85167.680216
-600.0,600,85169.932582
-600.0,600,85197.125776
-600.0,600,85201.667845
-600.0,600,85219.86623
-600.0,600,85227.358303
-600.0,600,85279.181662
-266.0,267,85298.938748
-399.0,400,85634.448136
-600.0,600,85686.193457
-600.0,600,85688.384331
-600.0,600,85715.688535
-600.0,600,85720.257125
-600.0,600,85738.665377
-600.0,600,85799.567771
-600.0,600,85819.619076
-600.0,600,85971.906324
-600.0,600,86024.199417
-600.0,600,86026.473693
-600.0,600,86054.15294
-600.0,600,86058.705154
-600.0,600,86077.387734
-600.0,600,86137.556132
-156.0,157,86142.623838
-600.0,600,86157.80451
-600.0,600,86310.09665
-304.0,305,86314.624429
-594.0,595,86362.329861
-600.0,600,86362.905914
-600.0,600,86397.449693
-600.0,600,86416.046439
-600.0,600,86476.237564
-600.0,600,86496.788624
-600.0,600,86648.608604
-600.0,600,86653.199124
-523.0,524,86657.757407
-600.0,600,86701.321514
-42.0,43,86725.63447
-600.0,600,86735.797452
-600.0,600,86754.511894
-600.0,600,86814.44063
-600.0,600,86834.918027
-325.0,326,86841.794787
-154.0,155,86902.062037
-600.0,600,86986.551559
-600.0,600,86991.119573
-600.0,600,87063.528656
-600.0,600,87073.676392
-600.0,600,87092.34804
-600.0,600,87173.196289
-600.0,600,87179.989901
-244.0,245,87212.318467
-600.0,600,87240.424129
-600.0,600,87325.962117
-600.0,600,87330.544695
-266.0,267,87331.093117
-600.0,600,87406.165981
-600.0,600,87435.360546
-600.0,600,87518.016485
-1194.0,195,87518.568575
-600.0,600,87558.88024
-600.0,600,87587.133782
-190.0,191,87629.056033
-600.0,600,87675.11381
-600.0,600,87679.648132
-600.0,600,87680.233718
-175.0,176,87689.430011
-600.0,600,87783.247694
-220.0,221,87807.916161
-600.0,600,87867.311532
-331.0,332,87867.907761
-600.0,600,87906.318534
-600.0,600,87974.711259
-600.0,600,88023.387096
-600.0,600,88032.990826
-600.0,600,88124.308425
-600.0,600,88148.758292
-600.0,600,88205.860607
-600.0,600,88206.529442
-600.0,600,88244.660847
-600.0,600,88313.598787
-373.0,374,88516.56489
-600.0,600,88542.227099
-600.0,600,88551.526988
-128.0,129,88613.609899
-600.0,600,88665.380322
-600.0,600,88722.646935
-600.0,600,88723.211427
-600.0,600,88761.853409
-121.0,122,88793.710603
-600.0,600,88833.105157
-600.0,600,88855.824332
-384.0,385,88886.513787
-600.0,600,88892.147504
-146.0,147,88916.544101
-600.0,600,88956.487718
-253.0,254,89031.713635
-600.0,600,89066.562351
-600.0,600,89104.710871
-73.0,74,89108.025767
-600.0,600,89136.147941
-600.0,600,89196.719588
-600.0,600,89235.063612
-600.0,600,89259.939468
-169.0,170,89296.498927
