#{"t_start": 1768508278.5510955, "env_id": "None"}
r,l,t
-1.8947569,600,32174.398592
-2.384718,600,32202.006194
1.0521142,600,32277.637349
-0.21730596,600,32302.220958
0.5339955,600,32338.50895
2.693074,600,32354.083035
-9.693639,64,32369.852261
-9.722919,79,32408.516849
1.5112414,600,32413.472203
0.60970026,600,32432.982919
-12.120841,368,32457.821004
-0.9322662,600,32468.53742
4.8849626,600,32495.940896
-0.17032255,600,32595.458559
-0.3260278,600,32647.830637
-0.9211431,600,32702.504504
1.9593707,600,32707.386825
-10.921755,489,32708.345001
-1.5283078,600,32726.930696
-0.04638524,600,32752.159075
-8.741499,103,32777.736538
-3.5577261,600,32790.700247
-9.748219,27,32791.205724
14.087206,105,32842.751288
0.10959569,600,32891.514633
-1.3220559,600,32944.098851
-0.6324601,600,32999.167588
-2.4283686,600,33004.135342
1.653105,600,33005.156487
-9.932836,33,33021.508302
0.17376406,600,33049.079305
-0.13021073,600,33088.238354
-2.442447,600,33139.01901
-4.3454895,600,33187.787518
-9.78838,368,33230.069586
-0.6046893,600,33239.912133
-0.41171026,600,33294.872097
0.45025986,600,33299.811247
-0.5673502,600,33317.026992
-10.171122,186,33321.954129
-9.7757845,54,33343.625262
-1.0155923,600,33383.289079
-4.0293565,600,33434.663809
-1.8387896,600,33483.438585
0.14457725,600,33535.601095
-10.75107,316,33539.085636
-5.741016,600,33817.395772
0.034138802,600,33822.270936
2.635884,600,33843.89444
-0.4602888,600,33864.895297
-9.687199,174,33949.913906
0.41127175,600,33955.298713
-3.3111584,600,34003.727747
0.4858917,600,34055.901814
-0.9754682,600,34059.378435
-3.1714325,600,34110.467228
0.22805609,600,34115.358835
-2.7358868,600,34137.395071
-1.4994535,600,34245.039544
-0.109907776,600,34250.430361
0.616065,600,34298.619385
-0.21341951,600,34350.828009
0.4600117,600,34354.188102
-1.0816534,600,34405.13969
-0.92979276,600,34410.069069
2.911919,600,34432.025164
-9.298109,116,34461.733317
-1.2993593,600,34538.93833
-0.6150378,600,34544.167529
0.13512577,600,34592.921718
-2.713371,600,34644.422168
1.3206811,600,34647.843552
-10.305823,108,34700.950909
-0.9892126,600,34703.903781
1.4624966,600,34725.897921
-1.4710208,600,34755.995497
-1.1569963,600,34832.841427
-10.195902,600,34838.123256
-9.755227,200,34853.824975
-2.182574,600,34886.528213
0.4794509,600,34938.222732
-0.11545022,600,34994.574746
-1.4693469,600,34997.426848
0.101957075,600,35019.571965
-9.732184,208,35095.821622
0.13226864,600,35125.322631
2.2166107,600,35130.770433
-1.618858,600,35146.238374
4.17533,600,35179.301356
0.069044,600,35230.924895
-1.5702614,600,35289.799668
2.9577327,600,35311.791816
1.5448093,600,35388.014192
-0.9983323,600,35417.257954
-1.086683,600,35422.482897
-1.2388538,600,35437.950517
-1.9000338,600,35470.597556
0.42284533,600,35521.844053
0.68903327,600,35580.805966
0.15819445,600,35602.855854
-1.0853184,600,35679.694095
-2.1969638,600,35709.604324
2.171988,600,35715.045988
-1.3524373,600,35730.782021
-2.162516,600,35763.715781
-3.5694392,600,35815.625304
-0.8961197,600,35874.77088
-8.890827,568,35881.097215
2.548536,600,35973.760145
1.0073886,600,36003.886327
1.4905348,600,36009.31502
-0.0016839821,600,36025.035952
1.1560829,600,36057.725096
-2.0070207,600,36109.202819
2.4330769,600,36168.46518
-0.92313284,600,36174.768021
-0.07614761,600,36493.964724
-9.908474,19,36503.192189
-0.77694327,600,36523.589674
-9.582724,557,36523.589735
0.2842369,600,36528.913925
2.7547615,600,36576.725083
-3.113691,600,36628.235067
2.615494,600,36687.196489
-1.892749,600,36693.552261
-1.51922,600,36794.83111
0.648072,600,36815.387015
-1.2573676,600,36815.387073
2.6558912,600,36820.757016
-9.921882,108,36867.961654
0.051575966,600,36868.963156
0.5931839,600,36920.680846
-9.769566,52,36946.333579
-0.19425052,600,36979.811275
-1.3870791,600,36986.110903
-0.2601274,600,37087.751965
-0.018403685,600,37108.492654
0.38089374,600,37113.941488
-1.6663479,600,37161.310242
-2.8733063,600,37162.318776
0.6232805,600,37239.493478
11.465503,315,37267.882869
0.8195168,600,37273.091545
-0.8116722,600,37279.496502
1.2155728,600,37381.497927
0.20704316,600,37402.019724
1.9009619,600,37454.366369
-2.1368942,600,37455.34947
0.4878267,600,37532.68372
1.4389732,600,37561.133248
2.868401,600,37566.516048
-1.407766,600,37572.820616
-10.147956,232,37646.624735
-1.0179634,600,37674.941209
-10.013146,453,37676.414828
0.24707052,600,37695.589071
-0.87243146,600,37749.40404
-8.798662,291,37838.418714
-0.29964474,600,37855.889841
0.98666894,600,37861.282263
0.022631718,600,37867.726717
0.6999067,600,37941.117481
1.6928774,600,37969.502391
-0.93463063,600,37971.00581
4.3093567,600,38043.931855
2.88561,600,38132.039225
1.1511074,600,38149.255716
0.79736,600,38154.668401
1.1437995,600,38161.010534
0.65608466,600,38233.52049
1.0893937,600,38261.557306
-1.429626,600,38263.003259
1.4406439,600,38334.807779
-2.2419267,600,38422.209665
-2.8839102,600,38439.431034
-0.6741787,600,38444.87281
-0.15983172,600,38451.263178
1.23896,600,38523.92348
-0.32125056,600,38552.098875
-0.14373355,600,38553.553955
-9.719802,48,38576.833948
-1.2948315,600,38625.593607
-9.548426,116,38632.958152
-0.024624899,600,38713.713498
0.5151337,600,38730.700945
-5.4951363,600,38736.178867
-0.38446042,600,38742.58882
-9.895055,66,38775.197649
4.3320255,600,38816.289016
-0.77978116,600,38844.517597
0.4744521,600,39149.46069
1.0879681,600,39156.763763
0.7899719,600,39236.209063
-0.77264524,600,39253.351299
1.7077633,600,39258.692425
-0.583992,600,39297.25614
1.4941857,600,39337.842595
-1.1821902,600,39366.348343
-9.997771,193,39391.500115
-3.2737172,600,39440.906822
-0.2820916,600,39448.104092
0.04173817,600,39529.305517
-0.7669836,600,39546.191019
1.9351691,600,39551.42097
-10.209465,428,39600.268245
1.2782681,600,39631.215464
-0.5522,600,39659.66054
-10.468597,354,39702.236196
-0.79771346,600,39733.619442
-2.2029934,600,39740.81446
-10.179127,21,39750.944159
-1.2997549,600,39838.507239
-1.6500098,600,39843.946586
0.021086236,600,39892.795133
-2.9999235,600,39923.205566
0.6621235,600,39951.360608
-0.51049316,600,39993.741589
0.17935099,600,40024.864716
-5.7373238,600,40042.319715
-1.610893,600,40130.215824
2.8952565,600,40135.486062
-10.104995,218,40148.708436
0.37117273,600,40184.438381
-10.408648,89,40192.212623
0.66924065,600,40215.188562
1.1442158,600,40243.197941
-1.0168031,600,40285.941893
0.06883781,600,40317.652153
1.0968192,600,40421.883764
-3.4307637,600,40427.18625
-10.233279,462,40467.610372
-0.2246389,600,40475.777002
0.34274507,600,40483.517492
1.8087357,600,40506.385696
-8.612549,106,40534.69417
-4.3733177,600,40576.621996
0.057117302,600,40608.085782
-9.2453785,92,40621.32114
-1.2555162,600,40713.533169
0.3003754,600,40718.971768
-1.3177146,600,40759.62603
1.0677528,600,40767.991627
0.5041065,600,40798.676002
-1.7522397,600,40827.513345
0.59557915,600,40900.936145
-10.289481,26,40913.711728
0.028957065,600,40914.212571
-1.8271089,600,41006.250761
0.7327813,600,41011.603052
-0.17278768,600,41051.643348
-0.041519493,600,41059.904909
-4.811521,600,41090.337025
0.054696623,600,41118.902959
-0.5370962,600,41203.699396
-3.9790597,600,41204.193862
-3.9179077,600,41295.075053
3.870204,600,41300.401794
-0.062168565,600,41340.563001
-3.398687,600,41348.664896
-0.7139493,600,41379.247867
-0.23110232,600,41407.735645
0.9902675,600,41493.177863
-0.19020775,600,41493.699714
-0.6029508,600,41819.490765
-1.8681294,600,41824.90049
1.6674871,600,41864.334482
-1.8458005,600,41872.497846
-1.239455,600,41902.503685
0.29381827,600,41930.863934
1.5646987,600,42016.869828
2.5634866,600,42017.370501
0.6649357,600,42109.858152
-1.6272346,600,42115.122771
2.214314,600,42155.37094
11.917275,88,42157.82759
-0.54888135,600,42163.669742
1.0054575,600,42194.202658
0.8136931,600,42223.069973
5.023837,600,42309.731655
-1.6036053,600,42310.245042
-1.3326961,600,42402.37999
-3.4062607,600,42447.904493
0.58695763,600,42450.266105
-0.4344183,600,42455.995443
0.24249639,600,42486.880756
-0.25595987,600,42515.768275
-2.0948997,600,42601.80285
-0.17518902,600,42602.315803
-3.8925362,600,42693.98644
0.8109667,600,42739.822699
-0.66652596,600,42742.28013
1.0200104,600,42748.140327
-1.3853498,600,42778.634153
-0.40332893,600,42807.0386
0.1925403,600,42893.585164
-0.13668023,600,42894.082518
-3.8237593,600,42985.893017
-3.8000765,600,43031.468967
0.70118415,600,43033.84467
0.7282675,600,43039.693629
1.0082942,600,43070.016785
-0.44166458,600,43098.105228
-9.818211,242,43147.901915
-0.051948518,600,43183.455531
1.2344489,600,43183.940333
-7.6417837,600,43275.508787
15.030487,489,43305.919734
-1.6404936,600,43323.084014
1.078528,600,43328.74455
-3.6002126,600,43387.753246
1.7088472,600,43437.812197
-2.9463716,600,43473.84546
3.1721637,600,43474.323882
16.609348,467,43549.263094
0.97361106,600,43565.721665
-0.11958154,600,43596.351507
-0.21877225,600,43619.591058
-3.681328,600,43678.770956
-9.775852,83,43718.899165
0.9735896,600,43728.589578
1.6217141,600,43764.39717
-2.5955615,600,43764.91157
-2.8320346,600,43839.839347
-4.828421,600,43856.310631
2.7987003,600,43886.835174
-0.33630273,600,43909.952754
-1.6272863,600,44008.136384
0.06697103,600,44017.67363
-0.05068619,600,44053.189301
0.23562281,600,44053.692915
3.3267493,600,44128.514227
1.327393,600,44145.029028
3.0100925,600,44175.554012
0.079658166,600,44198.92496
0.44317707,600,44518.348273
-1.7060297,600,44528.065284
1.9134828,600,44563.449791
1.0335813,600,44563.922053
3.8157058,600,44638.521763
-3.2103992,600,44655.109141
-0.65994626,600,44685.354614
1.3280705,600,44708.327035
-0.04742932,600,44807.476114
1.5553213,600,44817.042189
3.3354142,600,44852.992137
-2.0340893,600,44853.468168
-10.098089,105,44868.026412
-1.545468,600,44928.522831
0.23009768,600,44945.052599
-0.71179515,600,44975.629841
-0.38397497,600,44999.009646
-0.92186123,600,45098.206387
-6.1665792,600,45143.794845
1.407193,600,45144.320247
-9.734014,328,45157.982088
-0.9185641,600,45158.939864
0.42878354,600,45219.153544
-10.343136,264,45225.854037
-3.7505016,600,45235.518927
1.6439475,600,45265.827835
-0.60964173,600,45434.350562
0.32453808,600,45434.843492
-0.8584415,600,45448.59973
1.5958409,600,45449.572763
-0.05261244,600,45510.0026
0.2394605,600,45516.707437
-2.071719,600,45526.279515
2.2638197,600,45556.936954
0.72711515,600,45724.717556
2.3981247,600,45725.229724
-0.7731655,600,45738.761197
-0.95326847,600,45739.771669
-1.8159258,600,45800.562523
0.50256556,600,45807.423559
-10.069433,11,45812.759319
1.4354889,600,45817.141799
-1.714748,600,45847.612951
-10.4326315,540,45999.967444
-0.418042,600,46013.987775
1.6643462,600,46014.462127
-0.030277982,600,46027.89004
-9.287324,88,46056.582206
-0.31041765,600,46089.464818
-0.044388745,600,46101.620692
-2.2926452,600,46105.891557
2.7845356,600,46136.377958
-3.9531698,600,46289.516301
-0.8046698,600,46303.962152
-0.07993835,600,46317.563061
1.3574252,600,46346.220388
-0.88712674,600,46378.912796
0.4260257,600,46390.991349
1.6633903,600,46395.308716
-0.30041277,600,46425.956688
-0.7295827,600,46579.498953
-0.50839186,600,46593.8663
0.11006339,600,46607.290652
0.9520578,600,46635.545736
-0.70554334,600,46668.275931
-0.21208134,600,46680.296386
-3.9347582,600,46684.647186
1.790425,600,46714.809194
-0.60720706,600,47101.97946
-0.15380263,600,47116.57727
-0.13635606,600,47130.097787
-10.210442,57,47144.009413
0.87941015,600,47158.513947
-2.6301336,600,47191.214314
1.6140097,600,47203.175922
-4.438113,600,47207.416397
-10.794847,185,47232.89601
1.6949687,600,47237.646117
-10.531527,134,47267.332007
-1.140061,600,47391.545209
1.6046236,600,47419.794225
-4.4046082,600,47448.529302
-5.090714,600,47481.379695
-1.9585431,600,47497.663091
-1.0417204,600,47523.550499
2.2141352,600,47528.452008
-0.67669123,600,47558.551525
-9.997598,35,47575.422461
-0.8223036,600,47683.084354
-0.28155828,600,47711.292081
-0.1507541,600,47740.013212
-4.870382,600,47772.941651
16.486572,512,47777.179158
-10.435857,150,47784.071091
-2.6551511,600,47789.565121
0.1959619,600,47815.406541
0.30400836,600,47867.23124
-3.4883072,600,47973.9612
-9.299658,239,47982.469949
0.16911514,600,48030.091579
-8.330171,600,48063.269127
-4.070023,600,48067.645722
-1.665701,600,48074.465006
-5.6685333,600,48079.716974
0.18277349,600,48105.738994
13.16633,247,48150.163581
0.69268715,600,48263.589585
-0.49752647,600,48271.96722
-10.428201,68,48304.519221
-8.643743,600,48352.462159
-7.5772176,600,48356.813518
-1.2430371,600,48363.699099
-2.3275573,600,48368.824774
-2.488985,600,48394.278288
-1.0628632,600,48438.32758
-8.231224,288,48533.050145
-2.4966936,600,48552.400366
-0.8065695,600,48593.967335
-9.94346,15,48601.233034
-9.86088,18,48609.881626
-9.908653,9,48614.107593
-0.6392257,600,48641.763716
-0.95180666,600,48646.128217
1.9559468,600,48653.018512
-2.8611252,600,48658.158577
0.88487667,600,48728.034333
-10.791964,566,48805.632525
1.0891154,600,48841.359479
0.038389552,600,48903.187668
-3.1093025,600,48930.666979
-2.4859653,600,48934.953922
-3.303673,600,48941.636469
-2.840666,600,48946.927089
-10.251872,145,49011.590738
0.6240665,600,49016.977735
1.7369866,600,49095.083195
-0.78265053,600,49130.767228
-2.2073352,600,49192.335796
-9.698957,19,49201.463522
-3.3481977,600,49220.073635
3.2966516,600,49224.470509
-1.2953813,600,49236.688656
-10.196956,126,49262.941055
-0.9980372,600,49301.469408
0.003402571,600,49306.762901
-9.994159,175,49347.071756
-0.76956916,600,49384.620488
0.62138844,600,49420.375555
-0.3297149,600,49750.487669
1.1382487,600,49754.445158
-3.6639214,600,49766.249769
-9.842826,340,49788.664008
-0.0098570455,600,49830.332643
0.06806082,600,49835.675197
0.11569737,600,49875.33023
0.36684793,600,49947.420489
-11.161463,209,49975.150445
-9.983884,3,49976.652949
-9.991195,41,49996.382291
-1.4304492,600,50036.882288
-2.1610267,600,50041.277967
-2.7767925,600,50053.417315
0.20326409,600,50075.954563
-0.35800976,600,50117.77855
-3.4526546,600,50123.178164
-9.012826,220,50223.901318
0.68879586,600,50236.869829
0.62859756,600,50285.599182
-1.9586562,600,50326.381296
1.8735402,600,50330.820162
-4.4288425,600,50342.921373
-1.3672407,600,50365.436651
-0.9505664,600,50413.010846
-11.644468,424,50490.810978
0.01039067,600,50514.032377
-2.3515537,600,50526.935012
-10.069979,179,50600.498687
-2.9980593,600,50616.756274
-0.6472228,600,50620.99689
-3.8300793,600,50633.119422
-2.2763965,600,50655.790876
0.5725823,600,50703.067895
0.17251746,600,50780.515717
-10.010466,7,50783.992568
-0.003205643,600,50816.820731
-10.130294,82,50823.723403
0.9375532,600,50890.544621
-3.2256927,600,50906.597808
2.304668,600,50910.980816
-4.505761,600,50923.058287
-1.1458714,600,50945.697503
-1.4279423,600,50992.997224
-0.46522656,600,51107.257256
-0.042400863,600,51114.187517
-10.293314,107,51165.411218
0.5170414,600,51180.036145
0.38101694,600,51195.983868
-0.68494296,600,51200.263376
-4.851275,600,51212.281831
-0.36196926,600,51235.033079
-0.9655012,600,51282.343429
-7.8924017,471,51392.263513
-0.7269564,600,51396.24948
1.4521545,600,51469.580865
-0.5022686,600,51485.642489
-3.9525232,600,51489.838486
-0.95678806,600,51501.893806
-0.022874257,600,51524.525447
2.620997,600,51571.677604
-0.37282315,600,51682.123413
-1.2958581,600,51685.976479
-7.816434,240,51687.964077
1.3573247,600,51759.414705
-7.0054007,600,51775.30904
-1.8195578,600,51779.598064
-1.6835657,600,51791.703654
-0.08518742,600,51814.526635
-1.7067235,600,51971.803383
-1.1273038,600,51975.637667
0.79934424,600,51977.553182
-0.78151447,600,52048.743803
-0.0103194015,600,52064.871326
-0.12929031,600,52069.166111
3.414713,600,52081.355192
-0.577643,600,52104.047486
1.3176696,600,52494.460807
-1.5101058,600,52498.294256
-4.619034,600,52500.203024
-10.445042,413,52535.521019
2.0584877,600,52570.052137
3.1520019,600,52585.694656
-2.6674073,600,52590.105159
-10.237884,43,52590.594895
-12.028795,220,52598.642241
-1.0643145,600,52601.991029
-9.07138,191,52681.658515
-10.651492,280,52732.824521
-1.9939489,600,52784.873901
-1.2966022,600,52786.879668
-10.224118,238,52796.721167
-10.618904,145,52803.133468
-10.2092,35,52820.102505
-0.5602164,600,52823.465232
1.9590249,600,52875.042556
-1.3667989,600,52879.397703
-1.3398186,600,52891.49716
-9.881389,228,52934.14987
-10.899558,338,52960.801321
-4.140826,600,53076.082655
-1.0157865,600,53078.023482
0.011450489,600,53111.015551
-9.667047,34,53127.426791
-2.1100662,600,53165.896001
-1.857752,600,53170.091352
0.9186162,600,53182.359393
-9.89598,132,53191.239275
0.03602538,600,53224.568918
-0.86764276,600,53251.254726
-9.764722,334,53353.315095
-0.17239068,600,53366.961642
-1.4193064,600,53368.87355
-9.857479,58,53381.580645
-10.072279,98,53428.557133
0.6346554,600,53455.890821
1.8694257,600,53460.155235
3.0455186,600,53472.139743
0.68717086,600,53514.904998
-2.7563221,600,53541.335987
-13.769093,348,53596.807375
-10.381413,505,53611.113531
-10.175061,30,53611.615148
-0.12908818,600,53658.906367
-2.3284917,600,53746.189791
0.16140507,600,53750.651626
1.3174034,600,53762.759696
0.09575338,600,53805.174453
2.6024814,600,53831.928506
0.66506827,600,53901.538087
1.0251406,600,53902.085167
-1.8378578,600,53949.922163
1.4469961,600,54037.984941
1.6256267,600,54042.325462
1.4073135,600,54054.447993
0.18608016,600,54097.394559
-0.37173992,600,54123.939762
0.9784681,600,54192.939237
0.7670894,600,54193.471982
-11.867006,235,54211.162104
0.14538766,600,54240.847623
-9.652833,264,54320.639215
0.24124157,600,54327.889822
-2.3377569,600,54332.331976
-1.1179453,600,54344.588513
-0.333778,600,54414.026571
-1.6953202,600,54483.873102
-0.45316753,600,54501.868495
16.133297,368,54511.527271
-2.3858082,600,54531.74176
-9.480713,212,54586.580155
-11.386369,559,54592.482637
-1.497451,600,54619.558792
-2.2356377,600,54636.069795
-9.811655,114,54647.731857
-0.44639426,600,54705.529713
-0.4698073,600,54792.807515
0.67238873,600,55040.057781
-10.15759,21,55040.466913
-0.34516457,600,55059.397948
0.81886613,600,55113.665612
-1.5629396,600,55145.957675
1.7645822,600,55162.260971
0.9596182,600,55174.006345
-10.157168,19,55183.285569
0.041002598,600,55231.823932
-10.459762,104,55233.753313
3.598927,600,55327.975538
-1.7000008,600,55328.449477
1.1869729,600,55348.085454
-0.66335595,600,55402.151789
2.0977194,600,55434.726351
1.4900475,600,55451.051559
-0.31082854,600,55519.558571
-0.027528202,600,55521.583341
1.0508385,600,55616.802074
-0.8598631,600,55617.258274
-1.7068244,600,55637.129961
-0.49228412,600,55692.21403
0.33246377,600,55724.904852
-11.195353,444,55735.002359
-0.94236726,600,55741.301008
-9.38773,105,55785.743659
0.004660929,600,55812.525591
-8.575587,440,55829.731933
-1.5390145,600,55907.803295
-1.0899463,600,55927.631017
1.1923171,600,55982.196522
-9.843889,40,56001.659273
2.111871,600,56015.188002
1.4189708,600,56031.719862
0.7045229,600,56076.15854
-10.115054,578,56092.244073
2.9554749,600,56120.434071
-9.571356,73,56127.584976
1.6810058,600,56198.03881
0.5907865,600,56217.768827
-8.541612,223,56235.114325
0.010740488,600,56291.166765
-5.1906266,600,56304.433906
0.15508209,600,56321.09838
1.50278,600,56365.544014
-0.33546644,600,56409.77558
-9.665689,15,56417.166175
0.17526054,600,56487.844682
-9.116727,420,56494.564705
-0.49956846,600,56507.619623
0.19458593,600,56524.991237
-0.37858912,600,56595.420768
-0.2505495,600,56611.9546
-9.796146,212,56627.989118
-0.38243988,600,56656.594403
-10.579801,129,56690.287715
1.0718946,600,56707.701741
-2.0665076,600,56778.667548
-10.103508,194,56784.499329
0.7473822,600,56785.459853
-0.5161628,600,56798.498719
-9.304116,97,56831.183849
0.76741767,600,56885.624609
1.4043107,600,56902.125734
-1.4023957,600,56946.903299
3.2148979,600,56998.313596
-11.394564,523,57031.497201
-0.261902,600,57075.890466
-10.1587715,106,57083.092728
3.8114805,600,57088.875985
-0.54720485,600,57121.730298
1.9096593,600,57176.330864
-5.365617,600,57192.720761
-0.08352664,600,57237.290948
-10.270605,358,57248.940524
2.0913072,600,57288.348835
0.29086843,600,57373.591886
-1.4669759,600,57379.490693
-0.04218568,600,57412.351671
-10.844463,442,57451.594445
-9.457167,423,57686.272333
0.3527092,600,57698.603593
0.9127606,600,57715.036567
-0.19755763,600,57809.968372
-0.16756481,600,57894.37991
-0.8295483,600,57900.266402
0.7028772,600,57933.485204
-10.968632,78,57938.400097
-0.6480883,600,57972.885631
1.126145,600,57975.235898
1.4238083,600,57988.265384
1.5975875,600,58004.944065
-10.065269,248,58054.091637
1.3511947,600,58100.679315
-11.199571,125,58114.265174
0.09436352,600,58185.407527
-1.749604,600,58228.753631
-9.5859165,255,58237.494489
-10.170862,547,58239.851028
0.13678534,600,58263.127754
1.9735024,600,58278.570035
0.6000795,600,58295.124951
-9.549874,278,58374.956472
-2.2025805,600,58391.526285
-9.87272,59,58403.843685
-3.7896824,600,58477.024284
-10.023855,248,58512.17417
0.18147726,600,58520.439865
-0.81339306,600,58529.402717
-8.749781,302,58550.712803
-0.7247158,600,58555.126393
-4.307542,600,58570.64172
1.3941773,600,58587.387918
-9.738297,301,58697.027554
-10.6463175,138,58764.872778
0.3348106,600,58769.34943
14.782143,434,58799.198885
-0.08502131,600,58804.959834
0.27262455,600,58813.260873
-2.5474255,600,58822.204998
0.32222694,600,58848.104871
-1.6687071,600,58863.835918
2.0066607,600,59058.07663
-2.215767,600,59062.552742
3.051278,600,59092.329608
1.4933921,600,59098.115028
2.0746505,600,59106.3579
0.55112565,600,59115.263611
-1.6199284,600,59140.86845
1.426795,600,59156.259923
-10.518801,336,59262.183948
1.3532122,600,59351.493564
-1.9434824,600,59355.934643
-4.641592,600,59385.658572
-1.4223543,600,59399.917268
-1.6808103,600,59408.81628
-9.573188,112,59410.762516
-0.24958275,600,59434.645833
-9.875308,64,59439.947366
0.2430698,600,59450.133421
2.4220526,600,59555.682333
-9.304114,429,59620.153254
-0.45392358,600,59644.546327
4.090216,600,59678.812143
-0.24442814,600,59692.944931
0.8370816,600,59727.643037
-4.054602,600,59732.98324
-2.331003,600,59743.346909
0.25093287,600,59849.126221
0.080182195,600,59913.738772
-0.8757729,600,59938.024506
1.7429045,600,59972.15827
-2.6609442,600,59986.320141
-0.6994073,600,60021.138791
0.09216536,600,60026.580972
-0.4930494,600,60036.663358
0.034100078,600,60383.017306
-8.662155,366,60444.683315
-0.49833864,600,60446.154994
1.5954537,600,60470.201292
0.8159152,600,60504.339477
-9.56749,128,60506.817463
-1.0181437,600,60518.470775
-9.575253,26,60519.478684
-9.984423,68,60552.784206
0.34618345,600,60553.296643
3.4254625,600,60568.802668
-9.053521,385,60658.220034
0.14767124,600,60674.139704
0.8901567,600,60738.433536
-10.125397,263,60786.490734
1.1983386,600,60797.240406
1.0921692,600,60811.196661
-1.6803889,600,60845.860466
0.22243564,600,60846.372295
0.078470975,600,60862.096992
-5.1894855,600,60967.957805
0.8219968,600,61032.466457
0.055949014,600,61079.927351
-2.5820413,600,61090.496609
0.49425977,600,61104.444725
0.5831324,600,61138.467957
-0.34860238,600,61138.900831
-4.608455,600,61154.362954
-9.684993,40,61158.297057
-10.287401,400,61226.130082
-8.016175,600,61259.457404
-0.6170974,600,61371.481319
-0.18612674,600,61382.336227
-2.2377348,600,61396.599603
0.81861603,600,61430.976528
-0.7398643,600,61447.097293
1.022698,600,61450.979354
-10.927516,489,61465.359659
-11.267107,87,61473.628191
-9.87168,106,61517.451832
-1.4721593,600,61553.546766
-0.18229206,600,61666.00697
-2.309681,600,61676.909298
0.12228113,600,61691.044662
-6.255671,600,61741.457529
0.79373807,600,61745.232002
1.394072,600,61767.925029
-0.5513219,600,61811.790643
1.4157624,600,61847.776981
-0.11094515,600,61960.675404
-3.907512,600,61971.343673
-10.089542,36,61978.259243
-1.0752991,600,61985.556026
-3.0186408,600,62036.025257
-1.6465313,600,62039.911913
-11.771572,491,62052.697392
0.9445644,600,62062.509493
0.44237065,600,62141.779847
13.762477,514,62237.340848
3.7765746,600,62265.020046
0.017194433,600,62271.809125
3.7755861,600,62330.198157
-1.0069702,600,62334.108891
0.6846339,600,62346.935534
0.19634193,600,62356.896121
-3.5639868,600,62436.648149
-0.6252475,600,62533.009543
1.472556,600,62561.010991
-0.13331619,600,62567.903964
-0.9850466,600,62626.232611
-1.3363454,600,62630.230007
-0.03886733,600,62643.095387
0.12400348,600,62652.986136
-1.0734128,600,62733.374059
14.122585,369,62743.593567
-9.487839,257,62779.824329
2.1254241,600,63061.253791
-0.082591206,600,63095.190604
-10.164224,207,63112.778322
12.273793,289,63116.627684
2.284483,600,63152.606476
0.38644576,600,63156.448311
0.08222949,600,63169.235198
3.3659732,600,63258.509692
0.19516662,600,63355.040775
11.393834,428,63367.371641
0.09414903,600,63389.826734
-9.877687,21,63400.245315
-5.557455,600,63407.594942
-2.529947,600,63411.54103
-1.0765204,600,63448.047618
-9.772779,88,63451.052405
-0.087420195,600,63464.965352
-10.481423,101,63501.042373
0.5012648,600,63555.64123
0.5753558,600,63651.849442
-1.3688884,600,63664.123657
-0.9163751,600,63697.017041
-1.7454234,600,63708.335769
-0.6186917,600,63744.701117
0.16587071,600,63761.44577
-0.12684286,600,63798.08587
-9.95879,7,63801.631435
-1.5143026,600,63851.892358
13.116795,291,63888.684932
-0.42263263,600,63947.577052
-1.8385118,600,63959.706811
-0.25373784,600,63992.922231
4.0451865,600,64004.241727
-10.062022,106,64045.05212
-0.17112361,600,64057.391928
-0.704105,600,64096.866099
-0.44691184,600,64147.294933
-2.3927329,600,64184.704331
0.7280592,600,64243.827165
0.28950575,600,64256.325531
-0.3857632,600,64301.058888
0.10498627,600,64342.121729
0.030997071,600,64354.582566
0.4536088,600,64394.893101
-0.06667344,600,64445.639154
-4.1035094,600,64482.75563
0.1067708,600,64542.607326
-1.8743814,600,64555.023728
-0.7571625,600,64599.514519
2.3298254,600,64640.663851
-0.920092,600,64653.161203
0.2845763,600,64692.683747
-1.3382219,600,64743.22348
-4.9709783,600,64780.568244
0.0777453,600,64839.583115
-1.2125205,600,64851.720702
-9.741752,324,64852.686286
-10.148597,44,64874.311031
-9.991268,11,64879.648933
-5.1416974,600,64896.291135
-2.071662,600,64937.491514
-1.8173383,600,64949.830158
0.91832334,600,65040.068315
-2.5264046,600,65077.340606
-2.6014962,600,65137.25429
1.2047905,600,65149.596681
3.72856,600,65177.342518
-0.2169148,600,65193.551604
-2.3912647,600,65234.032118
-6.871386,408,65241.635938
-1.1795923,600,65246.561124
-3.7024212,600,65373.83136
-0.6792574,600,65433.536623
0.7232301,600,65445.752149
-0.27098942,600,65474.155983
-10.017403,3,65475.652904
-5.11314,600,65490.813023
-0.823682,600,65767.493664
1.3914152,600,65774.560907
-1.5264976,600,65779.363281
-0.4264471,600,65905.513692
0.41924012,600,65965.02821
-2.115306,600,65977.561498
14.207869,204,66006.791271
-0.49716437,600,66007.31427
1.2491802,600,66022.373147
-0.43558082,600,66063.436681
-1.5718217,600,66070.933973
-0.29841492,600,66075.93259
-10.237167,285,66149.424335
-1.5387026,600,66263.69881
0.21047042,600,66276.154391
-1.2884248,600,66305.923778
-1.0470053,600,66321.236941
-9.586249,419,66358.402432
-1.4701825,600,66362.921494
0.6665006,600,66370.441784
0.2162236,600,66375.424109
-10.299332,254,66485.786238
2.6427338,600,66565.667335
-0.8619701,600,66578.184267
-2.738176,600,66607.537676
