#{"t_start": 1769096392.2541707, "env_id": "None"}
r,l,t
-5.248768,600,7792.887965
1.3396816,600,7806.978702
1.3887504,600,7812.949921
-1.2009267,600,7820.540037
1.8388139,600,7821.984165
-3.4657295,600,7830.453193
-1.3796663,600,7856.756045
-4.0551476,600,7867.055776
-1.6667302,600,7872.93131
-2.13531,600,7872.931378
-0.7932293,600,7873.244119
-8.996317,349,7878.501596
-1.6355413,600,7890.118876
-5.1367455,600,7892.257819
-11.33397,585,7904.504732
2.8861072,600,7913.332354
-12.34767,551,7914.414125
-7.995419,315,7926.531376
6.9465747,600,7931.426942
-7.263236,412,7936.560691
2.943755,600,7957.898241
4.748613,600,7974.136618
-0.77573335,600,7974.136675
-6.7039614,600,7979.871255
15.759899,285,7984.55103
1.8075962,600,7991.285947
0.06810383,600,7993.388388
2.319373,600,8005.385237
2.6415079,600,8014.096235
-2.003569,600,8015.049806
-11.217371,51,8023.731825
2.5863633,600,8027.317336
1.5055685,600,8032.098277
-7.051175,182,8035.937255
-10.737867,165,8041.711168
-11.451202,132,8057.898094
0.11544414,600,8058.237241
-10.183008,75,8070.058177
-0.6260082,600,8073.942768
-2.7968304,600,8073.942829
-3.011864,600,8079.611975
2.8888288,600,8084.199323
16.465376,361,8086.827547
-0.07750183,600,8090.892743
3.6786072,600,8093.098908
-0.24992566,600,8123.072671
0.3657481,600,8131.432027
-0.3106708,600,8141.118771
1.3774905,600,8157.52915
1.5879426,600,8169.92055
1.1777565,600,8173.847876
1.8123264,600,8173.847939
-0.049294874,600,8179.539394
-12.235479,600,8184.222707
0.48141494,600,8186.945284
0.032493256,600,8190.947627
-0.28466943,600,8193.126267
0.4741452,600,8223.236009
-1.4282215,600,8231.521891
0.24930917,600,8241.165643
-13.027535,497,8256.800504
0.05283225,600,8257.797645
-9.865028,8,8258.180325
-8.278641,459,8260.799976
-12.195963,549,8261.427996
-10.065449,12,8263.411885
2.9171805,600,8273.815928
0.7047257,600,8279.365337
2.2318897,600,8286.603879
-3.1123254,600,8290.547664
-0.045493953,600,8292.678857
-1.1912975,600,8323.021222
1.1233582,600,8331.378087
-2.3609145,600,8341.114384
-11.449244,195,8355.849287
1.6024433,600,8357.937452
1.3580267,600,8358.291516
-0.32295936,600,8360.938613
-0.841978,600,8363.67366
3.0362766,600,8374.439415
-0.9948714,600,8380.30881
0.42148402,600,8387.741241
1.3624355,600,8391.791197
1.3781078,600,8393.977703
2.4123938,600,8432.869935
-0.9525202,600,8442.408854
0.52420217,600,8457.05103
1.3523448,600,8459.066499
-3.1308093,600,8459.434477
-3.5338295,600,8462.166822
0.95987606,600,8464.830233
-9.9919405,3,8465.330224
2.6042497,600,8475.404841
3.9328609,600,8481.110737
3.069855,600,8488.545643
1.6716269,600,8686.133653
3.2623408,600,8688.020317
4.8919477,600,8723.19834
-2.8540814,600,8732.046898
-2.0626307,600,8745.429792
0.24361263,600,8747.370584
4.199812,600,8747.684171
5.4814043,600,8750.307755
3.1179717,600,8753.484732
-0.022447139,600,8763.389552
-7.024093,509,8765.232697
-1.1192418,600,8768.953949
3.9326594,600,8776.291002
-0.7388891,600,8782.564285
1.6742533,600,8821.967227
3.2720473,600,8831.807769
-1.8524951,600,8846.522431
4.1873455,600,8848.519631
-3.1640387,600,8848.836504
-5.794183,600,8851.531902
-1.3497617,600,8854.730074
0.8889435,600,8864.822936
-3.3459744,600,8866.717353
0.74699414,600,8870.538791
-1.8239928,600,8877.900213
-3.4982343,600,8884.074979
-9.046982,128,8899.513067
11.339619,46,8907.049477
2.7838168,600,8922.965709
-1.8447646,600,8932.567144
-0.24426448,600,8947.237309
4.0571327,600,8949.265438
-0.19202569,600,8949.590694
3.213715,600,8952.334831
-0.6294622,600,8955.544551
-1.012213,600,8965.558498
-4.5435433,600,8967.354426
0.9226709,600,8971.17687
-7.7512445,169,8977.970343
1.5946875,600,8984.844743
4.787943,600,9007.742918
-10.574666,350,9013.966755
2.651111,600,9023.243229
0.080372594,600,9033.134248
-0.50869185,600,9047.759569
0.29993194,600,9049.764502
5.280598,600,9052.7629
-2.1489074,600,9065.78872
-1.8874696,600,9067.734081
-0.66047555,600,9071.536102
-0.45049685,600,9078.181103
-3.0162826,600,9085.05126
-0.86435026,600,9108.10423
0.76994616,600,9114.614951
-0.73472625,600,9124.006663
2.1273668,600,9133.809752
-9.032891,368,9140.165705
2.72604,600,9148.455586
2.7906475,600,9150.481378
3.135105,600,9153.420828
-0.15451431,600,9166.778543
-0.42376354,600,9168.670385
2.5448315,600,9172.476121
-2.817508,600,9186.21524
1.7568841,600,9208.994802
-0.29084113,600,9215.442709
3.384581,600,9225.049808
-0.16276899,600,9234.908129
1.0488472,600,9241.290823
13.15196,234,9248.624382
1.9224237,600,9249.498843
1.9143326,600,9251.548148
-4.3883376,600,9254.554312
13.483729,183,9255.873145
4.102539,600,9267.661645
2.929906,600,9269.46456
3.1108181,600,9273.37023
5.072008,600,9287.024294
0.35499525,600,9316.565774
-1.7851514,600,9335.709639
4.197905,600,9341.905157
-0.75958943,600,9349.379595
-2.2552552,600,9350.205074
-1.5260427,600,9352.298653
-1.8333237,600,9355.345194
1.8056624,600,9356.676772
0.9491318,600,9368.579564
1.9258941,600,9370.450532
-1.2424343,600,9374.37438
15.373783,581,9384.985686
14.196526,564,9411.521195
-4.6443863,600,9436.517856
2.195177,600,9442.813563
1.0682989,600,9450.159941
-1.4293739,600,9451.01049
-2.1851406,600,9453.05421
-0.37361583,600,9456.039112
-2.3539648,600,9457.386652
-1.2688726,600,9469.132806
-0.59518284,600,9470.953281
-4.0998483,600,9474.768124
2.6679711,600,9485.224594
-3.701048,600,9511.809448
0.011768924,600,9733.039499
-2.4591353,600,9739.00967
3.1087403,600,9746.046637
-0.81204736,600,9746.832814
0.37334803,600,9748.744804
5.1884336,600,9751.696444
1.431088,600,9753.028435
0.1400497,600,9764.722921
-0.6887211,600,9766.550366
2.4338791,600,9770.453422
1.0684639,600,9780.921672
1.4980491,600,9807.216598
-2.0890799,600,9832.325187
-2.2000287,600,9838.579736
-1.7015921,600,9845.91346
2.851315,600,9846.719168
-3.1620884,600,9848.722086
4.1152225,600,9851.728145
0.15870588,600,9853.064797
1.718964,600,9865.068051
-1.7704334,600,9866.962811
0.48083296,600,9870.827112
1.5641384,600,9881.205692
-4.663007,600,9907.547845
0.014746552,600,9932.833297
0.17600289,600,9939.184967
2.3126545,600,9946.501177
2.9430542,600,9947.371519
-0.4036527,600,9949.414527
-3.6210642,600,9952.559641
-1.673047,600,9953.903969
-1.6410708,600,9965.95898
1.7651162,600,9967.882047
-0.58231574,600,9971.765634
0.88393867,600,9982.192179
0.5406604,600,10008.543958
3.0422928,600,10033.938406
-0.38535386,600,10040.305047
-6.74046,597,10047.258352
-3.3508902,600,10048.592598
-0.1847384,600,10050.675431
-3.2192938,600,10053.762804
2.46609,600,10055.077859
0.67800295,600,10067.13439
-0.8030449,600,10068.972012
-1.1026454,600,10072.830974
4.658693,600,10083.337544
-0.95596296,600,10110.053571
-1.0169703,600,10135.493484
1.0552069,600,10141.801426
-3.2925553,600,10148.880703
5.15247,600,10150.27715
-4.9276223,600,10152.353299
-2.6153848,600,10155.440291
0.6453662,600,10156.824659
-7.84799,153,10161.57414
-1.7031329,600,10168.871398
1.2148155,600,10170.737064
-1.8553674,600,10174.667605
1.9558318,600,10185.169515
-8.134589,226,10190.693809
3.4973075,600,10211.630741
0.24384475,600,10243.360955
1.0414973,600,10250.275949
0.66040033,600,10251.5994
-7.4710917,600,10256.66092
-2.1880157,600,10258.026864
4.588434,600,10262.783751
-3.2313237,600,10270.059508
-2.0171242,600,10271.883337
-2.1167626,600,10275.800221
-3.6169536,600,10286.247752
12.829817,98,10288.50545
2.8140001,600,10291.848627
-2.2728703,600,10312.99304
0.3664632,600,10344.277948
1.5659869,600,10351.261231
0.7720881,600,10352.57917
10.9945755,28,10355.97755
0.7147854,600,10357.707007
-0.3928387,600,10359.068903
-0.8703639,600,10363.740824
-1.8410056,600,10370.900076
1.4465544,600,10376.513836
11.600929,163,10383.15425
4.473608,600,10386.91417
12.2457695,187,10388.907429
0.06044704,600,10389.07224
-1.1496706,600,10392.399671
-0.58569854,600,10413.468811
0.9184487,600,10445.047546
3.289483,600,10453.166557
-2.1828134,600,10459.630668
-0.915925,600,10464.373257
-2.0854242,600,10471.591045
-0.4331994,600,10477.309359
2.9457633,600,10484.099283
-1.7595216,600,10487.875123
2.53634,600,10489.865727
-0.6764785,600,10490.028755
3.9735377,600,10493.433986
-1.7784845,600,10514.421509
13.162955,265,10521.928239
-0.7906789,600,10546.329557
4.0793667,600,10554.424154
1.8275735,600,10756.902245
-4.9435387,600,10761.231046
-0.22919074,600,10768.026985
-2.8645828,600,10780.30564
1.3938446,600,10784.10271
2.5118794,600,10786.130881
-2.190023,600,10786.290665
0.7472925,600,10789.692092
2.141071,600,10810.467231
2.507915,600,10817.968724
11.325893,214,10819.805202
1.173569,600,10842.012337
-0.518472,600,10850.214937
2.4292302,600,10856.705311
16.528427,443,10860.369216
1.3507655,600,10861.388755
2.4278288,600,10868.753213
0.53134775,600,10881.17053
1.8845419,600,10887.005994
-3.3695893,600,10890.347849
-1.9323144,600,10911.211129
-0.38596806,600,10918.798218
2.6762207,600,10920.695559
-0.50565207,600,10942.829741
-1.8680866,600,10950.952021
1.8940437,600,10957.259317
2.6350634,600,10960.99176
0.11929494,600,10962.015519
0.23096411,600,10969.228855
-0.6344697,600,10981.700219
-0.6370182,600,10987.623204
-2.694928,600,10991.013399
0.80917495,600,11012.0231
3.8657134,600,11019.500771
-0.7319026,600,11021.316115
-7.6942,530,11031.715761
14.7247095,356,11050.879408
-0.30725512,600,11051.893905
0.80566424,600,11058.252594
0.38154945,600,11061.959244
0.58023155,600,11062.933382
14.014229,468,11066.403493
-3.7793202,600,11070.242437
-0.773221,600,11082.760216
-4.083193,600,11112.888752
0.9466394,600,11120.389925
2.3997164,600,11122.25328
0.95370954,600,11132.632801
0.5096914,600,11151.630045
-0.24362537,600,11152.678515
0.18695968,600,11159.134144
2.7270758,600,11162.81436
0.35983658,600,11163.848032
-0.6876605,600,11167.121648
2.224547,600,11171.034015
-0.01931131,600,11183.442125
-1.0277557,600,11213.414943
1.2433373,600,11221.081027
-2.0068262,600,11222.886837
2.6937351,600,11233.26363
-2.2878633,600,11252.112504
-0.52179456,600,11253.13519
-0.29028195,600,11259.545949
3.0399053,600,11263.311568
-8.040352,600,11264.25049
-4.795461,600,11267.587318
-1.849256,600,11271.39217
-1.0071168,600,11283.758003
3.22736,600,11314.142074
3.8629568,600,11321.639516
-0.7707473,600,11323.517577
1.1241927,600,11333.946996
-0.97910035,600,11352.772383
0.24961048,600,11353.719899
2.221069,600,11360.059568
-0.5743069,600,11363.688829
-1.7509832,600,11364.736033
3.1214914,600,11368.074059
-0.6440525,600,11371.883022
-0.46411648,600,11384.507177
-2.4655359,600,11414.632147
0.6679295,600,11421.971674
-0.4610196,600,11423.832857
-1.1346236,600,11434.374742
-8.53277,225,11452.387334
-2.8757439,600,11453.370741
0.3691805,600,11454.405654
-4.9187126,600,11460.707284
13.523831,457,11461.077412
-0.1754474,600,11464.375837
-0.8727964,600,11465.350693
1.9434426,600,11468.618646
-3.1340408,600,11472.453886
-8.380182,106,11486.483698
-10.858015,362,11515.181488
-1.5516602,600,11522.965756
-0.7743611,600,11524.796552
2.764283,600,11535.317357
-4.1625476,600,11553.366498
0.5108089,600,11554.357285
-5.792718,600,11561.628391
-0.7619247,600,11561.979651
-1.3154413,600,11565.423631
1.11316,600,11566.463425
-1.4645746,600,11573.786316
-0.2742874,600,11587.546625
-2.41068,600,11811.135065
-4.0548835,600,11818.653401
1.577767,600,11820.511739
-2.7109222,600,11831.054859
0.54415977,600,11848.925155
0.0783703,600,11849.924679
0.70577323,600,11857.499738
-0.7880209,600,11857.840061
-2.6078062,600,11861.064697
-2.4255214,600,11862.052501
0.1807897,600,11869.304869
1.3050308,600,11883.169569
-1.3034675,600,11911.73059
0.6479649,600,11919.499178
0.57323265,600,11921.354119
1.3034152,600,11931.721038
-1.3083248,600,11949.770677
0.20355065,600,11950.83382
0.4939712,600,11958.275548
-1.0192893,600,11958.623611
-5.190549,600,11961.965301
-0.54721904,600,11962.980252
0.75141895,600,11970.202448
-2.2570019,600,11984.126838
0.69454956,600,12012.662958
1.3253682,600,12020.388387
1.3681412,600,12022.315118
-1.7686923,600,12032.790874
-0.99984545,600,12050.881074
2.9554763,600,12051.923353
-2.638135,600,12059.217721
6.7097764,600,12059.54557
1.5349786,600,12062.975456
-0.72928935,600,12063.982582
1.7931596,600,12071.222883
-0.5586997,600,12085.141907
-1.979445,600,12113.783393
-2.2602568,600,12121.574007
-1.3759304,600,12123.442744
-0.5676022,600,12133.831733
-14.89813,458,12141.218469
2.0183554,600,12151.830951
0.3919404,600,12152.864457
-9.896583,27,12156.28593
2.5971808,600,12160.122502
5.565274,600,12160.475404
-2.1927197,600,12163.79094
-6.82449,600,12172.154042
-1.1440444,600,12186.205482
-7.5134964,189,12192.540399
-8.385882,471,12193.243671
-8.508165,402,12201.627178
11.138257,79,12205.845949
-9.53362,42,12208.834763
-8.091797,337,12209.83977
12.747432,418,12211.69949
-1.3858061,600,12222.77624
-0.5164838,600,12224.589196
-8.846024,101,12226.826381
-8.602222,317,12239.53872
-7.1604404,174,12240.696444
-12.715563,323,12247.428799
-7.157364,518,12251.192916
-0.5968159,600,12257.45511
2.9111314,600,12261.270036
-14.311992,397,12272.484215
1.8331255,600,12273.152793
-9.833033,90,12276.33753
-13.734067,410,12277.574024
-10.769064,168,12285.728538
-0.8977032,600,12323.83524
-1.4541031,600,12325.70794
-5.937483,600,12327.879704
-14.483885,535,12331.025876
-8.653497,510,12333.509673
-11.139681,375,12335.900212
4.7203765,600,12340.736703
0.7580684,600,12352.315027
-9.979996,513,12363.985097
-7.1203527,209,12368.630994
-8.911048,547,12368.631049
-2.5179913,600,12374.178657
0.7217707,600,12386.657036
-9.996562,451,12406.903224
-10.011741,24,12410.972578
-9.280046,319,12422.276755
1.63061,600,12424.584742
0.803306,600,12426.439954
3.3758116,600,12428.652848
-0.09107969,600,12436.81624
0.4081302,600,12441.767271
-9.71074,134,12449.100281
3.3700564,600,12453.289454
-10.763329,58,12463.19993
-1.4665613,600,12465.226297
-1.580153,600,12469.749305
0.64341944,600,12475.459035
0.39318055,600,12487.836453
-9.030893,470,12508.035725
-10.61844,216,12511.974883
0.45468992,600,12512.169348
0.9077929,600,12523.717085
2.675676,600,12526.025571
0.7254898,600,12538.115003
1.6149502,600,12542.907904
12.062698,116,12543.066296
0.65216315,600,12550.228444
-0.55104333,600,12564.054904
3.3582883,600,12566.140247
-1.6593188,600,12570.73451
0.109708436,600,12588.840043
-0.85056937,600,12608.645738
-0.9192179,600,12612.568209
1.4701147,600,12612.740177
0.9108867,600,12824.881849
-10.596606,585,12833.488712
-9.7081175,61,12834.16093
11.640872,36,12839.943946
-1.5510633,600,12840.650101
-3.2762449,600,12840.825137
1.5643288,600,12848.066447
-0.1179915,600,12862.068903
0.9753189,600,12864.070631
0.82210386,600,12868.61152
5.275055,600,12886.950218
2.7697203,600,12906.967319
-10.139317,453,12909.664529
-0.13718735,600,12910.850635
-1.4376361,600,12911.012898
13.0756035,150,12936.141099
-1.193003,600,12941.123897
-0.65870863,600,12941.752991
-1.7995259,600,12941.920771
-0.3404682,600,12949.127791
-1.909928,600,12963.154606
1.8860668,600,12965.25193
0.6383461,600,12969.862275
3.1866076,600,12988.140644
-1.3644044,600,13007.955732
-1.4321709,600,13010.536695
-1.2029215,600,13011.882486
1.993051,600,13036.819197
-5.5763946,600,13041.887929
1.5760533,600,13042.54842
1.3824661,600,13042.708952
0.09576472,600,13049.920571
5.6316524,600,13063.916996
2.2199492,600,13065.931724
0.012893806,600,13070.467096
-0.41118434,600,13088.775635
0.59473675,600,13108.866678
-3.0103793,600,13111.520521
-1.9426233,600,13112.887015
-7.2423525,322,13124.775674
-2.929006,600,13137.917787
-5.180926,600,13142.899563
0.5043825,600,13143.636791
-7.238433,600,13143.813174
1.7186503,600,13151.184524
-1.5949794,600,13165.15147
-1.9351707,600,13167.156814
-3.4812646,600,13189.975597
13.188917,237,13191.202519
10.784493,287,13192.290869
2.1324463,600,13209.920102
-0.45688218,600,13212.552184
1.8832915,600,13213.887306
-1.5878537,600,13225.830543
-2.965972,600,13239.074932
0.5390167,600,13244.027342
0.5957067,600,13244.883924
-10.283291,91,13260.043893
-10.055046,4,13260.703523
2.8531628,600,13265.987329
-1.8978399,600,13268.036699
-1.328998,600,13290.786355
0.69756985,600,13291.981796
2.5662694,600,13293.03944
-1.2715422,600,13310.797747
-2.9644973,600,13313.495063
-0.5107046,600,13314.770965
0.43250012,600,13326.628738
1.8572944,600,13339.73474
-0.72987205,600,13344.845388
-0.13516921,600,13361.57597
3.3704982,600,13366.781748
-1.674111,600,13368.84369
0.3389665,600,13391.374254
3.3222795,600,13392.533077
-0.009606019,600,13393.55852
-0.6579211,600,13411.461438
-0.1348834,600,13414.121955
-0.5856905,600,13415.484577
3.2480178,600,13427.209391
12.124174,278,13438.136469
4.3454223,600,13440.503659
2.1123533,600,13445.614162
0.524434,600,13462.561942
-2.4589036,600,13467.898492
1.0531873,600,13469.840116
3.2731078,600,13493.643411
-3.4846416,600,13494.648396
0.37312967,600,13512.576972
0.027531948,600,13515.269273
0.6366359,600,13516.614752
0.73902446,600,13528.707977
1.0344664,600,13539.413158
-0.02045716,600,13541.770252
3.0092254,600,13546.828306
1.3025085,600,13563.432292
2.1093574,600,13568.736575
2.9857237,600,13570.793123
13.579651,122,13591.345335
-2.2479858,600,13594.7815
2.565517,600,13595.795113
-6.668501,542,13606.490986
-1.1558772,600,13613.555559
1.2945391,600,13617.591227
0.06595143,600,13629.43435
2.376469,600,13640.067795
0.81760216,600,13642.394526
1.1950215,600,13647.35954
3.5989473,600,13864.539579
1.5879402,600,13869.343485
-1.1976588,600,13890.688711
0.804816,600,13893.946855
1.5063406,600,13895.008623
3.0292664,600,13905.891212
0.5707956,600,13912.846504
-1.387549,600,13916.888019
-4.3767405,600,13928.583946
0.7363146,600,13939.496839
3.6912887,600,13941.854449
1.3504767,600,13946.893135
0.8303953,600,13963.655927
2.1719112,600,13968.810742
-9.813912,199,13975.216246
-6.446787,222,13976.752314
2.2645988,600,13991.476778
3.3309498,600,13994.816666
1.1234508,600,13995.824091
-1.3952218,600,14006.594361
1.6682632,600,14013.696357
-1.1671532,600,14017.77777
-0.44749478,600,14029.913111
0.52836955,600,14047.871464
2.8118129,600,14064.639604
0.5487385,600,14069.818877
0.44787654,600,14076.0651
-0.6643209,600,14077.517725
-1.2700381,600,14092.121762
-2.784643,600,14095.582694
-9.444917,185,14095.582755
-0.7186259,600,14096.565298
-1.6265856,600,14107.389199
-7.9176006,200,14109.700996
-11.16131,90,14110.70591
-9.981883,95,14112.560434
-0.90143883,600,14114.3561
4.632013,600,14118.321175
1.6542705,600,14130.139556
-8.715394,218,14145.878455
3.01559,600,14148.074006
-0.9869286,600,14170.053057
1.9101845,600,14177.873593
2.927204,600,14192.335805
-1.1174957,600,14195.634245
2.2481878,600,14207.446205
0.2952066,600,14210.762699
-2.1469147,600,14212.597428
2.0898798,600,14214.377773
0.045195848,600,14218.425992
-0.9333359,600,14230.348853
0.11681759,600,14246.208151
-3.2613933,600,14248.416281
-6.7556896,399,14259.219068
3.101783,600,14270.450174
-0.025258107,600,14278.372115
2.4344227,600,14296.389663
-6.977898,425,14301.814492
1.9192443,600,14308.299715
1.8577393,600,14311.596608
-14.875326,564,14313.297075
-2.3842897,600,14313.483198
-0.05530924,600,14315.30315
-0.7060844,600,14347.410499
-0.942221,600,14349.635472
-0.21601811,600,14360.3767
-1.0331347,600,14371.675292
-9.640837,137,14372.678639
-0.9139312,600,14379.615227
-9.950802,53,14388.528571
-9.140284,481,14394.528001
1.2429167,600,14397.631808
0.33139482,600,14403.021317
-13.8098545,332,14403.396317
-7.1532354,79,14407.970833
0.034266505,600,14409.417229
-0.4664205,600,14412.815303
-1.3170395,600,14414.505907
2.9058948,600,14416.582673
-8.465006,82,14423.309431
-10.383075,328,14427.935204
-11.904877,452,14436.515489
-10.053229,146,14452.507919
-7.8309007,270,14459.932307
-7.5720987,251,14465.457809
-8.4885025,334,14469.036294
-12.290112,198,14469.936808
-0.89162654,600,14472.823407
-8.720631,33,14475.568141
-4.895024,435,14476.425714
-11.562495,448,14483.563037
0.566922,600,14489.794856
-8.5577755,85,14489.965737
1.7221746,600,14498.873387
-2.0472405,600,14504.713333
-1.9301462,600,14517.893568
-9.069391,392,14518.906589
-11.516531,227,14543.147681
2.3797266,600,14561.355027
-0.80523854,600,14566.987944
1.0686208,600,14570.532143
0.51920843,600,14574.350669
-2.6382096,600,14577.959017
-8.266863,228,14581.685956
-2.8570323,600,14584.956011
0.57970905,600,14591.015075
-1.3338128,600,14591.175989
-11.07361,592,14598.68488
-13.574997,163,14604.899866
-1.4073174,600,14618.586532
2.0031598,600,14619.637547
-7.79497,248,14622.923183
-9.985078,546,14658.690525
1.1986657,600,14662.149564
-0.9159015,600,14671.351234
-1.4397668,600,14675.050545
0.5766666,600,14685.971594
-0.74405205,600,14692.091851
1.0150007,600,14692.283793
1.7419448,600,14699.791144
1.0499377,600,14908.57447
-8.610634,46,14909.821374
-0.68311095,600,14921.569562
-0.7444002,600,14922.557167
0.022228744,600,14925.833105
-2.2622492,600,14961.780328
0.52926147,600,14965.320472
0.12740387,600,14974.427698
2.3153493,600,14978.193317
3.795096,600,14988.830555
0.61765987,600,14994.988373
1.4042498,600,14995.153587
-1.5413879,600,15009.133448
-4.351355,600,15010.42977
-2.864864,600,15022.782699
2.1550252,600,15023.801384
-1.0610282,600,15026.995396
-9.278182,19,15030.159902
-1.3513721,600,15062.680007
1.9133656,600,15066.0564
0.28899506,600,15075.234735
1.4513618,600,15078.900221
2.5869308,600,15089.51122
-1.8053375,600,15095.737854
-1.3498262,600,15095.898629
1.2270391,600,15109.827719
0.067854255,600,15111.23306
1.0598738,600,15123.710888
-4.114908,600,15124.70523
3.9126215,600,15131.159031
17.010506,320,15149.711658
-4.3300233,600,15163.228636
1.3408556,600,15166.746388
0.054606866,600,15175.700005
-3.464572,600,15179.386428
-3.0360134,600,15190.075655
-5.4090424,600,15196.274814
11.450514,55,15199.361384
-1.4570224,600,15210.382262
1.0049208,600,15211.70029
3.104481,600,15223.994974
-1.2731442,600,15225.069992
1.3160598,600,15231.358228
-3.683585,600,15249.897807
-0.8206203,600,15263.544734
2.054603,600,15267.014694
-0.4004631,600,15276.120456
12.609618,322,15278.874899
0.99100024,600,15279.883444
-8.487704,60,15288.895833
2.3533156,600,15296.80242
0.9029289,600,15299.914983
-1.2217952,600,15311.024044
2.108031,600,15312.39855
0.82605714,600,15324.874963
2.0263562,600,15332.16852
1.682632,600,15350.85329
0.009172241,600,15364.771692
3.0308418,600,15368.278593
3.1944218,600,15377.432387
1.5556394,600,15381.09531
-3.1301444,600,15390.241261
0.4865949,600,15398.076414
-1.4071349,600,15401.174553
0.9783553,600,15412.173752
0.53487486,600,15413.47053
1.7013835,600,15426.190107
-9.487199,154,15427.1709
-1.2256057,600,15433.623156
-1.4572432,600,15452.278126
5.4114146,600,15466.034887
-0.14612341,600,15469.609841
-0.3474915,600,15478.557319
-0.16757193,600,15482.188961
-0.9335603,600,15491.097653
-0.78177804,600,15498.787181
3.2406425,600,15513.032466
-0.84859884,600,15514.324746
6.7405224,600,15526.736573
-4.1062574,600,15527.778218
11.453882,37,15533.866621
-0.45118615,600,15534.023952
-1.4041356,600,15552.56166
-2.6326544,600,15566.15185
3.8985183,600,15569.704508
-10.407367,26,15570.591369
0.92755896,600,15578.845994
4.65924,600,15582.466255
1.5071158,600,15591.468791
-1.271905,600,15599.144763
-0.34085155,600,15613.102435
-0.7963193,600,15614.464979
-9.623724,68,15624.541295
1.9333942,600,15626.859787
-2.1960833,600,15634.223465
0.33035347,600,15634.41861
-2.8182597,600,15653.18234
1.5768839,600,15670.413569
-1.3116829,600,15671.240713
1.2947859,600,15679.432135
2.533467,600,15683.177498
-0.0469963,600,15692.22356
0.9594488,600,15700.014043
-10.0,1,15700.204913
1.6652673,600,15715.407791
-11.197108,543,15715.893268
3.559239,600,15727.731082
-1.7411406,600,15735.057462
0.26625645,600,15735.237017
-0.9480778,600,15946.448918
11.282842,167,15955.481072
-0.7395214,600,15963.718627
2.2717252,600,15964.563819
-0.6180448,600,15972.716828
5.14044,600,15976.351158
-7.6575537,228,15984.492682
-0.16085993,600,15985.335611
-1.1800864,600,15993.334236
-1.0581442,600,16008.558742
1.0021257,600,16009.079647
-0.9498723,600,16021.141729
1.1547725,600,16028.656963
0.43396166,600,16056.651823
3.3551788,600,16064.659482
-0.81090784,600,16065.562387
-0.9174801,600,16073.884609
-0.93152046,600,16077.59464
1.546602,600,16085.854893
1.1161563,600,16086.705828
-4.588869,600,16094.593912
0.3066873,600,16109.769853
0.24939087,600,16110.300771
-8.379472,256,16116.83549
2.7466092,600,16122.160567
-1.6944947,600,16129.704112
-5.032018,600,16157.66614
-9.959248,297,16160.360071
-2.5922947,600,16165.760026
1.0063272,600,16166.597551
3.7608402,600,16178.567959
-1.5847894,600,16186.933754
1.6047512,600,16187.765494
-1.1925638,600,16195.69947
13.646538,541,16208.157173
0.44073382,600,16210.963397
-0.9225448,600,16223.455472
-1.1548306,600,16230.860734
-8.93167,409,16255.707241
-0.584402,600,16258.690621
1.0345241,600,16261.332574
-0.47278515,600,16266.692174
-0.5301429,600,16267.540018
-0.44570118,600,16279.575673
-10.0900345,172,16284.569065
5.073193,600,16288.490756
-0.6266217,600,16296.436949
-10.622704,251,16300.766844
-0.11984017,600,16308.797806
1.8331689,600,16311.640268
0.77530575,600,16324.113607
-0.9279039,600,16331.511104
-9.395539,317,16337.626231
2.6085892,600,16361.826413
-1.1310282,600,16367.125383
1.2453039,600,16367.949068
-2.0229988,600,16379.877583
1.9091377,600,16388.864772
-0.522916,600,16396.741757
-2.0095482,600,16401.043444
0.24693438,600,16409.07907
-2.7296207,600,16411.879191
-9.843444,24,16415.921545
13.814676,597,16423.945402
-1.8230698,600,16431.965505
2.0750952,600,16438.213586
13.432426,485,16449.584312
1.8414022,600,16462.752169
0.44759133,600,16468.152181
-1.0222162,600,16480.925173
-2.9145284,600,16490.070487
-3.3549216,600,16497.962849
3.3842902,600,16502.286328
0.39014196,600,16510.439811
-0.20877127,600,16517.236969
1.8352643,600,16525.199073
-0.3332856,600,16532.984745
1.7063419,600,16539.192469
-2.2552712,600,16550.361579
3.5909493,600,16563.473971
2.0527897,600,16568.855865
-12.969526,475,16577.795581
2.519535,600,16581.906697
-1.7195355,600,16591.097457
-12.064945,392,16591.274567
-0.09637316,600,16603.354591
-1.6699529,600,16611.377153
-2.0052218,600,16618.371383
-0.12637764,600,16633.975302
0.12673979,600,16640.087109
-8.738095,393,16647.798565
-0.7397739,600,16651.32632
-10.268318,127,16661.092821
2.9269633,600,16664.05536
-1.9374,600,16669.451547
0.65032244,600,16678.157683
-2.2871969,600,16691.209976
-1.3510752,600,16691.389791
2.0190568,600,16703.382221
-10.158087,18,16706.280946
2.0302215,600,16711.275039
-2.916516,600,16718.158293
-7.1208687,252,16720.097098
-10.189842,252,16733.031394
-0.75114375,600,16733.708243
-8.493481,89,16734.886896
-11.985953,111,16736.55032
3.3583052,600,16747.535485
3.0850863,600,16751.040128
0.5527663,600,16761.157566
1.3294673,600,16764.232478
-12.426866,207,16769.691489
0.55126184,600,16769.691561
-9.966891,8,16770.977673
-4.7510376,182,16926.387333
-8.260609,439,16927.699531
1.5041516,600,16938.658114
-9.3422,240,16951.180084
