#{"t_start": 1768953343.4971309, "env_id": "None"}
r,l,t
-3.6389782,600,7372.650216
11.025502,28,7375.94226
-0.9312504,600,7385.015422
-2.8368537,600,7390.082256
-0.97263056,600,7402.275342
-1.0839181,600,7404.033977
-1.4056202,600,7405.949487
-4.948961,600,7418.233994
1.2452253,600,7429.457318
-2.9250698,600,7430.826164
2.7952812,600,7437.709455
-0.09919743,600,7442.342906
0.5904401,600,7444.819574
0.99427074,600,7448.132308
-2.478365,600,7457.495467
1.2249032,600,7462.639519
-2.07318,600,7475.016156
-2.588569,600,7476.795998
1.3323516,600,7478.716077
1.0292813,600,7491.004878
0.51968783,600,7502.165318
-3.2094092,600,7503.535496
-0.18190202,600,7510.468826
2.1944091,600,7515.041033
11.900566,115,7516.122902
0.7052299,600,7517.442732
1.8959978,600,7520.715935
-4.0619864,600,7530.157756
4.969237,600,7535.319411
14.749788,397,7539.428632
-3.2806652,600,7547.870326
-0.38228375,600,7549.613508
1.7323397,600,7551.580061
-3.4306242,600,7576.520128
0.7713345,600,7583.542971
-1.8240025,600,7588.204439
1.0583682,600,7589.298479
1.061469,600,7590.554728
-0.052243087,600,7593.731411
-9.702266,117,7602.279394
0.5776023,600,7603.060343
2.3857858,600,7608.225713
-1.4660524,600,7612.156823
0.7330352,600,7620.601271
-2.2671692,600,7622.440354
-1.755239,600,7624.326195
4.365351,600,7649.015922
2.4410763,600,7655.851482
1.2037723,600,7661.56538
-1.4318768,600,7662.830791
-0.20712695,600,7666.148371
0.6028868,600,7674.516077
0.6593583,600,7675.271931
0.89373744,600,7680.265477
-7.0362973,508,7681.598783
1.9330974,600,7684.243813
-2.4622018,600,7694.700015
-8.762804,334,7696.281496
-0.47069335,600,7696.642933
-11.23845,277,7699.610144
-10.684572,254,7712.47409
4.996268,600,7721.448403
-8.382068,239,7723.570073
3.1562672,600,7734.050665
4.6785126,600,7735.381941
1.4900229,600,7747.087777
-0.10801109,600,7747.828748
11.794396,227,7748.84182
-1.7431358,600,7752.924201
-6.8972263,600,7756.980945
-0.09078932,600,7768.699737
-2.9412873,600,7769.060025
1.0748146,600,7772.049773
1.6092577,600,7980.826863
2.7513473,600,7991.618095
-3.4156322,600,8002.161439
2.1993635,600,8003.499152
2.558311,600,8015.021641
-0.8354064,600,8015.732298
-2.6672595,600,8016.786539
-0.36019355,600,8020.915101
11.107711,62,8022.635119
-2.7225437,600,8024.940199
2.2280557,600,8036.709228
-0.66593635,600,8037.058391
0.5658505,600,8040.182112
4.877719,600,8053.090607
-0.27425525,600,8064.234019
0.3981903,600,8074.839879
-1.3136972,600,8076.221148
1.7057657,600,8088.845041
-3.120936,600,8089.93148
-1.4430298,600,8093.946359
0.3392536,600,8095.638818
-1.7698394,600,8097.996596
1.0163025,600,8109.746948
1.5679451,600,8110.107021
-0.3466077,600,8112.933257
14.2066765,226,8120.86932
13.42058,102,8125.111792
0.25876328,600,8125.601409
1.9696541,600,8136.580445
-3.012082,600,8146.957332
0.43413222,600,8148.226234
-2.6238847,600,8160.760274
1.0101569,600,8161.884668
-2.3535492,600,8167.401882
12.76335,600,8169.769294
-0.80846924,600,8181.607904
-4.1641164,600,8181.936367
-0.5957463,600,8193.148638
-4.705013,600,8197.33995
0.6214497,600,8197.86269
-2.0238173,600,8208.809321
-1.7395475,600,8219.194671
-0.36414006,600,8220.542376
10.785459,349,8223.57419
-11.132527,60,8226.47653
0.8755784,600,8233.077654
-1.3638039,600,8234.146269
-2.2668989,600,8239.887639
2.1708245,600,8242.105447
-4.4060745,600,8254.355592
-10.810104,564,8265.26105
-4.8056974,600,8265.376406
-2.9217231,600,8270.051155
5.9262443,600,8281.085929
-1.3156276,600,8292.710578
1.6363995,600,8295.804364
-3.0626411,600,8298.703004
-1.4442468,600,8305.263526
3.0019758,600,8306.304896
-0.5207615,600,8312.062607
-0.4420574,600,8314.290678
1.3538843,600,8326.486723
0.33590865,600,8337.531428
4.53825,600,8337.652354
-1.7647837,600,8342.249562
11.77348,287,8348.817691
1.2460965,600,8353.289785
-2.9246788,600,8365.199103
3.0768564,600,8368.219263
4.6073537,600,8371.072836
0.47891346,600,8377.494952
-0.2252365,600,8378.581244
0.9144597,600,8384.201521
-1.5912435,600,8398.602448
-9.84928,600,8409.519938
-0.265986,600,8409.657743
-2.792228,600,8414.29274
0.4942365,600,8420.7675
-2.036311,600,8425.241761
12.834674,578,8434.212551
-0.7114194,600,8439.753896
3.3125873,600,8442.625069
-11.879687,505,8444.401344
-9.629787,314,8446.745046
-7.4483895,600,8449.0507
-7.1885505,600,8450.125294
-9.384091,325,8463.825503
-7.775463,566,8466.038999
5.0411763,600,8480.878911
-10.56934,296,8481.956166
-2.5573328,600,8485.472224
-2.2402663,600,8491.912974
11.515281,269,8497.628866
-0.8352874,600,8505.305433
-0.64798003,600,8511.015771
-9.20149,526,8512.581121
-0.67071813,600,8513.862868
0.33799458,600,8515.603345
11.563706,40,8517.26418
3.2128575,600,8520.181819
-7.0574393,368,8529.151761
-3.7724771,600,8534.979222
-8.534901,150,8538.033618
-8.818271,355,8539.936278
-9.96233,17,8540.056617
-5.0175347,456,8546.21847
-3.6854887,600,8552.317596
2.526934,600,8553.412762
-13.716564,314,8566.777811
0.7416398,600,8771.435844
-8.167403,353,8776.629068
-1.779882,600,8776.842728
-2.6325676,600,8779.610461
-0.56987286,600,8781.369981
-0.27952677,600,8783.016044
-9.87129,217,8786.60992
-2.7137666,600,8800.946054
2.411164,600,8806.015803
-12.067221,250,8811.582002
-7.9970565,539,8812.163888
-1.0413555,600,8812.385891
-0.8464405,600,8818.396614
-6.452565,600,8843.329882
0.13944641,600,8848.829568
-3.408189,600,8849.074604
2.5843353,600,8851.998498
1.5752761,600,8855.50951
-1.7630363,600,8859.24754
1.7244691,600,8873.623321
-0.7255167,600,8878.666096
-1.8186523,600,8884.043365
-1.6014632,600,8884.660013
0.04414879,600,8884.906493
1.4932139,600,8890.95775
2.5877202,600,8916.113721
-0.12424508,600,8921.468699
1.0909059,600,8921.726133
2.96874,600,8924.749079
2.812999,600,8928.359091
2.0767782,600,8932.065421
-9.336693,121,8936.296454
-0.8839771,600,8946.307746
-2.6185715,600,8951.379276
-1.837812,600,8956.745666
-0.51998985,600,8957.366893
-1.7255353,600,8957.655459
-1.4282022,600,8963.717446
-11.843159,322,8971.140188
-11.20008,267,8978.851224
0.91422015,600,8988.986031
-9.257742,544,8990.638005
-1.7443063,600,8994.476738
-1.6353078,600,9000.774701
-1.1836792,600,9008.778693
-1.557167,600,9023.645919
-0.54208404,600,9029.136256
2.5353625,600,9029.743708
-3.9921227,600,9029.990805
-12.163547,568,9032.147482
-3.5645545,600,9043.039017
1.1482526,600,9050.655979
12.631202,158,9051.008271
0.64441425,600,9060.745261
0.08156266,600,9062.568988
3.1883068,600,9066.413649
-11.347055,318,9067.227215
-10.593978,368,9067.867143
-10.851746,316,9067.867213
-11.810009,559,9067.867234
-10.616877,320,9068.093642
-5.633864,499,9068.587616
-8.934319,153,9069.0595
-11.439147,68,9075.864299
-10.371104,156,9087.530202
-9.772516,260,9098.280153
-10.193828,98,9099.374638
5.4806557,600,9115.120838
-9.493856,350,9118.029279
3.00634,600,9123.095207
-1.8289764,600,9132.689488
-4.1988873,600,9134.454031
2.3809903,600,9138.235947
1.1626521,600,9139.633813
-2.5854607,600,9139.633875
3.8753927,600,9139.882551
0.96871567,600,9140.404533
-9.42136,401,9165.684068
-2.6606548,600,9169.938343
-1.995072,600,9170.999832
-8.261,286,9173.935398
1.3913691,600,9186.569088
-4.6713367,600,9194.512248
-5.762732,600,9204.205163
-1.55109,600,9206.028913
0.9552469,600,9209.854716
1.9812545,600,9211.341612
1.1447024,600,9211.341673
-0.13469623,600,9212.070425
-11.197465,225,9221.532565
-2.9041235,600,9237.541948
3.1076612,600,9241.832788
2.6664047,600,9242.93704
-4.191847,600,9245.834419
3.1436121,600,9258.601742
1.4868709,600,9276.137875
-3.8456178,600,9277.965522
-4.5072465,600,9281.932028
1.1364639,600,9283.392829
2.6286635,600,9283.392883
3.3126566,600,9284.122993
14.64654,390,9284.495401
-2.5150352,600,9293.724715
-9.676171,240,9312.266462
3.8484066,600,9314.124217
3.222454,600,9315.248053
-0.9764559,600,9318.045885
13.388981,341,9322.997098
0.26948267,600,9330.802761
-10.045545,280,9345.755256
-2.7257247,600,9348.326674
-7.8174934,600,9350.228998
2.1651273,600,9355.604235
2.5122588,600,9356.248647
-0.43863258,600,9356.599761
5.213554,600,9365.756998
0.715561,600,9583.125968
0.37891644,600,9584.180444
-1.9821609,600,9587.050929
-0.4503424,600,9591.889613
2.5055113,600,9599.756227
-0.18876824,600,9614.839633
5.5542703,600,9617.350699
0.5165255,600,9619.120907
4.1269937,600,9624.563264
2.3239226,600,9625.304219
1.4994658,600,9625.677104
-1.1342709,600,9634.842852
-7.7113485,305,9651.949313
3.159479,600,9655.54246
-1.4660329,600,9656.618049
-1.6882614,600,9659.597235
2.9751484,600,9664.569382
-0.59328437,600,9672.467226
-0.07964774,600,9690.167766
1.7242084,600,9692.020352
-9.643777,234,9692.87149
-9.497915,357,9695.151212
-2.0526292,600,9697.322403
-1.0516994,600,9698.08341
1.7317054,600,9698.462778
2.0419195,600,9707.728908
-8.232608,448,9713.910397
-7.7833805,287,9724.986879
-10.636949,597,9727.916824
-1.5456495,600,9729.347246
-11.034578,356,9735.030367
0.6353695,600,9744.85675
-7.421322,472,9755.069391
-10.64796,473,9755.526258
-7.4216814,192,9758.276087
-0.11634584,600,9765.280701
1.9926218,600,9767.524552
0.413011,600,9769.637141
-10.274124,386,9775.771689
-2.932828,600,9779.876977
12.4625025,104,9780.00075
2.0600884,600,9785.902594
-0.5420529,600,9796.998087
-0.69732034,600,9799.898867
-13.588566,470,9801.327208
-8.420246,292,9810.702662
-12.39299,487,9813.469909
-8.90617,27,9816.815585
15.45399,148,9819.215927
13.950941,165,9819.826826
1.5389477,600,9827.629521
3.726179,600,9830.326533
-0.1437915,600,9837.600179
1.0728893,600,9841.962863
2.663998,600,9852.263223
3.4832861,600,9852.403877
1.8969588,600,9858.460125
-5.1556044,600,9869.391119
-2.0946016,600,9883.053461
4.387806,600,9889.115088
-2.0041497,600,9891.527399
-1.0588243,600,9892.132768
-9.518683,59,9898.667711
4.518579,600,9899.897629
-1.8374993,600,9902.457355
3.9943209,600,9909.535069
-1.209402,600,9914.052538
1.9086334,600,9924.12762
-0.066257805,600,9924.26357
-0.40329558,600,9930.241508
1.0837374,600,9941.366182
-5.5300746,600,9955.194091
-0.32206354,600,9961.337458
1.4573574,600,9964.225354
2.0109296,600,9970.633668
-2.6075027,600,9971.956753
3.2060356,600,9974.630072
-0.38359922,600,9981.840246
-0.300907,600,9986.373084
11.7339325,98,9993.830466
-5.063636,600,9996.713313
4.6369443,600,9996.858275
2.345012,600,10002.787106
-10.943362,146,10003.912569
-1.2787507,600,10013.887094
-0.3988161,600,10027.750049
-8.467112,574,10030.608627
-1.0698905,600,10036.776285
-3.5419185,600,10043.244636
1.4105065,600,10044.494508
0.040138125,600,10047.083309
-6.359054,600,10066.040595
1.6669476,600,10068.962843
1.3955306,600,10069.068519
-0.71247244,600,10075.116059
0.052528474,600,10076.335945
3.1415896,600,10086.277909
-5.458816,600,10099.826528
0.08745762,600,10102.814508
-1.5227052,600,10109.038832
-1.9042976,600,10115.542635
-0.47497392,600,10116.918249
13.261211,364,10119.117361
4.8015428,600,10119.612352
-9.661518,137,10136.110721
-1.6422374,600,10138.574538
0.25524324,600,10141.398998
-3.9503107,600,10141.506772
-1.5737143,600,10148.777597
-0.36999536,600,10158.7223
-15.41943,380,10162.921518
-5.230587,600,10339.053481
2.8540764,600,10341.872781
-9.654352,24,10341.87285
2.1108675,600,10347.733674
2.1271157,600,10353.836826
0.9095257,600,10357.23399
-0.16211244,600,10373.963522
-3.977621,600,10376.293226
-3.6276028,600,10379.268988
-1.4384787,600,10379.386567
1.7352437,600,10386.594563
-0.5349682,600,10396.479744
1.2808487,600,10400.509873
-2.7004883,600,10413.056645
3.5469205,600,10413.056714
-8.161291,599,10419.123158
-0.58831745,600,10425.75235
-5.1920524,600,10429.289474
-0.25704455,600,10445.988457
-2.7079642,600,10448.425501
-3.549251,600,10451.270649
-1.8404491,600,10451.390203
3.4451404,600,10458.576624
-0.70890707,600,10468.277065
-1.4145972,600,10472.344229
-4.033792,600,10484.926741
-3.1381812,600,10484.926804
-2.5046463,600,10490.896044
0.68878675,600,10497.645743
0.36534473,600,10501.17171
11.386481,462,10506.898406
11.643935,534,10515.863059
0.4844489,600,10518.489427
-0.3003535,600,10520.953022
-0.9682607,600,10531.374478
-13.78647,543,10534.341263
-7.68902,357,10544.814508
0.80329365,600,10545.404115
-1.3827058,600,10558.275606
3.953814,600,10558.275671
-0.6447221,600,10564.315411
-2.2512274,600,10571.046021
-8.657307,109,10571.527218
-11.134377,476,10576.582537
-12.3049555,347,10576.698523
2.7148323,600,10580.285563
-0.063533,600,10588.854904
-0.7042657,600,10593.705753
-10.018798,600,10604.012164
-7.956193,281,10610.428808
0.21849996,600,10617.344801
-3.3691633,600,10617.968343
2.772201,600,10630.477064
1.5149965,600,10636.542046
0.5785622,600,10643.154692
5.029823,600,10643.625008
3.5215993,600,10648.683453
-0.4889935,600,10652.334652
-2.6560264,600,10661.029525
-11.145229,242,10665.610204
-1.8578568,600,10665.962415
14.072794,268,10675.760492
-0.59123755,600,10676.116213
-0.17574911,600,10682.502762
1.2501631,600,10689.382076
2.3047018,600,10690.00485
2.7205276,600,10702.402576
-10.8486,370,10710.277478
2.7434456,600,10715.242607
1.9559387,600,10720.7338
-3.4149787,600,10724.307732
2.9740064,600,10733.163245
-0.83976614,600,10737.767132
0.3795329,600,10747.845957
-2.0283263,600,10748.189481
1.0706115,600,10754.616257
0.34976283,600,10761.705712
3.6147034,600,10762.284412
0.83005023,600,10774.887929
2.0181203,600,10782.765658
-1.5000875,600,10787.575955
-2.9583173,600,10793.057131
-5.937378,505,10793.99863
2.9023952,600,10796.588942
-9.532171,443,10801.586072
-1.7266226,600,10809.936023
-1.6561085,600,10820.129446
3.4851274,600,10826.886493
-0.7283253,600,10833.941683
-2.1848836,600,10834.521943
-1.8352135,600,10847.256513
-3.575303,600,10855.048381
-1.6588438,600,10859.953653
-0.7645451,600,10865.627514
-0.029677399,600,10866.574024
1.535028,600,10869.298178
-4.6050005,600,10874.482554
-0.7869376,600,10882.786438
0.29335466,600,10893.252638
0.14168385,600,10900.00658
0.51335335,600,10907.051496
-3.0516775,600,10907.667277
-9.941196,390,10916.763886
-10.688879,572,10916.918027
0.17412527,600,10928.277674
-1.9111702,600,10933.097538
14.581163,595,10938.025489
-1.1661736,600,10939.644441
1.043774,600,11143.936845
-0.9028189,600,11152.14052
3.100551,600,11162.280493
0.005565505,600,11169.094351
-0.9118243,600,11175.935393
-5.20847,600,11176.558035
1.8930004,600,11185.627353
1.7863659,600,11185.768092
-8.212405,566,11192.902825
0.061710455,600,11201.990496
2.090834,600,11206.847289
0.737345,600,11208.502026
-2.2725532,600,11216.304445
-1.307231,600,11224.627012
-4.4572115,600,11234.904482
-0.7010676,600,11241.57774
-4.7543626,600,11248.551905
0.42488864,600,11249.179523
3.4100735,600,11258.053849
-1.1043823,600,11258.200509
2.4192557,600,11265.37108
-0.7727448,600,11274.234197
-0.33557343,600,11279.107062
2.0628033,600,11280.636166
-0.3458141,600,11288.303503
0.30754894,600,11296.73326
13.85666,466,11304.523112
0.12774234,600,11306.900043
5.406074,600,11313.555676
-2.871491,600,11321.109046
0.6037324,600,11330.190929
-2.1520956,600,11330.314295
0.07524459,600,11337.442935
3.5504863,600,11346.450289
-0.026926577,600,11351.495528
-3.3219168,600,11353.045402
1.6496295,600,11360.755618
2.6542146,600,11368.899987
1.6081833,600,11376.791102
-1.2577416,600,11379.278577
1.2887955,600,11386.115096
0.16977791,600,11393.785077
2.2223635,600,11402.707081
1.7854829,600,11402.824108
2.315826,600,11409.871585
1.2125885,600,11418.688203
-7.728601,560,11420.357143
0.9486207,600,11423.65174
-1.7980334,600,11432.94914
-1.3629552,600,11441.221381
-11.436415,153,11442.04792
-15.031076,552,11443.236156
-9.326592,37,11446.495893
-8.303597,221,11446.992614
-11.032303,51,11447.357608
-11.979272,448,11447.474219
0.016693175,600,11451.466965
1.0696855,600,11458.250055
-8.313787,496,11462.355752
15.050436,539,11467.438547
0.4290693,600,11481.952787
2.6250765,600,11490.716815
0.72102475,600,11504.701539
-0.7871804,600,11514.824564
1.9617163,600,11518.080756
1.1935049,600,11518.570622
0.3534051,600,11518.899436
-1.0330272,600,11519.005527
2.2225645,600,11522.868509
1.6163282,600,11529.339177
-8.606088,136,11530.756139
2.6797297,600,11533.422824
1.3874598,600,11538.472769
-0.43324053,600,11552.9444
-9.985738,6,11553.678027
11.568759,336,11558.834541
-0.2999753,600,11561.83934
-0.14747582,600,11575.905272
-1.4505582,600,11589.490726
-0.1034721,600,11590.011054
-0.16110678,600,11590.442357
2.081426,600,11594.518079
1.1216017,600,11601.098343
1.0258635,600,11602.534797
0.5540933,600,11605.310424
1.6029129,600,11610.445014
-1.372064,600,11625.713577
3.2089264,600,11630.858453
-1.4642712,600,11633.934952
-0.43909648,600,11648.311388
-12.949993,370,11650.155116
-10.866558,398,11650.685737
-11.656465,211,11656.514811
-2.7095094,600,11662.019013
2.1301343,600,11662.487364
0.1457481,600,11662.828217
2.542841,600,11666.902783
-1.5193206,600,11673.590524
-3.021631,600,11682.989662
-12.098992,513,11687.807749
-7.6034727,335,11688.795212
-11.843229,340,11691.227368
1.626369,600,11706.269523
-0.43670657,600,11722.854183
2.68457,600,11728.673792
-9.885691,54,11729.36236
0.8092011,600,11734.028571
-2.1763916,600,11734.531428
2.3633509,600,11734.888147
-1.9630547,600,11933.210657
-3.7357814,600,11939.761346
-9.550366,161,11948.081702
-11.064018,174,11948.839579
-0.13688971,600,11948.839637
1.3504853,600,11953.612099
1.8923272,600,11954.567053
-9.323696,224,11955.308706
1.3308029,600,11956.938388
-9.701485,95,11959.441429
-9.836793,157,11967.601621
-2.8957207,600,11972.260273
-5.0014353,600,11994.713385
0.89257044,600,11995.430278
0.2663052,600,12004.992998
-5.167184,600,12011.783867
0.32916924,600,12020.831569
-3.2703865,600,12025.666342
0.9229656,600,12026.664067
-2.512868,600,12027.417025
-2.259268,600,12029.042124
-2.2139208,600,12031.507066
3.0519526,600,12039.363354
-1.0396721,600,12043.97579
-2.8832211,600,12066.185051
1.8643209,600,12066.925807
1.30539,600,12076.37632
-6.1574645,600,12083.222433
-0.41000912,600,12092.318864
1.4216042,600,12097.137391
0.9635978,600,12098.091997
-3.0963836,600,12098.794715
1.0251365,600,12100.3963
0.38878387,600,12102.881577
0.468838,600,12110.965735
0.64902854,600,12115.551686
3.5341299,600,12137.679177
0.18511654,600,12138.399539
-6.242072,600,12147.970139
1.6571479,600,12154.641973
-0.96487105,600,12163.926908
2.2773173,600,12168.724561
-0.7887747,600,12169.707577
-2.0320683,600,12170.433299
2.127482,600,12172.107309
-1.0887009,600,12174.6892
-1.2558831,600,12182.919952
3.605357,600,12187.460439
-0.9262772,600,12210.107066
0.49220845,600,12210.840451
0.8035698,600,12220.387606
0.30004948,600,12227.119324
-9.413396,560,12236.385365
-0.55645454,600,12236.385442
-5.33409,556,12237.55624
-8.980736,95,12238.479495
-0.18861534,600,12242.04137
0.02347302,600,12244.442606
-6.6985054,600,12247.039655
-2.8581462,600,12255.312912
2.4335697,600,12259.82479
-11.01391,215,12270.376174
-1.5867027,600,12282.213303
-4.556008,600,12282.916101
-10.932312,438,12290.29142
-5.990928,458,12291.519098
0.1271409,600,12292.593178
-8.147219,500,12307.49086
2.0969038,600,12308.768749
-1.6886723,600,12310.95217
2.567953,600,12314.555468
-10.462297,225,12317.588174
-13.694527,533,12319.603696
-1.6479944,600,12332.150527
2.4240925,600,12342.750348
-0.36531618,600,12354.394372
-6.4695306,600,12355.147844
-0.044210956,600,12363.596696
-2.31644,600,12364.666483
6.5435686,600,12379.413712
0.14897472,600,12380.748896
0.5003899,600,12382.923872
2.9622319,600,12386.602355
-2.0800722,600,12389.646379
4.4210477,600,12391.701868
-10.392467,571,12401.034703
-12.11546,532,12406.854977
-9.986697,237,12408.201517
11.8582945,260,12412.315057
0.45157224,600,12427.220465
-2.9231648,600,12427.947207
-9.273009,404,12435.789947
1.0455143,600,12436.47455
1.158345,600,12437.496612
-1.437692,600,12455.951666
1.1260611,600,12462.530043
-2.5420628,600,12464.61377
3.485945,600,12473.835718
1.103132,600,12479.705402
1.3679895,600,12480.969954
-3.8440533,600,12485.048336
14.577062,487,12486.01499
-0.06971579,600,12500.262568
-0.2864789,600,12508.156163
0.8901787,600,12508.910745
5.127165,600,12509.964019
-10.134622,28,12513.194735
-0.9236475,600,12527.951377
0.4628817,600,12734.412915
14.28431,427,12736.083591
-3.678819,600,12736.43265
-10.034174,18,12738.152249
-10.04891,25,12739.311576
-4.1612325,600,12745.254495
1.2808151,600,12750.964411
2.0563798,600,12752.306454
1.1856086,600,12757.39297
-11.247653,492,12758.738943
2.714452,600,12779.454737
2.0846071,600,12780.208459
-2.238459,600,12784.814822
-0.028821453,600,12799.721466
1.048347,600,12806.352103
-1.3217715,600,12810.242007
-0.16895223,600,12811.435997
0.1569621,600,12817.750526
-11.560187,553,12819.374527
-1.2518982,600,12823.659715
-10.068348,55,12826.035763
0.71495146,600,12829.981068
-1.4036747,600,12831.308356
1.5345881,600,12851.95551
1.5666755,600,12852.630853
0.59930706,600,12857.045585
-9.516447,287,12865.667225
2.3292184,600,12871.853774
-11.911743,186,12874.275481
1.9353262,600,12878.508331
-2.3908849,600,12882.357872
2.4064226,600,12883.633426
-3.6638525,600,12889.759836
10.895926,311,12894.536669
-0.62671345,600,12895.55857
-1.4292067,600,12897.829799
-3.3791757,600,12901.983552
-10.050521,305,12902.321309
-5.5651045,600,12925.000274
-17.127356,600,12944.128126
-14.143707,600,12946.498915
-0.48095834,600,12950.749681
-1.9751123,600,12954.518105
3.1318197,600,12955.704734
-0.73195213,600,12961.744995
-7.326607,600,12966.417518
1.6087449,600,12967.491507
-1.126014,600,12969.754304
2.7367015,600,12973.777792
1.2308598,600,12974.162212
5.1346455,600,12996.327852
-10.26888,12,12997.754969
3.7976213,600,13015.179405
1.6661118,600,13017.614834
-8.285508,178,13018.899038
0.022619797,600,13021.904426
-9.251846,412,13022.704978
-12.102228,520,13023.447287
-9.983577,17,13024.768855
2.151803,600,13025.693746
-1.2965001,600,13026.840113
-10.763854,548,13032.521023
12.795885,133,13034.663094
-3.5911715,600,13037.565369
-9.892107,50,13040.622194
-4.800555,600,13040.983077
-8.342165,149,13041.091515
-1.3324734,600,13045.464308
-7.9911375,183,13048.720834
-11.363486,147,13055.20786
-8.554038,94,13059.871574
-11.948187,213,13066.571676
-9.080805,405,13070.115555
-9.303631,132,13070.927356
-10.072423,58,13073.552659
-8.696845,332,13080.803528
3.9462626,600,13087.107328
-1.0159551,600,13089.535993
1.0278933,600,13096.58144
2.6529312,600,13097.566359
0.80784583,600,13104.462298
-12.432451,190,13109.932782
-0.050884195,600,13112.699002
-3.5781052,600,13117.665969
-12.071021,569,13128.53161
-0.410636,600,13142.666571
0.5141252,600,13143.503019
2.383004,600,13145.968889
0.517665,600,13153.266517
-4.695782,600,13162.058789
1.3761905,600,13169.295329
-0.84587246,600,13170.293971
-0.54780996,600,13177.418823
2.32799,600,13182.786566
-0.620278,600,13185.657507
2.6392715,600,13190.55999
3.032365,600,13201.258446
-1.5063084,600,13215.416086
-0.4028594,600,13216.261487
2.5865958,600,13218.838278
-11.738001,395,13225.095207
0.34854513,600,13226.099404
-0.12950598,600,13234.835746
-9.271366,98,13238.038574
-1.0836672,600,13241.972985
1.0788263,600,13242.986747
0.86490244,600,13255.370887
-0.47256553,600,13258.153785
0.40740433,600,13262.938905
0.3231632,600,13273.712552
-10.433897,480,13283.128851
-3.841918,600,13287.969305
-8.007291,597,13288.43743
5.0775247,600,13291.373293
-10.488547,65,13296.31386
0.14455828,600,13307.143214
-0.21718244,600,13310.295127
0.52997875,600,13314.241732
1.9484419,600,13315.221326
1.0569731,600,13327.794503
-0.904397,600,13330.627197
3.5547025,600,13533.802383
-0.32487196,600,13544.400289
0.45136532,600,13553.631458
2.348967,600,13558.49202
1.2280042,600,13561.85037
-1.906711,600,13566.842907
-9.394572,519,13575.302059
0.4844271,600,13578.035776
1.0253099,600,13581.08255
-0.24931827,600,13586.095936
-9.876923,229,13589.746642
-1.4909977,600,13598.464683
1.1519836,600,13601.311336
-10.976825,194,13604.636428
-0.08519051,600,13606.214875
1.9977877,600,13617.230855
-2.2042732,600,13626.286284
0.7327249,600,13631.163142
-11.0086355,391,13637.009275
-10.231506,502,13638.718178
-1.6231779,600,13639.542811
-3.9074552,600,13647.977517
-1.2258081,600,13658.680207
-10.028103,255,13661.944679
2.4177186,600,13670.994265
-0.9320276,600,13673.745724
-10.143231,103,13674.370011
1.6272982,600,13676.967591
0.5505435,600,13678.52194
-10.59743,346,13680.3391
-10.0882015,12,13681.725725
0.23951986,600,13689.0521
-9.371753,21,13691.627358
3.5776749,600,13698.521292
-9.477158,64,13699.53829
-8.755608,524,13699.965498
2.115692,600,13711.395506
0.92280805,600,13719.649836
1.8263111,600,13730.462736
-0.62606275,600,13742.885208
1.0736687,600,13745.645529
0.76858103,600,13746.231285
-1.7696064,600,13748.918315
-0.17619586,600,13750.469424
0.63822645,600,13753.694411
-1.0678805,600,13770.761418
-2.0332441,600,13771.711668
2.9688897,600,13772.193738
-1.1721635,600,13783.950541
-2.3780344,600,13792.195563
-2.3638937,600,13802.929327
-0.3519082,600,13815.382941
1.1143826,600,13818.123923
0.067285754,600,13818.716596
0.024082102,600,13821.484632
-4.1357675,600,13823.054349
0.27482262,600,13826.268475
0.17299944,600,13843.036696
-2.4398477,600,13844.058547
-1.2563176,600,13844.528619
3.7152689,600,13856.104467
-1.5596701,600,13864.565083
-1.557714,600,13875.203172
-2.0519688,600,13887.437441
-1.4557422,600,13890.198087
-3.4448433,600,13890.814508
-0.8101109,600,13893.606997
-1.3988131,600,13895.161575
0.15831296,600,13898.469379
-0.9706678,600,13915.117546
-0.38522354,600,13916.106097
1.1742787,600,13916.610879
2.1783376,600,13928.259455
-0.53639936,600,13936.477641
1.2161909,600,13947.160007
1.7909222,600,13959.569603
-1.7529511,600,13962.326862
-1.3350602,600,13962.932174
-0.99302167,600,13965.616041
-0.37340525,600,13967.15623
-0.14408645,600,13970.468036
-2.012495,600,13987.463181
-1.9677807,600,13988.448209
-6.083056,600,13988.939391
0.432856,600,14000.552384
1.8650309,600,14009.116894
4.886815,600,14019.965782
15.034079,564,14030.951568
0.37181163,600,14032.48442
-2.8041987,600,14035.863196
-2.5607488,600,14038.515972
-1.5260082,600,14040.082494
-2.6678092,600,14043.368878
3.5041518,600,14060.324336
3.3284597,600,14061.324814
-2.72494,600,14061.836067
-11.386368,336,14071.623392
4.1940994,600,14073.587914
-1.0262904,600,14081.961271
3.2881463,600,14092.684651
3.910013,600,14105.363497
-8.003665,600,14108.810604
0.9154329,600,14111.52046
4.507287,600,14113.086482
0.7665855,600,14116.393249
-11.0414915,416,14124.309787
-3.8236537,600,14133.332205
-1.2615291,600,14134.354414
-0.27179164,600,14134.846408
-7.887355,154,14338.968216
-5.6545963,600,14340.594198
-9.966738,4,14341.071868
-9.671658,110,14343.913113
-7.1899176,600,14350.334829
-1.8097194,600,14360.97676
-3.5118744,600,14373.289958
-2.552929,600,14376.726928
-8.887014,600,14379.456689
-6.9720025,600,14381.024184
0.5710077,600,14384.292329
2.3601635,600,14401.08831
0.3181711,600,14402.016812
5.4362903,600,14410.61212
-7.8951764,600,14412.797938
